Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Tue, Mar 1, 1994",Minnesota Timberwolves,99,Atlanta Hawks,102,Box Score,,"10,955",
"Tue, Mar 1, 1994",Los Angeles Clippers,109,Golden State Warriors,114,Box Score,,"15,025",
"Tue, Mar 1, 1994",Orlando Magic,85,Houston Rockets,97,Box Score,,"16,611",
"Tue, Mar 1, 1994",Portland Trail Blazers,94,Indiana Pacers,106,Box Score,,"10,585",
"Tue, Mar 1, 1994",Miami Heat,110,Milwaukee Bucks,102,Box Score,,"13,855",
"Tue, Mar 1, 1994",Detroit Pistons,98,New Jersey Nets,108,Box Score,,"14,134",
"Tue, Mar 1, 1994",Washington Bullets,109,Philadelphia 76ers,103,Box Score,,"8,625",
"Tue, Mar 1, 1994",New York Knicks,100,Sacramento Kings,88,Box Score,,"17,317",
"Tue, Mar 1, 1994",Charlotte Hornets,96,Seattle SuperSonics,112,Box Score,,"14,813",
"Wed, Mar 2, 1994",Cleveland Cavaliers,110,Boston Celtics,96,Box Score,,"14,890",
"Wed, Mar 2, 1994",Los Angeles Lakers,97,Chicago Bulls,89,Box Score,,"18,146",
"Wed, Mar 2, 1994",Portland Trail Blazers,131,Detroit Pistons,107,Box Score,,"17,256",
"Wed, Mar 2, 1994",Charlotte Hornets,109,Los Angeles Clippers,118,Box Score,,"10,262",
"Wed, Mar 2, 1994",Miami Heat,108,Minnesota Timberwolves,100,Box Score,OT,"16,906",
"Wed, Mar 2, 1994",Utah Jazz,106,San Antonio Spurs,96,Box Score,,"18,577",
"Thu, Mar 3, 1994",Philadelphia 76ers,87,Cleveland Cavaliers,95,Box Score,,"18,357",
"Thu, Mar 3, 1994",Orlando Magic,107,Dallas Mavericks,94,Box Score,,"17,502",
"Thu, Mar 3, 1994",Phoenix Suns,107,Golden State Warriors,120,Box Score,,"15,025",
"Thu, Mar 3, 1994",New Jersey Nets,86,New York Knicks,97,Box Score,,"19,763",
"Thu, Mar 3, 1994",Atlanta Hawks,109,Washington Bullets,98,Box Score,,"8,124",
"Fri, Mar 4, 1994",Los Angeles Lakers,99,Boston Celtics,109,Box Score,,"14,890",
"Fri, Mar 4, 1994",Portland Trail Blazers,115,Chicago Bulls,96,Box Score,,"18,676",
"Fri, Mar 4, 1994",Orlando Magic,89,Denver Nuggets,98,Box Score,,"17,171",
"Fri, Mar 4, 1994",New Jersey Nets,110,Indiana Pacers,126,Box Score,,"13,725",
"Fri, Mar 4, 1994",Minnesota Timberwolves,101,Phoenix Suns,106,Box Score,,"19,023",
"Fri, Mar 4, 1994",Los Angeles Clippers,113,San Antonio Spurs,121,Box Score,,"18,735",
"Sat, Mar 5, 1994",Indiana Pacers,88,Atlanta Hawks,90,Box Score,,"15,914",
"Sat, Mar 5, 1994",Utah Jazz,103,Dallas Mavericks,90,Box Score,,"14,144",
"Sat, Mar 5, 1994",Charlotte Hornets,112,Golden State Warriors,129,Box Score,,"15,025",
"Sat, Mar 5, 1994",Los Angeles Clippers,107,Houston Rockets,124,Box Score,,"15,009",
"Sat, Mar 5, 1994",Philadelphia 76ers,83,Miami Heat,120,Box Score,,"15,022",
"Sat, Mar 5, 1994",Detroit Pistons,108,Milwaukee Bucks,117,Box Score,,"16,942",
"Sat, Mar 5, 1994",Sacramento Kings,98,Seattle SuperSonics,114,Box Score,,"14,677",
"Sat, Mar 5, 1994",Los Angeles Lakers,118,Washington Bullets,124,Box Score,,"18,756",
"Sun, Mar 6, 1994",Chicago Bulls,95,Cleveland Cavaliers,99,Box Score,,"20,273",
"Sun, Mar 6, 1994",Minnesota Timberwolves,97,Denver Nuggets,117,Box Score,,"17,171",
"Sun, Mar 6, 1994",Philadelphia 76ers,99,New Jersey Nets,126,Box Score,,"20,049",
"Sun, Mar 6, 1994",Utah Jazz,103,Phoenix Suns,92,Box Score,,"19,023",
"Sun, Mar 6, 1994",Seattle SuperSonics,102,Sacramento Kings,85,Box Score,,"17,317",
"Sun, Mar 6, 1994",Orlando Magic,103,San Antonio Spurs,111,Box Score,,"34,325",
"Mon, Mar 7, 1994",New York Knicks,99,Detroit Pistons,85,Box Score,,"17,388",
"Mon, Mar 7, 1994",Boston Celtics,112,Miami Heat,104,Box Score,,"15,200",
"Mon, Mar 7, 1994",Los Angeles Lakers,106,Milwaukee Bucks,84,Box Score,,"14,978",
"Mon, Mar 7, 1994",Golden State Warriors,108,Portland Trail Blazers,137,Box Score,,"12,888",
"Tue, Mar 8, 1994",Phoenix Suns,89,Charlotte Hornets,97,Box Score,,"23,698",
"Tue, Mar 8, 1994",Atlanta Hawks,95,Chicago Bulls,116,Box Score,,"18,528",
"Tue, Mar 8, 1994",Sacramento Kings,82,Cleveland Cavaliers,103,Box Score,,"18,341",
"Tue, Mar 8, 1994",Los Angeles Clippers,116,Dallas Mavericks,110,Box Score,,"10,784",
"Tue, Mar 8, 1994",Denver Nuggets,88,Orlando Magic,95,Box Score,,"15,291",
"Tue, Mar 8, 1994",Houston Rockets,99,San Antonio Spurs,115,Box Score,,"20,539",
"Tue, Mar 8, 1994",Golden State Warriors,98,Seattle SuperSonics,113,Box Score,,"14,624",
"Tue, Mar 8, 1994",Minnesota Timberwolves,86,Utah Jazz,100,Box Score,,"19,911",
"Wed, Mar 9, 1994",New York Knicks,90,Atlanta Hawks,83,Box Score,,"16,368",
"Wed, Mar 9, 1994",New Jersey Nets,97,Detroit Pistons,114,Box Score,,"16,247",
"Wed, Mar 9, 1994",Denver Nuggets,80,Miami Heat,102,Box Score,,"14,929",
"Wed, Mar 9, 1994",Indiana Pacers,105,Milwaukee Bucks,94,Box Score,,"13,849",
"Wed, Mar 9, 1994",Sacramento Kings,104,Minnesota Timberwolves,96,Box Score,,"17,436",
"Wed, Mar 9, 1994",Orlando Magic,117,Philadelphia 76ers,101,Box Score,,"17,532",
"Wed, Mar 9, 1994",Utah Jazz,99,Portland Trail Blazers,122,Box Score,,"12,888",
"Wed, Mar 9, 1994",Phoenix Suns,142,Washington Bullets,106,Box Score,,"18,223",
"Thu, Mar 10, 1994",Portland Trail Blazers,97,Golden State Warriors,100,Box Score,,"15,025",
"Thu, Mar 10, 1994",Seattle SuperSonics,82,Houston Rockets,87,Box Score,,"16,611",
"Thu, Mar 10, 1994",Dallas Mavericks,101,Los Angeles Lakers,106,Box Score,,"11,149",
"Fri, Mar 11, 1994",Chicago Bulls,77,Atlanta Hawks,108,Box Score,,"16,510",
"Fri, Mar 11, 1994",New York Knicks,90,Boston Celtics,83,Box Score,,"14,890",
"Fri, Mar 11, 1994",Cleveland Cavaliers,96,Detroit Pistons,98,Box Score,,"20,269",
"Fri, Mar 11, 1994",Dallas Mavericks,96,Los Angeles Clippers,106,Box Score,,"10,226",
"Fri, Mar 11, 1994",Phoenix Suns,122,Miami Heat,107,Box Score,,"15,200",
"Fri, Mar 11, 1994",Sacramento Kings,108,Milwaukee Bucks,100,Box Score,,"17,508",
"Fri, Mar 11, 1994",Charlotte Hornets,97,Minnesota Timberwolves,91,Box Score,,"18,575",
"Fri, Mar 11, 1994",Indiana Pacers,73,New Jersey Nets,87,Box Score,,"20,049",
"Fri, Mar 11, 1994",Philadelphia 76ers,105,Orlando Magic,112,Box Score,,"15,291",
"Fri, Mar 11, 1994",Seattle SuperSonics,100,San Antonio Spurs,99,Box Score,,"20,640",
