Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Sun, Jan 2, 1994",New Jersey Nets,101,Boston Celtics,97,Box Score,,"14,890",
"Sun, Jan 2, 1994",Philadelphia 76ers,96,Denver Nuggets,80,Box Score,,"13,496",
"Sun, Jan 2, 1994",Miami Heat,93,Detroit Pistons,85,Box Score,,"19,274",
"Sun, Jan 2, 1994",Charlotte Hornets,124,New York Knicks,123,Box Score,OT,"19,763",
"Sun, Jan 2, 1994",Utah Jazz,92,Portland Trail Blazers,90,Box Score,,"12,888",
"Sun, Jan 2, 1994",Dallas Mavericks,116,Sacramento Kings,119,Box Score,,"17,317",
"Sun, Jan 2, 1994",Los Angeles Lakers,92,San Antonio Spurs,94,Box Score,,"18,017",
"Mon, Jan 3, 1994",Dallas Mavericks,85,Utah Jazz,115,Box Score,,"19,911",
"Tue, Jan 4, 1994",Charlotte Hornets,94,Atlanta Hawks,133,Box Score,,"12,071",
"Tue, Jan 4, 1994",Detroit Pistons,91,Chicago Bulls,97,Box Score,,"18,676",
"Tue, Jan 4, 1994",Los Angeles Lakers,119,Denver Nuggets,118,Box Score,,"17,171",
"Tue, Jan 4, 1994",Sacramento Kings,112,Golden State Warriors,115,Box Score,,"15,025",
"Tue, Jan 4, 1994",Portland Trail Blazers,95,Houston Rockets,106,Box Score,,"16,611",
"Tue, Jan 4, 1994",Cleveland Cavaliers,99,Indiana Pacers,104,Box Score,,"10,012",
"Tue, Jan 4, 1994",New Jersey Nets,83,Miami Heat,100,Box Score,,"15,082",
"Tue, Jan 4, 1994",Orlando Magic,95,New York Knicks,100,Box Score,,"19,763",
"Tue, Jan 4, 1994",Seattle SuperSonics,112,Phoenix Suns,106,Box Score,,"19,023",
"Tue, Jan 4, 1994",Philadelphia 76ers,84,San Antonio Spurs,107,Box Score,,"16,767",
"Wed, Jan 5, 1994",Boston Celtics,101,Cleveland Cavaliers,96,Box Score,,"16,821",
"Wed, Jan 5, 1994",Houston Rockets,114,Dallas Mavericks,102,Box Score,,"11,721",
"Wed, Jan 5, 1994",Seattle SuperSonics,106,Los Angeles Clippers,98,Box Score,,"11,838",
"Wed, Jan 5, 1994",Denver Nuggets,95,Minnesota Timberwolves,109,Box Score,,"17,134",
"Wed, Jan 5, 1994",Milwaukee Bucks,100,New Jersey Nets,91,Box Score,,"12,319",
"Wed, Jan 5, 1994",Chicago Bulls,90,Orlando Magic,105,Box Score,,"15,291",
"Wed, Jan 5, 1994",Los Angeles Lakers,98,Sacramento Kings,106,Box Score,,"17,317",
"Wed, Jan 5, 1994",Phoenix Suns,107,Utah Jazz,91,Box Score,,"19,911",
"Wed, Jan 5, 1994",Indiana Pacers,95,Washington Bullets,97,Box Score,,"10,041",
"Thu, Jan 6, 1994",Portland Trail Blazers,116,Charlotte Hornets,110,Box Score,,"23,698",
"Thu, Jan 6, 1994",San Antonio Spurs,98,Golden State Warriors,102,Box Score,,"15,025",
"Thu, Jan 6, 1994",New York Knicks,92,Milwaukee Bucks,86,Box Score,,"13,874",
"Fri, Jan 7, 1994",Portland Trail Blazers,85,Atlanta Hawks,100,Box Score,,"13,549",
"Fri, Jan 7, 1994",Cleveland Cavaliers,99,Boston Celtics,85,Box Score,,"14,890",
"Fri, Jan 7, 1994",Philadelphia 76ers,103,Dallas Mavericks,93,Box Score,,"11,848",
"Fri, Jan 7, 1994",San Antonio Spurs,84,Denver Nuggets,76,Box Score,,"16,291",
"Fri, Jan 7, 1994",Los Angeles Clippers,108,Los Angeles Lakers,111,Box Score,,"14,321",
"Fri, Jan 7, 1994",Phoenix Suns,110,Minnesota Timberwolves,103,Box Score,,"19,006",
"Fri, Jan 7, 1994",Sacramento Kings,93,Seattle SuperSonics,102,Box Score,,"14,709",
"Fri, Jan 7, 1994",Miami Heat,110,Utah Jazz,104,Box Score,,"19,911",
"Fri, Jan 7, 1994",Chicago Bulls,99,Washington Bullets,92,Box Score,,"17,133",
"Sat, Jan 8, 1994",Cleveland Cavaliers,89,Atlanta Hawks,102,Box Score,,"16,368",
"Sat, Jan 8, 1994",New York Knicks,99,Charlotte Hornets,102,Box Score,,"23,698",
"Sat, Jan 8, 1994",Dallas Mavericks,81,Chicago Bulls,100,Box Score,,"18,392",
"Sat, Jan 8, 1994",Sacramento Kings,98,Denver Nuggets,104,Box Score,,"14,709",
"Sat, Jan 8, 1994",Indiana Pacers,101,Detroit Pistons,92,Box Score,,"19,878",
"Sat, Jan 8, 1994",Philadelphia 76ers,93,Houston Rockets,100,Box Score,,"16,611",
"Sat, Jan 8, 1994",Miami Heat,109,Los Angeles Clippers,90,Box Score,,"11,866",
"Sat, Jan 8, 1994",New Jersey Nets,90,Milwaukee Bucks,87,Box Score,,"15,196",
"Sat, Jan 8, 1994",Boston Celtics,90,Minnesota Timberwolves,108,Box Score,,"18,377",
"Sat, Jan 8, 1994",Washington Bullets,101,Orlando Magic,112,Box Score,,"15,291",
"Sat, Jan 8, 1994",Utah Jazz,87,Seattle SuperSonics,108,Box Score,,"14,813",
"Sun, Jan 9, 1994",San Antonio Spurs,95,Los Angeles Lakers,89,Box Score,,"11,069",
"Sun, Jan 9, 1994",Portland Trail Blazers,85,New York Knicks,99,Box Score,,"19,763",
"Sun, Jan 9, 1994",Golden State Warriors,107,Phoenix Suns,122,Box Score,,"19,023",
"Mon, Jan 10, 1994",Houston Rockets,100,Orlando Magic,115,Box Score,,"15,291",
"Mon, Jan 10, 1994",Boston Celtics,94,Philadelphia 76ers,99,Box Score,,"15,293",
"Tue, Jan 11, 1994",Denver Nuggets,94,Detroit Pistons,86,Box Score,,"17,685",
"Tue, Jan 11, 1994",Golden State Warriors,122,Los Angeles Lakers,117,Box Score,,"11,735",
"Tue, Jan 11, 1994",Indiana Pacers,82,Milwaukee Bucks,76,Box Score,,"13,364",
"Tue, Jan 11, 1994",Washington Bullets,115,New Jersey Nets,100,Box Score,,"9,156",
"Tue, Jan 11, 1994",Los Angeles Clippers,77,New York Knicks,98,Box Score,,"19,763",
"Tue, Jan 11, 1994",Charlotte Hornets,95,Phoenix Suns,93,Box Score,,"19,023",
"Tue, Jan 11, 1994",Seattle SuperSonics,99,Portland Trail Blazers,108,Box Score,,"12,888",
"Tue, Jan 11, 1994",Miami Heat,95,Sacramento Kings,103,Box Score,,"17,317",
"Tue, Jan 11, 1994",Minnesota Timberwolves,98,San Antonio Spurs,108,Box Score,,"17,664",
"Wed, Jan 12, 1994",Chicago Bulls,81,Atlanta Hawks,92,Box Score,,"15,273",
"Wed, Jan 12, 1994",Houston Rockets,94,Boston Celtics,84,Box Score,,"14,890",
"Wed, Jan 12, 1994",Minnesota Timberwolves,103,Dallas Mavericks,85,Box Score,,"10,550",
"Wed, Jan 12, 1994",Miami Heat,92,Golden State Warriors,100,Box Score,,"15,025",
"Wed, Jan 12, 1994",Denver Nuggets,96,Indiana Pacers,107,Box Score,,"9,335",
"Wed, Jan 12, 1994",Cleveland Cavaliers,118,Orlando Magic,109,Box Score,,"15,291",
"Wed, Jan 12, 1994",Los Angeles Clippers,98,Philadelphia 76ers,117,Box Score,,"8,256",
"Thu, Jan 13, 1994",New Jersey Nets,93,Cleveland Cavaliers,104,Box Score,,"17,756",
"Thu, Jan 13, 1994",New York Knicks,94,Detroit Pistons,80,Box Score,,"19,431",
"Thu, Jan 13, 1994",Utah Jazz,101,Milwaukee Bucks,83,Box Score,,"13,864",
"Thu, Jan 13, 1994",Charlotte Hornets,104,Sacramento Kings,115,Box Score,,"17,317",
"Thu, Jan 13, 1994",Phoenix Suns,88,San Antonio Spurs,107,Box Score,,"34,027",
"Thu, Jan 13, 1994",Houston Rockets,102,Washington Bullets,120,Box Score,,"16,024",
"Fri, Jan 14, 1994",Dallas Mavericks,96,Atlanta Hawks,113,Box Score,,"11,217",
"Fri, Jan 14, 1994",Los Angeles Clippers,102,Boston Celtics,95,Box Score,,"14,890",
"Fri, Jan 14, 1994",Utah Jazz,91,Chicago Bulls,107,Box Score,,"18,676",
"Fri, Jan 14, 1994",Seattle SuperSonics,100,Golden State Warriors,121,Box Score,,"15,025",
"Fri, Jan 14, 1994",Charlotte Hornets,130,Los Angeles Lakers,122,Box Score,,"16,011",
"Fri, Jan 14, 1994",Orlando Magic,92,Minnesota Timberwolves,96,Box Score,,"19,006",
"Fri, Jan 14, 1994",Denver Nuggets,96,New Jersey Nets,103,Box Score,,"20,049",
"Fri, Jan 14, 1994",Indiana Pacers,102,Philadelphia 76ers,104,Box Score,OT,"13,535",
"Fri, Jan 14, 1994",Miami Heat,110,Portland Trail Blazers,115,Box Score,,"12,888",
"Sat, Jan 15, 1994",Houston Rockets,76,Chicago Bulls,82,Box Score,,"18,676",
"Sat, Jan 15, 1994",Philadelphia 76ers,67,Cleveland Cavaliers,110,Box Score,,"18,689",
"Sat, Jan 15, 1994",San Antonio Spurs,104,Dallas Mavericks,87,Box Score,,"14,061",
"Sat, Jan 15, 1994",Atlanta Hawks,91,Indiana Pacers,94,Box Score,,"14,376",
"Sat, Jan 15, 1994",Orlando Magic,113,Milwaukee Bucks,105,Box Score,,"18,633",
"Sat, Jan 15, 1994",Detroit Pistons,88,New York Knicks,97,Box Score,,"19,763",
"Sat, Jan 15, 1994",Phoenix Suns,119,Sacramento Kings,103,Box Score,,"17,317",
"Sat, Jan 15, 1994",Miami Heat,78,Seattle SuperSonics,97,Box Score,,"14,787",
"Sat, Jan 15, 1994",Los Angeles Clippers,109,Washington Bullets,118,Box Score,,"15,330",
"Sun, Jan 16, 1994",Denver Nuggets,100,Boston Celtics,105,Box Score,,"14,890",
"Sun, Jan 16, 1994",Utah Jazz,94,New Jersey Nets,99,Box Score,,"16,105",
"Sun, Jan 16, 1994",Charlotte Hornets,101,Portland Trail Blazers,106,Box Score,,"12,888",
"Mon, Jan 17, 1994",Milwaukee Bucks,98,Atlanta Hawks,102,Box Score,,"8,461",
"Mon, Jan 17, 1994",Philadelphia 76ers,91,Chicago Bulls,121,Box Score,,"18,182",
"Mon, Jan 17, 1994",Orlando Magic,107,Cleveland Cavaliers,114,Box Score,,"20,273",
"Mon, Jan 17, 1994",Utah Jazz,109,Detroit Pistons,94,Box Score,,"19,137",
"Mon, Jan 17, 1994",Phoenix Suns,99,Golden State Warriors,104,Box Score,,"15,025",
"Mon, Jan 17, 1994",Minnesota Timberwolves,94,New York Knicks,106,Box Score,,"19,763",
"Mon, Jan 17, 1994",San Antonio Spurs,100,Washington Bullets,87,Box Score,,"18,756",
"Tue, Jan 18, 1994",Portland Trail Blazers,104,Denver Nuggets,103,Box Score,OT,"14,295",
"Tue, Jan 18, 1994",Boston Celtics,95,Houston Rockets,83,Box Score,,"16,611",
"Tue, Jan 18, 1994",Los Angeles Clippers,126,Miami Heat,124,Box Score,,"14,901",
"Tue, Jan 18, 1994",Detroit Pistons,91,Milwaukee Bucks,123,Box Score,,"12,879",
"Tue, Jan 18, 1994",Dallas Mavericks,103,Phoenix Suns,113,Box Score,,"19,023",
