Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Fri, Apr 1, 1994",Washington Bullets,99,Boston Celtics,95,Box Score,,"14,890",
"Fri, Apr 1, 1994",Detroit Pistons,95,Chicago Bulls,102,Box Score,,"18,676",
"Fri, Apr 1, 1994",Charlotte Hornets,106,Dallas Mavericks,104,Box Score,,"15,307",
"Fri, Apr 1, 1994",Minnesota Timberwolves,109,Golden State Warriors,146,Box Score,,"15,025",
"Fri, Apr 1, 1994",Houston Rockets,88,Los Angeles Lakers,101,Box Score,,"15,316",
"Fri, Apr 1, 1994",Indiana Pacers,91,Miami Heat,101,Box Score,,"15,091",
"Fri, Apr 1, 1994",Orlando Magic,98,New Jersey Nets,96,Box Score,,"20,049",
"Fri, Apr 1, 1994",Portland Trail Blazers,111,Philadelphia 76ers,100,Box Score,,"12,122",
"Fri, Apr 1, 1994",Atlanta Hawks,87,Phoenix Suns,93,Box Score,,"19,023",
"Sat, Apr 2, 1994",Cleveland Cavaliers,95,Dallas Mavericks,88,Box Score,,"11,505",
"Sat, Apr 2, 1994",Orlando Magic,113,Indiana Pacers,128,Box Score,,"16,653",
"Sat, Apr 2, 1994",Miami Heat,87,New York Knicks,110,Box Score,,"19,763",
"Sat, Apr 2, 1994",Minnesota Timberwolves,87,Sacramento Kings,102,Box Score,,"17,317",
"Sat, Apr 2, 1994",Charlotte Hornets,111,San Antonio Spurs,117,Box Score,,"20,640",
"Sat, Apr 2, 1994",Golden State Warriors,109,Seattle SuperSonics,119,Box Score,,"14,812",
"Sat, Apr 2, 1994",Denver Nuggets,91,Utah Jazz,101,Box Score,,"19,911",
"Sat, Apr 2, 1994",Milwaukee Bucks,96,Washington Bullets,104,Box Score,,"12,117",
"Sun, Apr 3, 1994",Chicago Bulls,96,Detroit Pistons,93,Box Score,,"19,151",
"Sun, Apr 3, 1994",Houston Rockets,106,Los Angeles Clippers,98,Box Score,,"10,474",
"Sun, Apr 3, 1994",Atlanta Hawks,89,Los Angeles Lakers,102,Box Score,,"14,249",
"Sun, Apr 3, 1994",Portland Trail Blazers,109,New Jersey Nets,105,Box Score,,"12,257",
"Sun, Apr 3, 1994",Boston Celtics,135,Philadelphia 76ers,112,Box Score,,"7,810",
"Sun, Apr 3, 1994",Denver Nuggets,98,Phoenix Suns,108,Box Score,,"19,023",
"Tue, Apr 5, 1994",Washington Bullets,88,Chicago Bulls,114,Box Score,,"18,467",
"Tue, Apr 5, 1994",Charlotte Hornets,99,Cleveland Cavaliers,105,Box Score,,"20,273",
"Tue, Apr 5, 1994",Los Angeles Clippers,92,Denver Nuggets,91,Box Score,,"16,716",
"Tue, Apr 5, 1994",Detroit Pistons,89,Indiana Pacers,105,Box Score,,"11,371",
"Tue, Apr 5, 1994",New York Knicks,86,Miami Heat,100,Box Score,,"15,200",
"Tue, Apr 5, 1994",Boston Celtics,94,New Jersey Nets,120,Box Score,,"16,340",
"Tue, Apr 5, 1994",Milwaukee Bucks,97,Orlando Magic,104,Box Score,,"15,291",
"Tue, Apr 5, 1994",Phoenix Suns,113,Portland Trail Blazers,135,Box Score,,"12,888",
"Tue, Apr 5, 1994",Dallas Mavericks,88,Sacramento Kings,80,Box Score,,"17,817",
"Tue, Apr 5, 1994",Golden State Warriors,106,San Antonio Spurs,101,Box Score,,"18,769",
"Tue, Apr 5, 1994",Utah Jazz,79,Seattle SuperSonics,86,Box Score,,"14,813",
"Wed, Apr 6, 1994",Boston Celtics,107,Atlanta Hawks,111,Box Score,,"12,283",
"Wed, Apr 6, 1994",Indiana Pacers,90,Charlotte Hornets,129,Box Score,,"23,698",
"Wed, Apr 6, 1994",Sacramento Kings,123,Los Angeles Lakers,128,Box Score,OT,"12,066",
"Wed, Apr 6, 1994",Los Angeles Clippers,100,Minnesota Timberwolves,110,Box Score,,"17,362",
"Wed, Apr 6, 1994",Milwaukee Bucks,114,Philadelphia 76ers,115,Box Score,,"6,705",
"Wed, Apr 6, 1994",San Antonio Spurs,95,Phoenix Suns,107,Box Score,,"19,023",
"Wed, Apr 6, 1994",Miami Heat,114,Washington Bullets,103,Box Score,,"11,444",
"Thu, Apr 7, 1994",Seattle SuperSonics,90,Denver Nuggets,104,Box Score,,"17,171",
"Thu, Apr 7, 1994",Golden State Warriors,102,Houston Rockets,134,Box Score,,"15,914",
"Thu, Apr 7, 1994",Atlanta Hawks,87,New Jersey Nets,93,Box Score,,"14,549",
"Thu, Apr 7, 1994",Cleveland Cavaliers,94,New York Knicks,97,Box Score,OT,"19,763",
"Thu, Apr 7, 1994",Dallas Mavericks,82,Utah Jazz,99,Box Score,,"19,911",
"Fri, Apr 8, 1994",Minnesota Timberwolves,108,Boston Celtics,112,Box Score,,"14,890",
"Fri, Apr 8, 1994",New Jersey Nets,78,Charlotte Hornets,99,Box Score,,"23,698",
"Fri, Apr 8, 1994",Chicago Bulls,100,Indiana Pacers,94,Box Score,,"16,685",
"Fri, Apr 8, 1994",Denver Nuggets,112,Los Angeles Lakers,99,Box Score,,"17,505",
"Fri, Apr 8, 1994",Detroit Pistons,103,Orlando Magic,117,Box Score,,"15,291",
"Fri, Apr 8, 1994",New York Knicks,97,Philadelphia 76ers,100,Box Score,,"16,916",
"Fri, Apr 8, 1994",Phoenix Suns,101,Sacramento Kings,104,Box Score,,"17,317",
"Fri, Apr 8, 1994",Dallas Mavericks,93,Seattle SuperSonics,111,Box Score,,"14,551",
"Fri, Apr 8, 1994",Cleveland Cavaliers,98,Washington Bullets,108,Box Score,,"18,756",
"Sat, Apr 9, 1994",Washington Bullets,103,Atlanta Hawks,117,Box Score,,"11,138",
"Sat, Apr 9, 1994",Milwaukee Bucks,99,Chicago Bulls,125,Box Score,,"18,676",
"Sat, Apr 9, 1994",San Antonio Spurs,89,Houston Rockets,100,Box Score,,"16,611",
"Sat, Apr 9, 1994",Orlando Magic,125,Miami Heat,105,Box Score,,"15,200",
"Sat, Apr 9, 1994",Golden State Warriors,117,Minnesota Timberwolves,105,Box Score,,"17,878",
"Sat, Apr 9, 1994",Charlotte Hornets,127,Philadelphia 76ers,122,Box Score,OT,"17,515",
"Sat, Apr 9, 1994",Los Angeles Lakers,104,Portland Trail Blazers,112,Box Score,,"12,888",
"Sat, Apr 9, 1994",Los Angeles Clippers,104,Utah Jazz,128,Box Score,,"19,911",
"Sun, Apr 10, 1994",Houston Rockets,93,Denver Nuggets,92,Box Score,,"17,171",
"Sun, Apr 10, 1994",Boston Celtics,116,Detroit Pistons,111,Box Score,,"17,189",
"Sun, Apr 10, 1994",New York Knicks,88,New Jersey Nets,107,Box Score,,"20,049",
"Sun, Apr 10, 1994",Phoenix Suns,108,Seattle SuperSonics,111,Box Score,,"14,813",
"Mon, Apr 11, 1994",Miami Heat,97,Charlotte Hornets,99,Box Score,,"23,698",
"Mon, Apr 11, 1994",Dallas Mavericks,108,Golden State Warriors,122,Box Score,,"15,025",
"Mon, Apr 11, 1994",Boston Celtics,108,Indiana Pacers,121,Box Score,,"16,463",
"Mon, Apr 11, 1994",Orlando Magic,108,New York Knicks,100,Box Score,,"19,763",
"Mon, Apr 11, 1994",Los Angeles Clippers,97,Sacramento Kings,118,Box Score,,"17,317",
"Mon, Apr 11, 1994",Minnesota Timberwolves,89,San Antonio Spurs,101,Box Score,,"19,138",
"Tue, Apr 12, 1994",New Jersey Nets,105,Chicago Bulls,111,Box Score,,"18,676",
"Tue, Apr 12, 1994",Milwaukee Bucks,91,Cleveland Cavaliers,119,Box Score,,"17,494",
"Tue, Apr 12, 1994",Phoenix Suns,107,Denver Nuggets,102,Box Score,,"17,171",
"Tue, Apr 12, 1994",Philadelphia 76ers,134,Detroit Pistons,107,Box Score,,"16,137",
"Tue, Apr 12, 1994",Minnesota Timberwolves,89,Houston Rockets,98,Box Score,,"12,048",
"Tue, Apr 12, 1994",Seattle SuperSonics,116,Los Angeles Clippers,101,Box Score,,"11,160",
"Tue, Apr 12, 1994",Golden State Warriors,128,Los Angeles Lakers,117,Box Score,,"13,302",
"Tue, Apr 12, 1994",Dallas Mavericks,108,Portland Trail Blazers,107,Box Score,,"12,888",
"Tue, Apr 12, 1994",Sacramento Kings,91,Utah Jazz,126,Box Score,,"19,911",
"Wed, Apr 13, 1994",Cleveland Cavaliers,95,Atlanta Hawks,110,Box Score,,"13,675",
"Wed, Apr 13, 1994",Detroit Pistons,96,Boston Celtics,109,Box Score,,"14,890",
"Wed, Apr 13, 1994",Chicago Bulls,96,Miami Heat,90,Box Score,,"15,200",
"Wed, Apr 13, 1994",New Jersey Nets,107,Milwaukee Bucks,105,Box Score,,"13,286",
"Wed, Apr 13, 1994",Indiana Pacers,115,Philadelphia 76ers,87,Box Score,,"6,803",
