Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Tue, Feb 1, 1994",Chicago Bulls,118,Denver Nuggets,98,Box Score,,"17,171",
"Tue, Feb 1, 1994",Washington Bullets,96,Indiana Pacers,116,Box Score,,"11,257",
"Tue, Feb 1, 1994",Miami Heat,88,Milwaukee Bucks,82,Box Score,,"13,197",
"Tue, Feb 1, 1994",Seattle SuperSonics,103,New Jersey Nets,104,Box Score,,"16,213",
"Tue, Feb 1, 1994",Boston Celtics,79,New York Knicks,114,Box Score,,"19,763",
"Tue, Feb 1, 1994",Los Angeles Clippers,106,Phoenix Suns,108,Box Score,,"19,023",
"Tue, Feb 1, 1994",Portland Trail Blazers,97,Sacramento Kings,102,Box Score,,"17,317",
"Tue, Feb 1, 1994",Los Angeles Lakers,97,San Antonio Spurs,112,Box Score,,"17,397",
"Tue, Feb 1, 1994",Houston Rockets,88,Utah Jazz,104,Box Score,,"19,911",
"Wed, Feb 2, 1994",Orlando Magic,99,Atlanta Hawks,118,Box Score,,"16,348",
"Wed, Feb 2, 1994",Seattle SuperSonics,97,Boston Celtics,84,Box Score,,"14,890",
"Wed, Feb 2, 1994",Indiana Pacers,124,Charlotte Hornets,112,Box Score,,"23,698",
"Wed, Feb 2, 1994",Milwaukee Bucks,90,Detroit Pistons,104,Box Score,,"17,156",
"Wed, Feb 2, 1994",Denver Nuggets,84,Golden State Warriors,97,Box Score,,"15,025",
"Wed, Feb 2, 1994",Dallas Mavericks,92,Minnesota Timberwolves,88,Box Score,,"17,665",
"Wed, Feb 2, 1994",Cleveland Cavaliers,105,Philadelphia 76ers,97,Box Score,,"10,102",
"Wed, Feb 2, 1994",New York Knicks,85,Washington Bullets,80,Box Score,,"14,127",
"Thu, Feb 3, 1994",San Antonio Spurs,98,Cleveland Cavaliers,97,Box Score,,"17,031",
"Thu, Feb 3, 1994",Los Angeles Lakers,88,Houston Rockets,99,Box Score,,"12,092",
"Thu, Feb 3, 1994",Phoenix Suns,105,Portland Trail Blazers,126,Box Score,,"12,888",
"Thu, Feb 3, 1994",Chicago Bulls,94,Utah Jazz,85,Box Score,,"19,911",
"Fri, Feb 4, 1994",New York Knicks,102,Atlanta Hawks,114,Box Score,,"16,368",
"Fri, Feb 4, 1994",San Antonio Spurs,100,Boston Celtics,91,Box Score,,"14,890",
"Fri, Feb 4, 1994",Miami Heat,124,Charlotte Hornets,118,Box Score,,"23,698",
"Fri, Feb 4, 1994",Los Angeles Lakers,95,Dallas Mavericks,87,Box Score,,"15,482",
"Fri, Feb 4, 1994",Seattle SuperSonics,108,Detroit Pistons,84,Box Score,,"21,454",
"Fri, Feb 4, 1994",Chicago Bulls,101,Golden State Warriors,99,Box Score,,"15,025",
"Fri, Feb 4, 1994",Minnesota Timberwolves,93,Indiana Pacers,114,Box Score,,"11,808",
"Fri, Feb 4, 1994",Milwaukee Bucks,98,Orlando Magic,92,Box Score,,"15,291",
"Fri, Feb 4, 1994",Washington Bullets,102,Philadelphia 76ers,95,Box Score,,"10,413",
"Fri, Feb 4, 1994",Denver Nuggets,108,Sacramento Kings,83,Box Score,,"17,317",
"Sat, Feb 5, 1994",Atlanta Hawks,93,Cleveland Cavaliers,109,Box Score,,"20,273",
"Sat, Feb 5, 1994",New Jersey Nets,107,Detroit Pistons,100,Box Score,,"21,454",
"Sat, Feb 5, 1994",Charlotte Hornets,102,Indiana Pacers,111,Box Score,,"16,586",
"Sat, Feb 5, 1994",Sacramento Kings,110,Los Angeles Clippers,122,Box Score,,"10,773",
"Sat, Feb 5, 1994",Philadelphia 76ers,96,Miami Heat,94,Box Score,,"15,006",
"Sat, Feb 5, 1994",Seattle SuperSonics,115,Milwaukee Bucks,94,Box Score,,"18,633",
"Sat, Feb 5, 1994",Portland Trail Blazers,114,Utah Jazz,128,Box Score,,"19,911",
"Sun, Feb 6, 1994",Dallas Mavericks,89,Denver Nuggets,99,Box Score,,"15,389",
"Sun, Feb 6, 1994",Minnesota Timberwolves,90,Houston Rockets,101,Box Score,,"13,805",
"Sun, Feb 6, 1994",Utah Jazz,90,Los Angeles Lakers,107,Box Score,,"11,777",
"Sun, Feb 6, 1994",San Antonio Spurs,104,New Jersey Nets,102,Box Score,OT,"18,322",
"Sun, Feb 6, 1994",Orlando Magic,77,New York Knicks,95,Box Score,,"19,763",
"Sun, Feb 6, 1994",Chicago Bulls,88,Phoenix Suns,89,Box Score,,"19,023",
"Sun, Feb 6, 1994",Golden State Warriors,106,Washington Bullets,84,Box Score,,"18,756",
"Mon, Feb 7, 1994",Detroit Pistons,97,Atlanta Hawks,141,Box Score,,"9,324",
"Mon, Feb 7, 1994",Golden State Warriors,99,Indiana Pacers,104,Box Score,,"12,003",
"Mon, Feb 7, 1994",New York Knicks,85,Miami Heat,96,Box Score,,"15,200",
"Mon, Feb 7, 1994",Charlotte Hornets,117,Philadelphia 76ers,125,Box Score,,"17,675",
"Tue, Feb 8, 1994",New Jersey Nets,104,Cleveland Cavaliers,112,Box Score,,"17,554",
"Tue, Feb 8, 1994",Minnesota Timberwolves,105,Dallas Mavericks,108,Box Score,OT,"10,705",
"Tue, Feb 8, 1994",Utah Jazz,96,Denver Nuggets,95,Box Score,,"14,897",
"Tue, Feb 8, 1994",Chicago Bulls,118,Los Angeles Clippers,89,Box Score,,"13,398",
"Tue, Feb 8, 1994",Phoenix Suns,104,Los Angeles Lakers,107,Box Score,,"12,100",
"Tue, Feb 8, 1994",Houston Rockets,98,Milwaukee Bucks,106,Box Score,,"15,189",
"Tue, Feb 8, 1994",Sacramento Kings,100,Portland Trail Blazers,124,Box Score,,"12,888",
"Tue, Feb 8, 1994",Washington Bullets,90,San Antonio Spurs,110,Box Score,,"16,884",
"Wed, Feb 9, 1994",Detroit Pistons,102,Boston Celtics,95,Box Score,,"14,890",
"Wed, Feb 9, 1994",Golden State Warriors,126,Charlotte Hornets,116,Box Score,,"23,689",
"Wed, Feb 9, 1994",Indiana Pacers,102,Miami Heat,98,Box Score,,"14,889",
"Wed, Feb 9, 1994",Cleveland Cavaliers,95,New Jersey Nets,106,Box Score,,"13,407",
"Wed, Feb 9, 1994",Atlanta Hawks,87,Orlando Magic,104,Box Score,,"15,291",
"Wed, Feb 9, 1994",New York Knicks,114,Philadelphia 76ers,79,Box Score,,"14,942",
"Wed, Feb 9, 1994",Minnesota Timberwolves,106,Phoenix Suns,111,Box Score,,"19,023",
"Wed, Feb 9, 1994",Los Angeles Clippers,95,Sacramento Kings,105,Box Score,,"17,317",
"Wed, Feb 9, 1994",Portland Trail Blazers,94,Seattle SuperSonics,115,Box Score,,"14,813",
"Wed, Feb 9, 1994",Los Angeles Lakers,103,Utah Jazz,96,Box Score,,"19,911",
"Thu, Feb 10, 1994",Miami Heat,98,Atlanta Hawks,114,Box Score,,"12,088",
"Thu, Feb 10, 1994",Washington Bullets,77,Dallas Mavericks,87,Box Score,,"10,176",
"Thu, Feb 10, 1994",Houston Rockets,104,Detroit Pistons,81,Box Score,,"17,135",
"Thu, Feb 10, 1994",Sacramento Kings,103,Los Angeles Lakers,84,Box Score,,"10,785",
"Thu, Feb 10, 1994",Chicago Bulls,97,Milwaukee Bucks,80,Box Score,,"18,633",
"Thu, Feb 10, 1994",Golden State Warriors,113,New York Knicks,105,Box Score,,"19,763",
"Thu, Feb 10, 1994",Denver Nuggets,87,San Antonio Spurs,94,Box Score,,"17,583",
"Tue, Feb 15, 1994",Denver Nuggets,99,Cleveland Cavaliers,111,Box Score,,"17,124",
"Tue, Feb 15, 1994",Portland Trail Blazers,106,Dallas Mavericks,103,Box Score,,"10,852",
"Tue, Feb 15, 1994",Washington Bullets,93,Detroit Pistons,100,Box Score,,"16,874",
"Tue, Feb 15, 1994",Sacramento Kings,113,Golden State Warriors,123,Box Score,,"15,025",
"Tue, Feb 15, 1994",Atlanta Hawks,99,Houston Rockets,103,Box Score,,"15,204",
"Tue, Feb 15, 1994",Los Angeles Clippers,100,Los Angeles Lakers,89,Box Score,,"11,954",
"Tue, Feb 15, 1994",Milwaukee Bucks,90,Minnesota Timberwolves,97,Box Score,,"17,454",
"Tue, Feb 15, 1994",New York Knicks,83,New Jersey Nets,103,Box Score,,"20,049",
"Tue, Feb 15, 1994",Boston Celtics,92,Orlando Magic,102,Box Score,,"15,291",
