Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Sun, May 1, 1994",Portland Trail Blazers,104,Houston Rockets,115,Box Score,,"16,355",
"Sun, May 1, 1994",Cleveland Cavaliers,96,Chicago Bulls,105,Box Score,,"18,676",
"Sun, May 1, 1994",Golden State Warriors,111,Phoenix Suns,117,Box Score,,"19,023",
"Sun, May 1, 1994",New Jersey Nets,81,New York Knicks,90,Box Score,,"19,763",
"Mon, May 2, 1994",Seattle SuperSonics,93,Denver Nuggets,110,Box Score,,"17,171",
"Mon, May 2, 1994",Orlando Magic,86,Indiana Pacers,99,Box Score,,"16,562",
"Tue, May 3, 1994",Chicago Bulls,95,Cleveland Cavaliers,92,Box Score,OT,"17,778",
"Tue, May 3, 1994",Atlanta Hawks,86,Miami Heat,90,Box Score,,"15,200",
"Tue, May 3, 1994",Houston Rockets,115,Portland Trail Blazers,118,Box Score,,"12,888",
"Tue, May 3, 1994",San Antonio Spurs,72,Utah Jazz,105,Box Score,,"19,911",
"Wed, May 4, 1994",Phoenix Suns,140,Golden State Warriors,133,Box Score,,"15,025",
"Wed, May 4, 1994",New York Knicks,92,New Jersey Nets,93,Box Score,OT,"20,049",
"Thu, May 5, 1994",Seattle SuperSonics,85,Denver Nuggets,94,Box Score,OT,"17,171",
"Thu, May 5, 1994",Atlanta Hawks,103,Miami Heat,89,Box Score,,"15,200",
"Thu, May 5, 1994",San Antonio Spurs,90,Utah Jazz,95,Box Score,,"19,911",
"Fri, May 6, 1994",New York Knicks,102,New Jersey Nets,92,Box Score,,"20,049",
"Fri, May 6, 1994",Houston Rockets,92,Portland Trail Blazers,89,Box Score,,"12,888",
"Sat, May 7, 1994",Denver Nuggets,98,Seattle SuperSonics,94,Box Score,OT,"14,813",
"Sun, May 8, 1994",Miami Heat,91,Atlanta Hawks,102,Box Score,,"14,472",
"Sun, May 8, 1994",Phoenix Suns,91,Houston Rockets,87,Box Score,,"15,073",
"Sun, May 8, 1994",Chicago Bulls,86,New York Knicks,90,Box Score,,"19,763",
"Tue, May 10, 1994",Indiana Pacers,96,Atlanta Hawks,85,Box Score,,"13,190",
"Tue, May 10, 1994",Denver Nuggets,91,Utah Jazz,100,Box Score,,"19,911",
"Wed, May 11, 1994",Phoenix Suns,124,Houston Rockets,117,Box Score,OT,"16,611",
"Wed, May 11, 1994",Chicago Bulls,91,New York Knicks,96,Box Score,,"19,763",
"Thu, May 12, 1994",Indiana Pacers,69,Atlanta Hawks,92,Box Score,,"15,854",
"Thu, May 12, 1994",Denver Nuggets,94,Utah Jazz,104,Box Score,,"19,911",
"Fri, May 13, 1994",New York Knicks,102,Chicago Bulls,104,Box Score,,"18,676",
"Fri, May 13, 1994",Houston Rockets,118,Phoenix Suns,102,Box Score,,"19,023",
"Sat, May 14, 1994",Utah Jazz,111,Denver Nuggets,109,Box Score,OT,"17,171",
"Sat, May 14, 1994",Atlanta Hawks,81,Indiana Pacers,101,Box Score,,"16,545",
"Sun, May 15, 1994",New York Knicks,83,Chicago Bulls,95,Box Score,,"18,676",
"Sun, May 15, 1994",Utah Jazz,82,Denver Nuggets,83,Box Score,,"17,171",
"Sun, May 15, 1994",Atlanta Hawks,86,Indiana Pacers,102,Box Score,,"16,561",
"Sun, May 15, 1994",Houston Rockets,107,Phoenix Suns,96,Box Score,,"19,023",
"Tue, May 17, 1994",Indiana Pacers,76,Atlanta Hawks,88,Box Score,,"14,849",
"Tue, May 17, 1994",Phoenix Suns,86,Houston Rockets,109,Box Score,,"16,611",
"Tue, May 17, 1994",Denver Nuggets,109,Utah Jazz,101,Box Score,2OT,"19,911",
"Wed, May 18, 1994",Chicago Bulls,86,New York Knicks,87,Box Score,,"19,763",
"Thu, May 19, 1994",Houston Rockets,89,Phoenix Suns,103,Box Score,,"19,023",
"Thu, May 19, 1994",Atlanta Hawks,79,Indiana Pacers,98,Box Score,,,
"Thu, May 19, 1994",Utah Jazz,91,Denver Nuggets,94,Box Score,,"17,171",
"Fri, May 20, 1994",New York Knicks,79,Chicago Bulls,93,Box Score,,"18,676",
"Sat, May 21, 1994",Phoenix Suns,94,Houston Rockets,104,Box Score,,"16,611",
"Sat, May 21, 1994",Denver Nuggets,81,Utah Jazz,91,Box Score,,"19,911",
"Sun, May 22, 1994",Chicago Bulls,77,New York Knicks,87,Box Score,,"19,763",
"Mon, May 23, 1994",Utah Jazz,88,Houston Rockets,100,Box Score,,"16,260",
"Tue, May 24, 1994",Indiana Pacers,89,New York Knicks,100,Box Score,,"19,763",
"Wed, May 25, 1994",Utah Jazz,99,Houston Rockets,104,Box Score,,"16,611",
"Thu, May 26, 1994",Indiana Pacers,78,New York Knicks,89,Box Score,,"19,763",
"Fri, May 27, 1994",Houston Rockets,86,Utah Jazz,95,Box Score,,"19,911",
"Sat, May 28, 1994",New York Knicks,68,Indiana Pacers,88,Box Score,,"16,530",
"Sun, May 29, 1994",Houston Rockets,80,Utah Jazz,78,Box Score,,"19,911",
"Mon, May 30, 1994",New York Knicks,77,Indiana Pacers,83,Box Score,,"16,536",
"Tue, May 31, 1994",Utah Jazz,83,Houston Rockets,94,Box Score,,"16,611",
