Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Fri, Dec 1, 1989",Utah Jazz,103,Atlanta Hawks,114,Box Score,,"12,906",
"Fri, Dec 1, 1989",Cleveland Cavaliers,89,Boston Celtics,102,Box Score,,"14,890",
"Fri, Dec 1, 1989",Orlando Magic,110,Indiana Pacers,125,Box Score,,"11,040",
"Fri, Dec 1, 1989",Detroit Pistons,108,Los Angeles Lakers,97,Box Score,OT,"17,505",
"Fri, Dec 1, 1989",Miami Heat,77,New Jersey Nets,101,Box Score,,"10,240",
"Fri, Dec 1, 1989",Los Angeles Clippers,90,Phoenix Suns,111,Box Score,,"13,240",
"Fri, Dec 1, 1989",Golden State Warriors,110,Portland Trail Blazers,123,Box Score,,"12,884",
"Fri, Dec 1, 1989",Philadelphia 76ers,90,Washington Bullets,107,Box Score,,"12,002","at Baltimore, MD"
"Sat, Dec 2, 1989",Philadelphia 76ers,92,Atlanta Hawks,100,Box Score,,"15,507",
"Sat, Dec 2, 1989",Minnesota Timberwolves,101,Cleveland Cavaliers,74,Box Score,,"14,995",
"Sat, Dec 2, 1989",Portland Trail Blazers,113,Denver Nuggets,146,Box Score,,"17,022",
"Sat, Dec 2, 1989",Milwaukee Bucks,98,Golden State Warriors,101,Box Score,,"15,025",
"Sat, Dec 2, 1989",Dallas Mavericks,106,Houston Rockets,103,Box Score,,"15,997",
"Sat, Dec 2, 1989",Sacramento Kings,84,Los Angeles Clippers,114,Box Score,,"10,530",
"Sat, Dec 2, 1989",Chicago Bulls,114,Miami Heat,107,Box Score,,"15,008",
"Sat, Dec 2, 1989",New York Knicks,122,Phoenix Suns,112,Box Score,,"14,033",
"Sat, Dec 2, 1989",Charlotte Hornets,110,San Antonio Spurs,118,Box Score,,"13,371",
"Sat, Dec 2, 1989",Detroit Pistons,95,Seattle SuperSonics,120,Box Score,,"14,546",
"Sat, Dec 2, 1989",Utah Jazz,100,Washington Bullets,98,Box Score,,"12,117",
"Sun, Dec 3, 1989",New York Knicks,104,Los Angeles Lakers,115,Box Score,,"17,505",
"Mon, Dec 4, 1989",Portland Trail Blazers,121,Orlando Magic,95,Box Score,,"14,388",
"Tue, Dec 5, 1989",Boston Celtics,114,Charlotte Hornets,101,Box Score,,"23,901",
"Tue, Dec 5, 1989",Denver Nuggets,99,Chicago Bulls,119,Box Score,,"18,040",
"Tue, Dec 5, 1989",Utah Jazz,94,Cleveland Cavaliers,80,Box Score,,"14,210",
"Tue, Dec 5, 1989",Golden State Warriors,88,Dallas Mavericks,107,Box Score,,"16,457",
"Tue, Dec 5, 1989",Los Angeles Clippers,103,Los Angeles Lakers,111,Box Score,,"16,035",
"Tue, Dec 5, 1989",Portland Trail Blazers,113,Miami Heat,107,Box Score,,"15,008",
"Tue, Dec 5, 1989",New Jersey Nets,90,Minnesota Timberwolves,92,Box Score,,"18,918",
"Tue, Dec 5, 1989",Philadelphia 76ers,103,New York Knicks,110,Box Score,,"18,212",
"Tue, Dec 5, 1989",Milwaukee Bucks,103,Sacramento Kings,118,Box Score,,"17,014",
"Tue, Dec 5, 1989",Houston Rockets,123,Seattle SuperSonics,133,Box Score,,"9,241",
"Wed, Dec 6, 1989",New York Knicks,98,Boston Celtics,113,Box Score,,"14,890",
