Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Fri, Nov 3, 1989",Indiana Pacers,126,Atlanta Hawks,103,Box Score,,"15,908",
"Fri, Nov 3, 1989",Milwaukee Bucks,114,Boston Celtics,127,Box Score,,"14,890",
"Fri, Nov 3, 1989",Washington Bullets,116,Charlotte Hornets,96,Box Score,,"23,901",
"Fri, Nov 3, 1989",Cleveland Cavaliers,119,Chicago Bulls,124,Box Score,OT,"18,676",
"Fri, Nov 3, 1989",Los Angeles Lakers,102,Dallas Mavericks,94,Box Score,,"17,007",
"Fri, Nov 3, 1989",New York Knicks,103,Detroit Pistons,106,Box Score,,"21,454",
"Fri, Nov 3, 1989",Houston Rockets,88,Los Angeles Clippers,102,Box Score,,"10,858",
"Fri, Nov 3, 1989",New Jersey Nets,110,Miami Heat,90,Box Score,,"15,008",
"Fri, Nov 3, 1989",Golden State Warriors,106,Phoenix Suns,136,Box Score,,"14,144",
"Fri, Nov 3, 1989",Sacramento Kings,96,Portland Trail Blazers,114,Box Score,,"12,884",
"Fri, Nov 3, 1989",Minnesota Timberwolves,94,Seattle SuperSonics,106,Box Score,,"13,805",
"Fri, Nov 3, 1989",Denver Nuggets,113,Utah Jazz,122,Box Score,,"12,616",
"Sat, Nov 4, 1989",Boston Celtics,102,Chicago Bulls,100,Box Score,,"18,676",
"Sat, Nov 4, 1989",Phoenix Suns,132,Denver Nuggets,135,Box Score,,"12,439",
"Sat, Nov 4, 1989",Houston Rockets,132,Golden State Warriors,105,Box Score,,"15,025",
"Sat, Nov 4, 1989",Cleveland Cavaliers,98,Indiana Pacers,106,Box Score,,"15,004",
"Sat, Nov 4, 1989",Miami Heat,99,New York Knicks,119,Box Score,,"18,212",
"Sat, Nov 4, 1989",New Jersey Nets,111,Orlando Magic,106,Box Score,,"15,077",
"Sat, Nov 4, 1989",Milwaukee Bucks,102,Philadelphia 76ers,96,Box Score,,"13,893",
"Sat, Nov 4, 1989",Seattle SuperSonics,100,Sacramento Kings,107,Box Score,,"17,104",
"Sat, Nov 4, 1989",Los Angeles Lakers,98,San Antonio Spurs,106,Box Score,,"15,868",
"Sat, Nov 4, 1989",Detroit Pistons,95,Washington Bullets,93,Box Score,,"17,055",
"Sun, Nov 5, 1989",Minnesota Timberwolves,83,Portland Trail Blazers,93,Box Score,,"12,884",
"Mon, Nov 6, 1989",New York Knicks,110,Orlando Magic,118,Box Score,,"15,077",
"Tue, Nov 7, 1989",Washington Bullets,118,Atlanta Hawks,114,Box Score,,"11,756",
"Tue, Nov 7, 1989",Detroit Pistons,114,Chicago Bulls,117,Box Score,,"18,676",
