Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Tue, Jan 2, 1990",Milwaukee Bucks,107,Atlanta Hawks,113,Box Score,,"11,676",
"Tue, Jan 2, 1990",Indiana Pacers,106,Dallas Mavericks,110,Box Score,,"16,173",
"Tue, Jan 2, 1990",Utah Jazz,120,Golden State Warriors,133,Box Score,,"15,025",
"Tue, Jan 2, 1990",Los Angeles Clippers,87,Minnesota Timberwolves,79,Box Score,,"23,980",
"Tue, Jan 2, 1990",Phoenix Suns,113,New York Knicks,99,Box Score,,"18,212",
"Tue, Jan 2, 1990",Detroit Pistons,115,Orlando Magic,113,Box Score,,"15,077",
"Tue, Jan 2, 1990",Miami Heat,95,Portland Trail Blazers,119,Box Score,,"12,884",
"Tue, Jan 2, 1990",New Jersey Nets,96,Washington Bullets,110,Box Score,,"5,726",
"Wed, Jan 3, 1990",Washington Bullets,101,Boston Celtics,120,Box Score,,"14,890",
"Wed, Jan 3, 1990",Chicago Bulls,93,Cleveland Cavaliers,87,Box Score,,"19,938",
"Wed, Jan 3, 1990",Los Angeles Clippers,80,Detroit Pistons,84,Box Score,,"21,454",
"Wed, Jan 3, 1990",Indiana Pacers,103,Houston Rockets,117,Box Score,,"14,989",
"Wed, Jan 3, 1990",Denver Nuggets,98,Los Angeles Lakers,114,Box Score,,"17,505",
"Wed, Jan 3, 1990",Milwaukee Bucks,110,New Jersey Nets,96,Box Score,,"6,890",
"Wed, Jan 3, 1990",Philadelphia 76ers,94,San Antonio Spurs,103,Box Score,,"15,543",
"Wed, Jan 3, 1990",Utah Jazz,119,Seattle SuperSonics,108,Box Score,,"12,314",
"Thu, Jan 4, 1990",Miami Heat,117,Golden State Warriors,119,Box Score,,"15,025",
"Thu, Jan 4, 1990",Charlotte Hornets,98,Minnesota Timberwolves,100,Box Score,,"23,415",
"Thu, Jan 4, 1990",Atlanta Hawks,95,New York Knicks,100,Box Score,,"18,212",
"Thu, Jan 4, 1990",Dallas Mavericks,102,Phoenix Suns,119,Box Score,,"14,487",
"Thu, Jan 4, 1990",Denver Nuggets,112,Sacramento Kings,98,Box Score,,"17,014",
"Fri, Jan 5, 1990",Los Angeles Clippers,114,Boston Celtics,105,Box Score,,"14,890",
"Fri, Jan 5, 1990",Orlando Magic,116,Chicago Bulls,127,Box Score,,"18,676",
"Fri, Jan 5, 1990",Washington Bullets,107,Cleveland Cavaliers,119,Box Score,,"15,748",
"Fri, Jan 5, 1990",Philadelphia 76ers,104,Dallas Mavericks,79,Box Score,,"17,007",
"Fri, Jan 5, 1990",Indiana Pacers,99,Detroit Pistons,122,Box Score,,"21,454",
"Fri, Jan 5, 1990",Utah Jazz,89,Portland Trail Blazers,118,Box Score,,"12,884",
"Fri, Jan 5, 1990",Miami Heat,110,Seattle SuperSonics,140,Box Score,,"9,819",
"Sat, Jan 6, 1990",New Jersey Nets,96,Atlanta Hawks,105,Box Score,,"13,333",
"Sat, Jan 6, 1990",Indiana Pacers,111,Charlotte Hornets,117,Box Score,,"23,901",
"Sat, Jan 6, 1990",Utah Jazz,123,Denver Nuggets,120,Box Score,OT,"16,827",
