Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Thu, Feb 1, 1990",New Jersey Nets,112,Denver Nuggets,123,Box Score,,"6,880",
"Thu, Feb 1, 1990",Chicago Bulls,112,Houston Rockets,139,Box Score,,"16,616",
"Thu, Feb 1, 1990",Orlando Magic,111,Milwaukee Bucks,129,Box Score,,"14,113",
"Thu, Feb 1, 1990",Sacramento Kings,89,New York Knicks,96,Box Score,,"16,621",
"Thu, Feb 1, 1990",Atlanta Hawks,90,Phoenix Suns,102,Box Score,,"14,173",
"Fri, Feb 2, 1990",San Antonio Spurs,118,Charlotte Hornets,107,Box Score,,"23,901",
"Fri, Feb 2, 1990",New Jersey Nets,109,Golden State Warriors,128,Box Score,,"15,025",
"Fri, Feb 2, 1990",Seattle SuperSonics,87,Indiana Pacers,86,Box Score,,"12,858",
"Fri, Feb 2, 1990",Atlanta Hawks,106,Los Angeles Lakers,112,Box Score,,"17,505",
"Fri, Feb 2, 1990",Los Angeles Clippers,91,Miami Heat,126,Box Score,,"15,008",
"Fri, Feb 2, 1990",Boston Celtics,105,Minnesota Timberwolves,116,Box Score,,"35,713",
"Fri, Feb 2, 1990",Milwaukee Bucks,109,Philadelphia 76ers,119,Box Score,,"15,383",
"Fri, Feb 2, 1990",Dallas Mavericks,92,Utah Jazz,105,Box Score,,"12,616",
"Fri, Feb 2, 1990",Sacramento Kings,99,Washington Bullets,108,Box Score,,"7,983",
"Sat, Feb 3, 1990",Detroit Pistons,105,Cleveland Cavaliers,100,Box Score,,"20,167",
"Sat, Feb 3, 1990",Indiana Pacers,98,New York Knicks,112,Box Score,,"18,212",
"Sat, Feb 3, 1990",Los Angeles Clippers,113,Orlando Magic,110,Box Score,,"15,077",
"Sat, Feb 3, 1990",Houston Rockets,105,Phoenix Suns,130,Box Score,,"14,487",
"Sat, Feb 3, 1990",Dallas Mavericks,100,Portland Trail Blazers,131,Box Score,,"12,884",
"Sat, Feb 3, 1990",Chicago Bulls,111,San Antonio Spurs,112,Box Score,,"15,910",
"Sat, Feb 3, 1990",Seattle SuperSonics,94,Washington Bullets,92,Box Score,,"12,066",
"Sun, Feb 4, 1990",Sacramento Kings,89,Boston Celtics,121,Box Score,,"14,890",
"Sun, Feb 4, 1990",Atlanta Hawks,113,Denver Nuggets,125,Box Score,,"14,530",
"Sun, Feb 4, 1990",Utah Jazz,83,Detroit Pistons,115,Box Score,,"21,454",
"Sun, Feb 4, 1990",New Jersey Nets,105,Los Angeles Lakers,121,Box Score,,"17,505",
"Sun, Feb 4, 1990",Philadelphia 76ers,105,Milwaukee Bucks,102,Box Score,,"17,964",
"Sun, Feb 4, 1990",Golden State Warriors,105,Minnesota Timberwolves,95,Box Score,,"29,434",
"Sun, Feb 4, 1990",Phoenix Suns,121,Portland Trail Blazers,123,Box Score,,"12,884",
"Mon, Feb 5, 1990",Seattle SuperSonics,101,Charlotte Hornets,100,Box Score,,"23,901",
"Mon, Feb 5, 1990",Los Angeles Clippers,84,Cleveland Cavaliers,100,Box Score,,"15,694",
"Mon, Feb 5, 1990",Miami Heat,107,New York Knicks,116,Box Score,,"17,769",
"Mon, Feb 5, 1990",Utah Jazz,89,Philadelphia 76ers,114,Box Score,,"15,133",
"Mon, Feb 5, 1990",Golden State Warriors,129,Washington Bullets,135,Box Score,,"7,926",
"Tue, Feb 6, 1990",Milwaukee Bucks,119,Boston Celtics,106,Box Score,,"15,239","at Hartford, CT"
"Tue, Feb 6, 1990",Indiana Pacers,138,Denver Nuggets,130,Box Score,OT,"12,871",
"Tue, Feb 6, 1990",Cleveland Cavaliers,96,Detroit Pistons,105,Box Score,,"21,454",
"Tue, Feb 6, 1990",Minnesota Timberwolves,101,Houston Rockets,108,Box Score,,"14,505",
"Tue, Feb 6, 1990",Washington Bullets,118,Miami Heat,100,Box Score,,"15,008",
"Tue, Feb 6, 1990",New York Knicks,117,Orlando Magic,110,Box Score,,"15,077",
"Tue, Feb 6, 1990",Los Angeles Lakers,121,Portland Trail Blazers,119,Box Score,OT,"12,884",
"Tue, Feb 6, 1990",Dallas Mavericks,100,Sacramento Kings,90,Box Score,,"17,014",
"Tue, Feb 6, 1990",Atlanta Hawks,94,San Antonio Spurs,105,Box Score,,"13,430",
