Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Sun, Apr 1, 1990",Orlando Magic,125,Boston Celtics,133,Box Score,,"14,890",
"Sun, Apr 1, 1990",Miami Heat,103,Chicago Bulls,111,Box Score,,"18,263",
"Sun, Apr 1, 1990",Indiana Pacers,91,Cleveland Cavaliers,121,Box Score,,"17,166",
"Sun, Apr 1, 1990",Milwaukee Bucks,72,Dallas Mavericks,86,Box Score,,"17,007",
"Sun, Apr 1, 1990",Atlanta Hawks,142,Golden State Warriors,116,Box Score,,"15,025",
"Sun, Apr 1, 1990",Seattle SuperSonics,103,Los Angeles Clippers,104,Box Score,,"11,815",
"Sun, Apr 1, 1990",Utah Jazz,103,Los Angeles Lakers,119,Box Score,,"17,505",
"Sun, Apr 1, 1990",Washington Bullets,105,New Jersey Nets,97,Box Score,,"10,199",
"Sun, Apr 1, 1990",Phoenix Suns,112,Philadelphia 76ers,141,Box Score,,"15,751",
"Tue, Apr 3, 1990",Indiana Pacers,102,Chicago Bulls,109,Box Score,,"17,763",
"Tue, Apr 3, 1990",Boston Celtics,82,Detroit Pistons,93,Box Score,,"21,454",
"Tue, Apr 3, 1990",Cleveland Cavaliers,97,New York Knicks,106,Box Score,,"17,048",
"Tue, Apr 3, 1990",Golden State Warriors,127,Orlando Magic,126,Box Score,,"15,077",
"Tue, Apr 3, 1990",Houston Rockets,112,Philadelphia 76ers,133,Box Score,,"14,363",
"Tue, Apr 3, 1990",Dallas Mavericks,111,Phoenix Suns,117,Box Score,,"14,487",
"Tue, Apr 3, 1990",Los Angeles Clippers,114,Sacramento Kings,105,Box Score,,"17,014",
"Tue, Apr 3, 1990",Minnesota Timberwolves,92,San Antonio Spurs,90,Box Score,,"12,568",
"Tue, Apr 3, 1990",Portland Trail Blazers,134,Seattle SuperSonics,136,Box Score,OT,"11,414",
"Tue, Apr 3, 1990",Charlotte Hornets,104,Utah Jazz,127,Box Score,,"12,616",
"Wed, Apr 4, 1990",New Jersey Nets,106,Boston Celtics,125,Box Score,,"14,890",
"Wed, Apr 4, 1990",Atlanta Hawks,95,Cleveland Cavaliers,101,Box Score,,"18,074",
"Wed, Apr 4, 1990",San Antonio Spurs,98,Dallas Mavericks,104,Box Score,,"17,007",
"Wed, Apr 4, 1990",Charlotte Hornets,116,Denver Nuggets,112,Box Score,,"10,867",
"Wed, Apr 4, 1990",Golden State Warriors,128,Miami Heat,114,Box Score,,"15,008",
"Wed, Apr 4, 1990",Indiana Pacers,116,Milwaukee Bucks,121,Box Score,OT,"15,019",
"Wed, Apr 4, 1990",New York Knicks,118,Washington Bullets,107,Box Score,,"13,129",
"Thu, Apr 5, 1990",Detroit Pistons,104,Atlanta Hawks,99,Box Score,,"16,195",
"Thu, Apr 5, 1990",Orlando Magic,104,Chicago Bulls,111,Box Score,,"17,843",
"Thu, Apr 5, 1990",Sacramento Kings,103,Los Angeles Lakers,110,Box Score,,"17,505",
"Thu, Apr 5, 1990",Utah Jazz,91,Seattle SuperSonics,101,Box Score,,"12,573",
"Fri, Apr 6, 1990",Minnesota Timberwolves,93,Charlotte Hornets,108,Box Score,,"23,901",
"Fri, Apr 6, 1990",Boston Celtics,109,Cleveland Cavaliers,104,Box Score,,"20,273",
"Fri, Apr 6, 1990",Seattle SuperSonics,103,Denver Nuggets,119,Box Score,,"16,212",
"Fri, Apr 6, 1990",Milwaukee Bucks,92,Detroit Pistons,84,Box Score,,"21,545",
"Fri, Apr 6, 1990",Golden State Warriors,123,New Jersey Nets,117,Box Score,,"14,233",
"Fri, Apr 6, 1990",Philadelphia 76ers,104,New York Knicks,114,Box Score,,"18,212",
"Fri, Apr 6, 1990",Indiana Pacers,123,Orlando Magic,115,Box Score,,"15,077",
"Fri, Apr 6, 1990",Los Angeles Lakers,103,Phoenix Suns,99,Box Score,,"14,487",
"Fri, Apr 6, 1990",Los Angeles Clippers,99,Portland Trail Blazers,106,Box Score,,"12,884",
"Fri, Apr 6, 1990",Houston Rockets,110,Washington Bullets,121,Box Score,,"11,051",
"Sat, Apr 7, 1990",Philadelphia 76ers,112,Atlanta Hawks,108,Box Score,,"16,019",
"Sat, Apr 7, 1990",Chicago Bulls,109,Dallas Mavericks,108,Box Score,,"17,007",
"Sat, Apr 7, 1990",Phoenix Suns,115,Los Angeles Clippers,108,Box Score,,"12,888",
"Sat, Apr 7, 1990",Boston Celtics,115,Miami Heat,105,Box Score,,"15,008",
"Sat, Apr 7, 1990",Washington Bullets,100,Milwaukee Bucks,110,Box Score,,"18,482",
"Sat, Apr 7, 1990",San Antonio Spurs,111,Sacramento Kings,93,Box Score,,"17,014",
"Sun, Apr 8, 1990",Golden State Warriors,109,Charlotte Hornets,110,Box Score,,"23,901",
"Sun, Apr 8, 1990",Detroit Pistons,97,Cleveland Cavaliers,100,Box Score,,"20,273",
"Sun, Apr 8, 1990",Los Angeles Lakers,116,Denver Nuggets,109,Box Score,,"17,022",
"Sun, Apr 8, 1990",New York Knicks,97,Indiana Pacers,99,Box Score,,"13,070",
"Sun, Apr 8, 1990",Miami Heat,101,New Jersey Nets,102,Box Score,,"7,821",
"Sun, Apr 8, 1990",Houston Rockets,146,Orlando Magic,123,Box Score,,"15,077",
"Sun, Apr 8, 1990",San Antonio Spurs,105,Portland Trail Blazers,112,Box Score,,"12,884",
"Mon, Apr 9, 1990",Dallas Mavericks,106,Los Angeles Lakers,113,Box Score,,"17,505",
"Mon, Apr 9, 1990",Utah Jazz,115,Phoenix Suns,119,Box Score,OT,"14,487",
"Mon, Apr 9, 1990",Sacramento Kings,106,Seattle SuperSonics,105,Box Score,,"11,678",
"Tue, Apr 10, 1990",Houston Rockets,115,Charlotte Hornets,112,Box Score,,"23,901",
"Tue, Apr 10, 1990",San Antonio Spurs,132,Golden State Warriors,122,Box Score,,"15,025",
"Tue, Apr 10, 1990",Washington Bullets,105,Indiana Pacers,107,Box Score,,"16,100",
"Tue, Apr 10, 1990",Dallas Mavericks,90,Los Angeles Clippers,98,Box Score,,"13,391",
"Tue, Apr 10, 1990",Portland Trail Blazers,106,Minnesota Timberwolves,94,Box Score,,"29,303",
"Tue, Apr 10, 1990",Boston Celtics,112,New Jersey Nets,96,Box Score,,"17,515",
"Tue, Apr 10, 1990",Detroit Pistons,108,New York Knicks,98,Box Score,,"18,032",
"Tue, Apr 10, 1990",Milwaukee Bucks,130,Orlando Magic,127,Box Score,,"15,077",
"Tue, Apr 10, 1990",Atlanta Hawks,123,Philadelphia 76ers,111,Box Score,,"16,046",
"Tue, Apr 10, 1990",Denver Nuggets,121,Sacramento Kings,113,Box Score,,"17,014",
"Tue, Apr 10, 1990",Seattle SuperSonics,102,Utah Jazz,114,Box Score,,"12,616",
"Wed, Apr 11, 1990",Milwaukee Bucks,94,Atlanta Hawks,106,Box Score,,"13,348",
"Wed, Apr 11, 1990",Cleveland Cavaliers,86,Chicago Bulls,107,Box Score,,"18,139",
"Wed, Apr 11, 1990",New Jersey Nets,93,Detroit Pistons,98,Box Score,,"21,454",
"Thu, Apr 12, 1990",Miami Heat,118,Boston Celtics,139,Box Score,,"14,890",
"Thu, Apr 12, 1990",Dallas Mavericks,140,Golden State Warriors,133,Box Score,,"15,025",
"Thu, Apr 12, 1990",Charlotte Hornets,110,Houston Rockets,117,Box Score,,"16,198",
"Thu, Apr 12, 1990",Indiana Pacers,100,New York Knicks,108,Box Score,,"18,118",
"Thu, Apr 12, 1990",Minnesota Timberwolves,77,Philadelphia 76ers,110,Box Score,,"15,835",
"Thu, Apr 12, 1990",Phoenix Suns,116,Sacramento Kings,114,Box Score,,"17,014",
"Thu, Apr 12, 1990",Los Angeles Clippers,98,San Antonio Spurs,105,Box Score,,"15,910",
"Thu, Apr 12, 1990",Denver Nuggets,103,Seattle SuperSonics,113,Box Score,,"10,617",
"Thu, Apr 12, 1990",Los Angeles Lakers,104,Utah Jazz,107,Box Score,,"12,616",
"Thu, Apr 12, 1990",Cleveland Cavaliers,102,Washington Bullets,100,Box Score,,"8,129",
"Fri, Apr 13, 1990",Milwaukee Bucks,106,Chicago Bulls,116,Box Score,,"18,676",
"Fri, Apr 13, 1990",Atlanta Hawks,115,Detroit Pistons,111,Box Score,,"21,454",
"Fri, Apr 13, 1990",Golden State Warriors,119,Los Angeles Lakers,131,Box Score,,"17,505",
"Fri, Apr 13, 1990",Orlando Magic,102,Minnesota Timberwolves,117,Box Score,,"45,458",
"Fri, Apr 13, 1990",Dallas Mavericks,92,Portland Trail Blazers,124,Box Score,,"12,884",
"Sat, Apr 14, 1990",Philadelphia 76ers,109,Charlotte Hornets,102,Box Score,,"23,901",
"Sat, Apr 14, 1990",Miami Heat,85,Cleveland Cavaliers,93,Box Score,,"19,132",
"Sat, Apr 14, 1990",Orlando Magic,107,Detroit Pistons,111,Box Score,,"21,454",
"Sat, Apr 14, 1990",Atlanta Hawks,93,Milwaukee Bucks,109,Box Score,,"18,633",
"Sat, Apr 14, 1990",Indiana Pacers,124,New Jersey Nets,113,Box Score,,"9,236",
"Sat, Apr 14, 1990",Denver Nuggets,136,Portland Trail Blazers,127,Box Score,,"12,884",
"Sat, Apr 14, 1990",Sacramento Kings,94,San Antonio Spurs,105,Box Score,,"15,910",
"Sat, Apr 14, 1990",Phoenix Suns,89,Seattle SuperSonics,96,Box Score,,"12,903",
"Sat, Apr 14, 1990",Houston Rockets,103,Utah Jazz,99,Box Score,,"12,616",
"Sat, Apr 14, 1990",Chicago Bulls,103,Washington Bullets,113,Box Score,,"18,756",
"Sun, Apr 15, 1990",New York Knicks,94,Boston Celtics,101,Box Score,,"14,890",
"Sun, Apr 15, 1990",Houston Rockets,102,Los Angeles Lakers,113,Box Score,,"17,505",
"Sun, Apr 15, 1990",Utah Jazz,103,Minnesota Timberwolves,90,Box Score,,"40,415",
"Mon, Apr 16, 1990",San Antonio Spurs,110,Charlotte Hornets,101,Box Score,,"23,901",
"Mon, Apr 16, 1990",Phoenix Suns,141,Golden State Warriors,129,Box Score,,"15,025",
"Mon, Apr 16, 1990",Chicago Bulls,102,Indiana Pacers,111,Box Score,,"16,912",
"Mon, Apr 16, 1990",Portland Trail Blazers,93,Los Angeles Clippers,85,Box Score,,"13,947",
"Mon, Apr 16, 1990",Miami Heat,102,New York Knicks,119,Box Score,,"17,590",
"Tue, Apr 17, 1990",New Jersey Nets,95,Atlanta Hawks,118,Box Score,,"11,008",
"Tue, Apr 17, 1990",Boston Celtics,105,Chicago Bulls,111,Box Score,,"18,676",
"Tue, Apr 17, 1990",Utah Jazz,96,Dallas Mavericks,97,Box Score,,"17,007",
"Tue, Apr 17, 1990",Sacramento Kings,97,Houston Rockets,112,Box Score,,"15,301",
"Tue, Apr 17, 1990",Cleveland Cavaliers,96,Milwaukee Bucks,88,Box Score,,"14,374",
"Tue, Apr 17, 1990",Denver Nuggets,99,Minnesota Timberwolves,89,Box Score,,"49,551",
"Tue, Apr 17, 1990",Washington Bullets,129,Orlando Magic,127,Box Score,,"15,077",
"Tue, Apr 17, 1990",Los Angeles Lakers,102,Seattle SuperSonics,101,Box Score,,"14,489",
"Wed, Apr 18, 1990",Orlando Magic,112,Boston Celtics,133,Box Score,,"14,890",
"Wed, Apr 18, 1990",Los Angeles Clippers,120,Golden State Warriors,133,Box Score,,"15,025",
"Wed, Apr 18, 1990",Charlotte Hornets,98,Miami Heat,91,Box Score,,"15,008",
"Wed, Apr 18, 1990",Cleveland Cavaliers,100,New Jersey Nets,93,Box Score,,"11,985",
"Wed, Apr 18, 1990",Indiana Pacers,113,Philadelphia 76ers,124,Box Score,,"14,828",
"Wed, Apr 18, 1990",Portland Trail Blazers,128,Phoenix Suns,120,Box Score,OT,"14,487",
"Wed, Apr 18, 1990",Utah Jazz,93,San Antonio Spurs,102,Box Score,,"15,910",
"Thu, Apr 19, 1990",Dallas Mavericks,111,Charlotte Hornets,102,Box Score,,"23,901",
"Thu, Apr 19, 1990",Washington Bullets,117,Chicago Bulls,120,Box Score,,"18,402",
