Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Tue, May 1, 1990",Portland Trail Blazers,106,Dallas Mavericks,92,Box Score,,"17,007",
"Tue, May 1, 1990",Philadelphia 76ers,95,Cleveland Cavaliers,122,Box Score,,"16,317",
"Tue, May 1, 1990",Chicago Bulls,112,Milwaukee Bucks,119,Box Score,,"18,575",
"Tue, May 1, 1990",Detroit Pistons,108,Indiana Pacers,96,Box Score,,"15,301",
"Tue, May 1, 1990",San Antonio Spurs,131,Denver Nuggets,120,Box Score,,"15,604",
"Tue, May 1, 1990",Los Angeles Lakers,108,Houston Rockets,114,Box Score,,"16,611",
"Wed, May 2, 1990",Boston Celtics,99,New York Knicks,102,Box Score,,"18,212",
"Wed, May 2, 1990",Utah Jazz,105,Phoenix Suns,120,Box Score,,"14,487",
"Thu, May 3, 1990",Philadelphia 76ers,96,Cleveland Cavaliers,108,Box Score,,"17,106",
"Thu, May 3, 1990",Los Angeles Lakers,109,Houston Rockets,88,Box Score,,"16,611",
"Thu, May 3, 1990",Chicago Bulls,110,Milwaukee Bucks,86,Box Score,,"18,633",
"Fri, May 4, 1990",Boston Celtics,108,New York Knicks,135,Box Score,,"18,212",
"Fri, May 4, 1990",Utah Jazz,105,Phoenix Suns,94,Box Score,,"14,487",
"Sat, May 5, 1990",Cleveland Cavaliers,97,Philadelphia 76ers,113,Box Score,,"18,168",
"Sat, May 5, 1990",San Antonio Spurs,94,Portland Trail Blazers,107,Box Score,,"12,884",
"Sun, May 6, 1990",New York Knicks,121,Boston Celtics,114,Box Score,,"14,890",
"Sun, May 6, 1990",Phoenix Suns,104,Utah Jazz,102,Box Score,,"12,616",
"Mon, May 7, 1990",Philadelphia 76ers,85,Chicago Bulls,96,Box Score,,"18,676",
"Tue, May 8, 1990",New York Knicks,77,Detroit Pistons,112,Box Score,,"21,454",
"Tue, May 8, 1990",Phoenix Suns,104,Los Angeles Lakers,102,Box Score,,"17,506",
"Tue, May 8, 1990",San Antonio Spurs,112,Portland Trail Blazers,122,Box Score,,"12,884",
"Wed, May 9, 1990",Philadelphia 76ers,96,Chicago Bulls,101,Box Score,,"18,676",
"Thu, May 10, 1990",Portland Trail Blazers,98,San Antonio Spurs,121,Box Score,,"15,910",
"Thu, May 10, 1990",New York Knicks,97,Detroit Pistons,104,Box Score,,"21,454",
"Thu, May 10, 1990",Phoenix Suns,100,Los Angeles Lakers,124,Box Score,,"17,505",
"Fri, May 11, 1990",Chicago Bulls,112,Philadelphia 76ers,118,Box Score,,"18,168",
"Sat, May 12, 1990",Detroit Pistons,103,New York Knicks,111,Box Score,,"18,212",
"Sat, May 12, 1990",Los Angeles Lakers,103,Phoenix Suns,117,Box Score,,"14,487",
"Sat, May 12, 1990",Portland Trail Blazers,105,San Antonio Spurs,115,Box Score,,"15,910",
"Sun, May 13, 1990",Detroit Pistons,102,New York Knicks,90,Box Score,,"18,212",
"Sun, May 13, 1990",Chicago Bulls,111,Philadelphia 76ers,101,Box Score,,"18,168",
"Sun, May 13, 1990",Los Angeles Lakers,101,Phoenix Suns,114,Box Score,,"14,487",
"Tue, May 15, 1990",New York Knicks,84,Detroit Pistons,95,Box Score,,"21,454",
"Tue, May 15, 1990",Phoenix Suns,106,Los Angeles Lakers,103,Box Score,,"17,505",
"Tue, May 15, 1990",San Antonio Spurs,132,Portland Trail Blazers,138,Box Score,2OT,"12,884",
"Wed, May 16, 1990",Philadelphia 76ers,99,Chicago Bulls,117,Box Score,,"18,676",
"Thu, May 17, 1990",Portland Trail Blazers,97,San Antonio Spurs,112,Box Score,,"15,910",
"Sat, May 19, 1990",San Antonio Spurs,105,Portland Trail Blazers,108,Box Score,OT,"12,884",
"Sun, May 20, 1990",Chicago Bulls,77,Detroit Pistons,86,Box Score,,"21,454",
"Mon, May 21, 1990",Phoenix Suns,98,Portland Trail Blazers,100,Box Score,,"12,884",
"Tue, May 22, 1990",Chicago Bulls,93,Detroit Pistons,102,Box Score,,"21,454",
"Wed, May 23, 1990",Phoenix Suns,107,Portland Trail Blazers,108,Box Score,,"12,884",
"Fri, May 25, 1990",Portland Trail Blazers,89,Phoenix Suns,123,Box Score,,"14,487",
"Sat, May 26, 1990",Detroit Pistons,102,Chicago Bulls,107,Box Score,,"18,676",
"Sun, May 27, 1990",Portland Trail Blazers,107,Phoenix Suns,119,Box Score,,"14,487",
"Mon, May 28, 1990",Detroit Pistons,101,Chicago Bulls,108,Box Score,,"18,676",
"Tue, May 29, 1990",Phoenix Suns,114,Portland Trail Blazers,120,Box Score,,"12,884",
"Wed, May 30, 1990",Chicago Bulls,83,Detroit Pistons,97,Box Score,,"21,454",
"Thu, May 31, 1990",Portland Trail Blazers,112,Phoenix Suns,109,Box Score,,"14,487",
