Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Thu, Mar 1, 1990",Los Angeles Clippers,109,Charlotte Hornets,118,Box Score,OT,"23,901",
"Thu, Mar 1, 1990",Cleveland Cavaliers,125,Denver Nuggets,131,Box Score,,"11,816",
"Thu, Mar 1, 1990",Phoenix Suns,104,Houston Rockets,112,Box Score,,"14,705",
"Thu, Mar 1, 1990",Philadelphia 76ers,105,New York Knicks,100,Box Score,,"18,212",
"Thu, Mar 1, 1990",Sacramento Kings,114,Orlando Magic,100,Box Score,,"15,077",
"Thu, Mar 1, 1990",Portland Trail Blazers,102,Utah Jazz,119,Box Score,,"12,616",
"Thu, Mar 1, 1990",Detroit Pistons,99,Washington Bullets,85,Box Score,,"18,956",
"Fri, Mar 2, 1990",Milwaukee Bucks,110,Atlanta Hawks,132,Box Score,,"16,096",
"Fri, Mar 2, 1990",New Jersey Nets,91,Chicago Bulls,112,Box Score,,"19,077",
"Fri, Mar 2, 1990",Phoenix Suns,102,Dallas Mavericks,108,Box Score,,"17,007",
"Fri, Mar 2, 1990",Philadelphia 76ers,112,Detroit Pistons,115,Box Score,OT,"21,454",
"Fri, Mar 2, 1990",Cleveland Cavaliers,93,Los Angeles Lakers,124,Box Score,,"17,505",
"Fri, Mar 2, 1990",Boston Celtics,122,Miami Heat,110,Box Score,,"15,008",
"Fri, Mar 2, 1990",Golden State Warriors,115,San Antonio Spurs,131,Box Score,,"15,910",
"Fri, Mar 2, 1990",Minnesota Timberwolves,83,Seattle SuperSonics,99,Box Score,,"11,272",
"Sat, Mar 3, 1990",Sacramento Kings,104,Charlotte Hornets,103,Box Score,,"23,901",
"Sat, Mar 3, 1990",Dallas Mavericks,89,Denver Nuggets,106,Box Score,,"12,207",
"Sat, Mar 3, 1990",Golden State Warriors,109,Houston Rockets,129,Box Score,,"16,611",
"Sat, Mar 3, 1990",Los Angeles Clippers,107,Indiana Pacers,105,Box Score,,"12,823",
"Sat, Mar 3, 1990",New York Knicks,106,Milwaukee Bucks,105,Box Score,,"18,633",
"Sat, Mar 3, 1990",Atlanta Hawks,109,New Jersey Nets,114,Box Score,,"19,302",
"Sat, Mar 3, 1990",Washington Bullets,132,Orlando Magic,128,Box Score,2OT,"15,077",
"Sat, Mar 3, 1990",Seattle SuperSonics,98,Portland Trail Blazers,110,Box Score,,"12,884",
"Sat, Mar 3, 1990",San Antonio Spurs,98,Utah Jazz,112,Box Score,,"12,616",
"Sun, Mar 4, 1990",Chicago Bulls,118,Boston Celtics,114,Box Score,,"14,890",
"Sun, Mar 4, 1990",Indiana Pacers,105,Detroit Pistons,111,Box Score,,"21,454",
"Sun, Mar 4, 1990",Minnesota Timberwolves,96,Los Angeles Lakers,115,Box Score,,"17,505",
"Sun, Mar 4, 1990",Cleveland Cavaliers,96,Phoenix Suns,108,Box Score,,"47,487",
"Mon, Mar 5, 1990",Charlotte Hornets,117,Golden State Warriors,138,Box Score,,"15,025",
"Mon, Mar 5, 1990",Utah Jazz,104,Miami Heat,105,Box Score,,"15,008",
"Mon, Mar 5, 1990",Sacramento Kings,111,New Jersey Nets,128,Box Score,,"7,860",
"Mon, Mar 5, 1990",Los Angeles Clippers,105,Philadelphia 76ers,128,Box Score,,"12,454",
"Mon, Mar 5, 1990",Houston Rockets,109,San Antonio Spurs,105,Box Score,,"15,345",
"Tue, Mar 6, 1990",Phoenix Suns,113,Atlanta Hawks,111,Box Score,,"13,049",
"Tue, Mar 6, 1990",Charlotte Hornets,96,Denver Nuggets,122,Box Score,,"7,712",
"Tue, Mar 6, 1990",Sacramento Kings,91,Detroit Pistons,101,Box Score,,"21,454",
"Tue, Mar 6, 1990",Los Angeles Lakers,95,Houston Rockets,112,Box Score,,"16,611",
"Tue, Mar 6, 1990",Washington Bullets,98,Indiana Pacers,113,Box Score,,"9,386",
"Tue, Mar 6, 1990",Chicago Bulls,114,Milwaukee Bucks,105,Box Score,,"18,633",
"Tue, Mar 6, 1990",Portland Trail Blazers,112,New York Knicks,100,Box Score,,"18,212",
"Tue, Mar 6, 1990",Utah Jazz,111,Orlando Magic,101,Box Score,,"15,077",
"Tue, Mar 6, 1990",Cleveland Cavaliers,90,Seattle SuperSonics,95,Box Score,,"12,019",
"Wed, Mar 7, 1990",Portland Trail Blazers,130,Boston Celtics,117,Box Score,,"14,890",
"Wed, Mar 7, 1990",Los Angeles Lakers,103,Dallas Mavericks,91,Box Score,,"17,007",
"Wed, Mar 7, 1990",Orlando Magic,105,Miami Heat,122,Box Score,,"15,008",
"Wed, Mar 7, 1990",Denver Nuggets,86,Minnesota Timberwolves,73,Box Score,,"18,947",
"Wed, Mar 7, 1990",Los Angeles Clippers,119,New Jersey Nets,115,Box Score,,"7,985",
"Wed, Mar 7, 1990",New York Knicks,93,Philadelphia 76ers,110,Box Score,,"18,168",
"Wed, Mar 7, 1990",Phoenix Suns,113,Washington Bullets,111,Box Score,,"7,810",
"Thu, Mar 8, 1990",Utah Jazz,98,Chicago Bulls,94,Box Score,,"18,332",
"Thu, Mar 8, 1990",Cleveland Cavaliers,105,Golden State Warriors,145,Box Score,,"15,025",
"Thu, Mar 8, 1990",Seattle SuperSonics,97,Houston Rockets,111,Box Score,,"16,611",
"Thu, Mar 8, 1990",Los Angeles Clippers,94,Minnesota Timberwolves,111,Box Score,,"21,632",
"Thu, Mar 8, 1990",Charlotte Hornets,102,Sacramento Kings,111,Box Score,,"17,014",
"Fri, Mar 9, 1990",Seattle SuperSonics,97,Atlanta Hawks,107,Box Score,,"14,625",
"Fri, Mar 9, 1990",Washington Bullets,115,Boston Celtics,108,Box Score,,"15,239","at Hartford, CT"
"Fri, Mar 9, 1990",Phoenix Suns,134,Indiana Pacers,130,Box Score,,"10,960",
"Fri, Mar 9, 1990",Golden State Warriors,115,Los Angeles Lakers,131,Box Score,,"17,505",
"Fri, Mar 9, 1990",Utah Jazz,108,Milwaukee Bucks,100,Box Score,,"18,633",
"Fri, Mar 9, 1990",Detroit Pistons,99,New Jersey Nets,95,Box Score,,"18,702",
"Fri, Mar 9, 1990",Portland Trail Blazers,104,Philadelphia 76ers,100,Box Score,,"18,168",
"Sat, Mar 10, 1990",Indiana Pacers,105,Chicago Bulls,117,Box Score,,"18,676",
"Sat, Mar 10, 1990",Dallas Mavericks,95,Houston Rockets,105,Box Score,,"16,611",
"Sat, Mar 10, 1990",Orlando Magic,101,Los Angeles Clippers,112,Box Score,,"11,476",
"Sat, Mar 10, 1990",Phoenix Suns,101,Minnesota Timberwolves,98,Box Score,OT,"30,168",
"Sat, Mar 10, 1990",New Jersey Nets,91,New York Knicks,110,Box Score,,"18,212",
"Sat, Mar 10, 1990",Denver Nuggets,111,San Antonio Spurs,118,Box Score,,"15,910",
"Sat, Mar 10, 1990",Portland Trail Blazers,116,Washington Bullets,113,Box Score,,"14,311",
"Sun, Mar 11, 1990",Los Angeles Lakers,123,Atlanta Hawks,115,Box Score,,"16,371",
"Sun, Mar 11, 1990",Philadelphia 76ers,105,Boston Celtics,107,Box Score,,"14,890",
"Sun, Mar 11, 1990",Detroit Pistons,98,Charlotte Hornets,88,Box Score,,"23,901",
"Sun, Mar 11, 1990",Utah Jazz,110,Denver Nuggets,109,Box Score,,"14,050",
"Sun, Mar 11, 1990",Sacramento Kings,116,Golden State Warriors,123,Box Score,,"15,025",
"Sun, Mar 11, 1990",New York Knicks,106,Miami Heat,90,Box Score,,"15,008",
