Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Thu, Jan 2, 1997",Dallas Mavericks,97,Charlotte Hornets,107,Box Score,,"24,042",
"Thu, Jan 2, 1997",Phoenix Suns,94,Cleveland Cavaliers,103,Box Score,,"15,272",
"Thu, Jan 2, 1997",Boston Celtics,87,Detroit Pistons,99,Box Score,,"18,208",
"Thu, Jan 2, 1997",Portland Trail Blazers,112,Houston Rockets,96,Box Score,,"16,285",
"Thu, Jan 2, 1997",New Jersey Nets,91,Miami Heat,101,Box Score,,"15,200",
"Thu, Jan 2, 1997",Toronto Raptors,94,Orlando Magic,96,Box Score,OT,"17,248",
"Thu, Jan 2, 1997",Los Angeles Lakers,90,Sacramento Kings,83,Box Score,,"17,317",
"Thu, Jan 2, 1997",Utah Jazz,80,San Antonio Spurs,83,Box Score,,"15,220",
"Thu, Jan 2, 1997",Philadelphia 76ers,82,Seattle SuperSonics,96,Box Score,,"17,072",
"Thu, Jan 2, 1997",New York Knicks,92,Washington Bullets,80,Box Score,,"18,756",
"Fri, Jan 3, 1997",Minnesota Timberwolves,94,Boston Celtics,84,Box Score,,"16,054",
"Fri, Jan 3, 1997",Orlando Magic,89,Chicago Bulls,110,Box Score,,"23,904",
"Fri, Jan 3, 1997",San Antonio Spurs,93,Denver Nuggets,91,Box Score,,"10,504",
"Fri, Jan 3, 1997",Philadelphia 76ers,114,Golden State Warriors,122,Box Score,OT,"17,715",
"Fri, Jan 3, 1997",Phoenix Suns,104,Indiana Pacers,117,Box Score,,"16,590",
"Fri, Jan 3, 1997",Sacramento Kings,93,Los Angeles Lakers,100,Box Score,,"17,505",
"Fri, Jan 3, 1997",Atlanta Hawks,95,New Jersey Nets,85,Box Score,,"14,310",
"Fri, Jan 3, 1997",Seattle SuperSonics,108,Vancouver Grizzlies,94,Box Score,,"19,193",
"Sat, Jan 4, 1997",New York Knicks,71,Atlanta Hawks,88,Box Score,,"16,378",
"Sat, Jan 4, 1997",Washington Bullets,104,Charlotte Hornets,93,Box Score,,"24,042",
"Sat, Jan 4, 1997",Indiana Pacers,91,Cleveland Cavaliers,99,Box Score,,"17,852",
"Sat, Jan 4, 1997",Portland Trail Blazers,110,Dallas Mavericks,104,Box Score,,"15,148",
"Sat, Jan 4, 1997",Toronto Raptors,74,Detroit Pistons,118,Box Score,,"21,454",
"Sat, Jan 4, 1997",Los Angeles Clippers,95,Houston Rockets,91,Box Score,,"16,285",
"Sat, Jan 4, 1997",Minnesota Timberwolves,97,Milwaukee Bucks,91,Box Score,,"17,218",
"Sat, Jan 4, 1997",Miami Heat,80,Utah Jazz,83,Box Score,,"19,911",
"Sun, Jan 5, 1997",Phoenix Suns,102,Boston Celtics,109,Box Score,,"15,452",
"Sun, Jan 5, 1997",Milwaukee Bucks,92,New York Knicks,97,Box Score,,"19,763",
"Sun, Jan 5, 1997",Philadelphia 76ers,106,Sacramento Kings,107,Box Score,,"17,317",
"Sun, Jan 5, 1997",Los Angeles Clippers,93,San Antonio Spurs,84,Box Score,,"12,891",
"Sun, Jan 5, 1997",Los Angeles Lakers,95,Vancouver Grizzlies,82,Box Score,,"19,193",
"Mon, Jan 6, 1997",Utah Jazz,89,Chicago Bulls,102,Box Score,,"23,882",
"Mon, Jan 6, 1997",Charlotte Hornets,109,Golden State Warriors,101,Box Score,,"12,314",
"Mon, Jan 6, 1997",Los Angeles Lakers,84,Portland Trail Blazers,88,Box Score,,"21,538",
"Tue, Jan 7, 1997",Phoenix Suns,103,Atlanta Hawks,105,Box Score,OT,"8,317",
"Tue, Jan 7, 1997",Milwaukee Bucks,86,Detroit Pistons,76,Box Score,,"17,224",
"Tue, Jan 7, 1997",Cleveland Cavaliers,90,Indiana Pacers,95,Box Score,,"14,723",
"Tue, Jan 7, 1997",Houston Rockets,104,Minnesota Timberwolves,95,Box Score,,"18,658",
"Tue, Jan 7, 1997",San Antonio Spurs,74,New Jersey Nets,90,Box Score,,"13,860",
"Tue, Jan 7, 1997",Dallas Mavericks,72,New York Knicks,102,Box Score,,"19,763",
"Tue, Jan 7, 1997",Philadelphia 76ers,88,Orlando Magic,109,Box Score,,"17,248",
"Tue, Jan 7, 1997",Denver Nuggets,109,Sacramento Kings,96,Box Score,,"17,317",
"Tue, Jan 7, 1997",Miami Heat,85,Seattle SuperSonics,94,Box Score,,"17,072",
"Tue, Jan 7, 1997",Los Angeles Clippers,87,Toronto Raptors,80,Box Score,,"15,249",
"Wed, Jan 8, 1997",San Antonio Spurs,83,Boston Celtics,107,Box Score,,"14,490",
"Wed, Jan 8, 1997",Houston Rockets,81,Cleveland Cavaliers,78,Box Score,,"20,562",
"Wed, Jan 8, 1997",Seattle SuperSonics,109,Denver Nuggets,99,Box Score,,"9,307",
"Wed, Jan 8, 1997",Vancouver Grizzlies,109,Golden State Warriors,95,Box Score,,"12,819",
"Wed, Jan 8, 1997",Charlotte Hornets,97,Los Angeles Lakers,101,Box Score,,"16,980",
"Wed, Jan 8, 1997",Utah Jazz,112,Milwaukee Bucks,119,Box Score,OT,"13,682",
"Wed, Jan 8, 1997",Dallas Mavericks,111,Philadelphia 76ers,93,Box Score,,"10,756",
"Wed, Jan 8, 1997",Miami Heat,85,Portland Trail Blazers,81,Box Score,,"20,047",
"Wed, Jan 8, 1997",Phoenix Suns,113,Washington Bullets,115,Box Score,OT,"14,911",
"Thu, Jan 9, 1997",Minnesota Timberwolves,110,New Jersey Nets,107,Box Score,,"14,025",
"Thu, Jan 9, 1997",Atlanta Hawks,97,Orlando Magic,92,Box Score,OT,"17,248",
"Thu, Jan 9, 1997",Utah Jazz,96,Toronto Raptors,110,Box Score,,"16,517",
"Thu, Jan 9, 1997",Golden State Warriors,102,Vancouver Grizzlies,86,Box Score,,"15,454",
"Fri, Jan 10, 1997",New York Knicks,111,Boston Celtics,98,Box Score,,"18,019",
"Fri, Jan 10, 1997",Indiana Pacers,108,Denver Nuggets,89,Box Score,,"12,310",
"Fri, Jan 10, 1997",San Antonio Spurs,78,Detroit Pistons,84,Box Score,,"19,733",
"Fri, Jan 10, 1997",Miami Heat,85,Los Angeles Lakers,94,Box Score,,"17,505",
"Fri, Jan 10, 1997",Chicago Bulls,116,Milwaukee Bucks,101,Box Score,,"18,717",
"Fri, Jan 10, 1997",Houston Rockets,120,Philadelphia 76ers,99,Box Score,,"20,454",
"Fri, Jan 10, 1997",Charlotte Hornets,90,Phoenix Suns,102,Box Score,,"19,023",
"Fri, Jan 10, 1997",Los Angeles Clippers,98,Washington Bullets,102,Box Score,,"14,040",
"Sat, Jan 11, 1997",San Antonio Spurs,82,Atlanta Hawks,87,Box Score,OT,"15,877",
"Sat, Jan 11, 1997",Houston Rockets,86,Chicago Bulls,110,Box Score,,"24,196",
"Sat, Jan 11, 1997",Washington Bullets,98,Cleveland Cavaliers,85,Box Score,,"19,103",
"Sat, Jan 11, 1997",Denver Nuggets,99,Dallas Mavericks,104,Box Score,,"15,174",
"Sat, Jan 11, 1997",Utah Jazz,77,Detroit Pistons,87,Box Score,,"21,454",
"Sat, Jan 11, 1997",Los Angeles Clippers,93,Minnesota Timberwolves,95,Box Score,,"16,093",
"Sat, Jan 11, 1997",Toronto Raptors,123,New Jersey Nets,106,Box Score,,"15,527",
"Sat, Jan 11, 1997",Boston Celtics,99,New York Knicks,112,Box Score,,"19,763",
"Sat, Jan 11, 1997",Indiana Pacers,82,Seattle SuperSonics,92,Box Score,,"17,072",
"Sat, Jan 11, 1997",Sacramento Kings,109,Vancouver Grizzlies,101,Box Score,,"16,092",
"Sun, Jan 12, 1997",Golden State Warriors,93,Milwaukee Bucks,111,Box Score,,"13,289",
"Sun, Jan 12, 1997",Charlotte Hornets,97,Sacramento Kings,93,Box Score,,"17,317",
"Sun, Jan 12, 1997",Orlando Magic,88,Toronto Raptors,85,Box Score,,"21,416",
"Mon, Jan 13, 1997",Atlanta Hawks,93,Cleveland Cavaliers,79,Box Score,,"14,565",
"Mon, Jan 13, 1997",Phoenix Suns,105,Dallas Mavericks,98,Box Score,,"12,905",
"Mon, Jan 13, 1997",Charlotte Hornets,102,Denver Nuggets,100,Box Score,OT,"7,573",
"Mon, Jan 13, 1997",Washington Bullets,95,Miami Heat,98,Box Score,,"14,921",
"Mon, Jan 13, 1997",Orlando Magic,114,New Jersey Nets,111,Box Score,,"13,989",
"Mon, Jan 13, 1997",Utah Jazz,97,Philadelphia 76ers,96,Box Score,OT,"13,438",
"Tue, Jan 14, 1997",Minnesota Timberwolves,93,Atlanta Hawks,95,Box Score,,"14,032",
"Tue, Jan 14, 1997",Golden State Warriors,108,Boston Celtics,116,Box Score,,"14,235",
"Tue, Jan 14, 1997",Washington Bullets,107,Chicago Bulls,108,Box Score,,"23,891",
"Tue, Jan 14, 1997",New York Knicks,86,Houston Rockets,106,Box Score,,"16,285",
"Tue, Jan 14, 1997",Vancouver Grizzlies,81,Los Angeles Lakers,91,Box Score,,"15,606",
"Tue, Jan 14, 1997",Denver Nuggets,101,Phoenix Suns,110,Box Score,,"19,023",
"Tue, Jan 14, 1997",Detroit Pistons,86,Portland Trail Blazers,95,Box Score,,"20,064",
"Tue, Jan 14, 1997",Indiana Pacers,98,Sacramento Kings,105,Box Score,OT,"17,317",
"Wed, Jan 15, 1997",New Jersey Nets,104,Charlotte Hornets,116,Box Score,,"24,042",
"Wed, Jan 15, 1997",Orlando Magic,78,Dallas Mavericks,66,Box Score,,"13,585",
"Wed, Jan 15, 1997",Indiana Pacers,108,Los Angeles Clippers,93,Box Score,,"7,233",
"Wed, Jan 15, 1997",Chicago Bulls,112,Minnesota Timberwolves,102,Box Score,,"20,113",
"Wed, Jan 15, 1997",Golden State Warriors,128,Philadelphia 76ers,111,Box Score,,"10,932",
"Wed, Jan 15, 1997",New York Knicks,94,San Antonio Spurs,77,Box Score,,"14,541",
"Wed, Jan 15, 1997",Toronto Raptors,78,Seattle SuperSonics,122,Box Score,,"17,072",
"Wed, Jan 15, 1997",Detroit Pistons,103,Vancouver Grizzlies,79,Box Score,,"16,059",
"Thu, Jan 16, 1997",Orlando Magic,67,Atlanta Hawks,78,Box Score,,"16,378",
"Thu, Jan 16, 1997",Miami Heat,102,Boston Celtics,94,Box Score,,"15,039",
"Thu, Jan 16, 1997",Cleveland Cavaliers,87,Denver Nuggets,88,Box Score,OT,"8,072",
"Thu, Jan 16, 1997",Sacramento Kings,80,Houston Rockets,89,Box Score,,"16,285",
"Thu, Jan 16, 1997",Portland Trail Blazers,102,Los Angeles Lakers,98,Box Score,,"16,432",
"Thu, Jan 16, 1997",Phoenix Suns,91,Utah Jazz,95,Box Score,,"19,911",
"Fri, Jan 17, 1997",Milwaukee Bucks,73,Chicago Bulls,100,Box Score,,"23,898",
"Fri, Jan 17, 1997",Houston Rockets,88,Dallas Mavericks,78,Box Score,,"18,042",
"Fri, Jan 17, 1997",Golden State Warriors,98,Indiana Pacers,91,Box Score,,"15,436",
"Fri, Jan 17, 1997",New Jersey Nets,105,Philadelphia 76ers,103,Box Score,OT,"15,583",
"Fri, Jan 17, 1997",Toronto Raptors,94,Portland Trail Blazers,92,Box Score,,"20,212",
"Fri, Jan 17, 1997",Sacramento Kings,76,San Antonio Spurs,96,Box Score,,"13,938",
"Fri, Jan 17, 1997",Cleveland Cavaliers,84,Seattle SuperSonics,96,Box Score,,"17,072",
"Fri, Jan 17, 1997",Utah Jazz,106,Vancouver Grizzlies,68,Box Score,,"15,173",
"Fri, Jan 17, 1997",Miami Heat,103,Washington Bullets,92,Box Score,,"12,756","at Baltimore, MD"
"Sat, Jan 18, 1997",Milwaukee Bucks,71,Atlanta Hawks,94,Box Score,,"16,378",
"Sat, Jan 18, 1997",Washington Bullets,112,Boston Celtics,106,Box Score,,"16,752",
"Sat, Jan 18, 1997",Dallas Mavericks,107,Denver Nuggets,104,Box Score,,"9,618",
"Sat, Jan 18, 1997",Detroit Pistons,100,Los Angeles Lakers,97,Box Score,2OT,"17,505",
"Sat, Jan 18, 1997",Golden State Warriors,93,Minnesota Timberwolves,108,Box Score,,"17,891",
"Sat, Jan 18, 1997",Charlotte Hornets,102,New Jersey Nets,92,Box Score,,"15,119",
"Sat, Jan 18, 1997",New York Knicks,98,Phoenix Suns,105,Box Score,,"19,023",
"Sun, Jan 19, 1997",Chicago Bulls,86,Houston Rockets,102,Box Score,,"16,285",
"Sun, Jan 19, 1997",Philadelphia 76ers,107,Indiana Pacers,111,Box Score,,"16,378",
"Sun, Jan 19, 1997",Cleveland Cavaliers,107,Los Angeles Clippers,102,Box Score,2OT,"7,118",
"Sun, Jan 19, 1997",Orlando Magic,99,Miami Heat,87,Box Score,,"15,200",
"Sun, Jan 19, 1997",Utah Jazz,96,Portland Trail Blazers,102,Box Score,,"21,166",
"Sun, Jan 19, 1997",Toronto Raptors,92,Vancouver Grizzlies,100,Box Score,,"17,474",
"Mon, Jan 20, 1997",Charlotte Hornets,97,Atlanta Hawks,106,Box Score,,"16,378",
"Mon, Jan 20, 1997",New Jersey Nets,123,Denver Nuggets,132,Box Score,,"10,220",
"Mon, Jan 20, 1997",Dallas Mavericks,99,Los Angeles Lakers,109,Box Score,,"16,959",
"Mon, Jan 20, 1997",San Antonio Spurs,83,Minnesota Timberwolves,96,Box Score,,"17,113",
"Mon, Jan 20, 1997",Washington Bullets,79,New York Knicks,95,Box Score,,"19,763",
"Mon, Jan 20, 1997",Milwaukee Bucks,114,Philadelphia 76ers,104,Box Score,,"13,223",
"Mon, Jan 20, 1997",Detroit Pistons,86,Phoenix Suns,89,Box Score,,"19,023",
"Mon, Jan 20, 1997",Vancouver Grizzlies,96,Seattle SuperSonics,112,Box Score,,"17,072",
"Mon, Jan 20, 1997",Cleveland Cavaliers,74,Utah Jazz,94,Box Score,,"19,911",
"Tue, Jan 21, 1997",Houston Rockets,108,Charlotte Hornets,114,Box Score,,"24,042",
"Tue, Jan 21, 1997",New York Knicks,87,Chicago Bulls,88,Box Score,,"23,902",
"Tue, Jan 21, 1997",Dallas Mavericks,93,Golden State Warriors,105,Box Score,,"13,777",
"Tue, Jan 21, 1997",Atlanta Hawks,91,Miami Heat,94,Box Score,,"14,853",
"Tue, Jan 21, 1997",Indiana Pacers,92,Milwaukee Bucks,89,Box Score,,"14,278",
"Tue, Jan 21, 1997",Washington Bullets,88,Orlando Magic,93,Box Score,,"17,248",
"Tue, Jan 21, 1997",Los Angeles Clippers,82,Portland Trail Blazers,100,Box Score,,"20,138",
"Tue, Jan 21, 1997",Minnesota Timberwolves,106,Toronto Raptors,118,Box Score,,"15,859",
"Wed, Jan 22, 1997",Philadelphia 76ers,127,Boston Celtics,125,Box Score,OT,"15,657",
"Wed, Jan 22, 1997",Vancouver Grizzlies,84,Denver Nuggets,94,Box Score,,"8,422",
"Wed, Jan 22, 1997",Utah Jazz,111,Phoenix Suns,99,Box Score,,"19,023",
"Wed, Jan 22, 1997",Detroit Pistons,92,Sacramento Kings,97,Box Score,,"17,317",
"Wed, Jan 22, 1997",New Jersey Nets,103,San Antonio Spurs,95,Box Score,,"12,802",
"Wed, Jan 22, 1997",Portland Trail Blazers,97,Seattle SuperSonics,98,Box Score,,"17,072",
"Thu, Jan 23, 1997",Chicago Bulls,87,Cleveland Cavaliers,71,Box Score,,"20,562",
