Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Sun, Dec 1, 1996",Sacramento Kings,66,Detroit Pistons,95,Box Score,,"14,063",
"Sun, Dec 1, 1996",Portland Trail Blazers,70,Golden State Warriors,98,Box Score,,"12,510",
"Sun, Dec 1, 1996",Denver Nuggets,96,Los Angeles Lakers,104,Box Score,,"15,684",
"Sun, Dec 1, 1996",Utah Jazz,96,Seattle SuperSonics,90,Box Score,,"17,072",
"Mon, Dec 2, 1996",Dallas Mavericks,108,Orlando Magic,102,Box Score,OT,"16,753",
"Mon, Dec 2, 1996",Houston Rockets,89,Toronto Raptors,100,Box Score,,"17,108",
"Mon, Dec 2, 1996",Charlotte Hornets,97,Utah Jazz,107,Box Score,,"19,410",
"Tue, Dec 3, 1996",Boston Celtics,95,Atlanta Hawks,105,Box Score,,"7,364",
"Tue, Dec 3, 1996",Toronto Raptors,74,Cleveland Cavaliers,93,Box Score,,"13,494",
"Tue, Dec 3, 1996",Denver Nuggets,99,Golden State Warriors,114,Box Score,,"12,347",
"Tue, Dec 3, 1996",Charlotte Hornets,89,Los Angeles Clippers,96,Box Score,,"5,755",
"Tue, Dec 3, 1996",Seattle SuperSonics,106,Los Angeles Lakers,110,Box Score,,"17,505",
"Tue, Dec 3, 1996",Chicago Bulls,107,Milwaukee Bucks,104,Box Score,,"18,717",
"Tue, Dec 3, 1996",Sacramento Kings,96,Minnesota Timberwolves,89,Box Score,,"11,191",
"Tue, Dec 3, 1996",Miami Heat,99,New York Knicks,75,Box Score,,"19,763",
"Tue, Dec 3, 1996",Indiana Pacers,98,Portland Trail Blazers,93,Box Score,OT,"20,083",
"Wed, Dec 4, 1996",Atlanta Hawks,90,Detroit Pistons,100,Box Score,,"14,574",
"Wed, Dec 4, 1996",Boston Celtics,89,Houston Rockets,94,Box Score,,"16,285",
"Wed, Dec 4, 1996",Dallas Mavericks,79,Miami Heat,101,Box Score,,"14,658",
"Wed, Dec 4, 1996",New York Knicks,109,New Jersey Nets,102,Box Score,,"20,049",
"Wed, Dec 4, 1996",Cleveland Cavaliers,84,Orlando Magic,57,Box Score,,"16,632",
"Wed, Dec 4, 1996",Golden State Warriors,87,Phoenix Suns,118,Box Score,,"19,023",
"Wed, Dec 4, 1996",Philadelphia 76ers,103,San Antonio Spurs,113,Box Score,,"12,968",
"Wed, Dec 4, 1996",Los Angeles Lakers,75,Utah Jazz,101,Box Score,,"19,911",
"Wed, Dec 4, 1996",Indiana Pacers,127,Vancouver Grizzlies,80,Box Score,,"15,699",
"Thu, Dec 5, 1996",Los Angeles Clippers,96,Chicago Bulls,114,Box Score,,"23,687",
"Thu, Dec 5, 1996",Philadelphia 76ers,102,Dallas Mavericks,106,Box Score,,"13,443",
"Thu, Dec 5, 1996",Portland Trail Blazers,115,Denver Nuggets,104,Box Score,,"9,679",
"Thu, Dec 5, 1996",Minnesota Timberwolves,86,Seattle SuperSonics,117,Box Score,,"17,072",
"Thu, Dec 5, 1996",Washington Bullets,80,Toronto Raptors,82,Box Score,,"15,222",
"Fri, Dec 6, 1996",New Jersey Nets,110,Boston Celtics,108,Box Score,OT,"15,815",
"Fri, Dec 6, 1996",Cleveland Cavaliers,81,Detroit Pistons,93,Box Score,,"17,806",
"Fri, Dec 6, 1996",Indiana Pacers,86,Golden State Warriors,71,Box Score,,"14,164",
"Fri, Dec 6, 1996",Orlando Magic,81,Los Angeles Lakers,92,Box Score,,"17,505",
"Fri, Dec 6, 1996",New York Knicks,103,Miami Heat,85,Box Score,,"15,200",
"Fri, Dec 6, 1996",Charlotte Hornets,93,Portland Trail Blazers,97,Box Score,,"20,034",
"Fri, Dec 6, 1996",Phoenix Suns,101,Sacramento Kings,95,Box Score,,"17,317",
"Fri, Dec 6, 1996",Vancouver Grizzlies,105,San Antonio Spurs,89,Box Score,,"13,646",
"Fri, Dec 6, 1996",Minnesota Timberwolves,95,Utah Jazz,106,Box Score,,"19,911",
"Sat, Dec 7, 1996",Toronto Raptors,75,Atlanta Hawks,101,Box Score,,"11,422",
"Sat, Dec 7, 1996",Miami Heat,83,Chicago Bulls,80,Box Score,,"23,861",
"Sat, Dec 7, 1996",Vancouver Grizzlies,85,Dallas Mavericks,96,Box Score,,"15,102",
"Sat, Dec 7, 1996",Utah Jazz,104,Denver Nuggets,91,Box Score,,"12,837",
"Sat, Dec 7, 1996",Philadelphia 76ers,108,Houston Rockets,123,Box Score,,"16,285",
"Sat, Dec 7, 1996",Detroit Pistons,95,New Jersey Nets,69,Box Score,,"12,018",
"Sat, Dec 7, 1996",Los Angeles Clippers,80,New York Knicks,89,Box Score,,"19,763",
"Sat, Dec 7, 1996",Charlotte Hornets,94,Seattle SuperSonics,92,Box Score,,"17,072",
"Sat, Dec 7, 1996",Milwaukee Bucks,126,Washington Bullets,118,Box Score,,"18,756",
"Sun, Dec 8, 1996",Los Angeles Clippers,69,Cleveland Cavaliers,90,Box Score,,"13,732",
"Sun, Dec 8, 1996",San Antonio Spurs,88,Golden State Warriors,114,Box Score,,"13,057",
"Sun, Dec 8, 1996",Minnesota Timberwolves,86,Los Angeles Lakers,110,Box Score,,"15,212",
"Sun, Dec 8, 1996",Boston Celtics,87,Milwaukee Bucks,100,Box Score,,"13,350",
"Sun, Dec 8, 1996",Indiana Pacers,93,Phoenix Suns,106,Box Score,,"19,023",
"Sun, Dec 8, 1996",Orlando Magic,84,Sacramento Kings,91,Box Score,,"17,317",
"Sun, Dec 8, 1996",Chicago Bulls,89,Toronto Raptors,97,Box Score,,"33,385",
"Mon, Dec 9, 1996",Seattle SuperSonics,118,Philadelphia 76ers,94,Box Score,,"15,505",
"Mon, Dec 9, 1996",Charlotte Hornets,107,Vancouver Grizzlies,91,Box Score,,"15,780",
"Tue, Dec 10, 1996",Denver Nuggets,88,Atlanta Hawks,89,Box Score,,"6,356",
"Tue, Dec 10, 1996",Miami Heat,76,Cleveland Cavaliers,74,Box Score,,"14,361",
"Tue, Dec 10, 1996",Dallas Mavericks,100,Los Angeles Clippers,95,Box Score,,"5,174",
"Tue, Dec 10, 1996",Detroit Pistons,93,Milwaukee Bucks,85,Box Score,,"13,202",
"Tue, Dec 10, 1996",Houston Rockets,96,Minnesota Timberwolves,94,Box Score,,"14,627",
"Tue, Dec 10, 1996",Washington Bullets,73,New York Knicks,85,Box Score,,"19,763",
"Tue, Dec 10, 1996",San Antonio Spurs,76,Phoenix Suns,93,Box Score,,"19,023",
"Tue, Dec 10, 1996",Orlando Magic,99,Portland Trail Blazers,93,Box Score,,"20,089",
"Tue, Dec 10, 1996",Los Angeles Lakers,92,Sacramento Kings,90,Box Score,,"17,317",
