Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Sat, Feb 1, 1997",Miami Heat,71,Cleveland Cavaliers,66,Box Score,,"19,974",
"Sat, Feb 1, 1997",Utah Jazz,97,Dallas Mavericks,100,Box Score,,"17,185",
"Sat, Feb 1, 1997",Sacramento Kings,113,Denver Nuggets,107,Box Score,,"10,821",
"Sat, Feb 1, 1997",Golden State Warriors,98,Los Angeles Clippers,110,Box Score,,"7,767",
"Sat, Feb 1, 1997",Philadelphia 76ers,109,Milwaukee Bucks,100,Box Score,,"18,486",
"Sat, Feb 1, 1997",Detroit Pistons,90,New Jersey Nets,75,Box Score,,"20,049",
"Sat, Feb 1, 1997",Phoenix Suns,86,Toronto Raptors,110,Box Score,,"19,405",
"Sun, Feb 2, 1997",Vancouver Grizzlies,102,Boston Celtics,92,Box Score,,"15,737",
"Sun, Feb 2, 1997",Atlanta Hawks,104,Denver Nuggets,115,Box Score,,"13,122",
"Sun, Feb 2, 1997",Phoenix Suns,106,Detroit Pistons,97,Box Score,,"21,454",
"Sun, Feb 2, 1997",New Jersey Nets,90,Indiana Pacers,92,Box Score,,"15,748",
"Sun, Feb 2, 1997",Washington Bullets,99,Los Angeles Lakers,129,Box Score,,"17,505",
"Sun, Feb 2, 1997",Cleveland Cavaliers,76,Miami Heat,80,Box Score,,"14,556",
"Sun, Feb 2, 1997",Portland Trail Blazers,102,Minnesota Timberwolves,103,Box Score,,"19,006",
"Sun, Feb 2, 1997",Charlotte Hornets,99,New York Knicks,93,Box Score,,"19,763",
"Sun, Feb 2, 1997",Houston Rockets,90,Orlando Magic,103,Box Score,,"17,248",
"Sun, Feb 2, 1997",Chicago Bulls,91,Seattle SuperSonics,84,Box Score,,"17,072",
"Mon, Feb 3, 1997",Sacramento Kings,85,San Antonio Spurs,79,Box Score,,"12,764",
"Mon, Feb 3, 1997",Boston Celtics,114,Toronto Raptors,102,Box Score,,"15,259",
"Mon, Feb 3, 1997",Washington Bullets,89,Utah Jazz,111,Box Score,,"19,911",
"Tue, Feb 4, 1997",Minnesota Timberwolves,101,Charlotte Hornets,115,Box Score,,"24,042",
"Tue, Feb 4, 1997",Sacramento Kings,96,Dallas Mavericks,104,Box Score,,"12,338",
"Tue, Feb 4, 1997",Atlanta Hawks,107,Golden State Warriors,85,Box Score,,"13,111",
"Tue, Feb 4, 1997",Los Angeles Lakers,86,Los Angeles Clippers,108,Box Score,,"18,462","at Anaheim, CA"
"Tue, Feb 4, 1997",Cleveland Cavaliers,79,Milwaukee Bucks,78,Box Score,,"13,703",
"Tue, Feb 4, 1997",Vancouver Grizzlies,105,New Jersey Nets,111,Box Score,,"10,990",
"Tue, Feb 4, 1997",Houston Rockets,95,New York Knicks,99,Box Score,,"19,763",
"Tue, Feb 4, 1997",Indiana Pacers,87,Orlando Magic,111,Box Score,,"17,248",
"Tue, Feb 4, 1997",Chicago Bulls,88,Portland Trail Blazers,84,Box Score,,"21,538",
"Wed, Feb 5, 1997",Miami Heat,118,Boston Celtics,117,Box Score,,"14,825",
"Wed, Feb 5, 1997",Washington Bullets,104,Denver Nuggets,106,Box Score,,"9,525",
"Wed, Feb 5, 1997",Chicago Bulls,90,Los Angeles Lakers,106,Box Score,,"17,505",
"Wed, Feb 5, 1997",San Antonio Spurs,97,Philadelphia 76ers,113,Box Score,,"13,845",
"Wed, Feb 5, 1997",Atlanta Hawks,81,Phoenix Suns,99,Box Score,,"19,023",
"Wed, Feb 5, 1997",Utah Jazz,99,Seattle SuperSonics,95,Box Score,,"17,072",
"Wed, Feb 5, 1997",Cleveland Cavaliers,84,Toronto Raptors,89,Box Score,,"16,520",
"Thu, Feb 6, 1997",Sacramento Kings,100,Charlotte Hornets,115,Box Score,,"24,042",
"Thu, Feb 6, 1997",Houston Rockets,87,Detroit Pistons,96,Box Score,,"21,454",
"Thu, Feb 6, 1997",Milwaukee Bucks,90,Miami Heat,102,Box Score,,"14,518",
"Thu, Feb 6, 1997",Vancouver Grizzlies,86,Minnesota Timberwolves,103,Box Score,,"14,277",
"Thu, Feb 6, 1997",Indiana Pacers,104,New Jersey Nets,100,Box Score,,"14,307",
"Thu, Feb 6, 1997",San Antonio Spurs,84,New York Knicks,96,Box Score,,"19,763",
"Thu, Feb 6, 1997",Boston Celtics,111,Orlando Magic,119,Box Score,,"17,248",
"Tue, Feb 11, 1997",Charlotte Hornets,100,Chicago Bulls,103,Box Score,,"23,884",
"Tue, Feb 11, 1997",Philadelphia 76ers,94,Cleveland Cavaliers,105,Box Score,,"15,516",
"Tue, Feb 11, 1997",San Antonio Spurs,111,Dallas Mavericks,97,Box Score,,"13,172",
"Tue, Feb 11, 1997",Vancouver Grizzlies,97,Houston Rockets,106,Box Score,,"16,285",
"Tue, Feb 11, 1997",Boston Celtics,112,Los Angeles Clippers,116,Box Score,,"6,252",
"Tue, Feb 11, 1997",Detroit Pistons,91,Miami Heat,104,Box Score,,"15,200",
"Tue, Feb 11, 1997",Toronto Raptors,96,Milwaukee Bucks,101,Box Score,,"13,257",
"Tue, Feb 11, 1997",New Jersey Nets,104,Orlando Magic,98,Box Score,,"17,248",
"Tue, Feb 11, 1997",Phoenix Suns,108,Portland Trail Blazers,111,Box Score,,"20,110",
"Tue, Feb 11, 1997",Utah Jazz,120,Sacramento Kings,98,Box Score,,"17,317",
"Tue, Feb 11, 1997",Denver Nuggets,81,Seattle SuperSonics,108,Box Score,,"17,072",
"Tue, Feb 11, 1997",New York Knicks,97,Washington Bullets,92,Box Score,,"18,756",
"Wed, Feb 12, 1997",Toronto Raptors,84,Atlanta Hawks,106,Box Score,,"13,846",
"Wed, Feb 12, 1997",New Jersey Nets,100,Charlotte Hornets,113,Box Score,,"24,042",
"Wed, Feb 12, 1997",Orlando Magic,87,Detroit Pistons,96,Box Score,,"21,454",
"Wed, Feb 12, 1997",Cleveland Cavaliers,83,Indiana Pacers,75,Box Score,,"13,319",
"Wed, Feb 12, 1997",Los Angeles Lakers,100,Minnesota Timberwolves,84,Box Score,,"18,243",
"Wed, Feb 12, 1997",Boston Celtics,100,Phoenix Suns,131,Box Score,,"19,023",
"Wed, Feb 12, 1997",Vancouver Grizzlies,106,San Antonio Spurs,101,Box Score,,"12,463",
"Thu, Feb 13, 1997",Golden State Warriors,107,Dallas Mavericks,99,Box Score,,"13,034",
"Thu, Feb 13, 1997",Los Angeles Lakers,132,Denver Nuggets,117,Box Score,,"16,713",
"Thu, Feb 13, 1997",Indiana Pacers,90,Miami Heat,106,Box Score,,"15,098",
"Thu, Feb 13, 1997",Philadelphia 76ers,92,New York Knicks,107,Box Score,,"19,763",
"Thu, Feb 13, 1997",Los Angeles Clippers,98,Sacramento Kings,105,Box Score,,"17,317",
"Thu, Feb 13, 1997",Portland Trail Blazers,86,Utah Jazz,110,Box Score,,"19,911",
"Fri, Feb 14, 1997",Chicago Bulls,89,Atlanta Hawks,88,Box Score,,"16,378",
"Fri, Feb 14, 1997",Detroit Pistons,109,Charlotte Hornets,103,Box Score,,"24,042",
"Fri, Feb 14, 1997",Orlando Magic,100,Minnesota Timberwolves,104,Box Score,,"19,006",
"Fri, Feb 14, 1997",Los Angeles Clippers,93,Phoenix Suns,110,Box Score,,"19,023",
"Fri, Feb 14, 1997",Golden State Warriors,108,San Antonio Spurs,94,Box Score,,"14,501",
"Fri, Feb 14, 1997",Houston Rockets,85,Seattle SuperSonics,105,Box Score,,"17,072",
"Fri, Feb 14, 1997",Milwaukee Bucks,106,Toronto Raptors,102,Box Score,,"15,193","at Toronto, Canada (Maple Leaf Gardens)"
"Fri, Feb 14, 1997",Boston Celtics,106,Vancouver Grizzlies,109,Box Score,,"17,434",
"Fri, Feb 14, 1997",New Jersey Nets,107,Washington Bullets,125,Box Score,,"10,642","at Baltimore, MD"
"Sat, Feb 15, 1997",Philadelphia 76ers,99,Miami Heat,125,Box Score,,"15,200",
"Sat, Feb 15, 1997",Denver Nuggets,87,Milwaukee Bucks,92,Box Score,,"16,278",
"Sat, Feb 15, 1997",Washington Bullets,86,New Jersey Nets,107,Box Score,,"20,049",
"Sat, Feb 15, 1997",Houston Rockets,105,Portland Trail Blazers,109,Box Score,,"21,538",
"Sat, Feb 15, 1997",Atlanta Hawks,109,San Antonio Spurs,89,Box Score,,"26,809",
"Sat, Feb 15, 1997",Dallas Mavericks,84,Utah Jazz,99,Box Score,,"19,911",
"Sun, Feb 16, 1997",Orlando Magic,89,Chicago Bulls,110,Box Score,,"23,919",
"Sun, Feb 16, 1997",Seattle SuperSonics,102,Los Angeles Lakers,91,Box Score,,"17,505",
"Sun, Feb 16, 1997",Phoenix Suns,96,Minnesota Timberwolves,107,Box Score,,"18,774",
"Sun, Feb 16, 1997",Indiana Pacers,80,New York Knicks,89,Box Score,,"19,763",
"Sun, Feb 16, 1997",Denver Nuggets,112,Philadelphia 76ers,97,Box Score,,"11,278",
"Sun, Feb 16, 1997",Boston Celtics,106,Portland Trail Blazers,118,Box Score,,"20,084",
"Sun, Feb 16, 1997",Golden State Warriors,85,Sacramento Kings,105,Box Score,,"17,317",
"Sun, Feb 16, 1997",Detroit Pistons,92,Toronto Raptors,89,Box Score,,"15,492","at Toronto, Canada (Maple Leaf Gardens)"
"Mon, Feb 17, 1997",Orlando Magic,110,Charlotte Hornets,124,Box Score,,"24,042",
"Mon, Feb 17, 1997",New Jersey Nets,101,Cleveland Cavaliers,108,Box Score,,"15,801",
"Mon, Feb 17, 1997",Atlanta Hawks,98,Houston Rockets,127,Box Score,,"16,285",
"Mon, Feb 17, 1997",Toronto Raptors,103,Indiana Pacers,105,Box Score,,"14,298",
"Mon, Feb 17, 1997",Boston Celtics,108,Seattle SuperSonics,113,Box Score,,"17,072",
"Mon, Feb 17, 1997",Dallas Mavericks,100,Vancouver Grizzlies,95,Box Score,,"15,540",
"Mon, Feb 17, 1997",Milwaukee Bucks,93,Washington Bullets,95,Box Score,,"18,756",
"Tue, Feb 18, 1997",Denver Nuggets,123,Chicago Bulls,134,Box Score,,"23,874",
"Tue, Feb 18, 1997",Dallas Mavericks,69,Los Angeles Clippers,87,Box Score,,"6,592",
"Tue, Feb 18, 1997",Phoenix Suns,94,New York Knicks,95,Box Score,,"19,763",
"Tue, Feb 18, 1997",Miami Heat,111,Philadelphia 76ers,83,Box Score,,"15,989",
"Tue, Feb 18, 1997",Minnesota Timberwolves,84,Sacramento Kings,95,Box Score,,"17,317",
"Tue, Feb 18, 1997",San Antonio Spurs,105,Utah Jazz,113,Box Score,,"19,911",
"Wed, Feb 19, 1997",Indiana Pacers,87,Atlanta Hawks,100,Box Score,,"16,378",
"Wed, Feb 19, 1997",Phoenix Suns,115,Charlotte Hornets,123,Box Score,,"24,042",
"Wed, Feb 19, 1997",Washington Bullets,85,Detroit Pistons,100,Box Score,,"21,454",
"Wed, Feb 19, 1997",Boston Celtics,101,Golden State Warriors,112,Box Score,,"14,701",
"Wed, Feb 19, 1997",Cleveland Cavaliers,103,Los Angeles Lakers,84,Box Score,,"16,402",
"Wed, Feb 19, 1997",Portland Trail Blazers,84,Orlando Magic,95,Box Score,,"17,248",
"Wed, Feb 19, 1997",Toronto Raptors,125,San Antonio Spurs,92,Box Score,,"13,179",
"Wed, Feb 19, 1997",Minnesota Timberwolves,84,Vancouver Grizzlies,73,Box Score,,"15,729",
"Thu, Feb 20, 1997",Milwaukee Bucks,101,Dallas Mavericks,99,Box Score,,"13,703",
"Thu, Feb 20, 1997",Toronto Raptors,97,Houston Rockets,107,Box Score,,"16,285",
"Thu, Feb 20, 1997",Denver Nuggets,68,Indiana Pacers,92,Box Score,,"14,292",
"Thu, Feb 20, 1997",Miami Heat,92,New Jersey Nets,87,Box Score,,"18,962",
"Thu, Feb 20, 1997",Los Angeles Clippers,84,Philadelphia 76ers,101,Box Score,,"10,989",
