Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Tue, Apr 1, 1997",Boston Celtics,106,Chicago Bulls,111,Box Score,,"23,906",
"Tue, Apr 1, 1997",New York Knicks,94,Cleveland Cavaliers,88,Box Score,,"18,836",
"Tue, Apr 1, 1997",Detroit Pistons,100,Dallas Mavericks,82,Box Score,,"15,291",
"Tue, Apr 1, 1997",Houston Rockets,116,Denver Nuggets,99,Box Score,,"13,341",
"Tue, Apr 1, 1997",Washington Bullets,104,Indiana Pacers,100,Box Score,,"13,873",
"Tue, Apr 1, 1997",Los Angeles Clippers,87,Miami Heat,97,Box Score,,"14,981",
"Tue, Apr 1, 1997",Philadelphia 76ers,105,Orlando Magic,93,Box Score,,"17,248",
"Tue, Apr 1, 1997",Golden State Warriors,91,Portland Trail Blazers,82,Box Score,,"21,239",
"Tue, Apr 1, 1997",Los Angeles Lakers,99,Seattle SuperSonics,97,Box Score,,"17,072",
"Tue, Apr 1, 1997",Milwaukee Bucks,102,Vancouver Grizzlies,91,Box Score,,"17,193",
"Wed, Apr 2, 1997",Cleveland Cavaliers,96,Boston Celtics,87,Box Score,,"15,721",
"Wed, Apr 2, 1997",Atlanta Hawks,84,Charlotte Hornets,95,Box Score,,"24,042",
"Wed, Apr 2, 1997",Denver Nuggets,85,Los Angeles Lakers,110,Box Score,,"17,141",
"Wed, Apr 2, 1997",New Jersey Nets,89,Minnesota Timberwolves,94,Box Score,,"14,919",
"Wed, Apr 2, 1997",Toronto Raptors,112,Philadelphia 76ers,90,Box Score,,"13,769",
"Wed, Apr 2, 1997",Houston Rockets,96,Phoenix Suns,109,Box Score,,"19,023",
"Wed, Apr 2, 1997",Detroit Pistons,99,San Antonio Spurs,92,Box Score,,"14,489",
"Wed, Apr 2, 1997",Sacramento Kings,87,Utah Jazz,118,Box Score,,"19,911",
"Thu, Apr 3, 1997",Dallas Mavericks,90,Golden State Warriors,106,Box Score,,"13,669",
"Thu, Apr 3, 1997",Miami Heat,92,Indiana Pacers,78,Box Score,,"14,912",
"Thu, Apr 3, 1997",Charlotte Hornets,93,New Jersey Nets,87,Box Score,,"17,593",
"Thu, Apr 3, 1997",Los Angeles Clippers,113,Orlando Magic,94,Box Score,,"17,248",
"Thu, Apr 3, 1997",Milwaukee Bucks,80,Seattle SuperSonics,103,Box Score,,"17,072",
"Thu, Apr 3, 1997",Chicago Bulls,102,Washington Bullets,110,Box Score,,"18,756",
"Fri, Apr 4, 1997",Detroit Pistons,89,Atlanta Hawks,103,Box Score,,"16,378",
"Fri, Apr 4, 1997",Los Angeles Clippers,117,Boston Celtics,102,Box Score,,"16,820",
"Fri, Apr 4, 1997",Cleveland Cavaliers,71,Chicago Bulls,84,Box Score,,"23,955",
"Fri, Apr 4, 1997",Phoenix Suns,122,Denver Nuggets,113,Box Score,,"12,204",
"Fri, Apr 4, 1997",San Antonio Spurs,94,Los Angeles Lakers,83,Box Score,,"17,505",
"Fri, Apr 4, 1997",Washington Bullets,95,Minnesota Timberwolves,97,Box Score,,"18,788",
"Fri, Apr 4, 1997",Orlando Magic,93,New York Knicks,84,Box Score,,"19,763",
"Fri, Apr 4, 1997",Indiana Pacers,114,Philadelphia 76ers,103,Box Score,,"18,187",
"Fri, Apr 4, 1997",Milwaukee Bucks,93,Portland Trail Blazers,108,Box Score,,"21,538",
"Fri, Apr 4, 1997",Houston Rockets,108,Sacramento Kings,94,Box Score,,"17,317",
"Fri, Apr 4, 1997",Vancouver Grizzlies,79,Utah Jazz,106,Box Score,,"19,911",
"Sat, Apr 5, 1997",New York Knicks,102,Atlanta Hawks,97,Box Score,,"16,378",
"Sat, Apr 5, 1997",Philadelphia 76ers,113,Charlotte Hornets,115,Box Score,,"24,042",
"Sat, Apr 5, 1997",San Antonio Spurs,103,Golden State Warriors,120,Box Score,,"13,948",
"Sat, Apr 5, 1997",Toronto Raptors,84,Miami Heat,98,Box Score,,"15,200",
"Sat, Apr 5, 1997",Phoenix Suns,99,Portland Trail Blazers,90,Box Score,,"21,538",
"Sat, Apr 5, 1997",Dallas Mavericks,84,Seattle SuperSonics,103,Box Score,,"17,072",
"Sun, Apr 6, 1997",Washington Bullets,120,Boston Celtics,114,Box Score,,"16,785",
"Sun, Apr 6, 1997",Utah Jazz,114,Golden State Warriors,100,Box Score,,"15,167",
"Sun, Apr 6, 1997",Dallas Mavericks,80,Los Angeles Lakers,87,Box Score,,"17,364",
"Sun, Apr 6, 1997",Indiana Pacers,94,Minnesota Timberwolves,83,Box Score,,"18,881",
"Sun, Apr 6, 1997",Los Angeles Clippers,103,New Jersey Nets,96,Box Score,,"15,731",
"Sun, Apr 6, 1997",Chicago Bulls,110,Orlando Magic,94,Box Score,,"17,248",
"Sun, Apr 6, 1997",Seattle SuperSonics,101,Sacramento Kings,113,Box Score,,"17,317",
"Sun, Apr 6, 1997",Houston Rockets,94,Vancouver Grizzlies,85,Box Score,,"17,356",
"Mon, Apr 7, 1997",Philadelphia 76ers,102,Chicago Bulls,128,Box Score,,"23,618",
"Mon, Apr 7, 1997",Charlotte Hornets,110,Cleveland Cavaliers,105,Box Score,OT,"15,985",
"Mon, Apr 7, 1997",Portland Trail Blazers,110,Denver Nuggets,104,Box Score,,"9,047",
"Mon, Apr 7, 1997",Miami Heat,94,Detroit Pistons,88,Box Score,,"21,454",
"Mon, Apr 7, 1997",San Antonio Spurs,93,Utah Jazz,116,Box Score,,"19,911",
"Tue, Apr 8, 1997",Portland Trail Blazers,82,Dallas Mavericks,87,Box Score,,"13,590",
"Tue, Apr 8, 1997",Los Angeles Lakers,109,Golden State Warriors,85,Box Score,,"17,973",
"Tue, Apr 8, 1997",Houston Rockets,127,Los Angeles Clippers,117,Box Score,,"16,021",
"Tue, Apr 8, 1997",Orlando Magic,97,Milwaukee Bucks,82,Box Score,,"15,799",
"Tue, Apr 8, 1997",Miami Heat,94,New Jersey Nets,92,Box Score,,"16,191",
"Tue, Apr 8, 1997",Cleveland Cavaliers,93,New York Knicks,73,Box Score,,"19,763",
"Tue, Apr 8, 1997",Minnesota Timberwolves,107,Phoenix Suns,115,Box Score,,"19,023",
