Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Fri, Nov 1, 1996",Chicago Bulls,107,Boston Celtics,98,Box Score,,"18,624",
"Fri, Nov 1, 1996",Dallas Mavericks,92,Denver Nuggets,91,Box Score,,"16,104",
"Fri, Nov 1, 1996",Indiana Pacers,89,Detroit Pistons,95,Box Score,,"21,454",
"Fri, Nov 1, 1996",Los Angeles Clippers,97,Golden State Warriors,85,Box Score,,"15,593",
"Fri, Nov 1, 1996",Sacramento Kings,85,Houston Rockets,96,Box Score,,"16,285",
"Fri, Nov 1, 1996",Phoenix Suns,82,Los Angeles Lakers,96,Box Score,,"17,505",
"Fri, Nov 1, 1996",Atlanta Hawks,81,Miami Heat,94,Box Score,,"15,113",
"Fri, Nov 1, 1996",San Antonio Spurs,78,Minnesota Timberwolves,82,Box Score,,"18,109",
"Fri, Nov 1, 1996",Cleveland Cavaliers,90,New Jersey Nets,77,Box Score,,"18,316",
"Fri, Nov 1, 1996",Washington Bullets,96,Orlando Magic,92,Box Score,,"17,248",
"Fri, Nov 1, 1996",Milwaukee Bucks,111,Philadelphia 76ers,103,Box Score,,"20,444",
"Fri, Nov 1, 1996",New York Knicks,107,Toronto Raptors,99,Box Score,,"28,457",
"Fri, Nov 1, 1996",Seattle SuperSonics,91,Utah Jazz,99,Box Score,,"19,911",
"Fri, Nov 1, 1996",Portland Trail Blazers,114,Vancouver Grizzlies,85,Box Score,,"19,193",
"Sat, Nov 2, 1996",Detroit Pistons,90,Atlanta Hawks,78,Box Score,,"16,378",
"Sat, Nov 2, 1996",Toronto Raptors,98,Charlotte Hornets,109,Box Score,,"24,042",
"Sat, Nov 2, 1996",Philadelphia 76ers,86,Chicago Bulls,115,Box Score,,"24,040",
"Sat, Nov 2, 1996",Sacramento Kings,107,Dallas Mavericks,94,Box Score,,"18,042",
"Sat, Nov 2, 1996",Miami Heat,97,Indiana Pacers,95,Box Score,,"15,948",
"Sat, Nov 2, 1996",Utah Jazz,95,Los Angeles Clippers,90,Box Score,,"13,041",
"Sat, Nov 2, 1996",Boston Celtics,102,Milwaukee Bucks,124,Box Score,,"17,275",
"Sat, Nov 2, 1996",Houston Rockets,110,Phoenix Suns,95,Box Score,,"19,023",
"Sat, Nov 2, 1996",Portland Trail Blazers,93,Seattle SuperSonics,104,Box Score,,"17,072",
"Sat, Nov 2, 1996",Cleveland Cavaliers,98,Washington Bullets,96,Box Score,OT,"18,756",
"Sun, Nov 3, 1996",Minnesota Timberwolves,85,Los Angeles Lakers,91,Box Score,,"15,407",
"Sun, Nov 3, 1996",Charlotte Hornets,86,New York Knicks,113,Box Score,,"19,763",
"Sun, Nov 3, 1996",Denver Nuggets,88,San Antonio Spurs,79,Box Score,,"20,791",
"Sun, Nov 3, 1996",Golden State Warriors,105,Vancouver Grizzlies,95,Box Score,,"15,781",
"Mon, Nov 4, 1996",Atlanta Hawks,94,Portland Trail Blazers,76,Box Score,,"21,567",
"Mon, Nov 4, 1996",Houston Rockets,75,Utah Jazz,72,Box Score,,"19,911",
"Tue, Nov 5, 1996",Vancouver Grizzlies,73,Chicago Bulls,96,Box Score,,"23,726",
"Tue, Nov 5, 1996",San Antonio Spurs,74,Cleveland Cavaliers,68,Box Score,,"15,587",
"Tue, Nov 5, 1996",Los Angeles Clippers,82,Denver Nuggets,78,Box Score,,"10,190",
"Tue, Nov 5, 1996",Portland Trail Blazers,111,Golden State Warriors,93,Box Score,,"13,458",
"Tue, Nov 5, 1996",Los Angeles Lakers,98,New York Knicks,92,Box Score,,"19,763",
"Tue, Nov 5, 1996",Detroit Pistons,83,Philadelphia 76ers,81,Box Score,,"12,713",
"Tue, Nov 5, 1996",Minnesota Timberwolves,98,Phoenix Suns,95,Box Score,,"19,023",
"Tue, Nov 5, 1996",Houston Rockets,102,Sacramento Kings,80,Box Score,,"17,317",
"Tue, Nov 5, 1996",Atlanta Hawks,117,Seattle SuperSonics,95,Box Score,,"17,072",
"Tue, Nov 5, 1996",Dallas Mavericks,96,Toronto Raptors,100,Box Score,,"17,065",
"Wed, Nov 6, 1996",Indiana Pacers,84,Boston Celtics,94,Box Score,,"14,467",
"Wed, Nov 6, 1996",Los Angeles Lakers,78,Charlotte Hornets,88,Box Score,,"24,042",
"Wed, Nov 6, 1996",Dallas Mavericks,84,Detroit Pistons,103,Box Score,,"14,473",
"Wed, Nov 6, 1996",Chicago Bulls,106,Miami Heat,100,Box Score,,"15,200",
"Wed, Nov 6, 1996",Vancouver Grizzlies,89,Milwaukee Bucks,105,Box Score,,"13,689",
"Wed, Nov 6, 1996",San Antonio Spurs,86,Washington Bullets,96,Box Score,,"17,110",
"Thu, Nov 7, 1996",Houston Rockets,110,Denver Nuggets,108,Box Score,OT,"12,137",
"Thu, Nov 7, 1996",New York Knicks,105,Golden State Warriors,100,Box Score,,"16,639",
"Thu, Nov 7, 1996",Orlando Magic,108,New Jersey Nets,95,Box Score,,"38,639","at Tokyo, Japan"
"Thu, Nov 7, 1996",Seattle SuperSonics,103,Phoenix Suns,98,Box Score,,"19,023",
"Thu, Nov 7, 1996",Minnesota Timberwolves,94,Portland Trail Blazers,95,Box Score,OT,"20,439",
"Thu, Nov 7, 1996",Atlanta Hawks,91,Sacramento Kings,87,Box Score,,"17,317",
"Fri, Nov 8, 1996",Philadelphia 76ers,115,Boston Celtics,105,Box Score,,"14,733",
"Fri, Nov 8, 1996",Vancouver Grizzlies,72,Cleveland Cavaliers,88,Box Score,,"13,691",
"Fri, Nov 8, 1996",Golden State Warriors,91,Denver Nuggets,94,Box Score,,"10,302",
"Fri, Nov 8, 1996",Chicago Bulls,98,Detroit Pistons,80,Box Score,,"21,454",
"Fri, Nov 8, 1996",New York Knicks,88,Los Angeles Clippers,81,Box Score,OT,"13,242",
"Fri, Nov 8, 1996",Milwaukee Bucks,89,Miami Heat,101,Box Score,,"15,200",
"Fri, Nov 8, 1996",New Jersey Nets,82,Orlando Magic,86,Box Score,,"38,639","at Tokyo, Japan"
"Fri, Nov 8, 1996",Seattle SuperSonics,87,San Antonio Spurs,75,Box Score,,"15,027",
"Fri, Nov 8, 1996",Los Angeles Lakers,92,Toronto Raptors,93,Box Score,,"27,357",
"Fri, Nov 8, 1996",Charlotte Hornets,102,Washington Bullets,87,Box Score,,"18,756",
"Sat, Nov 9, 1996",Milwaukee Bucks,100,Charlotte Hornets,98,Box Score,,"24,042",
"Sat, Nov 9, 1996",Boston Celtics,92,Chicago Bulls,104,Box Score,,"23,813",
"Sat, Nov 9, 1996",Miami Heat,91,Dallas Mavericks,84,Box Score,,"15,021",
"Sat, Nov 9, 1996",Utah Jazz,85,Houston Rockets,91,Box Score,,"16,285",
"Sat, Nov 9, 1996",Washington Bullets,100,Indiana Pacers,103,Box Score,OT,"15,591",
"Sat, Nov 9, 1996",Phoenix Suns,95,Philadelphia 76ers,112,Box Score,,"17,006",
"Sat, Nov 9, 1996",Portland Trail Blazers,102,Sacramento Kings,103,Box Score,,"17,317",
"Sun, Nov 10, 1996",Denver Nuggets,86,Cleveland Cavaliers,101,Box Score,,"13,921",
"Sun, Nov 10, 1996",Minnesota Timberwolves,70,Los Angeles Clippers,81,Box Score,,"6,314",
"Sun, Nov 10, 1996",Atlanta Hawks,85,Los Angeles Lakers,92,Box Score,,"16,097",
"Sun, Nov 10, 1996",San Antonio Spurs,81,Portland Trail Blazers,94,Box Score,,"20,112",
"Sun, Nov 10, 1996",New York Knicks,101,Vancouver Grizzlies,82,Box Score,,"17,356",
"Mon, Nov 11, 1996",Phoenix Suns,79,Chicago Bulls,97,Box Score,,"23,807",
"Mon, Nov 11, 1996",Seattle SuperSonics,110,Sacramento Kings,94,Box Score,,"17,317",
"Mon, Nov 11, 1996",Denver Nuggets,104,Toronto Raptors,93,Box Score,,"17,132",
"Tue, Nov 12, 1996",Cleveland Cavaliers,83,Atlanta Hawks,87,Box Score,,"7,385",
"Tue, Nov 12, 1996",Indiana Pacers,82,Dallas Mavericks,103,Box Score,,"14,153",
"Tue, Nov 12, 1996",Los Angeles Lakers,126,Houston Rockets,115,Box Score,2OT,"16,285",
"Tue, Nov 12, 1996",Charlotte Hornets,97,Miami Heat,105,Box Score,,"14,393",
"Tue, Nov 12, 1996",Phoenix Suns,89,Milwaukee Bucks,99,Box Score,OT,"13,565",
"Tue, Nov 12, 1996",Portland Trail Blazers,97,Minnesota Timberwolves,100,Box Score,,"14,107",
"Tue, Nov 12, 1996",Philadelphia 76ers,101,New York Knicks,97,Box Score,,"19,763",
"Tue, Nov 12, 1996",Golden State Warriors,102,Seattle SuperSonics,121,Box Score,,"17,072",
"Tue, Nov 12, 1996",Los Angeles Clippers,99,Vancouver Grizzlies,92,Box Score,2OT,"14,259",
"Tue, Nov 12, 1996",Detroit Pistons,92,Washington Bullets,79,Box Score,,"15,111",
"Wed, Nov 13, 1996",Atlanta Hawks,85,Boston Celtics,103,Box Score,,"13,184",
"Wed, Nov 13, 1996",Miami Heat,71,Chicago Bulls,103,Box Score,,"23,889",
"Wed, Nov 13, 1996",Portland Trail Blazers,70,Cleveland Cavaliers,81,Box Score,,"13,757",
"Wed, Nov 13, 1996",Denver Nuggets,94,Detroit Pistons,95,Box Score,OT,"13,717",
"Wed, Nov 13, 1996",Washington Bullets,106,New Jersey Nets,91,Box Score,,"10,884",
"Wed, Nov 13, 1996",Los Angeles Lakers,83,San Antonio Spurs,95,Box Score,,"26,002",
"Wed, Nov 13, 1996",Philadelphia 76ers,98,Toronto Raptors,110,Box Score,,"17,385",
"Wed, Nov 13, 1996",Sacramento Kings,74,Utah Jazz,105,Box Score,,"19,283",
"Thu, Nov 14, 1996",Milwaukee Bucks,86,Golden State Warriors,95,Box Score,,"14,414",
"Thu, Nov 14, 1996",Indiana Pacers,88,Houston Rockets,90,Box Score,,"16,285",
"Thu, Nov 14, 1996",Seattle SuperSonics,94,Los Angeles Clippers,78,Box Score,,"6,238",
"Thu, Nov 14, 1996",Dallas Mavericks,90,Minnesota Timberwolves,100,Box Score,,"14,079",
"Thu, Nov 14, 1996",Toronto Raptors,96,New York Knicks,99,Box Score,,"19,763",
"Thu, Nov 14, 1996",Charlotte Hornets,89,Orlando Magic,96,Box Score,,"17,248",
"Thu, Nov 14, 1996",Phoenix Suns,89,Vancouver Grizzlies,92,Box Score,,"15,158",
"Fri, Nov 15, 1996",Miami Heat,77,Atlanta Hawks,85,Box Score,,"16,378",
"Fri, Nov 15, 1996",Denver Nuggets,82,Boston Celtics,80,Box Score,,"14,133",
"Fri, Nov 15, 1996",Chicago Bulls,110,Charlotte Hornets,87,Box Score,,"24,042",
"Fri, Nov 15, 1996",Washington Bullets,84,Detroit Pistons,95,Box Score,,"21,454",
"Fri, Nov 15, 1996",Los Angeles Clippers,100,Los Angeles Lakers,107,Box Score,,"16,207",
"Fri, Nov 15, 1996",Portland Trail Blazers,93,New Jersey Nets,85,Box Score,,"12,016",
"Fri, Nov 15, 1996",Cleveland Cavaliers,105,Philadelphia 76ers,89,Box Score,,"12,901",
"Fri, Nov 15, 1996",Milwaukee Bucks,99,Sacramento Kings,103,Box Score,,"17,317",
"Fri, Nov 15, 1996",Indiana Pacers,93,San Antonio Spurs,78,Box Score,,"14,395",
"Fri, Nov 15, 1996",Vancouver Grizzlies,96,Utah Jazz,104,Box Score,,"19,046",
"Sat, Nov 16, 1996",Atlanta Hawks,69,Chicago Bulls,97,Box Score,,"23,939",
"Sat, Nov 16, 1996",Detroit Pistons,102,Cleveland Cavaliers,98,Box Score,,"17,808",
"Sat, Nov 16, 1996",Utah Jazz,88,Dallas Mavericks,87,Box Score,,"15,947",
"Sat, Nov 16, 1996",Golden State Warriors,103,Houston Rockets,115,Box Score,,"16,285",
"Sat, Nov 16, 1996",Philadelphia 76ers,91,Miami Heat,89,Box Score,,"15,200",
"Sat, Nov 16, 1996",Denver Nuggets,99,New Jersey Nets,106,Box Score,,"13,309",
"Sat, Nov 16, 1996",Minnesota Timberwolves,79,New York Knicks,82,Box Score,,"19,763",
"Sat, Nov 16, 1996",Toronto Raptors,87,Orlando Magic,92,Box Score,,"17,248",
"Sat, Nov 16, 1996",Sacramento Kings,96,Seattle SuperSonics,108,Box Score,,"17,072",
"Sat, Nov 16, 1996",Boston Celtics,92,Washington Bullets,106,Box Score,,"18,756",
"Sun, Nov 17, 1996",Portland Trail Blazers,88,Indiana Pacers,83,Box Score,,"13,555",
"Sun, Nov 17, 1996",Milwaukee Bucks,94,Los Angeles Clippers,102,Box Score,,"7,311",
"Sun, Nov 17, 1996",Los Angeles Lakers,102,Phoenix Suns,88,Box Score,,"19,023",
"Sun, Nov 17, 1996",Golden State Warriors,102,San Antonio Spurs,92,Box Score,,"13,334",
"Sun, Nov 17, 1996",Vancouver Grizzlies,81,Seattle SuperSonics,91,Box Score,,"17,072",
