Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Sat, Mar 1, 1997",Boston Celtics,81,Cleveland Cavaliers,99,Box Score,,"19,157",
"Sat, Mar 1, 1997",Dallas Mavericks,80,Houston Rockets,89,Box Score,,"16,285",
"Sat, Mar 1, 1997",Sacramento Kings,103,Milwaukee Bucks,92,Box Score,,"16,987",
"Sat, Mar 1, 1997",Golden State Warriors,108,Washington Bullets,118,Box Score,,"18,756",
"Sun, Mar 2, 1997",Phoenix Suns,109,Dallas Mavericks,108,Box Score,OT,"14,832",
"Sun, Mar 2, 1997",Los Angeles Clippers,107,Denver Nuggets,109,Box Score,OT,"7,802",
"Sun, Mar 2, 1997",Atlanta Hawks,75,Detroit Pistons,82,Box Score,,"21,454",
"Sun, Mar 2, 1997",Los Angeles Lakers,85,Indiana Pacers,101,Box Score,,"16,711",
"Sun, Mar 2, 1997",San Antonio Spurs,72,Miami Heat,79,Box Score,,"15,200",
"Sun, Mar 2, 1997",Charlotte Hornets,108,Minnesota Timberwolves,96,Box Score,,"19,006",
"Sun, Mar 2, 1997",Cleveland Cavaliers,82,New York Knicks,90,Box Score,,"19,763",
"Sun, Mar 2, 1997",Seattle SuperSonics,109,Orlando Magic,101,Box Score,,"17,248",
"Sun, Mar 2, 1997",Philadelphia 76ers,95,Portland Trail Blazers,112,Box Score,,"21,317",
"Sun, Mar 2, 1997",Utah Jazz,93,Vancouver Grizzlies,86,Box Score,,"16,415",
"Mon, Mar 3, 1997",Milwaukee Bucks,90,Chicago Bulls,108,Box Score,,"23,894",
"Mon, Mar 3, 1997",Utah Jazz,111,Golden State Warriors,104,Box Score,,"16,334",
"Mon, Mar 3, 1997",New Jersey Nets,95,Sacramento Kings,108,Box Score,,"17,317",
"Mon, Mar 3, 1997",Boston Celtics,107,Toronto Raptors,103,Box Score,,"15,385",
"Tue, Mar 4, 1997",Cleveland Cavaliers,88,Atlanta Hawks,93,Box Score,,"15,404",
"Tue, Mar 4, 1997",San Antonio Spurs,98,Charlotte Hornets,105,Box Score,,"24,042",
"Tue, Mar 4, 1997",Los Angeles Lakers,102,Dallas Mavericks,92,Box Score,,"15,809",
"Tue, Mar 4, 1997",Miami Heat,108,Detroit Pistons,99,Box Score,,"21,454",
"Tue, Mar 4, 1997",Boston Celtics,95,Indiana Pacers,98,Box Score,,"14,288",
"Tue, Mar 4, 1997",Houston Rockets,113,Los Angeles Clippers,109,Box Score,,"10,893",
"Tue, Mar 4, 1997",Milwaukee Bucks,86,New York Knicks,93,Box Score,,"19,763",
"Tue, Mar 4, 1997",Washington Bullets,107,Philadelphia 76ers,106,Box Score,,"13,063",
"Tue, Mar 4, 1997",New Jersey Nets,118,Portland Trail Blazers,123,Box Score,,"21,120",
"Tue, Mar 4, 1997",Orlando Magic,101,Seattle SuperSonics,89,Box Score,,"17,072",
"Wed, Mar 5, 1997",San Antonio Spurs,69,Chicago Bulls,111,Box Score,,"23,841",
"Wed, Mar 5, 1997",Indiana Pacers,78,Cleveland Cavaliers,85,Box Score,,"17,097",
"Wed, Mar 5, 1997",Houston Rockets,90,Golden State Warriors,85,Box Score,,"17,105",
"Wed, Mar 5, 1997",Detroit Pistons,92,Minnesota Timberwolves,88,Box Score,,"17,003",
"Wed, Mar 5, 1997",Portland Trail Blazers,121,Phoenix Suns,99,Box Score,,"19,023",
"Wed, Mar 5, 1997",Denver Nuggets,100,Sacramento Kings,105,Box Score,,"17,317",
"Wed, Mar 5, 1997",New York Knicks,100,Toronto Raptors,94,Box Score,,"18,319",
"Wed, Mar 5, 1997",Dallas Mavericks,65,Utah Jazz,96,Box Score,,"19,911",
"Thu, Mar 6, 1997",Boston Celtics,121,Charlotte Hornets,122,Box Score,OT,"24,042",
"Thu, Mar 6, 1997",Orlando Magic,94,Los Angeles Clippers,93,Box Score,,"14,916","at Anaheim, CA"
"Thu, Mar 6, 1997",Washington Bullets,99,Miami Heat,95,Box Score,,"14,879",
"Thu, Mar 6, 1997",Atlanta Hawks,117,Philadelphia 76ers,104,Box Score,,"13,802",
"Thu, Mar 6, 1997",New Jersey Nets,102,Vancouver Grizzlies,96,Box Score,,"16,673",
"Fri, Mar 7, 1997",Milwaukee Bucks,80,Atlanta Hawks,90,Box Score,,"14,906",
"Fri, Mar 7, 1997",New York Knicks,113,Boston Celtics,102,Box Score,,"18,624",
"Fri, Mar 7, 1997",Indiana Pacers,96,Chicago Bulls,104,Box Score,,"23,902",
"Fri, Mar 7, 1997",Orlando Magic,101,Golden State Warriors,108,Box Score,,"17,027",
"Fri, Mar 7, 1997",Houston Rockets,111,Los Angeles Lakers,90,Box Score,,"17,505",
"Fri, Mar 7, 1997",Denver Nuggets,83,Minnesota Timberwolves,96,Box Score,,"18,522",
"Fri, Mar 7, 1997",Sacramento Kings,87,Phoenix Suns,104,Box Score,,"19,023",
"Fri, Mar 7, 1997",Dallas Mavericks,69,Portland Trail Blazers,80,Box Score,,"21,243",
"Fri, Mar 7, 1997",New Jersey Nets,90,Seattle SuperSonics,109,Box Score,,"17,072",
"Fri, Mar 7, 1997",San Antonio Spurs,106,Toronto Raptors,103,Box Score,,"16,178",
"Fri, Mar 7, 1997",Detroit Pistons,88,Utah Jazz,95,Box Score,,"19,911",
"Fri, Mar 7, 1997",Miami Heat,108,Washington Bullets,105,Box Score,OT,"18,756",
"Sat, Mar 8, 1997",Milwaukee Bucks,90,Cleveland Cavaliers,82,Box Score,,"17,906",
"Sat, Mar 8, 1997",San Antonio Spurs,102,Indiana Pacers,98,Box Score,,"16,621",
"Sat, Mar 8, 1997",Detroit Pistons,91,Los Angeles Clippers,85,Box Score,,"16,021",
"Sun, Mar 9, 1997",Atlanta Hawks,114,Boston Celtics,90,Box Score,,"16,931",
"Sun, Mar 9, 1997",Miami Heat,76,Charlotte Hornets,82,Box Score,,"24,042",
"Sun, Mar 9, 1997",Houston Rockets,88,Dallas Mavericks,83,Box Score,,"18,502",
"Sun, Mar 9, 1997",Sacramento Kings,98,Golden State Warriors,102,Box Score,,"16,242",
"Sun, Mar 9, 1997",New Jersey Nets,105,Los Angeles Lakers,115,Box Score,,"17,103",
"Sun, Mar 9, 1997",Utah Jazz,115,Minnesota Timberwolves,106,Box Score,,"19,006",
"Sun, Mar 9, 1997",Chicago Bulls,93,New York Knicks,97,Box Score,,"19,763",
"Sun, Mar 9, 1997",Orlando Magic,85,Phoenix Suns,121,Box Score,,"19,023",
"Sun, Mar 9, 1997",Seattle SuperSonics,93,Portland Trail Blazers,103,Box Score,,"21,538",
"Sun, Mar 9, 1997",Vancouver Grizzlies,77,Toronto Raptors,81,Box Score,,"19,186",
"Sun, Mar 9, 1997",Philadelphia 76ers,99,Washington Bullets,93,Box Score,,"18,756",
"Mon, Mar 10, 1997",Golden State Warriors,106,Los Angeles Clippers,112,Box Score,,"6,260",
"Tue, Mar 11, 1997",Utah Jazz,99,Atlanta Hawks,106,Box Score,,"14,475",
"Tue, Mar 11, 1997",Chicago Bulls,117,Boston Celtics,106,Box Score,,"18,624",
"Tue, Mar 11, 1997",Vancouver Grizzlies,92,Charlotte Hornets,98,Box Score,,"24,042",
"Tue, Mar 11, 1997",New York Knicks,83,Dallas Mavericks,91,Box Score,,"15,792",
"Tue, Mar 11, 1997",Orlando Magic,96,Denver Nuggets,91,Box Score,,"10,211",
"Tue, Mar 11, 1997",Miami Heat,108,Milwaukee Bucks,93,Box Score,,"14,989",
"Tue, Mar 11, 1997",Philadelphia 76ers,100,Minnesota Timberwolves,104,Box Score,,"15,527",
"Tue, Mar 11, 1997",Toronto Raptors,105,Phoenix Suns,101,Box Score,,"19,023",
"Tue, Mar 11, 1997",Los Angeles Clippers,105,Portland Trail Blazers,109,Box Score,,"21,340",
"Tue, Mar 11, 1997",Cleveland Cavaliers,88,Sacramento Kings,85,Box Score,,"17,317",
"Tue, Mar 11, 1997",Houston Rockets,103,San Antonio Spurs,79,Box Score,,"27,855",
"Tue, Mar 11, 1997",Detroit Pistons,80,Seattle SuperSonics,93,Box Score,,"17,072",
"Wed, Mar 12, 1997",Orlando Magic,96,Houston Rockets,95,Box Score,,"16,285",
"Wed, Mar 12, 1997",Atlanta Hawks,82,Indiana Pacers,92,Box Score,,"14,824",
"Wed, Mar 12, 1997",Golden State Warriors,101,Los Angeles Lakers,109,Box Score,,"17,009",
"Wed, Mar 12, 1997",Utah Jazz,117,New Jersey Nets,102,Box Score,,"13,150",
"Wed, Mar 12, 1997",Chicago Bulls,108,Philadelphia 76ers,104,Box Score,,"21,061",
"Wed, Mar 12, 1997",Vancouver Grizzlies,82,Washington Bullets,104,Box Score,,"11,007",
"Thu, Mar 13, 1997",Boston Celtics,107,Dallas Mavericks,109,Box Score,,"15,581",
"Thu, Mar 13, 1997",Detroit Pistons,102,Denver Nuggets,82,Box Score,,"13,813",
"Thu, Mar 13, 1997",Cleveland Cavaliers,95,Golden State Warriors,101,Box Score,OT,"13,608",
"Thu, Mar 13, 1997",Phoenix Suns,112,Los Angeles Clippers,96,Box Score,,"7,018",
"Thu, Mar 13, 1997",Seattle SuperSonics,108,Minnesota Timberwolves,92,Box Score,,"17,979",
"Thu, Mar 13, 1997",Toronto Raptors,103,Sacramento Kings,96,Box Score,,"17,317",
"Fri, Mar 14, 1997",Seattle SuperSonics,97,Atlanta Hawks,91,Box Score,,"16,378",
"Fri, Mar 14, 1997",Utah Jazz,105,Indiana Pacers,96,Box Score,,"16,618",
"Fri, Mar 14, 1997",Los Angeles Clippers,97,Los Angeles Lakers,95,Box Score,,"17,505",
"Fri, Mar 14, 1997",Vancouver Grizzlies,82,Miami Heat,88,Box Score,,"14,728",
"Fri, Mar 14, 1997",Washington Bullets,105,Milwaukee Bucks,96,Box Score,,"16,652",
