Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Tue, May 1, 1984",New Jersey Nets,94,Milwaukee Bucks,98,Box Score,,"11,052",
"Tue, May 1, 1984",Dallas Mavericks,101,Los Angeles Lakers,117,Box Score,,"15,298",
"Wed, May 2, 1984",New York Knicks,102,Boston Celtics,116,Box Score,,"14,890",
"Wed, May 2, 1984",Phoenix Suns,102,Utah Jazz,97,Box Score,,"12,689",
"Thu, May 3, 1984",Milwaukee Bucks,100,New Jersey Nets,93,Box Score,,"15,868",
"Fri, May 4, 1984",Los Angeles Lakers,115,Dallas Mavericks,125,Box Score,,"17,007",
"Fri, May 4, 1984",Boston Celtics,92,New York Knicks,100,Box Score,,"19,591",
"Fri, May 4, 1984",Utah Jazz,94,Phoenix Suns,106,Box Score,,"14,660",
"Sat, May 5, 1984",Milwaukee Bucks,99,New Jersey Nets,106,Box Score,,"14,623",
"Sun, May 6, 1984",Los Angeles Lakers,122,Dallas Mavericks,115,Box Score,OT,"17,007",
"Sun, May 6, 1984",Boston Celtics,113,New York Knicks,118,Box Score,,"15,840",
"Sun, May 6, 1984",Utah Jazz,110,Phoenix Suns,111,Box Score,OT,"14,660",
"Tue, May 8, 1984",Dallas Mavericks,99,Los Angeles Lakers,115,Box Score,,"16,644",
"Tue, May 8, 1984",New Jersey Nets,82,Milwaukee Bucks,94,Box Score,,"11,052",
"Tue, May 8, 1984",Phoenix Suns,106,Utah Jazz,118,Box Score,,"12,560",
"Wed, May 9, 1984",New York Knicks,99,Boston Celtics,121,Box Score,,"14,890",
"Thu, May 10, 1984",Milwaukee Bucks,98,New Jersey Nets,97,Box Score,,"15,283",
"Thu, May 10, 1984",Utah Jazz,82,Phoenix Suns,102,Box Score,,"14,660",
"Fri, May 11, 1984",Boston Celtics,104,New York Knicks,106,Box Score,,"19,591",
"Sat, May 12, 1984",Phoenix Suns,94,Los Angeles Lakers,110,Box Score,,"12,825",
"Sun, May 13, 1984",New York Knicks,104,Boston Celtics,121,Box Score,,"14,890",
"Tue, May 15, 1984",Milwaukee Bucks,96,Boston Celtics,119,Box Score,,"14,890",
"Tue, May 15, 1984",Phoenix Suns,102,Los Angeles Lakers,118,Box Score,,"16,578",
"Thu, May 17, 1984",Milwaukee Bucks,110,Boston Celtics,125,Box Score,,"14,890",
"Fri, May 18, 1984",Los Angeles Lakers,127,Phoenix Suns,135,Box Score,OT,"14,660",
"Sat, May 19, 1984",Boston Celtics,109,Milwaukee Bucks,100,Box Score,,"11,052",
"Sun, May 20, 1984",Los Angeles Lakers,126,Phoenix Suns,115,Box Score,,"14,660",
"Mon, May 21, 1984",Boston Celtics,113,Milwaukee Bucks,122,Box Score,,"11,052",
"Wed, May 23, 1984",Milwaukee Bucks,108,Boston Celtics,115,Box Score,,"14,890",
"Wed, May 23, 1984",Phoenix Suns,126,Los Angeles Lakers,121,Box Score,,"16,848",
"Fri, May 25, 1984",Los Angeles Lakers,99,Phoenix Suns,97,Box Score,,"14,660",
"Sun, May 27, 1984",Los Angeles Lakers,115,Boston Celtics,109,Box Score,,"14,890",
"Thu, May 31, 1984",Los Angeles Lakers,121,Boston Celtics,124,Box Score,OT,"14,890",
