Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Tue, Nov 1, 1983",Washington Bullets,92,Atlanta Hawks,95,Box Score,,"5,320",
"Tue, Nov 1, 1983",Dallas Mavericks,130,Denver Nuggets,124,Box Score,,"7,864",
"Tue, Nov 1, 1983",Milwaukee Bucks,93,Detroit Pistons,106,Box Score,,"7,257",
"Tue, Nov 1, 1983",Houston Rockets,108,Indiana Pacers,116,Box Score,,"14,629",
"Tue, Nov 1, 1983",Golden State Warriors,114,Kansas City Kings,116,Box Score,,"8,140",
"Tue, Nov 1, 1983",Cleveland Cavaliers,113,New Jersey Nets,125,Box Score,,"9,178",
"Tue, Nov 1, 1983",Chicago Bulls,91,Philadelphia 76ers,99,Box Score,,"10,193",
"Tue, Nov 1, 1983",Seattle SuperSonics,103,Phoenix Suns,93,Box Score,,"9,733",
"Tue, Nov 1, 1983",Portland Trail Blazers,126,San Antonio Spurs,124,Box Score,,"7,612",
"Wed, Nov 2, 1983",Milwaukee Bucks,105,Boston Celtics,119,Box Score,,"14,890",
"Wed, Nov 2, 1983",Houston Rockets,94,Cleveland Cavaliers,103,Box Score,,"11,155",
"Wed, Nov 2, 1983",Portland Trail Blazers,117,Dallas Mavericks,123,Box Score,,"9,197",
"Wed, Nov 2, 1983",Los Angeles Lakers,106,San Diego Clippers,110,Box Score,,"11,629",
"Wed, Nov 2, 1983",New York Knicks,119,Seattle SuperSonics,125,Box Score,,"9,301",
"Thu, Nov 3, 1983",Denver Nuggets,131,Kansas City Kings,128,Box Score,,"6,035",
"Thu, Nov 3, 1983",Chicago Bulls,107,New Jersey Nets,112,Box Score,,"8,037",
"Thu, Nov 3, 1983",San Antonio Spurs,120,Phoenix Suns,142,Box Score,,"9,166",
"Thu, Nov 3, 1983",Golden State Warriors,112,Utah Jazz,129,Box Score,,"6,147",
"Thu, Nov 3, 1983",Detroit Pistons,88,Washington Bullets,111,Box Score,,"7,315",
"Fri, Nov 4, 1983",Chicago Bulls,90,Atlanta Hawks,103,Box Score,,"8,468",
"Fri, Nov 4, 1983",Indiana Pacers,105,Boston Celtics,121,Box Score,,"14,890",
"Fri, Nov 4, 1983",Dallas Mavericks,84,Cleveland Cavaliers,105,Box Score,,"3,426",
"Fri, Nov 4, 1983",Houston Rockets,113,Detroit Pistons,108,Box Score,,"20,718",
"Fri, Nov 4, 1983",Milwaukee Bucks,104,Philadelphia 76ers,94,Box Score,,"13,245",
"Fri, Nov 4, 1983",New York Knicks,97,Portland Trail Blazers,106,Box Score,,"12,666",
"Fri, Nov 4, 1983",Seattle SuperSonics,97,San Diego Clippers,121,Box Score,,"7,354",
"Sat, Nov 5, 1983",Los Angeles Lakers,102,Dallas Mavericks,107,Box Score,,"17,007",
"Sat, Nov 5, 1983",San Diego Clippers,121,Denver Nuggets,127,Box Score,,"11,814",
"Sat, Nov 5, 1983",New York Knicks,100,Golden State Warriors,102,Box Score,,"10,876",
"Sat, Nov 5, 1983",Cleveland Cavaliers,87,Indiana Pacers,99,Box Score,,"7,115",
"Sat, Nov 5, 1983",Houston Rockets,106,Kansas City Kings,123,Box Score,,"12,355",
"Sat, Nov 5, 1983",Philadelphia 76ers,119,New Jersey Nets,112,Box Score,,"16,539",
"Sat, Nov 5, 1983",San Antonio Spurs,118,Utah Jazz,124,Box Score,,"6,703",
"Sat, Nov 5, 1983",Boston Celtics,120,Washington Bullets,117,Box Score,,"16,250",
"Sun, Nov 6, 1983",Atlanta Hawks,84,Milwaukee Bucks,97,Box Score,,"9,316",
"Sun, Nov 6, 1983",Phoenix Suns,96,Portland Trail Blazers,122,Box Score,,"12,666",
"Sun, Nov 6, 1983",Seattle SuperSonics,115,San Antonio Spurs,132,Box Score,,"7,556",
"Tue, Nov 8, 1983",Kansas City Kings,97,Chicago Bulls,100,Box Score,,"4,647",
"Tue, Nov 8, 1983",Los Angeles Lakers,133,Denver Nuggets,124,Box Score,,"10,105",
"Tue, Nov 8, 1983",Atlanta Hawks,90,Golden State Warriors,97,Box Score,,"7,021",
"Tue, Nov 8, 1983",Portland Trail Blazers,122,Houston Rockets,104,Box Score,,"15,259",
"Tue, Nov 8, 1983",Boston Celtics,99,Indiana Pacers,97,Box Score,,"14,935",
"Tue, Nov 8, 1983",Milwaukee Bucks,97,New York Knicks,90,Box Score,,"10,108",
"Tue, Nov 8, 1983",Phoenix Suns,116,Seattle SuperSonics,123,Box Score,,"7,111",
"Tue, Nov 8, 1983",San Diego Clippers,113,Washington Bullets,119,Box Score,,"7,211",
"Wed, Nov 9, 1983",San Diego Clippers,122,Boston Celtics,129,Box Score,,"14,890",
"Wed, Nov 9, 1983",Philadelphia 76ers,116,Detroit Pistons,120,Box Score,,"14,304",
"Wed, Nov 9, 1983",Dallas Mavericks,106,Los Angeles Lakers,120,Box Score,,"14,341",
"Wed, Nov 9, 1983",Kansas City Kings,93,Milwaukee Bucks,95,Box Score,,"9,285",
"Wed, Nov 9, 1983",Washington Bullets,110,New Jersey Nets,127,Box Score,,"9,080",
"Wed, Nov 9, 1983",Utah Jazz,99,San Antonio Spurs,105,Box Score,,"10,579",
"Wed, Nov 9, 1983",Cleveland Cavaliers,101,Seattle SuperSonics,113,Box Score,,"7,189",
"Thu, Nov 10, 1983",Phoenix Suns,104,Golden State Warriors,99,Box Score,,"5,267",
"Thu, Nov 10, 1983",Utah Jazz,118,Houston Rockets,109,Box Score,,"7,716",
"Thu, Nov 10, 1983",New York Knicks,99,Indiana Pacers,91,Box Score,,"6,706",
"Thu, Nov 10, 1983",Cleveland Cavaliers,110,Portland Trail Blazers,115,Box Score,,"12,666",
"Fri, Nov 11, 1983",Detroit Pistons,118,Boston Celtics,126,Box Score,,"14,890",
"Fri, Nov 11, 1983",San Antonio Spurs,105,Dallas Mavericks,112,Box Score,,"13,010",
"Fri, Nov 11, 1983",Phoenix Suns,105,Los Angeles Lakers,119,Box Score,,"15,316",
"Fri, Nov 11, 1983",Milwaukee Bucks,103,New Jersey Nets,107,Box Score,,"10,051",
"Fri, Nov 11, 1983",San Diego Clippers,95,New York Knicks,116,Box Score,,"10,750",
"Fri, Nov 11, 1983",Kansas City Kings,100,Philadelphia 76ers,108,Box Score,,"16,027",
"Fri, Nov 11, 1983",Atlanta Hawks,93,Seattle SuperSonics,104,Box Score,,"15,662",
"Fri, Nov 11, 1983",Chicago Bulls,124,Washington Bullets,125,Box Score,2OT,"5,762",
"Sat, Nov 12, 1983",Boston Celtics,116,Chicago Bulls,101,Box Score,,"11,942",
"Sat, Nov 12, 1983",Kansas City Kings,106,Detroit Pistons,131,Box Score,,"10,288",
"Sat, Nov 12, 1983",Cleveland Cavaliers,102,Golden State Warriors,109,Box Score,,"6,770",
"Sat, Nov 12, 1983",Dallas Mavericks,98,Houston Rockets,100,Box Score,,"13,059",
"Sat, Nov 12, 1983",New Jersey Nets,101,Indiana Pacers,111,Box Score,,"7,908",
"Sat, Nov 12, 1983",Denver Nuggets,107,San Antonio Spurs,126,Box Score,,"8,258",
"Sat, Nov 12, 1983",Portland Trail Blazers,122,Utah Jazz,136,Box Score,,"7,572",
"Sun, Nov 13, 1983",Utah Jazz,118,Los Angeles Lakers,124,Box Score,,"12,039",
"Sun, Nov 13, 1983",Seattle SuperSonics,107,Milwaukee Bucks,108,Box Score,,"9,047",
"Sun, Nov 13, 1983",San Diego Clippers,116,Philadelphia 76ers,124,Box Score,OT,"10,119",
"Sun, Nov 13, 1983",Golden State Warriors,98,Phoenix Suns,113,Box Score,,"9,289",
"Sun, Nov 13, 1983",Atlanta Hawks,105,Portland Trail Blazers,135,Box Score,,"12,666",
"Tue, Nov 15, 1983",San Diego Clippers,102,Atlanta Hawks,107,Box Score,,"4,296",
"Tue, Nov 15, 1983",Detroit Pistons,110,Chicago Bulls,112,Box Score,,"7,162",
"Tue, Nov 15, 1983",Boston Celtics,140,Denver Nuggets,124,Box Score,,"13,908",
"Tue, Nov 15, 1983",San Antonio Spurs,112,Golden State Warriors,115,Box Score,,"7,450",
"Tue, Nov 15, 1983",New Jersey Nets,104,Houston Rockets,86,Box Score,,"9,856",
"Tue, Nov 15, 1983",Milwaukee Bucks,97,Los Angeles Lakers,126,Box Score,,"14,557",
"Tue, Nov 15, 1983",Indiana Pacers,87,New York Knicks,94,Box Score,,"7,075",
"Tue, Nov 15, 1983",Utah Jazz,112,Portland Trail Blazers,114,Box Score,,"12,666",
"Tue, Nov 15, 1983",Kansas City Kings,101,Washington Bullets,100,Box Score,,"4,605",
"Wed, Nov 16, 1983",Seattle SuperSonics,120,Detroit Pistons,122,Box Score,,"7,195",
"Wed, Nov 16, 1983",New York Knicks,97,Philadelphia 76ers,102,Box Score,,"15,084",
"Wed, Nov 16, 1983",Cleveland Cavaliers,104,Phoenix Suns,115,Box Score,,"8,200",
"Wed, Nov 16, 1983",Boston Celtics,109,Utah Jazz,122,Box Score,,"12,743",
"Thu, Nov 17, 1983",Philadelphia 76ers,94,Atlanta Hawks,99,Box Score,,"11,604",
"Thu, Nov 17, 1983",Seattle SuperSonics,119,Chicago Bulls,110,Box Score,,"4,638",
"Thu, Nov 17, 1983",New Jersey Nets,113,Dallas Mavericks,115,Box Score,,"10,170",
"Thu, Nov 17, 1983",Denver Nuggets,131,Golden State Warriors,120,Box Score,,"6,104",
"Thu, Nov 17, 1983",Cleveland Cavaliers,114,Los Angeles Lakers,127,Box Score,,"11,467",
"Thu, Nov 17, 1983",Kansas City Kings,129,San Antonio Spurs,128,Box Score,,"7,192",
"Thu, Nov 17, 1983",Milwaukee Bucks,122,San Diego Clippers,141,Box Score,,"7,370",
"Thu, Nov 17, 1983",Indiana Pacers,94,Washington Bullets,102,Box Score,,"4,813",
"Fri, Nov 18, 1983",New York Knicks,110,Boston Celtics,103,Box Score,,"14,890",
"Fri, Nov 18, 1983",Houston Rockets,127,Denver Nuggets,134,Box Score,,"9,886",
"Fri, Nov 18, 1983",Utah Jazz,120,Detroit Pistons,128,Box Score,,"7,080",
"Fri, Nov 18, 1983",Milwaukee Bucks,109,Phoenix Suns,94,Box Score,,"12,066",
"Sat, Nov 19, 1983",Seattle SuperSonics,92,Atlanta Hawks,104,Box Score,,"6,150",
"Sat, Nov 19, 1983",Indiana Pacers,105,Chicago Bulls,110,Box Score,,"4,837",
"Sat, Nov 19, 1983",Phoenix Suns,107,Dallas Mavericks,116,Box Score,,"14,710",
"Sat, Nov 19, 1983",Milwaukee Bucks,126,Denver Nuggets,133,Box Score,,"10,852",
"Sat, Nov 19, 1983",Golden State Warriors,105,Houston Rockets,125,Box Score,,"9,358",
"Sat, Nov 19, 1983",Detroit Pistons,101,New York Knicks,104,Box Score,OT,"10,978",
"Sat, Nov 19, 1983",Boston Celtics,91,Philadelphia 76ers,92,Box Score,,"17,921",
"Sat, Nov 19, 1983",Los Angeles Lakers,117,Portland Trail Blazers,110,Box Score,,"12,666",
"Sat, Nov 19, 1983",New Jersey Nets,100,San Antonio Spurs,109,Box Score,,"8,890",
"Sat, Nov 19, 1983",Utah Jazz,113,Washington Bullets,126,Box Score,,"7,603",
"Sun, Nov 20, 1983",Cleveland Cavaliers,97,San Diego Clippers,99,Box Score,,"4,056",
"Tue, Nov 22, 1983",Indiana Pacers,93,Atlanta Hawks,104,Box Score,,"4,697",
"Tue, Nov 22, 1983",San Antonio Spurs,117,Dallas Mavericks,118,Box Score,,"11,220",
"Tue, Nov 22, 1983",Phoenix Suns,96,Houston Rockets,118,Box Score,,"9,105",
"Tue, Nov 22, 1983",San Diego Clippers,99,Kansas City Kings,118,Box Score,,"5,702",
"Tue, Nov 22, 1983",Utah Jazz,130,Los Angeles Lakers,126,Box Score,OT,"12,553",
"Tue, Nov 22, 1983",Boston Celtics,113,New York Knicks,117,Box Score,2OT,"16,921",
"Tue, Nov 22, 1983",Detroit Pistons,108,Philadelphia 76ers,112,Box Score,,"13,104",
"Tue, Nov 22, 1983",Denver Nuggets,116,Portland Trail Blazers,156,Box Score,,"12,666",
"Tue, Nov 22, 1983",Golden State Warriors,102,Washington Bullets,101,Box Score,,"4,895",
"Wed, Nov 23, 1983",Washington Bullets,98,Cleveland Cavaliers,107,Box Score,,"3,245",
"Wed, Nov 23, 1983",San Diego Clippers,114,Denver Nuggets,133,Box Score,,"8,889",
"Wed, Nov 23, 1983",Detroit Pistons,115,Indiana Pacers,113,Box Score,,"16,540",
"Wed, Nov 23, 1983",Golden State Warriors,94,Milwaukee Bucks,118,Box Score,,"8,795",
"Wed, Nov 23, 1983",New Jersey Nets,110,Phoenix Suns,108,Box Score,,"9,031",
"Wed, Nov 23, 1983",Philadelphia 76ers,113,San Antonio Spurs,105,Box Score,,"13,825",
"Wed, Nov 23, 1983",Los Angeles Lakers,98,Seattle SuperSonics,106,Box Score,,"13,033",
"Wed, Nov 23, 1983",Chicago Bulls,128,Utah Jazz,117,Box Score,,"13,176","at Las Vegas, NV"
