Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Thu, Mar 1, 1984",Cleveland Cavaliers,113,Denver Nuggets,119,Box Score,,"10,033",
"Thu, Mar 1, 1984",Kansas City Kings,108,Houston Rockets,101,Box Score,,"7,633",
"Thu, Mar 1, 1984",Philadelphia 76ers,100,Phoenix Suns,112,Box Score,,"14,660",
"Thu, Mar 1, 1984",San Antonio Spurs,98,Portland Trail Blazers,121,Box Score,,"12,666",
"Fri, Mar 2, 1984",Los Angeles Lakers,98,Atlanta Hawks,94,Box Score,,"15,413",
"Fri, Mar 2, 1984",Chicago Bulls,100,Boston Celtics,104,Box Score,,"14,529","at Hartford, CT"
"Fri, Mar 2, 1984",Kansas City Kings,94,Dallas Mavericks,108,Box Score,,"13,010",
"Fri, Mar 2, 1984",New York Knicks,117,Detroit Pistons,102,Box Score,,"18,337",
"Fri, Mar 2, 1984",Golden State Warriors,110,San Diego Clippers,103,Box Score,,"5,599",
"Fri, Mar 2, 1984",Indiana Pacers,90,Seattle SuperSonics,99,Box Score,,"11,929","at Tacoma, WA"
"Fri, Mar 2, 1984",Cleveland Cavaliers,104,Utah Jazz,110,Box Score,,"10,495",
"Fri, Mar 2, 1984",Milwaukee Bucks,98,Washington Bullets,78,Box Score,,"8,643",
"Sat, Mar 3, 1984",Atlanta Hawks,98,Chicago Bulls,102,Box Score,,"8,649",
"Sat, Mar 3, 1984",Utah Jazz,122,Denver Nuggets,131,Box Score,,"10,880",
"Sat, Mar 3, 1984",Houston Rockets,108,Golden State Warriors,106,Box Score,,"1,335",
"Sat, Mar 3, 1984",Dallas Mavericks,103,Kansas City Kings,105,Box Score,,"9,776",
"Sat, Mar 3, 1984",Washington Bullets,90,New Jersey Nets,100,Box Score,,"11,518",
"Sat, Mar 3, 1984",Milwaukee Bucks,111,New York Knicks,106,Box Score,,"17,762",
"Sat, Mar 3, 1984",San Antonio Spurs,106,Phoenix Suns,120,Box Score,,"10,875",
"Sat, Mar 3, 1984",Indiana Pacers,98,Portland Trail Blazers,118,Box Score,,"12,666",
"Sun, Mar 4, 1984",Seattle SuperSonics,93,Boston Celtics,117,Box Score,,"14,890",
"Sun, Mar 4, 1984",Los Angeles Lakers,118,Detroit Pistons,114,Box Score,,"30,104",
"Sun, Mar 4, 1984",Philadelphia 76ers,127,San Diego Clippers,122,Box Score,,"12,563",
"Mon, Mar 5, 1984",Utah Jazz,116,New Jersey Nets,120,Box Score,,"10,060",
"Tue, Mar 6, 1984",Milwaukee Bucks,109,Atlanta Hawks,104,Box Score,OT,"6,275",
"Tue, Mar 6, 1984",Detroit Pistons,124,Chicago Bulls,108,Box Score,,"6,038",
"Tue, Mar 6, 1984",Houston Rockets,128,Denver Nuggets,130,Box Score,,"14,879",
"Tue, Mar 6, 1984",Indiana Pacers,109,Golden State Warriors,125,Box Score,,"6,472",
"Tue, Mar 6, 1984",Portland Trail Blazers,110,Kansas City Kings,128,Box Score,,"8,889",
"Tue, Mar 6, 1984",Seattle SuperSonics,110,New York Knicks,124,Box Score,,"10,231",
"Tue, Mar 6, 1984",Cleveland Cavaliers,122,San Antonio Spurs,129,Box Score,,"5,833",
"Tue, Mar 6, 1984",Boston Celtics,108,Washington Bullets,85,Box Score,,"11,216",
"Wed, Mar 7, 1984",Utah Jazz,106,Boston Celtics,117,Box Score,,"14,890",
"Wed, Mar 7, 1984",Cleveland Cavaliers,103,Dallas Mavericks,115,Box Score,,"11,558",
"Wed, Mar 7, 1984",Atlanta Hawks,93,Detroit Pistons,107,Box Score,,"14,299",
"Wed, Mar 7, 1984",Philadelphia 76ers,113,Los Angeles Lakers,105,Box Score,,"17,505",
"Wed, Mar 7, 1984",New Jersey Nets,106,Milwaukee Bucks,100,Box Score,,"9,975",
"Wed, Mar 7, 1984",Houston Rockets,110,Phoenix Suns,123,Box Score,,"9,758",
"Wed, Mar 7, 1984",Indiana Pacers,110,San Diego Clippers,114,Box Score,,"3,864",
"Thu, Mar 8, 1984",Chicago Bulls,110,Kansas City Kings,115,Box Score,,"6,396",
"Thu, Mar 8, 1984",Seattle SuperSonics,96,Washington Bullets,106,Box Score,,"3,218",
"Fri, Mar 9, 1984",Portland Trail Blazers,104,Atlanta Hawks,101,Box Score,,"8,636",
"Fri, Mar 9, 1984",Los Angeles Lakers,121,Dallas Mavericks,120,Box Score,2OT,"17,007",
"Fri, Mar 9, 1984",New Jersey Nets,118,Detroit Pistons,122,Box Score,,"20,308",
"Fri, Mar 9, 1984",Boston Celtics,129,Milwaukee Bucks,128,Box Score,2OT,"11,052",
"Fri, Mar 9, 1984",Seattle SuperSonics,84,Philadelphia 76ers,92,Box Score,,"11,597",
"Fri, Mar 9, 1984",Indiana Pacers,110,Phoenix Suns,130,Box Score,,"9,506",
"Fri, Mar 9, 1984",Denver Nuggets,126,San Diego Clippers,134,Box Score,,"4,813",
"Sat, Mar 10, 1984",Golden State Warriors,103,Dallas Mavericks,120,Box Score,,"16,436",
"Sat, Mar 10, 1984",Washington Bullets,100,Detroit Pistons,115,Box Score,,"25,381",
"Sat, Mar 10, 1984",Indiana Pacers,126,Los Angeles Lakers,114,Box Score,,"15,340",
"Sat, Mar 10, 1984",Utah Jazz,105,New York Knicks,114,Box Score,,"13,208",
"Sat, Mar 10, 1984",Houston Rockets,118,San Antonio Spurs,123,Box Score,,"11,647",
"Sat, Mar 10, 1984",Chicago Bulls,110,San Diego Clippers,115,Box Score,,"4,530",
"Sun, Mar 11, 1984",Phoenix Suns,109,Boston Celtics,117,Box Score,,"14,890",
"Sun, Mar 11, 1984",Portland Trail Blazers,123,Denver Nuggets,149,Box Score,,"11,003",
