Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Fri, Oct 28, 1983",Utah Jazz,125,Denver Nuggets,139,Box Score,,"10,439",
"Fri, Oct 28, 1983",Boston Celtics,121,Detroit Pistons,127,Box Score,,"17,117",
"Fri, Oct 28, 1983",Los Angeles Lakers,117,Kansas City Kings,107,Box Score,,"15,782",
"Fri, Oct 28, 1983",Indiana Pacers,83,Milwaukee Bucks,104,Box Score,,"10,321",
"Fri, Oct 28, 1983",Atlanta Hawks,108,New Jersey Nets,126,Box Score,,"10,173",
"Fri, Oct 28, 1983",Washington Bullets,114,Philadelphia 76ers,117,Box Score,,"16,167",
"Fri, Oct 28, 1983",San Diego Clippers,93,Portland Trail Blazers,107,Box Score,,"12,666",
"Fri, Oct 28, 1983",Golden State Warriors,110,Seattle SuperSonics,109,Box Score,,"15,372",
"Fri, Oct 28, 1983",New York Knicks,113,Cleveland Cavaliers,106,Box Score,,"6,082",
"Sat, Oct 29, 1983",New Jersey Nets,97,Chicago Bulls,104,Box Score,,"8,126",
"Sat, Oct 29, 1983",Los Angeles Lakers,120,Utah Jazz,115,Box Score,,"10,608",
"Sat, Oct 29, 1983",Denver Nuggets,128,San Diego Clippers,141,Box Score,,"5,705",
"Sat, Oct 29, 1983",Washington Bullets,97,New York Knicks,100,Box Score,,"12,129",
"Sat, Oct 29, 1983",Philadelphia 76ers,124,Indiana Pacers,112,Box Score,OT,"17,096",
"Sat, Oct 29, 1983",San Antonio Spurs,100,Houston Rockets,106,Box Score,,"14,119",
"Sat, Oct 29, 1983",Portland Trail Blazers,95,Golden State Warriors,97,Box Score,,"6,550",
"Sat, Oct 29, 1983",Phoenix Suns,103,Dallas Mavericks,120,Box Score,,"11,019",
"Sat, Oct 29, 1983",Boston Celtics,108,Cleveland Cavaliers,89,Box Score,,"8,194",
"Sat, Oct 29, 1983",Detroit Pistons,115,Atlanta Hawks,117,Box Score,,"9,677",
"Sun, Oct 30, 1983",Seattle SuperSonics,121,Kansas City Kings,116,Box Score,,"6,479",
"Sun, Oct 30, 1983",Dallas Mavericks,101,San Antonio Spurs,123,Box Score,,"8,219",
