Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Sun, Jan 1, 1984",Philadelphia 76ers,115,Portland Trail Blazers,103,Box Score,,"12,666",
"Mon, Jan 2, 1984",Atlanta Hawks,86,Indiana Pacers,96,Box Score,,"6,641",
"Tue, Jan 3, 1984",Phoenix Suns,97,Chicago Bulls,102,Box Score,,"5,112",
"Tue, Jan 3, 1984",Seattle SuperSonics,110,Denver Nuggets,109,Box Score,,"8,802",
"Tue, Jan 3, 1984",Philadelphia 76ers,106,Golden State Warriors,115,Box Score,,"13,335",
"Tue, Jan 3, 1984",Dallas Mavericks,119,Houston Rockets,117,Box Score,,"9,174",
"Tue, Jan 3, 1984",Cleveland Cavaliers,92,Milwaukee Bucks,104,Box Score,,"8,910",
"Tue, Jan 3, 1984",Boston Celtics,105,New Jersey Nets,103,Box Score,,"13,478",
"Tue, Jan 3, 1984",Los Angeles Lakers,105,New York Knicks,117,Box Score,,"16,886",
"Tue, Jan 3, 1984",Kansas City Kings,104,Portland Trail Blazers,123,Box Score,,"12,666",
"Tue, Jan 3, 1984",Utah Jazz,124,San Antonio Spurs,137,Box Score,,"7,830",
"Tue, Jan 3, 1984",Detroit Pistons,102,Washington Bullets,103,Box Score,,"5,112",
"Wed, Jan 4, 1984",New Jersey Nets,91,Atlanta Hawks,88,Box Score,,"4,289",
"Wed, Jan 4, 1984",Washington Bullets,104,Boston Celtics,113,Box Score,,"14,890",
"Wed, Jan 4, 1984",Los Angeles Lakers,106,Cleveland Cavaliers,99,Box Score,,"8,027",
"Wed, Jan 4, 1984",Seattle SuperSonics,102,Dallas Mavericks,105,Box Score,,"11,315",
"Wed, Jan 4, 1984",Phoenix Suns,114,Detroit Pistons,128,Box Score,,"7,577",
"Wed, Jan 4, 1984",Chicago Bulls,89,Indiana Pacers,102,Box Score,,"6,028",
"Wed, Jan 4, 1984",Kansas City Kings,121,San Diego Clippers,122,Box Score,,"3,552",
"Wed, Jan 4, 1984",Houston Rockets,111,Utah Jazz,116,Box Score,,"8,190","at Las Vegas, NV"
"Thu, Jan 5, 1984",Philadelphia 76ers,103,Milwaukee Bucks,102,Box Score,OT,"11,052",
"Fri, Jan 6, 1984",Milwaukee Bucks,87,Atlanta Hawks,91,Box Score,,"6,478",
"Fri, Jan 6, 1984",Cleveland Cavaliers,97,Boston Celtics,115,Box Score,,"14,890",
"Fri, Jan 6, 1984",New York Knicks,107,Detroit Pistons,118,Box Score,,"10,341",
"Fri, Jan 6, 1984",Phoenix Suns,88,Indiana Pacers,104,Box Score,,"9,118",
"Fri, Jan 6, 1984",San Antonio Spurs,124,Los Angeles Lakers,117,Box Score,,"17,505",
"Fri, Jan 6, 1984",New Jersey Nets,104,Philadelphia 76ers,108,Box Score,,"17,921",
"Fri, Jan 6, 1984",Denver Nuggets,129,Portland Trail Blazers,144,Box Score,,"12,666",
"Fri, Jan 6, 1984",Dallas Mavericks,123,San Diego Clippers,106,Box Score,,"5,402",
"Fri, Jan 6, 1984",Houston Rockets,102,Seattle SuperSonics,118,Box Score,,"10,415",
"Fri, Jan 6, 1984",Kansas City Kings,110,Utah Jazz,130,Box Score,,"10,898",
"Fri, Jan 6, 1984",Chicago Bulls,88,Washington Bullets,96,Box Score,OT,"8,152",
"Sat, Jan 7, 1984",Washington Bullets,73,Chicago Bulls,87,Box Score,,"6,128",
"Sat, Jan 7, 1984",Philadelphia 76ers,98,Cleveland Cavaliers,106,Box Score,,"13,625",
"Sat, Jan 7, 1984",Dallas Mavericks,117,Denver Nuggets,141,Box Score,,"11,865",
"Sat, Jan 7, 1984",San Antonio Spurs,133,Golden State Warriors,154,Box Score,,"11,491",
"Sat, Jan 7, 1984",Phoenix Suns,98,Kansas City Kings,100,Box Score,,"9,495",
"Sat, Jan 7, 1984",Atlanta Hawks,104,New Jersey Nets,108,Box Score,,"9,676",
"Sat, Jan 7, 1984",Indiana Pacers,103,New York Knicks,140,Box Score,,"10,859",
"Sun, Jan 8, 1984",Houston Rockets,129,Los Angeles Lakers,118,Box Score,,"17,505",
"Sun, Jan 8, 1984",Detroit Pistons,111,Milwaukee Bucks,100,Box Score,,"10,859",
"Sun, Jan 8, 1984",Portland Trail Blazers,110,Seattle SuperSonics,125,Box Score,,"9,296",
"Mon, Jan 9, 1984",Washington Bullets,103,New Jersey Nets,107,Box Score,,"10,008",
