"Date","Start (ET)","Visitor/Neutral","Visitor/Neutral PTS","Home/Neutral","Home/Neutral PTS","Attendance","Notes"
"1984-02-01","","Chicago Bulls",103,"Atlanta Hawks",116,8013,""
"1984-02-01","","Kansas City Kings",110,"Boston Celtics",119,14890,""
"1984-02-01","","New York Knicks",105,"Dallas Mavericks",98,14209,""
"1984-02-01","","Los Angeles Lakers",116,"Denver Nuggets",108,14009,""
"1984-02-01","","San Diego Clippers",106,"New Jersey Nets",111,9343,""
"1984-02-01","","Indiana Pacers",103,"Philadelphia 76ers",111,11221,""
"1984-02-01","","Portland Trail Blazers",106,"Phoenix Suns",109,10652,""
"1984-02-01","","Milwaukee Bucks",98,"Seattle SuperSonics",99,"",""
"1984-02-02","","San Antonio Spurs",107,"Golden State Warriors",117,5802,""
"1984-02-02","","Dallas Mavericks",107,"Houston Rockets",123,1345,""
"1984-02-02","","Phoenix Suns",95,"Utah Jazz",116,8892,""
"1984-02-02","","Detroit Pistons",139,"Washington Bullets",129,6751,""
"1984-02-03","","Indiana Pacers",106,"Boston Celtics",125,14890,""
"1984-02-03","","Chicago Bulls",76,"Cleveland Cavaliers",106,3438,""
"1984-02-03","","Denver Nuggets",114,"Dallas Mavericks",111,15292,""
"1984-02-03","","San Diego Clippers",111,"Detroit Pistons",126,13492,""
"1984-02-03","","Utah Jazz",105,"Los Angeles Lakers",109,17505,""
"1984-02-03","","Kansas City Kings",114,"New Jersey Nets",112,12873,""
"1984-02-03","","Atlanta Hawks",99,"Philadelphia 76ers",88,14241,""
"1984-02-03","","Milwaukee Bucks",110,"Portland Trail Blazers",116,12666,""
"1984-02-03","","San Antonio Spurs",106,"Seattle SuperSonics",121,9590,""
"1984-02-04","","Philadelphia 76ers",97,"Atlanta Hawks",102,16021,""
"1984-02-04","","New Jersey Nets",108,"Chicago Bulls",105,5241,""
"1984-02-04","","San Diego Clippers",100,"Cleveland Cavaliers",108,4278,""
"1984-02-04","","Phoenix Suns",104,"Golden State Warriors",107,10278,""
"1984-02-04","","New York Knicks",103,"Houston Rockets",95,14630,""
"1984-02-04","","Denver Nuggets",100,"Kansas City Kings",107,9053,""
"1984-02-04","","Milwaukee Bucks",102,"Utah Jazz",116,12690,""
"1984-02-04","","Indiana Pacers",101,"Washington Bullets",125,6604,""
"1984-02-05","","Detroit Pistons",134,"Boston Celtics",137,14890,""
"1984-02-05","","Phoenix Suns",82,"Portland Trail Blazers",97,12666,""
"1984-02-05","","Los Angeles Lakers",110,"San Antonio Spurs",98,10414,""
"1984-02-05","","Dallas Mavericks",96,"Seattle SuperSonics",104,8483,""
"1984-02-06","","Boston Celtics",112,"New Jersey Nets",115,14808,""
"1984-02-06","","Golden State Warriors",94,"New York Knicks",116,9868,""
"1984-02-07","","New Jersey Nets",102,"Atlanta Hawks",109,7752,""
"1984-02-07","","Philadelphia 76ers",89,"Chicago Bulls",104,12976,""
"1984-02-07","","Cleveland Cavaliers",99,"Detroit Pistons",130,8332,""
