Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Sun, Apr 1, 1984",San Diego Clippers,103,Denver Nuggets,129,Box Score,,"12,848",
"Sun, Apr 1, 1984",Golden State Warriors,110,Los Angeles Lakers,121,Box Score,,"13,754",
"Sun, Apr 1, 1984",Dallas Mavericks,98,Washington Bullets,102,Box Score,,"6,117",
"Mon, Apr 2, 1984",Chicago Bulls,113,New York Knicks,115,Box Score,,"7,301",
"Mon, Apr 2, 1984",Houston Rockets,100,Utah Jazz,111,Box Score,,"11,575",
"Tue, Apr 3, 1984",New York Knicks,113,Chicago Bulls,96,Box Score,,"3,329",
"Tue, Apr 3, 1984",Boston Celtics,98,Cleveland Cavaliers,86,Box Score,,"7,094",
"Tue, Apr 3, 1984",Portland Trail Blazers,91,Dallas Mavericks,88,Box Score,,"14,468",
"Tue, Apr 3, 1984",Seattle SuperSonics,113,Denver Nuggets,124,Box Score,,"11,828",
"Tue, Apr 3, 1984",Philadelphia 76ers,115,Detroit Pistons,118,Box Score,,"27,738",
"Tue, Apr 3, 1984",Houston Rockets,92,Golden State Warriors,99,Box Score,,"6,811",
"Tue, Apr 3, 1984",New Jersey Nets,92,Milwaukee Bucks,109,Box Score,,"9,397",
"Tue, Apr 3, 1984",Kansas City Kings,109,Phoenix Suns,113,Box Score,,"13,627",
"Tue, Apr 3, 1984",Los Angeles Lakers,109,San Antonio Spurs,137,Box Score,,"9,790",
"Tue, Apr 3, 1984",Indiana Pacers,94,Washington Bullets,106,Box Score,,"6,172",
"Wed, Apr 4, 1984",Washington Bullets,92,Atlanta Hawks,99,Box Score,,"7,373",
"Wed, Apr 4, 1984",Indiana Pacers,111,New Jersey Nets,112,Box Score,,"9,579",
"Wed, Apr 4, 1984",Kansas City Kings,121,San Diego Clippers,116,Box Score,,"3,203",
"Thu, Apr 5, 1984",Chicago Bulls,99,Cleveland Cavaliers,114,Box Score,,"2,804",
"Thu, Apr 5, 1984",Golden State Warriors,128,Denver Nuggets,124,Box Score,,"13,880",
"Thu, Apr 5, 1984",Philadelphia 76ers,103,Milwaukee Bucks,113,Box Score,,"11,052",
"Thu, Apr 5, 1984",Houston Rockets,129,Portland Trail Blazers,114,Box Score,,"12,666",
"Thu, Apr 5, 1984",Los Angeles Lakers,129,Utah Jazz,115,Box Score,,"18,359","at Las Vegas, NV"
"Fri, Apr 6, 1984",Cleveland Cavaliers,94,Boston Celtics,113,Box Score,,"14,890",
"Fri, Apr 6, 1984",Atlanta Hawks,103,Chicago Bulls,111,Box Score,,"4,034",
"Fri, Apr 6, 1984",San Antonio Spurs,118,Dallas Mavericks,131,Box Score,,,
"Fri, Apr 6, 1984",Kansas City Kings,97,Los Angeles Lakers,112,Box Score,,"17,505",
"Fri, Apr 6, 1984",Detroit Pistons,115,New York Knicks,107,Box Score,,"12,456",
"Fri, Apr 6, 1984",Indiana Pacers,106,Philadelphia 76ers,112,Box Score,,"17,007",
"Fri, Apr 6, 1984",Seattle SuperSonics,108,Phoenix Suns,117,Box Score,,"12,070",
"Fri, Apr 6, 1984",Portland Trail Blazers,112,San Diego Clippers,121,Box Score,,"5,202",
"Sat, Apr 7, 1984",Indiana Pacers,103,Atlanta Hawks,122,Box Score,,"3,986",
"Sat, Apr 7, 1984",Utah Jazz,100,Dallas Mavericks,109,Box Score,,"17,007",
"Sat, Apr 7, 1984",Kansas City Kings,89,Golden State Warriors,98,Box Score,,"9,000",
"Sat, Apr 7, 1984",Detroit Pistons,92,Milwaukee Bucks,110,Box Score,,"11,052",
"Sat, Apr 7, 1984",San Diego Clippers,112,San Antonio Spurs,126,Box Score,,"9,435",
"Sat, Apr 7, 1984",New Jersey Nets,121,Washington Bullets,98,Box Score,,,
"Sun, Apr 8, 1984",Chicago Bulls,110,Boston Celtics,117,Box Score,,"14,890",
"Sun, Apr 8, 1984",Phoenix Suns,126,Denver Nuggets,121,Box Score,,"15,108",
"Sun, Apr 8, 1984",Cleveland Cavaliers,97,New Jersey Nets,124,Box Score,,"12,252",
"Sun, Apr 8, 1984",New York Knicks,108,Philadelphia 76ers,109,Box Score,,"17,313",
"Sun, Apr 8, 1984",Los Angeles Lakers,119,Portland Trail Blazers,113,Box Score,,"12,666",
"Sun, Apr 8, 1984",Houston Rockets,107,Seattle SuperSonics,120,Box Score,,"10,220","at Tacoma, WA"
"Mon, Apr 9, 1984",Cleveland Cavaliers,113,New York Knicks,118,Box Score,,"8,242",
"Mon, Apr 9, 1984",Chicago Bulls,134,Washington Bullets,136,Box Score,2OT,"5,268",
"Tue, Apr 10, 1984",Indiana Pacers,98,Detroit Pistons,100,Box Score,,"15,455",
"Tue, Apr 10, 1984",Los Angeles Lakers,115,Golden State Warriors,117,Box Score,,"4,262",
"Tue, Apr 10, 1984",Seattle SuperSonics,125,Kansas City Kings,113,Box Score,,"11,512",
"Tue, Apr 10, 1984",Boston Celtics,96,Milwaukee Bucks,95,Box Score,,"10,795",
"Tue, Apr 10, 1984",Philadelphia 76ers,102,New Jersey Nets,106,Box Score,,"17,344",
"Tue, Apr 10, 1984",Portland Trail Blazers,88,Phoenix Suns,100,Box Score,,"9,768",
"Tue, Apr 10, 1984",Houston Rockets,111,San Antonio Spurs,121,Box Score,,"7,996",
"Tue, Apr 10, 1984",Dallas Mavericks,116,San Diego Clippers,114,Box Score,,"4,262",
"Tue, Apr 10, 1984",Denver Nuggets,120,Utah Jazz,135,Box Score,,"7,357","at Las Vegas, NV"
"Wed, Apr 11, 1984",New York Knicks,96,Boston Celtics,102,Box Score,,"14,890",
"Wed, Apr 11, 1984",New Jersey Nets,129,Chicago Bulls,112,Box Score,,"5,221",
"Wed, Apr 11, 1984",Milwaukee Bucks,108,Cleveland Cavaliers,95,Box Score,,"3,412",
"Wed, Apr 11, 1984",Denver Nuggets,130,Houston Rockets,110,Box Score,,"7,554",
"Wed, Apr 11, 1984",Atlanta Hawks,114,Indiana Pacers,111,Box Score,,"12,762",
"Wed, Apr 11, 1984",Portland Trail Blazers,108,Los Angeles Lakers,121,Box Score,,"17,505",
"Wed, Apr 11, 1984",Detroit Pistons,126,Philadelphia 76ers,113,Box Score,,"12,259",
"Thu, Apr 12, 1984",San Antonio Spurs,102,Kansas City Kings,114,Box Score,,"12,994",
"Thu, Apr 12, 1984",Dallas Mavericks,118,Phoenix Suns,119,Box Score,,"9,576",
"Thu, Apr 12, 1984",Golden State Warriors,100,Seattle SuperSonics,105,Box Score,,"9,939",
"Thu, Apr 12, 1984",San Diego Clippers,94,Utah Jazz,113,Box Score,,"12,687",
"Fri, Apr 13, 1984",Milwaukee Bucks,109,Chicago Bulls,85,Box Score,,"4,042",
"Fri, Apr 13, 1984",New York Knicks,107,Cleveland Cavaliers,98,Box Score,,"5,177",
"Fri, Apr 13, 1984",Boston Celtics,120,Detroit Pistons,128,Box Score,OT,"30,091",
"Fri, Apr 13, 1984",San Antonio Spurs,129,Houston Rockets,128,Box Score,OT,"10,789",
"Fri, Apr 13, 1984",Washington Bullets,115,Indiana Pacers,119,Box Score,,"16,665",
"Fri, Apr 13, 1984",Dallas Mavericks,104,Los Angeles Lakers,103,Box Score,,"14,688",
"Fri, Apr 13, 1984",Atlanta Hawks,118,New Jersey Nets,112,Box Score,,"15,061",
"Fri, Apr 13, 1984",Golden State Warriors,101,Portland Trail Blazers,102,Box Score,,"12,666",
