Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Thu, Dec 1, 1983",Kansas City Kings,95,Golden State Warriors,106,Box Score,,"4,463",
"Thu, Dec 1, 1983",Washington Bullets,93,New York Knicks,127,Box Score,,"8,434",
"Fri, Dec 2, 1983",Portland Trail Blazers,106,Boston Celtics,115,Box Score,,"14,890",
"Fri, Dec 2, 1983",Indiana Pacers,99,Cleveland Cavaliers,108,Box Score,,"3,246",
"Fri, Dec 2, 1983",Atlanta Hawks,92,Detroit Pistons,128,Box Score,,"21,383",
"Fri, Dec 2, 1983",Seattle SuperSonics,102,Houston Rockets,125,Box Score,,"9,616",
"Fri, Dec 2, 1983",Dallas Mavericks,133,Los Angeles Lakers,118,Box Score,,"16,044",
"Fri, Dec 2, 1983",New Jersey Nets,107,Milwaukee Bucks,122,Box Score,,"10,595",
"Fri, Dec 2, 1983",Utah Jazz,116,Phoenix Suns,113,Box Score,,"10,295",
"Fri, Dec 2, 1983",Chicago Bulls,94,San Antonio Spurs,123,Box Score,,"7,948",
"Fri, Dec 2, 1983",Golden State Warriors,108,San Diego Clippers,109,Box Score,,"4,511",
"Sat, Dec 3, 1983",Cleveland Cavaliers,91,Atlanta Hawks,102,Box Score,,,
"Sat, Dec 3, 1983",Chicago Bulls,100,Dallas Mavericks,110,Box Score,,"15,201",
"Sat, Dec 3, 1983",Seattle SuperSonics,111,Denver Nuggets,121,Box Score,,"9,881",
"Sat, Dec 3, 1983",Indiana Pacers,99,Detroit Pistons,117,Box Score,,"23,187",
"Sat, Dec 3, 1983",Portland Trail Blazers,128,New Jersey Nets,122,Box Score,OT,"10,028",
"Sat, Dec 3, 1983",Houston Rockets,101,New York Knicks,117,Box Score,,"19,591",
"Sat, Dec 3, 1983",Kansas City Kings,107,Utah Jazz,112,Box Score,,"8,314",
"Sat, Dec 3, 1983",Philadelphia 76ers,98,Washington Bullets,103,Box Score,,"14,509",
"Sun, Dec 4, 1983",Philadelphia 76ers,121,Boston Celtics,114,Box Score,OT,"14,890",
