Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Tue, Dec 1, 1981",Philadelphia 76ers,107,Atlanta Hawks,98,Box Score,,"11,411",
"Tue, Dec 1, 1981",Milwaukee Bucks,126,Cleveland Cavaliers,110,Box Score,,"4,076",
"Tue, Dec 1, 1981",Portland Trail Blazers,121,Denver Nuggets,113,Box Score,,"6,791",
"Tue, Dec 1, 1981",Kansas City Kings,106,Houston Rockets,104,Box Score,,"10,127",
"Tue, Dec 1, 1981",Boston Celtics,87,Indiana Pacers,90,Box Score,,"12,634",
"Tue, Dec 1, 1981",Utah Jazz,86,Los Angeles Lakers,117,Box Score,,"11,384",
"Tue, Dec 1, 1981",Detroit Pistons,100,New York Knicks,112,Box Score,,"9,578",
"Tue, Dec 1, 1981",San Diego Clippers,94,Phoenix Suns,117,Box Score,,"10,087",
"Tue, Dec 1, 1981",Chicago Bulls,87,Seattle SuperSonics,103,Box Score,,"10,472",
"Tue, Dec 1, 1981",San Antonio Spurs,110,Washington Bullets,99,Box Score,,"5,583",
"Wed, Dec 2, 1981",Detroit Pistons,114,Boston Celtics,115,Box Score,,"15,320",
"Wed, Dec 2, 1981",Chicago Bulls,119,Golden State Warriors,120,Box Score,,"8,202",
"Wed, Dec 2, 1981",Portland Trail Blazers,112,Kansas City Kings,107,Box Score,,"8,385",
"Wed, Dec 2, 1981",Cleveland Cavaliers,106,New Jersey Nets,125,Box Score,,"12,261",
"Wed, Dec 2, 1981",San Antonio Spurs,106,Philadelphia 76ers,101,Box Score,,"15,016",
"Wed, Dec 2, 1981",Los Angeles Lakers,96,Seattle SuperSonics,104,Box Score,,"20,021",
"Wed, Dec 2, 1981",Dallas Mavericks,103,Utah Jazz,114,Box Score,,"5,257",
"Thu, Dec 3, 1981",Washington Bullets,114,New York Knicks,88,Box Score,,"8,350",
"Thu, Dec 3, 1981",Denver Nuggets,109,Phoenix Suns,137,Box Score,,"10,165",
"Thu, Dec 3, 1981",Dallas Mavericks,111,San Diego Clippers,113,Box Score,,"3,293",
"Fri, Dec 4, 1981",Philadelphia 76ers,103,Boston Celtics,111,Box Score,,"15,320",
"Fri, Dec 4, 1981",Los Angeles Lakers,126,Denver Nuggets,117,Box Score,,"14,562",
"Fri, Dec 4, 1981",Detroit Pistons,95,Indiana Pacers,105,Box Score,,"15,410",
"Fri, Dec 4, 1981",Seattle SuperSonics,109,Kansas City Kings,112,Box Score,,"7,128",
"Fri, Dec 4, 1981",Atlanta Hawks,80,Milwaukee Bucks,97,Box Score,,"10,302",
"Fri, Dec 4, 1981",Portland Trail Blazers,111,San Antonio Spurs,127,Box Score,,"10,472",
