Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Sat, May 1, 1982",Boston Celtics,92,Washington Bullets,83,Box Score,,"15,035",
"Sat, May 1, 1982",Philadelphia 76ers,91,Milwaukee Bucks,92,Box Score,,"11,052",
"Sun, May 2, 1982",Philadelphia 76ers,100,Milwaukee Bucks,93,Box Score,,"11,052",
"Sun, May 2, 1982",Los Angeles Lakers,112,Phoenix Suns,107,Box Score,,"11,932",
"Sun, May 2, 1982",Seattle SuperSonics,113,San Antonio Spurs,115,Box Score,,"15,002",
"Sun, May 2, 1982",Boston Celtics,103,Washington Bullets,99,Box Score,OT,"16,295",
"Wed, May 5, 1982",Washington Bullets,126,Boston Celtics,131,Box Score,2OT,"15,320",
"Wed, May 5, 1982",Milwaukee Bucks,110,Philadelphia 76ers,98,Box Score,,"16,668",
"Wed, May 5, 1982",San Antonio Spurs,109,Seattle SuperSonics,103,Box Score,,"23,180",
"Fri, May 7, 1982",Philadelphia 76ers,102,Milwaukee Bucks,90,Box Score,,"11,052",
"Sun, May 9, 1982",San Antonio Spurs,117,Los Angeles Lakers,128,Box Score,,"15,700",
"Sun, May 9, 1982",Philadelphia 76ers,81,Boston Celtics,121,Box Score,,"15,320",
"Tue, May 11, 1982",San Antonio Spurs,101,Los Angeles Lakers,110,Box Score,,"17,505",
"Wed, May 12, 1982",Philadelphia 76ers,121,Boston Celtics,113,Box Score,,"15,320",
"Fri, May 14, 1982",Los Angeles Lakers,118,San Antonio Spurs,108,Box Score,,"15,800",
"Sat, May 15, 1982",Boston Celtics,97,Philadelphia 76ers,99,Box Score,,"18,364",
"Sat, May 15, 1982",Los Angeles Lakers,128,San Antonio Spurs,123,Box Score,,"15,800",
"Sun, May 16, 1982",Boston Celtics,94,Philadelphia 76ers,119,Box Score,,"18,364",
"Wed, May 19, 1982",Philadelphia 76ers,85,Boston Celtics,114,Box Score,,"15,320",
"Fri, May 21, 1982",Boston Celtics,88,Philadelphia 76ers,75,Box Score,,"18,364",
"Sun, May 23, 1982",Philadelphia 76ers,120,Boston Celtics,106,Box Score,,"15,320",
"Thu, May 27, 1982",Los Angeles Lakers,124,Philadelphia 76ers,117,Box Score,,"18,364",
"Sun, May 30, 1982",Los Angeles Lakers,94,Philadelphia 76ers,110,Box Score,,"18,364",
