Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Sun, Nov 1, 1981",Seattle SuperSonics,94,Portland Trail Blazers,104,Box Score,,"12,666",
"Tue, Nov 3, 1981",Atlanta Hawks,96,Chicago Bulls,104,Box Score,,"7,112",
"Tue, Nov 3, 1981",Cleveland Cavaliers,125,Dallas Mavericks,110,Box Score,,"6,981",
"Tue, Nov 3, 1981",New York Knicks,98,Houston Rockets,101,Box Score,,"10,855",
"Tue, Nov 3, 1981",San Antonio Spurs,88,Phoenix Suns,111,Box Score,,"10,888",
"Tue, Nov 3, 1981",Los Angeles Lakers,100,Portland Trail Blazers,102,Box Score,,"12,666",
"Tue, Nov 3, 1981",Philadelphia 76ers,112,Washington Bullets,99,Box Score,,"12,666",
"Wed, Nov 4, 1981",Chicago Bulls,93,Boston Celtics,115,Box Score,,"15,320",
"Wed, Nov 4, 1981",Houston Rockets,100,Denver Nuggets,112,Box Score,,"7,368",
"Wed, Nov 4, 1981",Portland Trail Blazers,109,Golden State Warriors,108,Box Score,,"7,688",
"Wed, Nov 4, 1981",San Diego Clippers,128,Kansas City Kings,129,Box Score,,"7,017",
"Wed, Nov 4, 1981",Atlanta Hawks,95,New Jersey Nets,86,Box Score,,"12,260",
"Wed, Nov 4, 1981",Indiana Pacers,99,Philadelphia 76ers,107,Box Score,,"11,257",
"Wed, Nov 4, 1981",Cleveland Cavaliers,102,San Antonio Spurs,128,Box Score,,"11,276",
"Wed, Nov 4, 1981",Los Angeles Lakers,106,Seattle SuperSonics,103,Box Score,,"14,536",
"Thu, Nov 5, 1981",New Jersey Nets,103,Detroit Pistons,109,Box Score,,"5,116",
"Thu, Nov 5, 1981",Washington Bullets,90,Milwaukee Bucks,98,Box Score,,"10,575",
"Thu, Nov 5, 1981",Dallas Mavericks,93,Phoenix Suns,121,Box Score,,"10,173",
"Thu, Nov 5, 1981",Golden State Warriors,101,Utah Jazz,110,Box Score,,"6,189",
"Fri, Nov 6, 1981",Indiana Pacers,94,Boston Celtics,111,Box Score,,"15,320",
"Fri, Nov 6, 1981",San Diego Clippers,93,Chicago Bulls,114,Box Score,,"7,192",
"Fri, Nov 6, 1981",New York Knicks,104,Dallas Mavericks,95,Box Score,,,
"Fri, Nov 6, 1981",Houston Rockets,86,Kansas City Kings,90,Box Score,,"7,187",
"Fri, Nov 6, 1981",Phoenix Suns,101,Los Angeles Lakers,99,Box Score,,"13,665",
"Fri, Nov 6, 1981",Atlanta Hawks,106,Philadelphia 76ers,99,Box Score,,"18,364",
"Fri, Nov 6, 1981",Utah Jazz,109,Portland Trail Blazers,119,Box Score,,"12,666",
"Fri, Nov 6, 1981",Denver Nuggets,109,Seattle SuperSonics,105,Box Score,,"11,564",
"Fri, Nov 6, 1981",Detroit Pistons,82,Washington Bullets,86,Box Score,,"6,817",
"Sat, Nov 7, 1981",New Jersey Nets,105,Chicago Bulls,118,Box Score,,"7,817",
"Sat, Nov 7, 1981",Boston Celtics,129,Detroit Pistons,88,Box Score,,,
"Sat, Nov 7, 1981",Denver Nuggets,107,Golden State Warriors,152,Box Score,,"7,210",
"Sat, Nov 7, 1981",Cleveland Cavaliers,96,Houston Rockets,92,Box Score,,"9,317",
"Sat, Nov 7, 1981",San Diego Clippers,102,Milwaukee Bucks,105,Box Score,,"11,052",
"Sat, Nov 7, 1981",New York Knicks,96,San Antonio Spurs,103,Box Score,,"10,428",
"Sat, Nov 7, 1981",Phoenix Suns,87,Utah Jazz,95,Box Score,,"8,318",
"Sun, Nov 8, 1981",Dallas Mavericks,111,Los Angeles Lakers,121,Box Score,,"9,870",
"Sun, Nov 8, 1981",Indiana Pacers,86,New Jersey Nets,89,Box Score,,"13,013",
"Sun, Nov 8, 1981",Denver Nuggets,116,Portland Trail Blazers,120,Box Score,,"12,666",
"Mon, Nov 9, 1981",Chicago Bulls,101,Cleveland Cavaliers,102,Box Score,,"10,514",
"Tue, Nov 10, 1981",Milwaukee Bucks,83,Atlanta Hawks,94,Box Score,,"8,123",
"Tue, Nov 10, 1981",Kansas City Kings,107,Chicago Bulls,119,Box Score,,"6,697",
"Tue, Nov 10, 1981",Phoenix Suns,109,Denver Nuggets,106,Box Score,,"8,374",
"Tue, Nov 10, 1981",Philadelphia 76ers,95,Detroit Pistons,93,Box Score,,"10,314",
"Tue, Nov 10, 1981",Seattle SuperSonics,123,Golden State Warriors,113,Box Score,,"7,549",
"Tue, Nov 10, 1981",Cleveland Cavaliers,102,Indiana Pacers,109,Box Score,,"6,864",
"Tue, Nov 10, 1981",New Jersey Nets,99,New York Knicks,111,Box Score,,"13,059",
"Tue, Nov 10, 1981",Dallas Mavericks,95,Portland Trail Blazers,117,Box Score,,"12,666",
"Tue, Nov 10, 1981",Los Angeles Lakers,102,San Antonio Spurs,128,Box Score,,"11,365",
"Tue, Nov 10, 1981",Utah Jazz,106,San Diego Clippers,97,Box Score,,"5,779",
"Tue, Nov 10, 1981",Boston Celtics,90,Washington Bullets,84,Box Score,,"12,267",
"Wed, Nov 11, 1981",Kansas City Kings,100,Boston Celtics,115,Box Score,,"15,320",
"Wed, Nov 11, 1981",Los Angeles Lakers,95,Houston Rockets,93,Box Score,,"15,535",
"Wed, Nov 11, 1981",Milwaukee Bucks,100,New Jersey Nets,88,Box Score,,"12,971",
"Wed, Nov 11, 1981",Chicago Bulls,90,Philadelphia 76ers,117,Box Score,,"10,191",
"Wed, Nov 11, 1981",Dallas Mavericks,79,Seattle SuperSonics,107,Box Score,,"10,148",
"Thu, Nov 12, 1981",Washington Bullets,95,Atlanta Hawks,87,Box Score,,"4,684",
"Thu, Nov 12, 1981",Cleveland Cavaliers,99,Detroit Pistons,130,Box Score,,"3,586",
"Thu, Nov 12, 1981",Indiana Pacers,93,Phoenix Suns,95,Box Score,,"10,224",
