Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Fri, Oct 30, 1981",Golden State Warriors,121,Denver Nuggets,134,Box Score,,"11,989",
"Fri, Oct 30, 1981",Dallas Mavericks,89,Utah Jazz,105,Box Score,,"6,709",
"Fri, Oct 30, 1981",Phoenix Suns,95,Portland Trail Blazers,103,Box Score,,"12,666",
"Fri, Oct 30, 1981",Cleveland Cavaliers,104,Philadelphia 76ers,128,Box Score,,"14,102",
"Fri, Oct 30, 1981",New York Knicks,103,New Jersey Nets,99,Box Score,,"17,150",
"Fri, Oct 30, 1981",Houston Rockets,113,Los Angeles Lakers,112,Box Score,2OT,"15,884",
"Fri, Oct 30, 1981",San Antonio Spurs,113,Kansas City Kings,102,Box Score,,"11,010",
"Fri, Oct 30, 1981",Chicago Bulls,94,Indiana Pacers,96,Box Score,,"8,492",
"Fri, Oct 30, 1981",Milwaukee Bucks,113,Detroit Pistons,118,Box Score,,"9,182",
"Fri, Oct 30, 1981",Washington Bullets,100,Boston Celtics,124,Box Score,,"15,320",
"Sat, Oct 31, 1981",Philadelphia 76ers,108,Atlanta Hawks,106,Box Score,,"9,820",
"Sat, Oct 31, 1981",Detroit Pistons,119,Chicago Bulls,106,Box Score,,"18,633",
"Sat, Oct 31, 1981",Kansas City Kings,89,Dallas Mavericks,95,Box Score,,"7,865",
"Sat, Oct 31, 1981",Utah Jazz,91,Golden State Warriors,106,Box Score,,"7,193",
"Sat, Oct 31, 1981",Boston Celtics,103,Milwaukee Bucks,119,Box Score,,"11,052",
"Sat, Oct 31, 1981",Indiana Pacers,106,New York Knicks,99,Box Score,,"15,952",
"Sat, Oct 31, 1981",Denver Nuggets,120,San Antonio Spurs,145,Box Score,,"9,487",
"Sat, Oct 31, 1981",Houston Rockets,110,San Diego Clippers,125,Box Score,,"6,539",
"Sat, Oct 31, 1981",Phoenix Suns,84,Seattle SuperSonics,94,Box Score,,"33,014",
