Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Thu, Apr 1, 1982",Dallas Mavericks,121,Detroit Pistons,120,Box Score,,"8,162",
"Thu, Apr 1, 1982",Golden State Warriors,101,Houston Rockets,104,Box Score,,"11,484",
"Thu, Apr 1, 1982",Atlanta Hawks,113,Milwaukee Bucks,117,Box Score,,"10,620",
"Thu, Apr 1, 1982",Cleveland Cavaliers,110,New York Knicks,111,Box Score,,"7,179",
"Thu, Apr 1, 1982",San Antonio Spurs,105,Portland Trail Blazers,109,Box Score,,"12,666",
"Thu, Apr 1, 1982",Los Angeles Lakers,117,San Diego Clippers,100,Box Score,,"7,064",
"Fri, Apr 2, 1982",Boston Celtics,110,Atlanta Hawks,107,Box Score,,"15,790",
"Fri, Apr 2, 1982",Milwaukee Bucks,114,Chicago Bulls,105,Box Score,,"7,112",
"Fri, Apr 2, 1982",Portland Trail Blazers,121,Denver Nuggets,127,Box Score,,"17,125",
"Fri, Apr 2, 1982",Phoenix Suns,109,Los Angeles Lakers,99,Box Score,,"17,505",
"Fri, Apr 2, 1982",Washington Bullets,96,New Jersey Nets,98,Box Score,,"15,263",
"Fri, Apr 2, 1982",Cleveland Cavaliers,115,Philadelphia 76ers,135,Box Score,,"13,524",
"Fri, Apr 2, 1982",San Antonio Spurs,86,Seattle SuperSonics,111,Box Score,,"13,715",
"Fri, Apr 2, 1982",Kansas City Kings,118,Utah Jazz,127,Box Score,,"6,605",
"Sat, Apr 3, 1982",Washington Bullets,101,Atlanta Hawks,106,Box Score,,"6,895",
"Sat, Apr 3, 1982",Golden State Warriors,107,Dallas Mavericks,102,Box Score,,"9,295",
"Sat, Apr 3, 1982",Indiana Pacers,102,Detroit Pistons,105,Box Score,,"13,045",
"Sat, Apr 3, 1982",Utah Jazz,133,San Diego Clippers,124,Box Score,,"4,722",
"Sun, Apr 4, 1982",Chicago Bulls,112,Boston Celtics,114,Box Score,,"15,320",
"Sun, Apr 4, 1982",New Jersey Nets,119,Cleveland Cavaliers,109,Box Score,,"4,105",
"Sun, Apr 4, 1982",Portland Trail Blazers,111,Los Angeles Lakers,129,Box Score,,"13,230",
"Sun, Apr 4, 1982",Indiana Pacers,115,Milwaukee Bucks,129,Box Score,,"11,052",
"Sun, Apr 4, 1982",New York Knicks,106,Philadelphia 76ers,127,Box Score,,"10,091",
"Sun, Apr 4, 1982",Kansas City Kings,95,Phoenix Suns,104,Box Score,,"10,916",
"Sun, Apr 4, 1982",Houston Rockets,95,San Antonio Spurs,93,Box Score,,"14,193",
"Sun, Apr 4, 1982",Denver Nuggets,116,Seattle SuperSonics,140,Box Score,,"32,403",
"Tue, Apr 6, 1982",New York Knicks,104,Atlanta Hawks,106,Box Score,,"5,680",
"Tue, Apr 6, 1982",Philadelphia 76ers,117,Chicago Bulls,104,Box Score,,"9,956",
"Tue, Apr 6, 1982",Los Angeles Lakers,108,Houston Rockets,97,Box Score,,"15,676",
"Tue, Apr 6, 1982",Boston Celtics,116,Milwaukee Bucks,122,Box Score,,"11,052",
"Tue, Apr 6, 1982",Denver Nuggets,122,Portland Trail Blazers,136,Box Score,,"12,666",
"Tue, Apr 6, 1982",Golden State Warriors,110,San Diego Clippers,96,Box Score,,"3,185",
"Tue, Apr 6, 1982",Phoenix Suns,91,Seattle SuperSonics,102,Box Score,,"21,794",
"Tue, Apr 6, 1982",Dallas Mavericks,114,Utah Jazz,129,Box Score,,"5,934",
"Tue, Apr 6, 1982",Cleveland Cavaliers,85,Washington Bullets,94,Box Score,,"7,231",
"Wed, Apr 7, 1982",Chicago Bulls,122,Cleveland Cavaliers,105,Box Score,,"4,167",
"Wed, Apr 7, 1982",Utah Jazz,109,Dallas Mavericks,123,Box Score,,"7,039",
"Wed, Apr 7, 1982",Atlanta Hawks,115,Detroit Pistons,120,Box Score,,"8,177",
"Wed, Apr 7, 1982",Denver Nuggets,129,Golden State Warriors,121,Box Score,,"10,688",
"Wed, Apr 7, 1982",Washington Bullets,97,Indiana Pacers,85,Box Score,,"7,208",
"Wed, Apr 7, 1982",Philadelphia 76ers,116,New Jersey Nets,113,Box Score,,"14,161",
"Wed, Apr 7, 1982",Kansas City Kings,113,San Antonio Spurs,118,Box Score,,"8,759",
"Thu, Apr 8, 1982",Boston Celtics,110,New York Knicks,106,Box Score,,"11,916",
"Thu, Apr 8, 1982",Portland Trail Blazers,106,Phoenix Suns,104,Box Score,,"11,911",
"Thu, Apr 8, 1982",Seattle SuperSonics,117,San Diego Clippers,115,Box Score,OT,"7,285",
"Fri, Apr 9, 1982",Philadelphia 76ers,88,Atlanta Hawks,103,Box Score,,"13,480",
"Fri, Apr 9, 1982",New Jersey Nets,103,Boston Celtics,106,Box Score,,"15,320",
"Fri, Apr 9, 1982",Washington Bullets,114,Chicago Bulls,98,Box Score,,"6,112",
"Fri, Apr 9, 1982",Phoenix Suns,100,Dallas Mavericks,105,Box Score,,"9,673",
"Fri, Apr 9, 1982",Milwaukee Bucks,118,Detroit Pistons,100,Box Score,,"15,047",
"Fri, Apr 9, 1982",Cleveland Cavaliers,97,Indiana Pacers,100,Box Score,,"5,709",
"Fri, Apr 9, 1982",Utah Jazz,99,Kansas City Kings,115,Box Score,,"4,937",
"Fri, Apr 9, 1982",Denver Nuggets,128,Los Angeles Lakers,153,Box Score,,"16,433",
"Fri, Apr 9, 1982",San Diego Clippers,104,Portland Trail Blazers,124,Box Score,,"12,666",
"Sat, Apr 10, 1982",New York Knicks,117,Cleveland Cavaliers,114,Box Score,,"4,973",
"Sat, Apr 10, 1982",San Diego Clippers,119,Golden State Warriors,132,Box Score,,"8,860",
"Sat, Apr 10, 1982",San Antonio Spurs,100,Houston Rockets,105,Box Score,,"15,676",
"Sat, Apr 10, 1982",Indiana Pacers,86,New Jersey Nets,115,Box Score,,"14,321",
"Sat, Apr 10, 1982",Seattle SuperSonics,99,Phoenix Suns,116,Box Score,,"11,488",
"Sat, Apr 10, 1982",Denver Nuggets,136,Utah Jazz,151,Box Score,,"6,919",
"Sat, Apr 10, 1982",Milwaukee Bucks,114,Washington Bullets,115,Box Score,,"9,728",
"Sun, Apr 11, 1982",Chicago Bulls,89,Atlanta Hawks,108,Box Score,,"5,684",
"Sun, Apr 11, 1982",Houston Rockets,97,Dallas Mavericks,109,Box Score,,"11,049",
"Sun, Apr 11, 1982",New York Knicks,89,Detroit Pistons,97,Box Score,,"4,585",
"Sun, Apr 11, 1982",San Antonio Spurs,126,Kansas City Kings,121,Box Score,,"4,929",
"Sun, Apr 11, 1982",Seattle SuperSonics,104,Los Angeles Lakers,107,Box Score,,"17,505",
"Sun, Apr 11, 1982",Boston Celtics,110,Philadelphia 76ers,109,Box Score,OT,"17,582",
"Sun, Apr 11, 1982",Golden State Warriors,106,Portland Trail Blazers,116,Box Score,OT,"12,666",
"Mon, Apr 12, 1982",San Diego Clippers,107,Utah Jazz,112,Box Score,,"10,670",
"Tue, Apr 13, 1982",Boston Celtics,115,Chicago Bulls,120,Box Score,,"8,748",
"Tue, Apr 13, 1982",Atlanta Hawks,119,Cleveland Cavaliers,111,Box Score,,"4,245",
"Tue, Apr 13, 1982",Los Angeles Lakers,101,Golden State Warriors,106,Box Score,,"13,239",
"Tue, Apr 13, 1982",Kansas City Kings,95,Houston Rockets,99,Box Score,,"11,133",
"Tue, Apr 13, 1982",Philadelphia 76ers,93,Indiana Pacers,89,Box Score,,"6,643",
"Tue, Apr 13, 1982",Washington Bullets,109,Milwaukee Bucks,99,Box Score,,"11,052",
"Tue, Apr 13, 1982",New Jersey Nets,104,New York Knicks,102,Box Score,,"10,627",
"Tue, Apr 13, 1982",Denver Nuggets,137,San Antonio Spurs,144,Box Score,,"14,973",
"Tue, Apr 13, 1982",Phoenix Suns,105,San Diego Clippers,94,Box Score,,"4,056",
"Tue, Apr 13, 1982",Portland Trail Blazers,86,Seattle SuperSonics,88,Box Score,,"23,427",
"Wed, Apr 14, 1982",Milwaukee Bucks,91,Boston Celtics,100,Box Score,,"15,320",
"Wed, Apr 14, 1982",Houston Rockets,122,Denver Nuggets,141,Box Score,,"17,103",
"Wed, Apr 14, 1982",Dallas Mavericks,95,Kansas City Kings,114,Box Score,,"5,144",
"Wed, Apr 14, 1982",Utah Jazz,115,Los Angeles Lakers,128,Box Score,,"11,488",
"Wed, Apr 14, 1982",Washington Bullets,94,New Jersey Nets,98,Box Score,,"13,382",
"Wed, Apr 14, 1982",Chicago Bulls,120,New York Knicks,116,Box Score,,"6,917",
"Wed, Apr 14, 1982",Detroit Pistons,111,Philadelphia 76ers,119,Box Score,,"11,364",
"Wed, Apr 14, 1982",San Antonio Spurs,92,Phoenix Suns,104,Box Score,,"11,115",
"Wed, Apr 14, 1982",Golden State Warriors,104,Seattle SuperSonics,93,Box Score,,"19,376",
"Thu, Apr 15, 1982",Cleveland Cavaliers,110,Detroit Pistons,120,Box Score,,"4,418",
"Thu, Apr 15, 1982",Atlanta Hawks,102,Indiana Pacers,108,Box Score,,"4,852",
"Thu, Apr 15, 1982",Portland Trail Blazers,123,San Diego Clippers,129,Box Score,,"7,105",
"Fri, Apr 16, 1982",Indiana Pacers,91,Atlanta Hawks,109,Box Score,,"6,838",
"Fri, Apr 16, 1982",Cleveland Cavaliers,102,Chicago Bulls,112,Box Score,,"4,963",
"Fri, Apr 16, 1982",San Antonio Spurs,118,Dallas Mavericks,106,Box Score,,"13,092",
"Fri, Apr 16, 1982",Utah Jazz,100,Houston Rockets,107,Box Score,,"13,744",
"Fri, Apr 16, 1982",Denver Nuggets,121,Kansas City Kings,123,Box Score,,"6,013",
"Fri, Apr 16, 1982",Golden State Warriors,109,Los Angeles Lakers,125,Box Score,,"17,505",
"Fri, Apr 16, 1982",New York Knicks,99,Milwaukee Bucks,112,Box Score,,"11,052",
"Fri, Apr 16, 1982",Boston Celtics,96,New Jersey Nets,113,Box Score,,"15,934",
"Fri, Apr 16, 1982",Phoenix Suns,113,Portland Trail Blazers,99,Box Score,,"12,666",
"Fri, Apr 16, 1982",Philadelphia 76ers,100,Washington Bullets,96,Box Score,,"19,035",
"Sat, Apr 17, 1982",Dallas Mavericks,124,Denver Nuggets,130,Box Score,,"17,006",
"Sat, Apr 17, 1982",New Jersey Nets,147,Detroit Pistons,132,Box Score,,"14,293",
"Sat, Apr 17, 1982",Seattle SuperSonics,95,Golden State Warriors,94,Box Score,,"13,239",
"Sun, Apr 18, 1982",New York Knicks,99,Boston Celtics,119,Box Score,,"15,320",
"Sun, Apr 18, 1982",Indiana Pacers,104,Chicago Bulls,112,Box Score,,"4,964",
"Sun, Apr 18, 1982",Detroit Pistons,116,Cleveland Cavaliers,113,Box Score,OT,"5,580",
"Sun, Apr 18, 1982",Houston Rockets,104,Kansas City Kings,106,Box Score,,"4,847",
"Sun, Apr 18, 1982",Milwaukee Bucks,86,Philadelphia 76ers,110,Box Score,,"14,571",
"Sun, Apr 18, 1982",Los Angeles Lakers,120,Phoenix Suns,115,Box Score,,"14,660",
"Sun, Apr 18, 1982",Seattle SuperSonics,114,Portland Trail Blazers,119,Box Score,,"12,666",
"Sun, Apr 18, 1982",Utah Jazz,128,San Antonio Spurs,120,Box Score,,"9,741",
