"Date","Start (ET)","Visitor/Neutral","Visitor/Neutral PTS","Home/Neutral","Home/Neutral PTS","Attendance","Notes"
"1982-01-01","","Kansas City Kings",93,"Golden State Warriors",125,7355,""
"1982-01-01","","Philadelphia 76ers",120,"Portland Trail Blazers",105,12666,""
"1982-01-02","","New Jersey Nets",95,"Atlanta Hawks",97,6089,""
"1982-01-02","","Milwaukee Bucks",128,"Chicago Bulls",121,9251,""
"1982-01-02","","Boston Celtics",106,"Cleveland Cavaliers",103,13457,""
"1982-01-02","","Dallas Mavericks",100,"Golden State Warriors",119,7401,""
"1982-01-02","","Washington Bullets",107,"Indiana Pacers",103,6421,""
"1982-01-02","","Detroit Pistons",108,"New York Knicks",121,10134,""
"1982-01-02","","Seattle SuperSonics",97,"Phoenix Suns",120,12779,""
"1982-01-02","","Denver Nuggets",133,"San Antonio Spurs",148,9263,""
"1982-01-02","","Houston Rockets",108,"San Diego Clippers",101,3501,""
"1982-01-02","","Philadelphia 76ers",109,"Utah Jazz",107,10133,""
"1982-01-03","","Seattle SuperSonics",110,"Los Angeles Lakers",90,17505,""
"1982-01-03","","Denver Nuggets",128,"Milwaukee Bucks",122,11052,""
"1982-01-03","","Kansas City Kings",116,"Portland Trail Blazers",127,12666,""
"1982-01-05","","Cleveland Cavaliers",103,"Atlanta Hawks",113,5142,""
"1982-01-05","","Denver Nuggets",128,"Chicago Bulls",134,6122,""
"1982-01-05","","Philadelphia 76ers",101,"Detroit Pistons",124,9282,""
"1982-01-05","","Houston Rockets",112,"Golden State Warriors",111,7502,""
"1982-01-05","","Phoenix Suns",82,"Indiana Pacers",87,7446,""
"1982-01-05","","New York Knicks",112,"Milwaukee Bucks",102,9887,""
"1982-01-05","","San Antonio Spurs",110,"Portland Trail Blazers",115,12666,""
"1982-01-05","","Kansas City Kings",104,"San Diego Clippers",112,3422,""
"1982-01-05","","New Jersey Nets",114,"Washington Bullets",108,10387,""
"1982-01-06","","Chicago Bulls",116,"Boston Celtics",102,15320,""
"1982-01-06","","San Diego Clippers",114,"Denver Nuggets",136,8281,""
"1982-01-06","","Milwaukee Bucks",109,"New Jersey Nets",95,12483,""
"1982-01-06","","Washington Bullets",112,"Philadelphia 76ers",126,11076,""
"1982-01-06","","Dallas Mavericks",100,"Seattle SuperSonics",107,10533,""
"1982-01-06","","San Antonio Spurs",115,"Utah Jazz",130,4836,""
"1982-01-07","","Washington Bullets",109,"Cleveland Cavaliers",100,4298,""
"1982-01-07","","Phoenix Suns",110,"Detroit Pistons",94,5290,""
"1982-01-07","","San Antonio Spurs",123,"Golden State Warriors",112,8055,""
"1982-01-07","","New York Knicks",103,"Kansas City Kings",107,6808,""
"1982-01-07","","Dallas Mavericks",113,"San Diego Clippers",112,3977,""
"1982-01-07","","Houston Rockets",107,"Seattle SuperSonics",116,12790,""
"1982-01-08","","Philadelphia 76ers",90,"Boston Celtics",96,15320,""
"1982-01-08","","Los Angeles Lakers",113,"Chicago Bulls",119,18947,""
"1982-01-08","","Atlanta Hawks",90,"Milwaukee Bucks",88,11052,""
"1982-01-08","","Cleveland Cavaliers",100,"New Jersey Nets",110,12521,""
"1982-01-08","","Denver Nuggets",124,"Portland Trail Blazers",121,12666,""
"1982-01-08","","Indiana Pacers",102,"Utah Jazz",108,5586,""
"1982-01-09","","New York Knicks",89,"Atlanta Hawks",102,8347,""
"1982-01-09","","Phoenix Suns",101,"Dallas Mavericks",105,10238,""
"1982-01-09","","Seattle SuperSonics",125,"Denver Nuggets",110,9636,""
"1982-01-09","","Los Angeles Lakers",130,"Detroit Pistons",127,21045,""
"1982-01-09","","Indiana Pacers",106,"Golden State Warriors",115,7679,""
"1982-01-09","","New Jersey Nets",120,"Philadelphia 76ers",113,8177,""
"1982-01-09","","Kansas City Kings",100,"San Antonio Spurs",113,10656,""
"1982-01-09","","Utah Jazz",118,"San Diego Clippers",125,4870,""
"1982-01-10","","Detroit Pistons",124,"Boston Celtics",134,15429,"at Hartford, CT"
"1982-01-10","","Los Angeles Lakers",107,"Milwaukee Bucks",118,11052,""
"1982-01-10","","Washington Bullets",129,"New York Knicks",126,7558,""
"1982-01-10","","Houston Rockets",111,"Portland Trail Blazers",109,12666,""
"1982-01-11","","Boston Celtics",112,"New Jersey Nets",94,16221,""
"1982-01-12","","Detroit Pistons",122,"Chicago Bulls",111,9612,""
"1982-01-12","","Los Angeles Lakers",114,"Cleveland Cavaliers",100,8259,""
"1982-01-12","","Kansas City Kings",126,"Denver Nuggets",139,"",""
"1982-01-12","","San Diego Clippers",106,"Houston Rockets",107,9254,""
"1982-01-12","","Golden State Warriors",121,"Phoenix Suns",133,10940,""
"1982-01-12","","Indiana Pacers",93,"Portland Trail Blazers",105,12666,""
"1982-01-12","","Dallas Mavericks",109,"San Antonio Spurs",127,6823,""
"1982-01-12","","New York Knicks",129,"Utah Jazz",121,7914,""
"1982-01-12","","Philadelphia 76ers",95,"Washington Bullets",92,10642,""
"1982-01-13","","Atlanta Hawks",95,"Boston Celtics",116,15320,""
"1982-01-13","","San Diego Clippers",105,"Dallas Mavericks",102,6116,""
"1982-01-13","","Denver Nuggets",128,"Golden State Warriors",143,7682,""
"1982-01-13","","Cleveland Cavaliers",104,"Kansas City Kings",117,7884,""
"1982-01-13","","Milwaukee Bucks",111,"Philadelphia 76ers",107,2844,""
"1982-01-13","","Indiana Pacers",86,"Seattle SuperSonics",106,13214,""
"1982-01-14","","Washington Bullets",121,"Detroit Pistons",114,4186,""
"1982-01-14","","Portland Trail Blazers",111,"Houston Rockets",100,9326,""
"1982-01-14","","Chicago Bulls",104,"New Jersey Nets",130,3734,""
"1982-01-14","","New York Knicks",89,"Phoenix Suns",90,12188,""
"1982-01-15","","Dallas Mavericks",113,"Denver Nuggets",128,7990,""
"1982-01-15","","New York Knicks",102,"Golden State Warriors",104,10680,""
"1982-01-15","","Los Angeles Lakers",97,"Indiana Pacers",92,11029,""
"1982-01-15","","New Jersey Nets",104,"Kansas City Kings",114,7529,""
"1982-01-15","","Boston Celtics",118,"Milwaukee Bucks",122,11052,""
"1982-01-15","","Atlanta Hawks",96,"Philadelphia 76ers",90,13547,""
"1982-01-15","","Houston Rockets",90,"San Antonio Spurs",128,11936,""
"1982-01-15","","Cleveland Cavaliers",108,"San Diego Clippers",117,4128,""
"1982-01-15","","Utah Jazz",103,"Seattle SuperSonics",115,17057,""
"1982-01-15","","Chicago Bulls",90,"Washington Bullets",93,6234,""
"1982-01-16","","Portland Trail Blazers",110,"Dallas Mavericks",103,8289,""
"1982-01-16","","Boston Celtics",128,"Detroit Pistons",120,20140,""
"1982-01-16","","San Antonio Spurs",99,"Houston Rockets",116,15157,""
"1982-01-16","","San Diego Clippers",87,"Phoenix Suns",106,12885,""
"1982-01-16","","Cleveland Cavaliers",125,"Utah Jazz",120,7548,""
"1982-01-17","","Chicago Bulls",103,"Indiana Pacers",116,8289,""
"1982-01-17","","Los Angeles Lakers",109,"Kansas City Kings",97,9879,""
"1982-01-17","","Detroit Pistons",108,"Milwaukee Bucks",103,11052,""
"1982-01-17","","Philadelphia 76ers",97,"New Jersey Nets",105,14253,""
"1982-01-17","","Denver Nuggets",138,"San Diego Clippers",131,5281,""
"1982-01-17","","Golden State Warriors",97,"Seattle SuperSonics",122,20705,""
"1982-01-17","","Atlanta Hawks",78,"Washington Bullets",96,5521,""
"1982-01-19","","Portland Trail Blazers",101,"Atlanta Hawks",112,5851,""
