Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Tue, Mar 2, 1982",Philadelphia 76ers,109,Chicago Bulls,112,Box Score,,"15,878",
"Tue, Mar 2, 1982",Boston Celtics,101,Dallas Mavericks,97,Box Score,,"17,134",
"Tue, Mar 2, 1982",Indiana Pacers,132,Denver Nuggets,124,Box Score,OT,"10,147",
"Tue, Mar 2, 1982",Cleveland Cavaliers,108,Golden State Warriors,117,Box Score,,"8,236",
"Tue, Mar 2, 1982",San Antonio Spurs,119,Houston Rockets,117,Box Score,,"15,676",
"Tue, Mar 2, 1982",Detroit Pistons,91,Milwaukee Bucks,101,Box Score,,"11,052",
"Tue, Mar 2, 1982",San Diego Clippers,101,New York Knicks,108,Box Score,,"7,074",
"Tue, Mar 2, 1982",Phoenix Suns,108,Portland Trail Blazers,119,Box Score,OT,"12,666",
"Tue, Mar 2, 1982",Kansas City Kings,125,Utah Jazz,117,Box Score,,"7,256",
"Tue, Mar 2, 1982",New Jersey Nets,130,Washington Bullets,124,Box Score,2OT,"10,342",
"Wed, Mar 3, 1982",Milwaukee Bucks,96,Atlanta Hawks,87,Box Score,,"6,640",
"Wed, Mar 3, 1982",Indiana Pacers,82,Kansas City Kings,120,Box Score,,"6,266",
"Wed, Mar 3, 1982",Los Angeles Lakers,103,New Jersey Nets,111,Box Score,,"15,623",
"Wed, Mar 3, 1982",San Diego Clippers,107,Philadelphia 76ers,125,Box Score,,"10,222",
"Wed, Mar 3, 1982",Utah Jazz,102,Phoenix Suns,115,Box Score,,"10,080",
"Wed, Mar 3, 1982",Cleveland Cavaliers,107,Seattle SuperSonics,136,Box Score,,"14,221",
"Thu, Mar 4, 1982",Chicago Bulls,97,Detroit Pistons,122,Box Score,,"3,439",
"Thu, Mar 4, 1982",Dallas Mavericks,98,Golden State Warriors,104,Box Score,,"8,645",
"Thu, Mar 4, 1982",Los Angeles Lakers,119,New York Knicks,129,Box Score,OT,"14,937",
"Thu, Mar 4, 1982",Boston Celtics,110,San Antonio Spurs,101,Box Score,,"14,858",
"Thu, Mar 4, 1982",Houston Rockets,128,Utah Jazz,124,Box Score,,"4,942",
"Fri, Mar 5, 1982",New Jersey Nets,107,Chicago Bulls,90,Box Score,,"10,572",
"Fri, Mar 5, 1982",Washington Bullets,126,Denver Nuggets,127,Box Score,,"9,986",
"Fri, Mar 5, 1982",Boston Celtics,100,Houston Rockets,98,Box Score,,"15,676",
"Fri, Mar 5, 1982",Atlanta Hawks,80,Philadelphia 76ers,89,Box Score,,"12,453",
"Fri, Mar 5, 1982",Kansas City Kings,98,Phoenix Suns,110,Box Score,,"11,912",
"Fri, Mar 5, 1982",Cleveland Cavaliers,111,Portland Trail Blazers,110,Box Score,,"12,666",
"Fri, Mar 5, 1982",Golden State Warriors,117,San Diego Clippers,116,Box Score,OT,"5,228",
"Fri, Mar 5, 1982",Dallas Mavericks,97,Seattle SuperSonics,98,Box Score,,"20,230",
"Sat, Mar 6, 1982",New Jersey Nets,92,Atlanta Hawks,112,Box Score,,"5,659",
"Sat, Mar 6, 1982",Detroit Pistons,115,New York Knicks,111,Box Score,,"14,577",
"Sat, Mar 6, 1982",Milwaukee Bucks,166,San Antonio Spurs,171,Box Score,3OT,"11,764",
"Sat, Mar 6, 1982",Washington Bullets,127,Utah Jazz,113,Box Score,,"7,104",
"Sun, Mar 7, 1982",New York Knicks,106,Boston Celtics,107,Box Score,,"15,320",
"Sun, Mar 7, 1982",Indiana Pacers,108,Dallas Mavericks,106,Box Score,,"8,225",
"Sun, Mar 7, 1982",Cleveland Cavaliers,127,Denver Nuggets,147,Box Score,,"9,889",
"Sun, Mar 7, 1982",Portland Trail Blazers,106,Golden State Warriors,102,Box Score,,"10,616",
"Sun, Mar 7, 1982",Chicago Bulls,122,Kansas City Kings,124,Box Score,2OT,"6,109",
"Sun, Mar 7, 1982",Los Angeles Lakers,113,Philadelphia 76ers,119,Box Score,,"18,364",
"Sun, Mar 7, 1982",Houston Rockets,94,Phoenix Suns,92,Box Score,,"11,727",
"Sun, Mar 7, 1982",San Diego Clippers,106,Seattle SuperSonics,144,Box Score,,"17,372",
"Mon, Mar 8, 1982",Milwaukee Bucks,95,Atlanta Hawks,98,Box Score,,"5,372",
"Mon, Mar 8, 1982",Boston Celtics,111,Detroit Pistons,101,Box Score,,"11,179",
"Mon, Mar 8, 1982",Dallas Mavericks,121,San Antonio Spurs,113,Box Score,,"8,284",
