Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Tue, Feb 2, 1982",Detroit Pistons,106,Atlanta Hawks,105,Box Score,,"6,016",
"Tue, Feb 2, 1982",New Jersey Nets,116,Chicago Bulls,112,Box Score,,"5,116",
"Tue, Feb 2, 1982",New York Knicks,117,Denver Nuggets,128,Box Score,,"10,906",
"Tue, Feb 2, 1982",Los Angeles Lakers,117,Golden State Warriors,119,Box Score,,"13,329",
"Tue, Feb 2, 1982",San Diego Clippers,106,Houston Rockets,122,Box Score,,"8,178",
"Tue, Feb 2, 1982",Boston Celtics,109,Indiana Pacers,105,Box Score,,"13,435",
"Tue, Feb 2, 1982",Kansas City Kings,97,Portland Trail Blazers,102,Box Score,,"12,666",
"Tue, Feb 2, 1982",Dallas Mavericks,98,San Antonio Spurs,103,Box Score,,"7,017",
"Tue, Feb 2, 1982",Cleveland Cavaliers,100,Washington Bullets,99,Box Score,,"6,430",
"Wed, Feb 3, 1982",Indiana Pacers,104,Cleveland Cavaliers,108,Box Score,,"3,257",
"Wed, Feb 3, 1982",San Diego Clippers,113,Dallas Mavericks,106,Box Score,,"6,601",
"Wed, Feb 3, 1982",New York Knicks,98,Los Angeles Lakers,94,Box Score,,"12,913",
"Wed, Feb 3, 1982",Chicago Bulls,98,Milwaukee Bucks,113,Box Score,,"10,920",
"Wed, Feb 3, 1982",Atlanta Hawks,103,New Jersey Nets,112,Box Score,,"13,267",
"Wed, Feb 3, 1982",Washington Bullets,96,Philadelphia 76ers,122,Box Score,,"8,709",
"Wed, Feb 3, 1982",Golden State Warriors,90,Phoenix Suns,88,Box Score,,"11,185",
"Wed, Feb 3, 1982",Kansas City Kings,87,Seattle SuperSonics,97,Box Score,,"14,188",
"Wed, Feb 3, 1982",Portland Trail Blazers,118,Utah Jazz,122,Box Score,,"8,925",
"Thu, Feb 4, 1982",Denver Nuggets,114,Indiana Pacers,131,Box Score,,"7,134",
"Thu, Feb 4, 1982",Phoenix Suns,112,San Antonio Spurs,118,Box Score,,"10,838",
"Fri, Feb 5, 1982",Denver Nuggets,144,Boston Celtics,145,Box Score,,"15,320",
"Fri, Feb 5, 1982",Detroit Pistons,110,Chicago Bulls,103,Box Score,,"14,126",
"Fri, Feb 5, 1982",Seattle SuperSonics,108,Golden State Warriors,99,Box Score,,"13,239",
"Fri, Feb 5, 1982",Phoenix Suns,104,Houston Rockets,106,Box Score,,"11,896",
"Fri, Feb 5, 1982",San Antonio Spurs,102,Kansas City Kings,109,Box Score,,"7,505",
"Fri, Feb 5, 1982",Dallas Mavericks,92,Milwaukee Bucks,117,Box Score,,"11,052",
"Fri, Feb 5, 1982",New Jersey Nets,112,Philadelphia 76ers,116,Box Score,,"10,429",
"Fri, Feb 5, 1982",Utah Jazz,100,Portland Trail Blazers,121,Box Score,,"12,666",
"Fri, Feb 5, 1982",New York Knicks,90,San Diego Clippers,85,Box Score,,"6,274",
"Fri, Feb 5, 1982",Los Angeles Lakers,90,Washington Bullets,87,Box Score,,"19,035",
"Sat, Feb 6, 1982",Cleveland Cavaliers,88,Atlanta Hawks,87,Box Score,,"10,094",
"Sat, Feb 6, 1982",New Jersey Nets,125,Detroit Pistons,120,Box Score,,"12,080",
"Sat, Feb 6, 1982",Dallas Mavericks,95,Indiana Pacers,89,Box Score,,"6,680",
"Sat, Feb 6, 1982",Utah Jazz,103,Seattle SuperSonics,129,Box Score,,"15,015",
"Sun, Feb 7, 1982",Los Angeles Lakers,119,Boston Celtics,113,Box Score,,"15,320",
"Sun, Feb 7, 1982",New Jersey Nets,110,Cleveland Cavaliers,94,Box Score,,"4,611",
"Sun, Feb 7, 1982",San Antonio Spurs,111,Golden State Warriors,116,Box Score,,"10,777",
"Sun, Feb 7, 1982",Houston Rockets,126,Kansas City Kings,110,Box Score,,"7,372",
"Sun, Feb 7, 1982",Phoenix Suns,92,Milwaukee Bucks,107,Box Score,,"11,052",
"Sun, Feb 7, 1982",Chicago Bulls,107,Philadelphia 76ers,123,Box Score,,"9,364",
"Sun, Feb 7, 1982",New York Knicks,98,Portland Trail Blazers,100,Box Score,,"12,666",
"Sun, Feb 7, 1982",San Diego Clippers,97,Seattle SuperSonics,99,Box Score,,"13,808",
"Sun, Feb 7, 1982",Denver Nuggets,124,Washington Bullets,115,Box Score,,"6,542",
"Tue, Feb 9, 1982",Los Angeles Lakers,130,Atlanta Hawks,117,Box Score,,"12,913",
"Tue, Feb 9, 1982",Chicago Bulls,123,Detroit Pistons,128,Box Score,OT,"3,270",
"Tue, Feb 9, 1982",Milwaukee Bucks,108,Indiana Pacers,101,Box Score,,"6,156",
"Tue, Feb 9, 1982",Washington Bullets,112,San Antonio Spurs,110,Box Score,,"10,146",
"Tue, Feb 9, 1982",Houston Rockets,129,San Diego Clippers,121,Box Score,,"4,308",
"Tue, Feb 9, 1982",New York Knicks,105,Seattle SuperSonics,114,Box Score,,"12,035",
"Tue, Feb 9, 1982",Golden State Warriors,107,Utah Jazz,123,Box Score,,"7,807",
"Wed, Feb 10, 1982",Atlanta Hawks,73,Chicago Bulls,91,Box Score,,"5,916",
"Wed, Feb 10, 1982",Portland Trail Blazers,105,Cleveland Cavaliers,91,Box Score,,"4,345",
"Wed, Feb 10, 1982",Washington Bullets,119,Dallas Mavericks,102,Box Score,,"7,019",
"Wed, Feb 10, 1982",Utah Jazz,151,Denver Nuggets,148,Box Score,,"11,502",
"Wed, Feb 10, 1982",Los Angeles Lakers,102,Kansas City Kings,125,Box Score,,"9,580",
"Wed, Feb 10, 1982",Detroit Pistons,108,New Jersey Nets,115,Box Score,,"14,013",
"Wed, Feb 10, 1982",Indiana Pacers,96,Philadelphia 76ers,102,Box Score,,"9,292",
"Wed, Feb 10, 1982",Boston Celtics,110,Phoenix Suns,112,Box Score,,"14,660",
"Thu, Feb 11, 1982",Cleveland Cavaliers,113,Detroit Pistons,123,Box Score,,"3,205",
"Thu, Feb 11, 1982",Seattle SuperSonics,100,Houston Rockets,117,Box Score,,"14,766",
"Thu, Feb 11, 1982",Portland Trail Blazers,105,Milwaukee Bucks,116,Box Score,,"10,290",
"Thu, Feb 11, 1982",Golden State Warriors,117,New York Knicks,120,Box Score,,"9,483",
"Fri, Feb 12, 1982",Seattle SuperSonics,100,Dallas Mavericks,103,Box Score,,"11,030",
"Fri, Feb 12, 1982",Utah Jazz,129,Kansas City Kings,114,Box Score,,"7,263",
"Fri, Feb 12, 1982",San Antonio Spurs,100,Los Angeles Lakers,94,Box Score,,"17,505",
"Fri, Feb 12, 1982",Golden State Warriors,98,New Jersey Nets,109,Box Score,,"16,221",
"Fri, Feb 12, 1982",Atlanta Hawks,90,Phoenix Suns,94,Box Score,,"12,654",
"Fri, Feb 12, 1982",Boston Celtics,129,San Diego Clippers,116,Box Score,,"13,239",
"Sat, Feb 13, 1982",Milwaukee Bucks,120,Chicago Bulls,90,Box Score,,"8,722",
"Sat, Feb 13, 1982",Indiana Pacers,110,Cleveland Cavaliers,109,Box Score,,"4,529",
"Sat, Feb 13, 1982",San Diego Clippers,129,Denver Nuggets,146,Box Score,,"13,833",
"Sat, Feb 13, 1982",Portland Trail Blazers,128,Detroit Pistons,120,Box Score,,"14,199",
"Sat, Feb 13, 1982",Washington Bullets,104,Houston Rockets,111,Box Score,,"15,676",
"Sat, Feb 13, 1982",Philadelphia 76ers,114,New York Knicks,107,Box Score,,"18,528",
"Sat, Feb 13, 1982",Phoenix Suns,115,Utah Jazz,120,Box Score,,"1,147",
"Sun, Feb 14, 1982",Milwaukee Bucks,125,Cleveland Cavaliers,97,Box Score,,"5,719",
"Sun, Feb 14, 1982",Portland Trail Blazers,91,Indiana Pacers,107,Box Score,,"6,045",
"Sun, Feb 14, 1982",Golden State Warriors,103,Kansas City Kings,93,Box Score,,"6,524",
"Sun, Feb 14, 1982",Boston Celtics,108,Los Angeles Lakers,103,Box Score,,"17,505",
"Sun, Feb 14, 1982",Dallas Mavericks,111,New Jersey Nets,109,Box Score,,"14,808",
"Sun, Feb 14, 1982",New York Knicks,105,Philadelphia 76ers,117,Box Score,,"11,840",
"Sun, Feb 14, 1982",Seattle SuperSonics,94,San Antonio Spurs,114,Box Score,,"11,108",
"Mon, Feb 15, 1982",Denver Nuggets,145,Utah Jazz,134,Box Score,,"10,607",
"Tue, Feb 16, 1982",Phoenix Suns,91,Chicago Bulls,86,Box Score,,"5,871",
"Tue, Feb 16, 1982",Kansas City Kings,106,Denver Nuggets,119,Box Score,,"7,203",
"Tue, Feb 16, 1982",Houston Rockets,109,Detroit Pistons,111,Box Score,,"5,370",
"Tue, Feb 16, 1982",Seattle SuperSonics,101,Los Angeles Lakers,108,Box Score,,"15,047",
"Tue, Feb 16, 1982",Dallas Mavericks,112,New York Knicks,110,Box Score,,"7,861",
"Tue, Feb 16, 1982",Washington Bullets,100,Portland Trail Blazers,97,Box Score,,"12,666",
"Tue, Feb 16, 1982",Atlanta Hawks,102,San Diego Clippers,91,Box Score,,"3,433",
"Wed, Feb 17, 1982",Houston Rockets,110,Cleveland Cavaliers,102,Box Score,,"4,515",
"Wed, Feb 17, 1982",Boston Celtics,105,Golden State Warriors,121,Box Score,,"13,239",
"Wed, Feb 17, 1982",Phoenix Suns,107,Kansas City Kings,110,Box Score,,"6,765",
"Wed, Feb 17, 1982",Indiana Pacers,93,Milwaukee Bucks,104,Box Score,,"10,787",
"Wed, Feb 17, 1982",Chicago Bulls,105,New Jersey Nets,115,Box Score,,"12,163",
