"Date","Start (ET)","Visitor/Neutral","Visitor/Neutral PTS","Home/Neutral","Home/Neutral PTS","Attendance","Notes"
"1999-02-05","","Cleveland Cavaliers",83,"Atlanta Hawks",100,19806,""
"1999-02-05","","Toronto Raptors",103,"Boston Celtics",92,17892,""
"1999-02-05","","Philadelphia 76ers",78,"Charlotte Hornets",66,21191,""
"1999-02-05","","Minnesota Timberwolves",110,"Denver Nuggets",92,17171,""
"1999-02-05","","Washington Wizards",81,"Indiana Pacers",96,16621,""
"1999-02-05","","Phoenix Suns",101,"Los Angeles Clippers",92,7689,""
"1999-02-05","","Houston Rockets",91,"Los Angeles Lakers",99,17505,""
"1999-02-05","","Detroit Pistons",95,"Miami Heat",81,15200,""
"1999-02-05","","New York Knicks",85,"Orlando Magic",93,17248,""
"1999-02-05","","Sacramento Kings",83,"San Antonio Spurs",101,19002,""
"1999-02-05","","Dallas Mavericks",86,"Seattle SuperSonics",92,17072,""
"1999-02-05","","Chicago Bulls",96,"Utah Jazz",104,19911,""
"1999-02-06","","New Jersey Nets",106,"Atlanta Hawks",111,21194,""
"1999-02-06","","Cleveland Cavaliers",73,"Boston Celtics",77,18173,""
"1999-02-06","","Milwaukee Bucks",113,"Charlotte Hornets",107,18820,""
"1999-02-06","","Houston Rockets",86,"Golden State Warriors",84,18215,""
"1999-02-06","","Orlando Magic",75,"Philadelphia 76ers",95,20143,""
"1999-02-06","","Minnesota Timberwolves",82,"San Antonio Spurs",96,21319,""
"1999-02-06","","Toronto Raptors",97,"Washington Wizards",98,19335,""
"1999-02-07","","Indiana Pacers",98,"Detroit Pistons",107,18877,""
"1999-02-07","","Dallas Mavericks",102,"Golden State Warriors",99,12039,""
"1999-02-07","","Chicago Bulls",89,"Los Angeles Clippers",84,6118,""
"1999-02-07","","Utah Jazz",100,"Los Angeles Lakers",91,17505,""
"1999-02-07","","Atlanta Hawks",69,"New Jersey Nets",79,18545,""
"1999-02-07","","Miami Heat",83,"New York Knicks",79,19763,""
"1999-02-07","","Denver Nuggets",108,"Phoenix Suns",115,19023,""
"1999-02-07","","Vancouver Grizzlies",87,"Sacramento Kings",109,17317,""
"1999-02-07","","Portland Trail Blazers",88,"Seattle SuperSonics",91,17072,""
"1999-02-08","","Miami Heat",91,"Charlotte Hornets",94,18044,""
"1999-02-08","","Indiana Pacers",95,"Cleveland Cavaliers",89,17139,""
"1999-02-08","","Washington Wizards",103,"Detroit Pistons",106,14210,""
"1999-02-08","","Denver Nuggets",80,"Houston Rockets",99,16285,""
"1999-02-08","","Boston Celtics",90,"Orlando Magic",107,15410,""
"1999-02-08","","Los Angeles Lakers",80,"San Antonio Spurs",75,33788,""
"1999-02-08","","Portland Trail Blazers",95,"Vancouver Grizzlies",76,18353,""
"1999-02-09","","Atlanta Hawks",87,"Chicago Bulls",71,22553,""
"1999-02-09","","Utah Jazz",90,"Dallas Mavericks",79,17070,""
"1999-02-09","","Boston Celtics",108,"Miami Heat",101,15200,""
"1999-02-09","","San Antonio Spurs",70,"Minnesota Timberwolves",74,16422,""
"1999-02-09","","Detroit Pistons",86,"Philadelphia 76ers",90,15871,""
"1999-02-09","","Sacramento Kings",112,"Phoenix Suns",95,18217,""
"1999-02-09","","Golden State Warriors",71,"Seattle SuperSonics",90,17072,""
"1999-02-09","","Milwaukee Bucks",91,"Toronto Raptors",77,14577,"at Toronto, Canada (Maple Leaf Gardens)"
"1999-02-10","","Cleveland Cavaliers",87,"Charlotte Hornets",77,18049,""
"1999-02-10","","Los Angeles Lakers",103,"Denver Nuggets",98,13210,""
"1999-02-10","","Seattle SuperSonics",89,"Golden State Warriors",82,8137,""
"1999-02-10","","Sacramento Kings",82,"Houston Rockets",92,16285,""
"1999-02-10","","Orlando Magic",89,"New Jersey Nets",81,13217,""
"1999-02-10","","Washington Wizards",88,"New York Knicks",101,19763,""
"1999-02-10","","Indiana Pacers",92,"Portland Trail Blazers",100,19980,""
"1999-02-10","","Los Angeles Clippers",99,"Vancouver Grizzlies",105,14818,""
"1999-02-11","","Charlotte Hornets",88,"Atlanta Hawks",100,8611,"at Atlanta, GA (Alexander Memorial Coliseum at McDonald's Center)"
"1999-02-11","","New York Knicks",73,"Chicago Bulls",68,22194,""
"1999-02-11","","San Antonio Spurs",89,"Cleveland Cavaliers",99,14228,""
"1999-02-11","","Houston Rockets",105,"Dallas Mavericks",95,18121,""
"1999-02-11","","Orlando Magic",87,"Detroit Pistons",81,17783,""
"1999-02-11","","Toronto Raptors",84,"Miami Heat",102,14832,""
"1999-02-11","","New Jersey Nets",75,"Milwaukee Bucks",95,18031,""
"1999-02-11","","Los Angeles Lakers",75,"Minnesota Timberwolves",86,19006,""
"1999-02-11","","Utah Jazz",82,"Phoenix Suns",74,19023,""
"1999-02-11","","Indiana Pacers",101,"Vancouver Grizzlies",97,14914,""
"1999-02-12","","Dallas Mavericks",94,"Denver Nuggets",100,10012,""
"1999-02-12","","Utah Jazz",97,"Golden State Warriors",81,11022,""
"1999-02-12","","San Antonio Spurs",98,"Philadelphia 76ers",94,16892,""
"1999-02-13","","Los Angeles Clippers",104,"Phoenix Suns",107,19023,""
"1999-02-13","","Denver Nuggets",92,"Seattle SuperSonics",105,17072,""
"1999-02-14","","San Antonio Spurs",89,"Chicago Bulls",76,22386,""
"1999-02-14","","Portland Trail Blazers",100,"Golden State Warriors",105,10847,""
"1999-02-14","","Minnesota Timberwolves",95,"Los Angeles Clippers",73,8592,""
"1999-02-14","","Indiana Pacers",101,"Los Angeles Lakers",99,17505,""
"1999-02-14","","Milwaukee Bucks",82,"Orlando Magic",85,15914,""
"1999-02-14","","Atlanta Hawks",70,"Philadelphia 76ers",78,13307,""
"1999-02-14","","Dallas Mavericks",92,"Vancouver Grizzlies",96,16059,""
"1999-02-15","","Phoenix Suns",115,"Denver Nuggets",106,10415,""
"1999-02-15","","Minnesota Timberwolves",99,"Golden State Warriors",101,13118,""
"1999-02-15","","New Jersey Nets",72,"Miami Heat",95,15200,""
"1999-02-15","","Detroit Pistons",69,"New York Knicks",78,19763,""
"1999-02-15","","Dallas Mavericks",84,"Portland Trail Blazers",99,18231,""
"1999-02-15","","Sacramento Kings",112,"Utah Jazz",120,19911,""
"1999-02-16","","Atlanta Hawks",83,"Chicago Bulls",67,22156,""
"1999-02-16","","Orlando Magic",78,"Cleveland Cavaliers",90,12918,""
"1999-02-16","","Phoenix Suns",92,"Houston Rockets",109,16285,""
"1999-02-16","","Miami Heat",89,"Indiana Pacers",78,15812,""
"1999-02-16","","Vancouver Grizzlies",93,"Los Angeles Clippers",89,9626,"at Anaheim, CA"
"1999-02-16","","Charlotte Hornets",88,"Los Angeles Lakers",116,14093,""
"1999-02-16","","Detroit Pistons",82,"New Jersey Nets",97,15633,""
"1999-02-16","","Toronto Raptors",85,"New York Knicks",95,19763,""
"1999-02-16","","Milwaukee Bucks",93,"Philadelphia 76ers",92,10976,""
"1999-02-16","","Boston Celtics",98,"Sacramento Kings",101,16576,""
"1999-02-16","","Utah Jazz",56,"Seattle SuperSonics",71,17072,""
"1999-02-17","","Miami Heat",91,"Detroit Pistons",80,17225,""
"1999-02-17","","Charlotte Hornets",87,"Golden State Warriors",96,9734,""
"1999-02-17","","Dallas Mavericks",88,"Los Angeles Lakers",101,13492,""
"1999-02-17","","Chicago Bulls",83,"Milwaukee Bucks",91,14682,""
"1999-02-17","","Houston Rockets",102,"Minnesota Timberwolves",116,18151,""
"1999-02-17","","Washington Wizards",85,"Orlando Magic",96,15147,""
"1999-02-17","","Denver Nuggets",85,"Portland Trail Blazers",100,17726,""
"1999-02-17","","Phoenix Suns",79,"San Antonio Spurs",76,16419,""
"1999-02-17","","Sacramento Kings",109,"Seattle SuperSonics",106,17072,""
"1999-02-17","","Boston Celtics",131,"Vancouver Grizzlies",129,13041,""
"1999-02-18","","New York Knicks",74,"Cleveland Cavaliers",98,13910,""
"1999-02-18","","Philadelphia 76ers",95,"Indiana Pacers",99,15011,""
"1999-02-18","","Houston Rockets",93,"New Jersey Nets",92,18469,""
"1999-02-18","","Washington Wizards",95,"Toronto Raptors",88,14292,"at Toronto, Canada (SkyDome)"
"1999-02-18","","Denver Nuggets",86,"Utah Jazz",97,19212,""
"1999-02-19","","Orlando Magic",99,"Atlanta Hawks",94,9154,"at Atlanta, GA (Alexander Memorial Coliseum at McDonald's Center)"
"1999-02-19","","Dallas Mavericks",79,"Golden State Warriors",84,11432,""
"1999-02-19","","San Antonio Spurs",94,"Los Angeles Lakers",106,17505,""
"1999-02-19","","Vancouver Grizzlies",96,"Minnesota Timberwolves",115,17907,""
"1999-02-19","","New York Knicks",78,"Philadelphia 76ers",67,19681,""
"1999-02-19","","Detroit Pistons",101,"Phoenix Suns",93,19023,""
"1999-02-19","","Boston Celtics",86,"Portland Trail Blazers",106,18345,""
"1999-02-19","","Charlotte Hornets",95,"Sacramento Kings",106,17317,""
"1999-02-19","","Milwaukee Bucks",82,"Toronto Raptors",90,14888,"at Toronto, Canada (SkyDome)"
"1999-02-19","","Chicago Bulls",91,"Washington Wizards",93,19220,""
"1999-02-20","","New Jersey Nets",84,"Cleveland Cavaliers",89,15321,""
"1999-02-20","","Dallas Mavericks",105,"Los Angeles Clippers",90,10946,""
"1999-02-20","","Houston Rockets",71,"Miami Heat",81,15200,""
"1999-02-20","","Indiana Pacers",82,"Milwaukee Bucks",80,18173,""
"1999-02-20","","Atlanta Hawks",76,"Philadelphia 76ers",69,15159,""
"1999-02-20","","Golden State Warriors",84,"Portland Trail Blazers",90,17645,""
"1999-02-20","","Seattle SuperSonics",80,"Utah Jazz",110,19911,""
"1999-02-21","","New Jersey Nets",79,"Indiana Pacers",80,16531,""
"1999-02-21","","Sacramento Kings",90,"Minnesota Timberwolves",102,16848,""
"1999-02-21","","Chicago Bulls",63,"New York Knicks",79,19763,""
"1999-02-21","","Houston Rockets",83,"Orlando Magic",109,17248,""
"1999-02-21","","Detroit Pistons",64,"San Antonio Spurs",85,19495,""
"1999-02-21","","Los Angeles Lakers",89,"Seattle SuperSonics",92,17072,""
"1999-02-21","","Vancouver Grizzlies",87,"Toronto Raptors",102,19800,""
"1999-02-21","","Boston Celtics",75,"Washington Wizards",86,20674,""
"1999-02-22","","Chicago Bulls",77,"Atlanta Hawks",68,8258,"at Atlanta, GA (Alexander Memorial Coliseum at McDonald's Center)"
"1999-02-22","","Philadelphia 76ers",106,"Cleveland Cavaliers",97,13203,""
"1999-02-22","","Los Angeles Lakers",113,"Denver Nuggets",117,17171,""
"1999-02-22","","San Antonio Spurs",89,"Minnesota Timberwolves",95,15374,""
"1999-02-22","","Sacramento Kings",96,"Orlando Magic",107,16542,""
"1999-02-22","","Dallas Mavericks",83,"Phoenix Suns",101,18596,""
"1999-02-22","","Los Angeles Clippers",89,"Utah Jazz",104,19911,""
"1999-02-23","","Milwaukee Bucks",90,"Chicago Bulls",88,22302,""
"1999-02-23","","Atlanta Hawks",85,"Dallas Mavericks",89,13387,""
"1999-02-23","","Toronto Raptors",80,"Detroit Pistons",106,14187,""
"1999-02-23","","Seattle SuperSonics",86,"Houston Rockets",98,16285,""
"1999-02-23","","Golden State Warriors",94,"Los Angeles Clippers",89,8688,""
"1999-02-23","","New Jersey Nets",74,"New York Knicks",82,19763,""
"1999-02-23","","Los Angeles Lakers",83,"Vancouver Grizzlies",93,19193,""
"1999-02-23","","Miami Heat",96,"Washington Wizards",80,12879,""
"1999-02-24","","Orlando Magic",79,"Boston Celtics",111,18235,""
"1999-02-24","","Miami Heat",91,"Charlotte Hornets",83,17828,""
"1999-02-24","","Utah Jazz",87,"Denver Nuggets",97,10925,""
"1999-02-24","","Cleveland Cavaliers",73,"Detroit Pistons",89,13271,""
"1999-02-24","","Toronto Raptors",84,"Indiana Pacers",104,14700,""
"1999-02-24","","Portland Trail Blazers",94,"New Jersey Nets",85,17298,""
"1999-02-24","","Sacramento Kings",81,"Philadelphia 76ers",94,14437,""
"1999-02-24","","Seattle SuperSonics",81,"San Antonio Spurs",99,15209,""
"1999-02-25","","Philadelphia 76ers",98,"Chicago Bulls",80,22337,""
"1999-02-25","","Indiana Pacers",81,"Cleveland Cavaliers",74,14253,""
"1999-02-25","","Denver Nuggets",81,"Dallas Mavericks",90,13203,""
"1999-02-25","","Atlanta Hawks",93,"Houston Rockets",87,16285,""
"1999-02-25","","Los Angeles Lakers",115,"Los Angeles Clippers",100,18456,"at Anaheim, CA"
"1999-02-25","","Minnesota Timberwolves",113,"New York Knicks",115,19763,""
"1999-02-25","","Phoenix Suns",94,"Vancouver Grizzlies",86,13494,""
"1999-02-25","","Sacramento Kings",115,"Washington Wizards",105,16813,""
"1999-02-26","","New York Knicks",80,"Boston Celtics",94,18624,""
"1999-02-26","","Portland Trail Blazers",95,"Charlotte Hornets",97,18633,""
"1999-02-26","","Milwaukee Bucks",95,"Denver Nuggets",96,10926,""
"1999-02-26","","Miami Heat",93,"Detroit Pistons",95,20083,""
"1999-02-26","","Phoenix Suns",90,"Golden State Warriors",94,15807,""
"1999-02-26","","Los Angeles Clippers",83,"Los Angeles Lakers",99,17505,""
"1999-02-26","","Indiana Pacers",100,"Orlando Magic",103,17248,""
"1999-02-26","","San Antonio Spurs",82,"Seattle SuperSonics",92,17072,""
"1999-02-26","","Minnesota Timberwolves",92,"Toronto Raptors",102,15122,""
"1999-02-26","","Dallas Mavericks",65,"Utah Jazz",80,19911,""
"1999-02-27","","Charlotte Hornets",77,"Chicago Bulls",94,22814,""
"1999-02-27","","Sacramento Kings",90,"Dallas Mavericks",97,15009,""
"1999-02-27","","Atlanta Hawks",103,"Los Angeles Clippers",74,11563,"at Anaheim, CA"
