Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Thu, Apr 1, 1999",Los Angeles Clippers,84,Dallas Mavericks,93,Box Score,,"13,336",
"Thu, Apr 1, 1999",Seattle SuperSonics,110,Denver Nuggets,113,Box Score,,"10,701",
"Thu, Apr 1, 1999",Chicago Bulls,75,Detroit Pistons,107,Box Score,,"17,583",
"Thu, Apr 1, 1999",Philadelphia 76ers,88,Miami Heat,84,Box Score,,"15,200",
"Thu, Apr 1, 1999",Atlanta Hawks,85,New Jersey Nets,90,Box Score,,"14,348",
"Thu, Apr 1, 1999",Cleveland Cavaliers,74,New York Knicks,78,Box Score,,"19,763",
"Thu, Apr 1, 1999",Vancouver Grizzlies,91,San Antonio Spurs,103,Box Score,,"16,384",
"Thu, Apr 1, 1999",Indiana Pacers,87,Toronto Raptors,88,Box Score,,"18,666",
"Thu, Apr 1, 1999",Houston Rockets,87,Utah Jazz,88,Box Score,,"19,911",
"Fri, Apr 2, 1999",Vancouver Grizzlies,81,Atlanta Hawks,84,Box Score,,"8,748","at Atlanta, GA (Alexander Memorial Coliseum at McDonald's Center)"
"Fri, Apr 2, 1999",Milwaukee Bucks,84,Boston Celtics,83,Box Score,,"18,128",
"Fri, Apr 2, 1999",Indiana Pacers,87,Charlotte Hornets,81,Box Score,,"21,649",
"Fri, Apr 2, 1999",Orlando Magic,115,Chicago Bulls,68,Box Score,,"22,517",
"Fri, Apr 2, 1999",Utah Jazz,92,Golden State Warriors,85,Box Score,,"18,423",
"Fri, Apr 2, 1999",Denver Nuggets,88,Minnesota Timberwolves,107,Box Score,,"15,979",
"Fri, Apr 2, 1999",Cleveland Cavaliers,85,Philadelphia 76ers,80,Box Score,,"18,126",
"Fri, Apr 2, 1999",Los Angeles Lakers,91,Phoenix Suns,90,Box Score,,"19,023",
"Fri, Apr 2, 1999",Seattle SuperSonics,95,Portland Trail Blazers,107,Box Score,,"20,341",
"Sat, Apr 3, 1999",Orlando Magic,92,Detroit Pistons,77,Box Score,,"22,076",
"Sat, Apr 3, 1999",Golden State Warriors,81,Los Angeles Lakers,76,Box Score,,"17,505",
"Sat, Apr 3, 1999",Sacramento Kings,96,Minnesota Timberwolves,105,Box Score,,"17,011",
"Sat, Apr 3, 1999",Miami Heat,77,New Jersey Nets,88,Box Score,,"18,114",
"Sat, Apr 3, 1999",Phoenix Suns,93,Portland Trail Blazers,98,Box Score,,"20,056",
"Sat, Apr 3, 1999",Los Angeles Clippers,82,San Antonio Spurs,103,Box Score,,"17,915",
"Sat, Apr 3, 1999",Washington Wizards,85,Toronto Raptors,87,Box Score,,"18,929",
"Sun, Apr 4, 1999",Charlotte Hornets,83,Atlanta Hawks,85,Box Score,,"7,149","at Atlanta, GA (Alexander Memorial Coliseum at McDonald's Center)"
"Sun, Apr 4, 1999",New Jersey Nets,91,Boston Celtics,79,Box Score,,"16,339",
"Sun, Apr 4, 1999",Vancouver Grizzlies,87,Chicago Bulls,88,Box Score,,"22,198",
"Sun, Apr 4, 1999",Milwaukee Bucks,74,Cleveland Cavaliers,98,Box Score,,"12,041",
"Sun, Apr 4, 1999",Los Angeles Clippers,80,Denver Nuggets,82,Box Score,,"8,404",
"Sun, Apr 4, 1999",New York Knicks,95,Indiana Pacers,108,Box Score,,"16,731",
"Sun, Apr 4, 1999",Houston Rockets,84,Seattle SuperSonics,101,Box Score,,"17,072",
"Sun, Apr 4, 1999",Philadelphia 76ers,82,Toronto Raptors,97,Box Score,,"18,462",
"Sun, Apr 4, 1999",Miami Heat,90,Washington Wizards,79,Box Score,,"14,951",
"Mon, Apr 5, 1999",Atlanta Hawks,77,Charlotte Hornets,71,Box Score,,"17,927",
"Mon, Apr 5, 1999",Indiana Pacers,88,Detroit Pistons,86,Box Score,,"19,642",
"Mon, Apr 5, 1999",Denver Nuggets,104,Los Angeles Lakers,117,Box Score,,"17,505",
"Mon, Apr 5, 1999",Dallas Mavericks,93,Minnesota Timberwolves,100,Box Score,,"14,107",
"Mon, Apr 5, 1999",Boston Celtics,99,Orlando Magic,106,Box Score,,"17,248",
"Mon, Apr 5, 1999",Golden State Warriors,86,San Antonio Spurs,93,Box Score,,"14,773",
"Tue, Apr 6, 1999",Chicago Bulls,89,Cleveland Cavaliers,96,Box Score,,"14,739",
"Tue, Apr 6, 1999",Golden State Warriors,74,Houston Rockets,111,Box Score,,"16,285",
