Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Mon, Mar 1, 1999",New Jersey Nets,99,Boston Celtics,97,Box Score,,"17,747",
"Mon, Mar 1, 1999",Toronto Raptors,88,Charlotte Hornets,91,Box Score,,"18,039",
"Mon, Mar 1, 1999",Cleveland Cavaliers,78,New York Knicks,85,Box Score,,"19,763",
"Mon, Mar 1, 1999",Atlanta Hawks,67,Orlando Magic,70,Box Score,,"15,359",
"Mon, Mar 1, 1999",Los Angeles Lakers,97,Phoenix Suns,91,Box Score,,"19,023",
"Mon, Mar 1, 1999",Seattle SuperSonics,105,Sacramento Kings,102,Box Score,,"16,786",
"Mon, Mar 1, 1999",Philadelphia 76ers,104,Washington Wizards,91,Box Score,,"13,814",
"Tue, Mar 2, 1999",Washington Wizards,97,Atlanta Hawks,77,Box Score,,"8,139","at Atlanta, GA (Alexander Memorial Coliseum at McDonald's Center)"
"Tue, Mar 2, 1999",Detroit Pistons,108,Chicago Bulls,78,Box Score,,"22,432",
"Tue, Mar 2, 1999",Boston Celtics,99,Cleveland Cavaliers,116,Box Score,,"12,906",
"Tue, Mar 2, 1999",Los Angeles Clippers,99,Dallas Mavericks,112,Box Score,,"13,492",
"Tue, Mar 2, 1999",San Antonio Spurs,99,Houston Rockets,82,Box Score,,"16,285",
"Tue, Mar 2, 1999",Denver Nuggets,81,Indiana Pacers,88,Box Score,,"14,530",
"Tue, Mar 2, 1999",New York Knicks,84,Miami Heat,85,Box Score,OT,"15,200",
"Tue, Mar 2, 1999",Golden State Warriors,78,Minnesota Timberwolves,89,Box Score,,"14,776",
"Tue, Mar 2, 1999",Milwaukee Bucks,94,New Jersey Nets,86,Box Score,,"15,180",
"Tue, Mar 2, 1999",Utah Jazz,100,Portland Trail Blazers,102,Box Score,2OT,"19,980",
"Tue, Mar 2, 1999",Sacramento Kings,111,Vancouver Grizzlies,101,Box Score,,"13,252",
"Wed, Mar 3, 1999",Phoenix Suns,95,Los Angeles Lakers,101,Box Score,,"17,505",
"Wed, Mar 3, 1999",Golden State Warriors,78,Milwaukee Bucks,106,Box Score,,"12,136",
"Wed, Mar 3, 1999",Charlotte Hornets,76,Orlando Magic,93,Box Score,,"15,421",
"Wed, Mar 3, 1999",Chicago Bulls,86,Philadelphia 76ers,102,Box Score,,"11,510",
"Wed, Mar 3, 1999",Portland Trail Blazers,97,Sacramento Kings,93,Box Score,OT,"15,160",
"Wed, Mar 3, 1999",Vancouver Grizzlies,86,Utah Jazz,109,Box Score,,"18,556",
"Wed, Mar 3, 1999",Indiana Pacers,106,Washington Wizards,95,Box Score,,"12,912",
"Thu, Mar 4, 1999",Toronto Raptors,86,Atlanta Hawks,77,Box Score,,"7,877","at Atlanta, GA (Alexander Memorial Coliseum at McDonald's Center)"
"Thu, Mar 4, 1999",Detroit Pistons,99,Cleveland Cavaliers,84,Box Score,,"13,248",
"Thu, Mar 4, 1999",San Antonio Spurs,95,Dallas Mavericks,79,Box Score,,"14,719",
"Thu, Mar 4, 1999",Los Angeles Clippers,77,Houston Rockets,96,Box Score,,"16,285",
"Thu, Mar 4, 1999",Denver Nuggets,87,Miami Heat,95,Box Score,,"14,834",
"Thu, Mar 4, 1999",Charlotte Hornets,96,New Jersey Nets,82,Box Score,,"14,728",
"Thu, Mar 4, 1999",Phoenix Suns,101,Seattle SuperSonics,93,Box Score,,"17,072",
"Thu, Mar 4, 1999",Minnesota Timberwolves,102,Vancouver Grizzlies,93,Box Score,,"13,329",
"Fri, Mar 5, 1999",Denver Nuggets,94,Boston Celtics,102,Box Score,,"18,624",
"Fri, Mar 5, 1999",Golden State Warriors,102,Indiana Pacers,83,Box Score,,"16,184",
"Fri, Mar 5, 1999",Seattle SuperSonics,100,Los Angeles Lakers,103,Box Score,,"17,505",
"Fri, Mar 5, 1999",New York Knicks,87,Milwaukee Bucks,88,Box Score,,"16,843",
"Fri, Mar 5, 1999",Miami Heat,89,Philadelphia 76ers,78,Box Score,,"19,949",
"Fri, Mar 5, 1999",Minnesota Timberwolves,85,Portland Trail Blazers,97,Box Score,,"19,264",
"Fri, Mar 5, 1999",Orlando Magic,89,Toronto Raptors,84,Box Score,,"15,601",
"Fri, Mar 5, 1999",Dallas Mavericks,95,Utah Jazz,106,Box Score,,"19,539",
"Fri, Mar 5, 1999",Charlotte Hornets,85,Washington Wizards,86,Box Score,,"15,703",
"Sat, Mar 6, 1999",Golden State Warriors,80,Cleveland Cavaliers,97,Box Score,,"12,894",
"Sat, Mar 6, 1999",Detroit Pistons,82,Orlando Magic,87,Box Score,,"17,248",
"Sat, Mar 6, 1999",Sacramento Kings,111,Phoenix Suns,99,Box Score,,"19,023",
"Sat, Mar 6, 1999",Los Angeles Clippers,85,San Antonio Spurs,114,Box Score,,"18,394",
"Sat, Mar 6, 1999",Houston Rockets,107,Vancouver Grizzlies,92,Box Score,,"19,193",
"Sun, Mar 7, 1999",San Antonio Spurs,106,Denver Nuggets,96,Box Score,,"12,037",
"Sun, Mar 7, 1999",Miami Heat,72,Indiana Pacers,85,Box Score,,"16,703",
"Sun, Mar 7, 1999",New Jersey Nets,86,New York Knicks,97,Box Score,,"19,763",
"Sun, Mar 7, 1999",Washington Wizards,103,Philadelphia 76ers,95,Box Score,OT,"16,797",
"Sun, Mar 7, 1999",Houston Rockets,71,Portland Trail Blazers,111,Box Score,,"20,062",
"Sun, Mar 7, 1999",Dallas Mavericks,89,Sacramento Kings,94,Box Score,,"14,715",
"Sun, Mar 7, 1999",Minnesota Timberwolves,88,Seattle SuperSonics,77,Box Score,,"17,072",
"Sun, Mar 7, 1999",Boston Celtics,92,Toronto Raptors,105,Box Score,,"16,635",
"Sun, Mar 7, 1999",Los Angeles Lakers,97,Utah Jazz,89,Box Score,,"19,911",
"Mon, Mar 8, 1999",Washington Wizards,71,Detroit Pistons,75,Box Score,,"15,022",
"Mon, Mar 8, 1999",Philadelphia 76ers,89,Miami Heat,91,Box Score,,"15,200",
"Mon, Mar 8, 1999",Chicago Bulls,76,Milwaukee Bucks,81,Box Score,,"12,085",
"Mon, Mar 8, 1999",Atlanta Hawks,114,Orlando Magic,110,Box Score,,"15,637",
"Mon, Mar 8, 1999",Portland Trail Blazers,92,Vancouver Grizzlies,73,Box Score,,"13,552",
"Tue, Mar 9, 1999",Boston Celtics,87,Charlotte Hornets,105,Box Score,,"18,342",
"Tue, Mar 9, 1999",New Jersey Nets,87,Chicago Bulls,103,Box Score,,"22,207",
"Tue, Mar 9, 1999",Phoenix Suns,103,Dallas Mavericks,91,Box Score,,"12,714",
"Tue, Mar 9, 1999",Vancouver Grizzlies,82,Golden State Warriors,92,Box Score,,"10,043",
"Tue, Mar 9, 1999",Denver Nuggets,75,Houston Rockets,84,Box Score,,"16,285",
"Tue, Mar 9, 1999",Los Angeles Lakers,103,Los Angeles Clippers,99,Box Score,,"13,380",
"Tue, Mar 9, 1999",Seattle SuperSonics,84,Minnesota Timberwolves,85,Box Score,,"17,237",
"Tue, Mar 9, 1999",Milwaukee Bucks,87,New York Knicks,86,Box Score,,"19,763",
"Tue, Mar 9, 1999",Sacramento Kings,98,Portland Trail Blazers,103,Box Score,,"18,147",
"Tue, Mar 9, 1999",Cleveland Cavaliers,75,Utah Jazz,88,Box Score,,"18,753",
"Wed, Mar 10, 1999",New Jersey Nets,82,Indiana Pacers,93,Box Score,,"14,925",
"Wed, Mar 10, 1999",Los Angeles Clippers,75,Los Angeles Lakers,94,Box Score,,"17,505",
"Wed, Mar 10, 1999",Atlanta Hawks,78,Miami Heat,88,Box Score,,"15,200",
"Wed, Mar 10, 1999",Seattle SuperSonics,97,Milwaukee Bucks,101,Box Score,,"15,692",
"Wed, Mar 10, 1999",Charlotte Hornets,70,Philadelphia 76ers,85,Box Score,,"14,590",
"Wed, Mar 10, 1999",Cleveland Cavaliers,86,Phoenix Suns,73,Box Score,,"18,567",
"Wed, Mar 10, 1999",Orlando Magic,79,San Antonio Spurs,81,Box Score,,"17,954",
"Wed, Mar 10, 1999",Detroit Pistons,87,Washington Wizards,97,Box Score,,"16,316",
