Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Sat, May 1, 1999",Golden State Warriors,94,Dallas Mavericks,105,Box Score,,"15,669",
"Sat, May 1, 1999",Milwaukee Bucks,88,Boston Celtics,79,Box Score,,"18,089",
"Sat, May 1, 1999",Portland Trail Blazers,90,San Antonio Spurs,98,Box Score,OT,"28,806",
"Sat, May 1, 1999",Vancouver Grizzlies,77,Phoenix Suns,107,Box Score,,"19,023",
"Sat, May 1, 1999",Toronto Raptors,96,Philadelphia 76ers,103,Box Score,,"20,550",
"Sat, May 1, 1999",Los Angeles Clippers,93,Minnesota Timberwolves,103,Box Score,,"17,203",
"Sat, May 1, 1999",Washington Wizards,91,New Jersey Nets,102,Box Score,,"16,278",
"Sat, May 1, 1999",Chicago Bulls,101,Miami Heat,86,Box Score,,"15,200",
"Sun, May 2, 1999",Atlanta Hawks,76,Cleveland Cavaliers,65,Box Score,,"12,690",
"Sun, May 2, 1999",Portland Trail Blazers,110,Denver Nuggets,102,Box Score,,"13,920",
"Sun, May 2, 1999",Philadelphia 76ers,96,Detroit Pistons,100,Box Score,,"22,076",
"Sun, May 2, 1999",Los Angeles Clippers,84,Houston Rockets,110,Box Score,,"16,285",
"Sun, May 2, 1999",New York Knicks,71,Indiana Pacers,94,Box Score,,"16,730",
"Sun, May 2, 1999",Charlotte Hornets,93,Miami Heat,100,Box Score,,"15,200",
"Sun, May 2, 1999",Phoenix Suns,100,Sacramento Kings,111,Box Score,,"17,317",
"Sun, May 2, 1999",Utah Jazz,78,San Antonio Spurs,84,Box Score,,"35,122",
"Sun, May 2, 1999",Los Angeles Lakers,91,Seattle SuperSonics,84,Box Score,,"17,072",
"Mon, May 3, 1999",Detroit Pistons,115,Chicago Bulls,71,Box Score,,"22,306",
"Mon, May 3, 1999",New Jersey Nets,102,Washington Wizards,113,Box Score,,"14,206",
"Mon, May 3, 1999",Golden State Warriors,91,Vancouver Grizzlies,83,Box Score,,"17,990",
"Mon, May 3, 1999",Boston Celtics,88,New York Knicks,95,Box Score,,"19,763",
"Mon, May 3, 1999",Dallas Mavericks,102,Los Angeles Lakers,115,Box Score,,"17,505",
"Mon, May 3, 1999",Sacramento Kings,112,Denver Nuggets,104,Box Score,,"14,653",
"Tue, May 4, 1999",Los Angeles Clippers,82,Utah Jazz,99,Box Score,,"19,911",
"Tue, May 4, 1999",Dallas Mavericks,100,Seattle SuperSonics,110,Box Score,,"17,072",
"Tue, May 4, 1999",San Antonio Spurs,87,Portland Trail Blazers,81,Box Score,,"20,715",
"Tue, May 4, 1999",Toronto Raptors,86,Milwaukee Bucks,99,Box Score,,"13,859",
"Tue, May 4, 1999",Cleveland Cavaliers,78,Indiana Pacers,100,Box Score,,"16,219",
"Tue, May 4, 1999",Minnesota Timberwolves,83,Houston Rockets,100,Box Score,,"16,285",
"Tue, May 4, 1999",Philadelphia 76ers,110,Charlotte Hornets,117,Box Score,OT,"20,125",
"Tue, May 4, 1999",Atlanta Hawks,79,Miami Heat,93,Box Score,,"15,200",
"Wed, May 5, 1999",Milwaukee Bucks,107,New Jersey Nets,115,Box Score,,"15,764",
"Wed, May 5, 1999",Cleveland Cavaliers,87,Toronto Raptors,96,Box Score,,"19,800",
