"Date","Start (ET)","Visitor/Neutral","Visitor/Neutral PTS","Home/Neutral","Home/Neutral PTS","Attendance","Notes"
"1988-01-01","","Los Angeles Clippers",96,"New York Knicks",115,11820,""
"1988-01-01","","Philadelphia 76ers",125,"Portland Trail Blazers",127,12666,""
"1988-01-01","","Denver Nuggets",124,"Washington Bullets",109,5326,""
"1988-01-02","","New Jersey Nets",93,"Chicago Bulls",116,18242,""
"1988-01-02","","Phoenix Suns",107,"Cleveland Cavaliers",120,9106,""
"1988-01-02","","Denver Nuggets",151,"Detroit Pistons",142,23746,""
"1988-01-02","","Boston Celtics",115,"Golden State Warriors",110,15025,""
"1988-01-02","","Indiana Pacers",99,"Milwaukee Bucks",97,11052,""
"1988-01-02","","Utah Jazz",105,"Sacramento Kings",107,10333,""
"1988-01-02","","Dallas Mavericks",116,"San Antonio Spurs",109,12426,""
"1988-01-02","","Philadelphia 76ers",114,"Seattle SuperSonics",116,14250,""
"1988-01-02","","Houston Rockets",111,"Washington Bullets",100,12769,""
"1988-01-03","","Los Angeles Clippers",84,"Atlanta Hawks",121,9456,""
"1988-01-03","","Los Angeles Lakers",98,"Portland Trail Blazers",81,12666,""
"1988-01-04","","Denver Nuggets",101,"Cleveland Cavaliers",122,6448,""
"1988-01-04","","Dallas Mavericks",107,"Houston Rockets",117,16611,""
"1988-01-04","","San Antonio Spurs",115,"Los Angeles Lakers",133,17505,""
"1988-01-04","","Phoenix Suns",114,"Philadelphia 76ers",122,7851,""
"1988-01-04","","Boston Celtics",107,"Utah Jazz",99,12212,""
"1988-01-05","","Detroit Pistons",71,"Atlanta Hawks",81,16451,""
"1988-01-05","","Indiana Pacers",77,"Chicago Bulls",93,17691,""
"1988-01-05","","San Antonio Spurs",119,"Golden State Warriors",129,8981,""
"1988-01-05","","Los Angeles Clippers",82,"Milwaukee Bucks",98,11062,""
"1988-01-05","","Phoenix Suns",100,"New York Knicks",95,11003,""
"1988-01-05","","Seattle SuperSonics",114,"Portland Trail Blazers",126,12666,""
"1988-01-05","","New Jersey Nets",97,"Washington Bullets",101,6173,""
"1988-01-06","","New York Knicks",108,"Boston Celtics",117,14890,""
"1988-01-06","","Los Angeles Clippers",100,"Cleveland Cavaliers",116,7017,""
"1988-01-06","","Atlanta Hawks",87,"Detroit Pistons",90,25749,""
"1988-01-06","","Dallas Mavericks",89,"Los Angeles Lakers",103,17505,""
"1988-01-06","","Denver Nuggets",98,"New Jersey Nets",93,7804,""
