Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Wed, Jun 1, 1988",Detroit Pistons,102,Boston Celtics,96,Box Score,OT,"14,890",
"Thu, Jun 2, 1988",Los Angeles Lakers,103,Dallas Mavericks,105,Box Score,,"17,007",
"Fri, Jun 3, 1988",Boston Celtics,90,Detroit Pistons,95,Box Score,,"38,912",
"Sat, Jun 4, 1988",Dallas Mavericks,102,Los Angeles Lakers,117,Box Score,,"17,505",
"Tue, Jun 7, 1988",Detroit Pistons,105,Los Angeles Lakers,93,Box Score,,"17,505",
"Thu, Jun 9, 1988",Detroit Pistons,96,Los Angeles Lakers,108,Box Score,,"17,505",
"Sun, Jun 12, 1988",Los Angeles Lakers,99,Detroit Pistons,86,Box Score,,"39,188",
"Tue, Jun 14, 1988",Los Angeles Lakers,86,Detroit Pistons,111,Box Score,,"34,297",
"Thu, Jun 16, 1988",Los Angeles Lakers,94,Detroit Pistons,104,Box Score,,"41,732",
"Sun, Jun 19, 1988",Detroit Pistons,102,Los Angeles Lakers,103,Box Score,,"17,505",
"Tue, Jun 21, 1988",Detroit Pistons,105,Los Angeles Lakers,108,Box Score,,"17,505",
