Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Fri, Nov 6, 1987",Washington Bullets,97,Atlanta Hawks,114,Box Score,,"16,064",
"Fri, Nov 6, 1987",Milwaukee Bucks,108,Boston Celtics,125,Box Score,,"14,890",
"Fri, Nov 6, 1987",Utah Jazz,93,Dallas Mavericks,95,Box Score,,"17,007",
"Fri, Nov 6, 1987",Los Angeles Clippers,93,Denver Nuggets,139,Box Score,,"11,534",
"Fri, Nov 6, 1987",New York Knicks,99,Detroit Pistons,110,Box Score,,"28,676",
"Fri, Nov 6, 1987",San Antonio Spurs,102,Houston Rockets,108,Box Score,,"16,611",
"Fri, Nov 6, 1987",Seattle SuperSonics,109,Los Angeles Lakers,113,Box Score,,"17,505",
"Fri, Nov 6, 1987",Cleveland Cavaliers,114,New Jersey Nets,108,Box Score,,"13,014",
"Fri, Nov 6, 1987",Indiana Pacers,95,Philadelphia 76ers,108,Box Score,,"12,287",
"Fri, Nov 6, 1987",Phoenix Suns,104,Portland Trail Blazers,118,Box Score,,"12,666",
"Fri, Nov 6, 1987",Golden State Warriors,106,Sacramento Kings,134,Box Score,,"10,333",
"Sat, Nov 7, 1987",Cleveland Cavaliers,105,Atlanta Hawks,113,Box Score,,"11,455",
"Sat, Nov 7, 1987",Philadelphia 76ers,94,Chicago Bulls,104,Box Score,,"18,688",
"Sat, Nov 7, 1987",Denver Nuggets,103,Golden State Warriors,99,Box Score,,"13,223",
"Sat, Nov 7, 1987",New York Knicks,95,Indiana Pacers,108,Box Score,,"14,801",
"Sat, Nov 7, 1987",Portland Trail Blazers,124,Los Angeles Clippers,99,Box Score,,"10,045",
"Sat, Nov 7, 1987",Detroit Pistons,105,Milwaukee Bucks,119,Box Score,,"11,052",
"Sat, Nov 7, 1987",Dallas Mavericks,106,San Antonio Spurs,130,Box Score,,"14,172",
"Sat, Nov 7, 1987",Phoenix Suns,96,Seattle SuperSonics,112,Box Score,,"14,252",
"Sat, Nov 7, 1987",Sacramento Kings,100,Utah Jazz,121,Box Score,,"12,212",
"Sat, Nov 7, 1987",Boston Celtics,140,Washington Bullets,139,Box Score,2OT,"18,643",
"Sun, Nov 8, 1987",Houston Rockets,92,Los Angeles Lakers,101,Box Score,,"17,505",
"Mon, Nov 9, 1987",Boston Celtics,96,New York Knicks,87,Box Score,,"19,591",
"Tue, Nov 10, 1987",Chicago Bulls,105,Atlanta Hawks,95,Box Score,,"16,451",
"Tue, Nov 10, 1987",Detroit Pistons,118,Indiana Pacers,121,Box Score,,"11,885",
"Tue, Nov 10, 1987",Utah Jazz,88,Los Angeles Clippers,100,Box Score,,"6,104",
"Tue, Nov 10, 1987",Washington Bullets,100,Milwaukee Bucks,115,Box Score,,"10,586",
"Tue, Nov 10, 1987",Golden State Warriors,109,Phoenix Suns,123,Box Score,,"9,470",
