Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Tue, Dec 1, 1987",Boston Celtics,106,Atlanta Hawks,120,Box Score,,"16,451",
"Tue, Dec 1, 1987",Chicago Bulls,98,Golden State Warriors,97,Box Score,,"15,025",
"Tue, Dec 1, 1987",Denver Nuggets,101,Houston Rockets,106,Box Score,,"16,611",
"Tue, Dec 1, 1987",Detroit Pistons,124,New Jersey Nets,115,Box Score,OT,"8,232",
"Tue, Dec 1, 1987",Seattle SuperSonics,112,New York Knicks,109,Box Score,,"11,424",
"Tue, Dec 1, 1987",Phoenix Suns,100,Portland Trail Blazers,102,Box Score,,"12,666",
"Tue, Dec 1, 1987",Los Angeles Lakers,125,Sacramento Kings,120,Box Score,OT,"10,333",
"Wed, Dec 2, 1987",New Jersey Nets,99,Boston Celtics,130,Box Score,,"14,890",
"Wed, Dec 2, 1987",Seattle SuperSonics,102,Cleveland Cavaliers,104,Box Score,,"6,207",
"Wed, Dec 2, 1987",Sacramento Kings,120,Denver Nuggets,147,Box Score,,"7,779",
"Wed, Dec 2, 1987",Milwaukee Bucks,105,Detroit Pistons,115,Box Score,,"18,780",
"Wed, Dec 2, 1987",Washington Bullets,102,Indiana Pacers,108,Box Score,,"8,220",
"Wed, Dec 2, 1987",Philadelphia 76ers,85,Los Angeles Clippers,88,Box Score,,"8,232",
"Wed, Dec 2, 1987",Portland Trail Blazers,117,Los Angeles Lakers,104,Box Score,,"17,505",
"Wed, Dec 2, 1987",Houston Rockets,93,San Antonio Spurs,97,Box Score,,"8,025",
"Wed, Dec 2, 1987",Chicago Bulls,105,Utah Jazz,101,Box Score,,"12,212",
"Thu, Dec 3, 1987",New York Knicks,114,Phoenix Suns,120,Box Score,,"9,678",
"Thu, Dec 3, 1987",Atlanta Hawks,102,Washington Bullets,94,Box Score,,"6,464",
"Fri, Dec 4, 1987",New Jersey Nets,102,Atlanta Hawks,139,Box Score,,"9,868",
"Fri, Dec 4, 1987",Golden State Warriors,95,Dallas Mavericks,116,Box Score,,"17,007",
"Fri, Dec 4, 1987",Chicago Bulls,89,Denver Nuggets,105,Box Score,,"17,022",
"Fri, Dec 4, 1987",Boston Celtics,105,Detroit Pistons,128,Box Score,,"34,523",
"Fri, Dec 4, 1987",Cleveland Cavaliers,108,Indiana Pacers,90,Box Score,,"11,151",
"Fri, Dec 4, 1987",Sacramento Kings,84,Los Angeles Clippers,98,Box Score,,"3,205",
"Fri, Dec 4, 1987",Los Angeles Lakers,83,Milwaukee Bucks,85,Box Score,,"11,052",
