Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Mon, Feb 1, 1988",Detroit Pistons,83,Cleveland Cavaliers,94,Box Score,,"10,636",
"Mon, Feb 1, 1988",New Jersey Nets,108,Dallas Mavericks,103,Box Score,,"16,703",
"Mon, Feb 1, 1988",Golden State Warriors,88,Indiana Pacers,90,Box Score,,"10,626",
"Mon, Feb 1, 1988",Chicago Bulls,95,Sacramento Kings,97,Box Score,,"10,333",
"Mon, Feb 1, 1988",Seattle SuperSonics,100,Utah Jazz,105,Box Score,,"12,212",
"Tue, Feb 2, 1988",Phoenix Suns,99,Houston Rockets,109,Box Score,,"16,611",
"Tue, Feb 2, 1988",Chicago Bulls,101,Los Angeles Lakers,110,Box Score,,"17,505",
"Tue, Feb 2, 1988",Detroit Pistons,99,Milwaukee Bucks,97,Box Score,,"11,052",
"Tue, Feb 2, 1988",Washington Bullets,106,New York Knicks,110,Box Score,,"14,269",
"Tue, Feb 2, 1988",Atlanta Hawks,118,Portland Trail Blazers,121,Box Score,,"12,666",
"Tue, Feb 2, 1988",New Jersey Nets,106,San Antonio Spurs,118,Box Score,,"5,400",
"Wed, Feb 3, 1988",Indiana Pacers,103,Boston Celtics,118,Box Score,,"14,890",
"Wed, Feb 3, 1988",Dallas Mavericks,105,Denver Nuggets,115,Box Score,,"10,667",
"Wed, Feb 3, 1988",Golden State Warriors,84,Philadelphia 76ers,96,Box Score,,"14,284",
"Wed, Feb 3, 1988",Sacramento Kings,91,Utah Jazz,123,Box Score,,"12,212",
"Wed, Feb 3, 1988",Cleveland Cavaliers,107,Washington Bullets,106,Box Score,,"6,806",
"Thu, Feb 4, 1988",Golden State Warriors,96,Cleveland Cavaliers,90,Box Score,OT,"10,117",
"Thu, Feb 4, 1988",New Jersey Nets,87,Houston Rockets,115,Box Score,,"16,611",
"Thu, Feb 4, 1988",Philadelphia 76ers,95,Indiana Pacers,109,Box Score,,"14,054",
"Thu, Feb 4, 1988",Los Angeles Lakers,117,Los Angeles Clippers,86,Box Score,,"15,371",
"Thu, Feb 4, 1988",Boston Celtics,101,Milwaukee Bucks,111,Box Score,,"11,052",
"Thu, Feb 4, 1988",Detroit Pistons,93,New York Knicks,100,Box Score,,"14,363",
"Thu, Feb 4, 1988",Chicago Bulls,113,Phoenix Suns,101,Box Score,,"14,471",
"Thu, Feb 4, 1988",Utah Jazz,126,Portland Trail Blazers,123,Box Score,,"12,666",
"Thu, Feb 4, 1988",Dallas Mavericks,101,Sacramento Kings,118,Box Score,,"10,333",
"Thu, Feb 4, 1988",Denver Nuggets,129,San Antonio Spurs,123,Box Score,,"8,887",
"Thu, Feb 4, 1988",Atlanta Hawks,119,Seattle SuperSonics,109,Box Score,,"14,611",
"Tue, Feb 9, 1988",Philadelphia 76ers,110,Atlanta Hawks,112,Box Score,,"15,333",
"Tue, Feb 9, 1988",Detroit Pistons,89,Chicago Bulls,74,Box Score,,"17,846",
"Tue, Feb 9, 1988",Utah Jazz,93,Dallas Mavericks,124,Box Score,,"17,007",
"Tue, Feb 9, 1988",San Antonio Spurs,108,Denver Nuggets,136,Box Score,,"8,492",
"Tue, Feb 9, 1988",Sacramento Kings,99,Golden State Warriors,117,Box Score,,"11,358",
"Tue, Feb 9, 1988",Boston Celtics,120,Houston Rockets,129,Box Score,,"16,611",
"Tue, Feb 9, 1988",Indiana Pacers,110,Los Angeles Lakers,108,Box Score,,"17,505",
