Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Sun, May 1, 1988",New York Knicks,102,Boston Celtics,128,Box Score,,"14,890",
"Sun, May 1, 1988",Milwaukee Bucks,97,Atlanta Hawks,104,Box Score,,"11,777",
"Sun, May 1, 1988",San Antonio Spurs,112,Los Angeles Lakers,130,Box Score,,"17,505",
"Sun, May 1, 1988",Cleveland Cavaliers,101,Chicago Bulls,106,Box Score,,"18,645",
"Sun, May 1, 1988",Seattle SuperSonics,111,Denver Nuggets,91,Box Score,,"17,022",
"Mon, May 2, 1988",Detroit Pistons,106,Washington Bullets,114,Box Score,OT,"9,673",
"Tue, May 3, 1988",Chicago Bulls,102,Cleveland Cavaliers,110,Box Score,,"20,068",
"Tue, May 3, 1988",Dallas Mavericks,93,Houston Rockets,92,Box Score,,"16,611",
"Tue, May 3, 1988",Los Angeles Lakers,109,San Antonio Spurs,107,Box Score,,"11,542",
"Tue, May 3, 1988",Denver Nuggets,125,Seattle SuperSonics,114,Box Score,,"14,250",
"Wed, May 4, 1988",Atlanta Hawks,115,Milwaukee Bucks,123,Box Score,,"11,052",
"Wed, May 4, 1988",Boston Celtics,100,New York Knicks,109,Box Score,,"19,591",
"Wed, May 4, 1988",Portland Trail Blazers,108,Utah Jazz,113,Box Score,,"12,444",
"Wed, May 4, 1988",Detroit Pistons,103,Washington Bullets,106,Box Score,,"10,513",
"Thu, May 5, 1988",Denver Nuggets,117,Seattle SuperSonics,127,Box Score,,"14,250",
"Thu, May 5, 1988",Dallas Mavericks,107,Houston Rockets,97,Box Score,,"16,611",
"Thu, May 5, 1988",Chicago Bulls,91,Cleveland Cavaliers,97,Box Score,,"20,026",
"Fri, May 6, 1988",Atlanta Hawks,99,Milwaukee Bucks,105,Box Score,,"11,052",
"Fri, May 6, 1988",Boston Celtics,102,New York Knicks,94,Box Score,,"19,591",
"Fri, May 6, 1988",Portland Trail Blazers,96,Utah Jazz,111,Box Score,,"12,444",
"Sat, May 7, 1988",Seattle SuperSonics,96,Denver Nuggets,115,Box Score,,"16,040",
"Sun, May 8, 1988",Milwaukee Bucks,111,Atlanta Hawks,121,Box Score,,"12,190",
"Sun, May 8, 1988",Cleveland Cavaliers,101,Chicago Bulls,107,Box Score,,"18,008",
"Sun, May 8, 1988",Washington Bullets,78,Detroit Pistons,99,Box Score,,"18,403",
"Sun, May 8, 1988",Utah Jazz,91,Los Angeles Lakers,110,Box Score,,"17,505",
"Tue, May 10, 1988",Dallas Mavericks,115,Denver Nuggets,126,Box Score,,"17,022",
"Tue, May 10, 1988",Chicago Bulls,82,Detroit Pistons,93,Box Score,,"18,312",
"Tue, May 10, 1988",Utah Jazz,101,Los Angeles Lakers,97,Box Score,,"17,505",
"Wed, May 11, 1988",Atlanta Hawks,101,Boston Celtics,110,Box Score,,"14,890",
"Thu, May 12, 1988",Dallas Mavericks,112,Denver Nuggets,108,Box Score,,"17,022",
"Thu, May 12, 1988",Chicago Bulls,105,Detroit Pistons,95,Box Score,,"20,281",
"Fri, May 13, 1988",Atlanta Hawks,97,Boston Celtics,108,Box Score,,"14,890",
"Fri, May 13, 1988",Los Angeles Lakers,89,Utah Jazz,96,Box Score,,"12,444",
"Sat, May 14, 1988",Detroit Pistons,101,Chicago Bulls,79,Box Score,,"18,676",
"Sat, May 14, 1988",Denver Nuggets,107,Dallas Mavericks,105,Box Score,,"17,007",
"Sun, May 15, 1988",Boston Celtics,92,Atlanta Hawks,110,Box Score,,"16,451",
"Sun, May 15, 1988",Detroit Pistons,96,Chicago Bulls,77,Box Score,,"18,676",
"Sun, May 15, 1988",Denver Nuggets,103,Dallas Mavericks,124,Box Score,,"17,007",
"Sun, May 15, 1988",Los Angeles Lakers,113,Utah Jazz,100,Box Score,,"12,444",
"Mon, May 16, 1988",Boston Celtics,109,Atlanta Hawks,118,Box Score,,"16,451",
"Tue, May 17, 1988",Dallas Mavericks,110,Denver Nuggets,106,Box Score,,"17,022",
"Tue, May 17, 1988",Utah Jazz,109,Los Angeles Lakers,111,Box Score,,"17,505",
"Wed, May 18, 1988",Atlanta Hawks,112,Boston Celtics,104,Box Score,,"14,890",
"Wed, May 18, 1988",Chicago Bulls,95,Detroit Pistons,102,Box Score,,"21,371",
"Thu, May 19, 1988",Denver Nuggets,95,Dallas Mavericks,108,Box Score,,"17,007",
"Thu, May 19, 1988",Los Angeles Lakers,80,Utah Jazz,108,Box Score,,"12,444",
"Fri, May 20, 1988",Boston Celtics,102,Atlanta Hawks,100,Box Score,,"16,451",
"Sat, May 21, 1988",Utah Jazz,98,Los Angeles Lakers,109,Box Score,,"17,505",
