Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Tue, Mar 1, 1988",Detroit Pistons,117,Atlanta Hawks,104,Box Score,,"16,451",
"Tue, Mar 1, 1988",Boston Celtics,116,Milwaukee Bucks,117,Box Score,,"11,052",
"Tue, Mar 1, 1988",Los Angeles Clippers,75,New Jersey Nets,104,Box Score,,"8,036",
"Tue, Mar 1, 1988",Indiana Pacers,96,New York Knicks,98,Box Score,,"10,172",
"Tue, Mar 1, 1988",Phoenix Suns,109,San Antonio Spurs,114,Box Score,,"5,151",
"Tue, Mar 1, 1988",Los Angeles Lakers,100,Seattle SuperSonics,114,Box Score,,"14,850",
"Tue, Mar 1, 1988",Houston Rockets,112,Utah Jazz,113,Box Score,,"12,444",
"Wed, Mar 2, 1988",New Jersey Nets,117,Boston Celtics,107,Box Score,,"14,890",
"Wed, Mar 2, 1988",Sacramento Kings,90,Dallas Mavericks,115,Box Score,,"17,007",
"Wed, Mar 2, 1988",Cleveland Cavaliers,81,Denver Nuggets,99,Box Score,,"9,178",
"Wed, Mar 2, 1988",Los Angeles Clippers,90,Detroit Pistons,103,Box Score,,"16,554",
"Wed, Mar 2, 1988",Houston Rockets,108,Golden State Warriors,101,Box Score,,"12,589",
"Wed, Mar 2, 1988",Indiana Pacers,102,Washington Bullets,111,Box Score,,"6,129",
"Thu, Mar 3, 1988",Philadelphia 76ers,93,Chicago Bulls,97,Box Score,,"17,650",
"Thu, Mar 3, 1988",Portland Trail Blazers,135,Phoenix Suns,112,Box Score,,"10,435",
"Fri, Mar 4, 1988",Los Angeles Clippers,90,Boston Celtics,121,Box Score,,"14,890",
"Fri, Mar 4, 1988",Houston Rockets,110,Dallas Mavericks,118,Box Score,,"17,007",
"Fri, Mar 4, 1988",Phoenix Suns,108,Denver Nuggets,116,Box Score,,"13,212",
"Fri, Mar 4, 1988",Washington Bullets,95,Indiana Pacers,88,Box Score,,"10,429",
"Fri, Mar 4, 1988",Golden State Warriors,107,Los Angeles Lakers,120,Box Score,,"17,505",
"Fri, Mar 4, 1988",Philadelphia 76ers,108,New York Knicks,110,Box Score,OT,"19,479",
"Fri, Mar 4, 1988",Sacramento Kings,134,San Antonio Spurs,132,Box Score,,"6,347",
"Fri, Mar 4, 1988",Utah Jazz,125,Seattle SuperSonics,110,Box Score,,"11,268",
"Sat, Mar 5, 1988",Milwaukee Bucks,104,Atlanta Hawks,101,Box Score,,"16,451",
"Sat, Mar 5, 1988",Los Angeles Clippers,76,Chicago Bulls,100,Box Score,,"18,025",
"Sat, Mar 5, 1988",Sacramento Kings,94,Houston Rockets,105,Box Score,,"16,611",
"Sat, Mar 5, 1988",New York Knicks,85,New Jersey Nets,94,Box Score,,"20,039",
"Sat, Mar 5, 1988",Golden State Warriors,117,Portland Trail Blazers,123,Box Score,,"12,666",
"Sat, Mar 5, 1988",Denver Nuggets,115,Seattle SuperSonics,102,Box Score,,"13,287",
"Sat, Mar 5, 1988",San Antonio Spurs,106,Utah Jazz,125,Box Score,,"12,444",
"Sat, Mar 5, 1988",Detroit Pistons,97,Washington Bullets,101,Box Score,,"15,656",
"Sun, Mar 6, 1988",Cleveland Cavaliers,98,Boston Celtics,127,Box Score,,"14,890",
"Sun, Mar 6, 1988",Los Angeles Lakers,108,Dallas Mavericks,97,Box Score,,"17,007",
"Sun, Mar 6, 1988",Milwaukee Bucks,99,Detroit Pistons,109,Box Score,,"24,751",
"Sun, Mar 6, 1988",Philadelphia 76ers,105,Indiana Pacers,100,Box Score,,"10,742",
"Mon, Mar 7, 1988",Chicago Bulls,98,New York Knicks,110,Box Score,,"19,591",
"Mon, Mar 7, 1988",Los Angeles Lakers,110,Philadelphia 76ers,104,Box Score,,"18,168",
"Mon, Mar 7, 1988",Denver Nuggets,114,Sacramento Kings,116,Box Score,OT,"10,333",
"Mon, Mar 7, 1988",New Jersey Nets,81,Utah Jazz,105,Box Score,,"12,444",
"Tue, Mar 8, 1988",Phoenix Suns,113,Atlanta Hawks,143,Box Score,,"10,507",
"Tue, Mar 8, 1988",Portland Trail Blazers,112,Dallas Mavericks,110,Box Score,,"17,007",
"Tue, Mar 8, 1988",Houston Rockets,113,Denver Nuggets,103,Box Score,,"11,782",
"Tue, Mar 8, 1988",Seattle SuperSonics,121,Golden State Warriors,116,Box Score,OT,"11,178",
"Tue, Mar 8, 1988",Detroit Pistons,104,Indiana Pacers,117,Box Score,,"13,220",
"Tue, Mar 8, 1988",San Antonio Spurs,101,Milwaukee Bucks,119,Box Score,,"11,652",
"Wed, Mar 9, 1988",San Antonio Spurs,118,Boston Celtics,119,Box Score,,"14,890",
"Wed, Mar 9, 1988",Milwaukee Bucks,91,Cleveland Cavaliers,117,Box Score,,"11,641",
"Wed, Mar 9, 1988",Utah Jazz,98,Detroit Pistons,103,Box Score,,"20,623",
"Wed, Mar 9, 1988",New Jersey Nets,97,Los Angeles Clippers,93,Box Score,,"7,782",
"Wed, Mar 9, 1988",Los Angeles Lakers,104,New York Knicks,99,Box Score,,"19,591",
"Wed, Mar 9, 1988",Seattle SuperSonics,106,Sacramento Kings,97,Box Score,,"10,333",
"Wed, Mar 9, 1988",Phoenix Suns,111,Washington Bullets,115,Box Score,,"8,122",
"Thu, Mar 10, 1988",Los Angeles Lakers,107,Chicago Bulls,128,Box Score,,"18,676",
"Thu, Mar 10, 1988",New Jersey Nets,112,Golden State Warriors,128,Box Score,,"9,008",
"Thu, Mar 10, 1988",Portland Trail Blazers,112,Houston Rockets,109,Box Score,,"16,611",
"Fri, Mar 11, 1988",New York Knicks,115,Atlanta Hawks,122,Box Score,,"16,451",
"Fri, Mar 11, 1988",Indiana Pacers,112,Boston Celtics,122,Box Score,,"15,134","at Hartford, CT"
"Fri, Mar 11, 1988",San Antonio Spurs,107,Cleveland Cavaliers,117,Box Score,,"12,294",
"Fri, Mar 11, 1988",Phoenix Suns,88,Detroit Pistons,116,Box Score,,"21,613",
"Fri, Mar 11, 1988",Golden State Warriors,101,Los Angeles Clippers,96,Box Score,,"7,276",
"Fri, Mar 11, 1988",Denver Nuggets,93,Milwaukee Bucks,132,Box Score,,"11,052",
"Fri, Mar 11, 1988",Sacramento Kings,118,Philadelphia 76ers,124,Box Score,,"8,644",
"Fri, Mar 11, 1988",Utah Jazz,109,Washington Bullets,107,Box Score,,"10,775",
"Sat, Mar 12, 1988",San Antonio Spurs,92,Chicago Bulls,112,Box Score,,"18,389",
"Sat, Mar 12, 1988",Cleveland Cavaliers,100,Detroit Pistons,104,Box Score,,"33,854",
"Sat, Mar 12, 1988",Dallas Mavericks,110,Los Angeles Lakers,101,Box Score,,"17,505",
"Sat, Mar 12, 1988",Utah Jazz,105,New York Knicks,108,Box Score,,"13,964",
"Sun, Mar 13, 1988",Atlanta Hawks,100,Boston Celtics,117,Box Score,,"14,890",
"Sun, Mar 13, 1988",Golden State Warriors,112,Houston Rockets,125,Box Score,,"16,611",
"Sun, Mar 13, 1988",Denver Nuggets,108,Indiana Pacers,100,Box Score,,"11,250",
"Sun, Mar 13, 1988",Phoenix Suns,107,Milwaukee Bucks,117,Box Score,,"11,052",
"Sun, Mar 13, 1988",Washington Bullets,96,Philadelphia 76ers,104,Box Score,,"15,586",
"Sun, Mar 13, 1988",Los Angeles Clippers,100,Portland Trail Blazers,121,Box Score,,"12,666",
"Sun, Mar 13, 1988",New Jersey Nets,102,Seattle SuperSonics,115,Box Score,,"9,040",
"Mon, Mar 14, 1988",Golden State Warriors,101,Dallas Mavericks,121,Box Score,,"17,007",
"Mon, Mar 14, 1988",Utah Jazz,116,Denver Nuggets,115,Box Score,,"10,172",
"Mon, Mar 14, 1988",Sacramento Kings,97,Detroit Pistons,109,Box Score,,"16,909",
"Mon, Mar 14, 1988",New Jersey Nets,105,Los Angeles Lakers,115,Box Score,,"17,505",
"Mon, Mar 14, 1988",Cleveland Cavaliers,102,New York Knicks,104,Box Score,,"13,123",
"Mon, Mar 14, 1988",San Antonio Spurs,106,Washington Bullets,112,Box Score,,"5,236",
"Tue, Mar 15, 1988",Philadelphia 76ers,90,Atlanta Hawks,104,Box Score,,"14,179",
"Tue, Mar 15, 1988",Cleveland Cavaliers,89,Chicago Bulls,108,Box Score,,"17,752",
"Tue, Mar 15, 1988",Los Angeles Clippers,110,Houston Rockets,116,Box Score,,"16,611",
"Tue, Mar 15, 1988",Boston Celtics,119,Indiana Pacers,113,Box Score,,"16,912",
"Tue, Mar 15, 1988",Sacramento Kings,97,Milwaukee Bucks,108,Box Score,,"11,052",
"Tue, Mar 15, 1988",Seattle SuperSonics,90,Phoenix Suns,111,Box Score,,"11,159",
"Tue, Mar 15, 1988",Los Angeles Lakers,95,Portland Trail Blazers,112,Box Score,,"12,666",
"Wed, Mar 16, 1988",Phoenix Suns,118,Golden State Warriors,112,Box Score,,"7,820",
"Wed, Mar 16, 1988",Milwaukee Bucks,79,New Jersey Nets,83,Box Score,,"9,657",
"Wed, Mar 16, 1988",New York Knicks,108,Philadelphia 76ers,115,Box Score,,"16,122",
"Wed, Mar 16, 1988",Los Angeles Clippers,110,San Antonio Spurs,113,Box Score,,"5,086",
"Wed, Mar 16, 1988",Dallas Mavericks,105,Utah Jazz,120,Box Score,,"12,444",
"Wed, Mar 16, 1988",Chicago Bulls,103,Washington Bullets,106,Box Score,,"16,515",
"Thu, Mar 17, 1988",Detroit Pistons,102,Cleveland Cavaliers,99,Box Score,,"13,261",
"Thu, Mar 17, 1988",Portland Trail Blazers,115,Denver Nuggets,116,Box Score,OT,"12,742",
"Thu, Mar 17, 1988",Seattle SuperSonics,106,Houston Rockets,115,Box Score,,"16,611",
"Thu, Mar 17, 1988",Washington Bullets,95,Indiana Pacers,99,Box Score,,"10,445",
"Fri, Mar 18, 1988",Boston Celtics,103,Chicago Bulls,113,Box Score,,"18,676",
"Fri, Mar 18, 1988",Portland Trail Blazers,121,Golden State Warriors,116,Box Score,,"12,955",
"Fri, Mar 18, 1988",Dallas Mavericks,106,Los Angeles Clippers,98,Box Score,,"12,036",
"Fri, Mar 18, 1988",Atlanta Hawks,106,New Jersey Nets,104,Box Score,,"19,593",
"Fri, Mar 18, 1988",Indiana Pacers,109,Philadelphia 76ers,129,Box Score,,"10,141",
"Fri, Mar 18, 1988",Seattle SuperSonics,118,San Antonio Spurs,110,Box Score,OT,"7,353",
"Fri, Mar 18, 1988",Denver Nuggets,111,Utah Jazz,118,Box Score,,"12,444",
"Sat, Mar 19, 1988",Cleveland Cavaliers,100,Milwaukee Bucks,101,Box Score,,"11,052",
"Sat, Mar 19, 1988",Atlanta Hawks,110,New York Knicks,116,Box Score,,"19,591",
"Sat, Mar 19, 1988",Los Angeles Lakers,95,Phoenix Suns,102,Box Score,,"14,471",
"Sat, Mar 19, 1988",Houston Rockets,104,Sacramento Kings,121,Box Score,,"10,333",
"Sat, Mar 19, 1988",Utah Jazz,110,San Antonio Spurs,113,Box Score,,"6,351",
"Sat, Mar 19, 1988",Philadelphia 76ers,94,Washington Bullets,89,Box Score,,"10,550",
"Sun, Mar 20, 1988",Chicago Bulls,107,Boston Celtics,137,Box Score,,"14,890",
"Sun, Mar 20, 1988",Seattle SuperSonics,95,Denver Nuggets,108,Box Score,,"13,177",
