Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Fri, Apr 1, 1988",Detroit Pistons,110,Boston Celtics,121,Box Score,,"14,890",
"Fri, Apr 1, 1988",San Antonio Spurs,105,Los Angeles Clippers,91,Box Score,,"8,966",
"Fri, Apr 1, 1988",Atlanta Hawks,105,Philadelphia 76ers,93,Box Score,,"13,207",
"Fri, Apr 1, 1988",Chicago Bulls,116,Portland Trail Blazers,101,Box Score,,"12,666",
"Fri, Apr 1, 1988",Dallas Mavericks,103,Washington Bullets,118,Box Score,,"13,783",
"Sat, Apr 2, 1988",Indiana Pacers,94,Cleveland Cavaliers,108,Box Score,,"14,347",
"Sat, Apr 2, 1988",Golden State Warriors,107,Denver Nuggets,123,Box Score,,"11,824",
"Sat, Apr 2, 1988",New Jersey Nets,111,Milwaukee Bucks,125,Box Score,,"11,052",
"Sat, Apr 2, 1988",Houston Rockets,98,New York Knicks,104,Box Score,,"16,333",
"Sat, Apr 2, 1988",Los Angeles Clippers,105,Sacramento Kings,103,Box Score,,"10,333",
"Sat, Apr 2, 1988",Phoenix Suns,107,Seattle SuperSonics,151,Box Score,,"9,790",
"Sat, Apr 2, 1988",Los Angeles Lakers,92,Utah Jazz,106,Box Score,,"12,444",
"Sun, Apr 3, 1988",Dallas Mavericks,101,Boston Celtics,110,Box Score,,"14,890",
"Sun, Apr 3, 1988",Chicago Bulls,112,Detroit Pistons,110,Box Score,,"23,712",
"Sun, Apr 3, 1988",Atlanta Hawks,102,Indiana Pacers,100,Box Score,,"8,920",
"Sun, Apr 3, 1988",Sacramento Kings,104,Los Angeles Lakers,108,Box Score,,"11,505",
"Sun, Apr 3, 1988",Washington Bullets,105,New Jersey Nets,103,Box Score,,"8,558",
"Sun, Apr 3, 1988",San Antonio Spurs,107,Portland Trail Blazers,110,Box Score,,"12,666",
"Tue, Apr 5, 1988",Milwaukee Bucks,110,Atlanta Hawks,121,Box Score,,"15,442",
"Tue, Apr 5, 1988",Washington Bullets,105,Chicago Bulls,94,Box Score,,"17,700",
"Tue, Apr 5, 1988",San Antonio Spurs,117,Golden State Warriors,104,Box Score,,"8,283",
"Tue, Apr 5, 1988",Denver Nuggets,110,Houston Rockets,97,Box Score,,"16,611",
"Tue, Apr 5, 1988",Cleveland Cavaliers,105,Indiana Pacers,106,Box Score,,"12,580",
"Tue, Apr 5, 1988",Seattle SuperSonics,90,Los Angeles Lakers,94,Box Score,,"17,505",
"Tue, Apr 5, 1988",Detroit Pistons,107,New Jersey Nets,95,Box Score,,"11,586",
"Tue, Apr 5, 1988",New York Knicks,136,Philadelphia 76ers,119,Box Score,,"8,577",
"Tue, Apr 5, 1988",Utah Jazz,106,Phoenix Suns,111,Box Score,,"9,829",
"Tue, Apr 5, 1988",Los Angeles Clippers,119,Portland Trail Blazers,141,Box Score,,"12,666",
"Wed, Apr 6, 1988",Washington Bullets,87,Cleveland Cavaliers,98,Box Score,,"10,165",
"Wed, Apr 6, 1988",Phoenix Suns,93,Dallas Mavericks,119,Box Score,,"16,452",
"Wed, Apr 6, 1988",Portland Trail Blazers,111,Los Angeles Clippers,103,Box Score,,"7,593",
"Wed, Apr 6, 1988",Chicago Bulls,119,Milwaukee Bucks,110,Box Score,,,
"Wed, Apr 6, 1988",San Antonio Spurs,109,Sacramento Kings,115,Box Score,,"10,333",
"Wed, Apr 6, 1988",Golden State Warriors,102,Seattle SuperSonics,114,Box Score,,"9,520",
"Thu, Apr 7, 1988",New Jersey Nets,94,Atlanta Hawks,120,Box Score,,"11,547",
"Thu, Apr 7, 1988",Utah Jazz,107,Houston Rockets,113,Box Score,,"16,611",
"Fri, Apr 8, 1988",New Jersey Nets,90,Boston Celtics,127,Box Score,,"14,890",
"Fri, Apr 8, 1988",New York Knicks,122,Chicago Bulls,131,Box Score,,"18,001",
"Fri, Apr 8, 1988",Milwaukee Bucks,85,Cleveland Cavaliers,104,Box Score,,"16,475",
"Fri, Apr 8, 1988",Utah Jazz,95,Dallas Mavericks,118,Box Score,,"17,007",
"Fri, Apr 8, 1988",Phoenix Suns,111,Golden State Warriors,112,Box Score,,"8,317",
"Fri, Apr 8, 1988",Los Angeles Clippers,107,Los Angeles Lakers,126,Box Score,,"17,505",
"Fri, Apr 8, 1988",Detroit Pistons,96,Philadelphia 76ers,86,Box Score,,"15,164",
"Fri, Apr 8, 1988",Denver Nuggets,129,San Antonio Spurs,124,Box Score,OT,"6,697",
"Fri, Apr 8, 1988",Portland Trail Blazers,100,Seattle SuperSonics,114,Box Score,,"14,438",
"Fri, Apr 8, 1988",Indiana Pacers,100,Washington Bullets,107,Box Score,,"12,236",
"Sat, Apr 9, 1988",Detroit Pistons,115,Atlanta Hawks,102,Box Score,,"16,451",
"Sat, Apr 9, 1988",Denver Nuggets,109,Dallas Mavericks,135,Box Score,,"17,007",
"Sat, Apr 9, 1988",Indiana Pacers,100,Milwaukee Bucks,105,Box Score,,"11,052",
