Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Sat, Nov 1, 1980",Milwaukee Bucks,99,Atlanta Hawks,93,Box Score,,"9,650",
"Sat, Nov 1, 1980",Detroit Pistons,100,Chicago Bulls,122,Box Score,,"7,117",
"Sat, Nov 1, 1980",Seattle SuperSonics,118,Denver Nuggets,123,Box Score,,"8,681",
"Sat, Nov 1, 1980",San Antonio Spurs,108,Golden State Warriors,123,Box Score,,"10,015",
"Sat, Nov 1, 1980",New Jersey Nets,100,Indiana Pacers,113,Box Score,,"7,338",
"Sat, Nov 1, 1980",Phoenix Suns,127,Kansas City Kings,100,Box Score,,"7,792",
"Sat, Nov 1, 1980",Washington Bullets,93,New York Knicks,111,Box Score,,"12,326",
"Sat, Nov 1, 1980",Boston Celtics,113,Philadelphia 76ers,117,Box Score,OT,"13,716",
"Sat, Nov 1, 1980",Utah Jazz,95,Portland Trail Blazers,87,Box Score,,"12,666",
"Sun, Nov 2, 1980",Denver Nuggets,123,Los Angeles Lakers,121,Box Score,,"11,661",
"Sun, Nov 2, 1980",Indiana Pacers,121,Milwaukee Bucks,135,Box Score,,"10,980",
"Sun, Nov 2, 1980",Cleveland Cavaliers,96,Portland Trail Blazers,102,Box Score,,"12,666",
"Mon, Nov 3, 1980",Cleveland Cavaliers,83,Seattle SuperSonics,118,Box Score,,"11,723",
"Tue, Nov 4, 1980",San Diego Clippers,116,Dallas Mavericks,102,Box Score,,"5,431",
"Tue, Nov 4, 1980",Portland Trail Blazers,118,Los Angeles Lakers,119,Box Score,,"10,100",
"Tue, Nov 4, 1980",Detroit Pistons,98,Milwaukee Bucks,96,Box Score,,"10,489",
"Tue, Nov 4, 1980",Indiana Pacers,108,Phoenix Suns,109,Box Score,,"12,018",
"Tue, Nov 4, 1980",Kansas City Kings,104,Utah Jazz,107,Box Score,,"6,251",
"Tue, Nov 4, 1980",Atlanta Hawks,98,Washington Bullets,122,Box Score,,"5,625",
"Wed, Nov 5, 1980",Atlanta Hawks,87,Boston Celtics,104,Box Score,,"12,294",
"Wed, Nov 5, 1980",Cleveland Cavaliers,98,Golden State Warriors,106,Box Score,,"7,654",
"Wed, Nov 5, 1980",San Diego Clippers,111,Houston Rockets,104,Box Score,,"6,186",
"Wed, Nov 5, 1980",New York Knicks,102,Kansas City Kings,111,Box Score,,"6,141",
"Wed, Nov 5, 1980",Chicago Bulls,120,New Jersey Nets,105,Box Score,,"6,069",
"Wed, Nov 5, 1980",Detroit Pistons,103,Philadelphia 76ers,107,Box Score,,"5,947",
"Wed, Nov 5, 1980",Phoenix Suns,84,San Antonio Spurs,114,Box Score,,"12,358",
"Wed, Nov 5, 1980",Denver Nuggets,125,Seattle SuperSonics,117,Box Score,,"13,075",
"Thu, Nov 6, 1980",Cleveland Cavaliers,96,Utah Jazz,112,Box Score,,"5,704",
"Thu, Nov 6, 1980",Dallas Mavericks,95,Washington Bullets,116,Box Score,,"6,285",
"Fri, Nov 7, 1980",Milwaukee Bucks,102,Boston Celtics,101,Box Score,,"15,320",
"Fri, Nov 7, 1980",Atlanta Hawks,100,Chicago Bulls,103,Box Score,,"6,312",
"Fri, Nov 7, 1980",Los Angeles Lakers,126,Dallas Mavericks,102,Box Score,,"17,481",
"Fri, Nov 7, 1980",New York Knicks,124,Denver Nuggets,115,Box Score,,"10,612",
"Fri, Nov 7, 1980",Kansas City Kings,100,Philadelphia 76ers,117,Box Score,,"11,390",
"Fri, Nov 7, 1980",Golden State Warriors,113,Portland Trail Blazers,122,Box Score,,"12,666",
"Fri, Nov 7, 1980",San Diego Clippers,94,Seattle SuperSonics,113,Box Score,,"17,026",
"Fri, Nov 7, 1980",Detroit Pistons,88,Washington Bullets,114,Box Score,,"7,328",
"Sat, Nov 8, 1980",Denver Nuggets,130,Chicago Bulls,126,Box Score,2OT,"9,683",
"Sat, Nov 8, 1980",Dallas Mavericks,73,Detroit Pistons,101,Box Score,,"4,584",
"Sat, Nov 8, 1980",Indiana Pacers,111,Golden State Warriors,118,Box Score,,"6,947",
"Sat, Nov 8, 1980",Phoenix Suns,116,Houston Rockets,115,Box Score,,"8,208",
"Sat, Nov 8, 1980",Cleveland Cavaliers,106,Kansas City Kings,111,Box Score,,"7,514",
"Sat, Nov 8, 1980",Atlanta Hawks,111,New Jersey Nets,115,Box Score,,"7,497",
"Sat, Nov 8, 1980",San Diego Clippers,110,Portland Trail Blazers,106,Box Score,OT,"12,666",
"Sat, Nov 8, 1980",Los Angeles Lakers,109,San Antonio Spurs,112,Box Score,,"16,114",
"Sat, Nov 8, 1980",New York Knicks,109,Utah Jazz,102,Box Score,,"10,409",
"Sun, Nov 9, 1980",Chicago Bulls,105,Boston Celtics,111,Box Score,,"8,627","at Hartford, CT"
"Sun, Nov 9, 1980",Philadelphia 76ers,136,Milwaukee Bucks,121,Box Score,,"11,052",
"Mon, Nov 10, 1980",Indiana Pacers,106,Utah Jazz,108,Box Score,,"6,132",
"Tue, Nov 11, 1980",Los Angeles Lakers,126,Atlanta Hawks,97,Box Score,,"11,373",
"Tue, Nov 11, 1980",Philadelphia 76ers,121,Chicago Bulls,80,Box Score,,"18,765",
"Tue, Nov 11, 1980",Milwaukee Bucks,100,Cleveland Cavaliers,96,Box Score,,"4,686",
"Tue, Nov 11, 1980",Houston Rockets,105,Dallas Mavericks,94,Box Score,,"5,472",
"Tue, Nov 11, 1980",Detroit Pistons,118,New York Knicks,149,Box Score,,"12,283",
"Tue, Nov 11, 1980",Kansas City Kings,102,Portland Trail Blazers,101,Box Score,,"12,666",
"Tue, Nov 11, 1980",Indiana Pacers,119,San Antonio Spurs,113,Box Score,,"11,282",
"Tue, Nov 11, 1980",Phoenix Suns,109,San Diego Clippers,107,Box Score,,"4,727",
"Tue, Nov 11, 1980",Denver Nuggets,92,Washington Bullets,107,Box Score,,"7,218",
"Wed, Nov 12, 1980",Washington Bullets,86,Boston Celtics,93,Box Score,,"13,898",
"Wed, Nov 12, 1980",Milwaukee Bucks,122,Detroit Pistons,98,Box Score,,"6,088",
"Wed, Nov 12, 1980",Kansas City Kings,101,Golden State Warriors,111,Box Score,,"9,572",
"Wed, Nov 12, 1980",Los Angeles Lakers,104,Houston Rockets,107,Box Score,,"11,527",
"Wed, Nov 12, 1980",Denver Nuggets,111,New Jersey Nets,118,Box Score,,"6,452",
"Wed, Nov 12, 1980",New York Knicks,125,Philadelphia 76ers,113,Box Score,,"10,944",
"Wed, Nov 12, 1980",San Antonio Spurs,127,Phoenix Suns,130,Box Score,,"12,660",
"Wed, Nov 12, 1980",Utah Jazz,114,Seattle SuperSonics,106,Box Score,,"12,562",
"Thu, Nov 13, 1980",Atlanta Hawks,111,Cleveland Cavaliers,114,Box Score,,"3,987",
"Thu, Nov 13, 1980",Philadelphia 76ers,130,Indiana Pacers,103,Box Score,,"11,421",
"Thu, Nov 13, 1980",San Antonio Spurs,113,San Diego Clippers,107,Box Score,,"4,281",
"Fri, Nov 14, 1980",New Jersey Nets,102,Boston Celtics,126,Box Score,,"15,320",
"Fri, Nov 14, 1980",Portland Trail Blazers,106,Dallas Mavericks,113,Box Score,,"6,103",
"Fri, Nov 14, 1980",Chicago Bulls,99,Detroit Pistons,106,Box Score,,"6,158",
"Fri, Nov 14, 1980",Washington Bullets,108,Indiana Pacers,118,Box Score,,"9,502",
"Fri, Nov 14, 1980",San Diego Clippers,100,Los Angeles Lakers,113,Box Score,,"11,808",
"Fri, Nov 14, 1980",New York Knicks,106,Milwaukee Bucks,125,Box Score,,"11,052",
"Fri, Nov 14, 1980",Kansas City Kings,125,Seattle SuperSonics,127,Box Score,,"13,334",
"Fri, Nov 14, 1980",Houston Rockets,115,Utah Jazz,117,Box Score,,"10,161",
"Sat, Nov 15, 1980",Washington Bullets,100,Atlanta Hawks,88,Box Score,,"8,109",
"Sat, Nov 15, 1980",Portland Trail Blazers,123,Denver Nuggets,125,Box Score,,"11,011",
"Sat, Nov 15, 1980",Phoenix Suns,108,Golden State Warriors,119,Box Score,,"13,237",
"Sat, Nov 15, 1980",Cleveland Cavaliers,95,New York Knicks,100,Box Score,,"15,998",
"Sat, Nov 15, 1980",New Jersey Nets,108,Philadelphia 76ers,115,Box Score,,"12,628",
"Sat, Nov 15, 1980",Utah Jazz,104,San Antonio Spurs,120,Box Score,,"13,612",
"Sat, Nov 15, 1980",Kansas City Kings,96,San Diego Clippers,94,Box Score,,"5,211",
"Sat, Nov 15, 1980",Houston Rockets,139,Seattle SuperSonics,143,Box Score,OT,"16,417",
"Sun, Nov 16, 1980",Dallas Mavericks,102,Los Angeles Lakers,110,Box Score,,"10,893",
"Sun, Nov 16, 1980",Chicago Bulls,114,Milwaukee Bucks,108,Box Score,,"10,998",
"Sun, Nov 16, 1980",Detroit Pistons,80,New Jersey Nets,89,Box Score,,"6,714",
"Sun, Nov 16, 1980",Portland Trail Blazers,107,Phoenix Suns,119,Box Score,,"11,125",
"Tue, Nov 18, 1980",San Antonio Spurs,93,Atlanta Hawks,97,Box Score,,"9,654",
"Tue, Nov 18, 1980",Boston Celtics,113,Chicago Bulls,112,Box Score,,"11,241",
"Tue, Nov 18, 1980",San Diego Clippers,94,Cleveland Cavaliers,104,Box Score,,"3,637",
"Tue, Nov 18, 1980",Phoenix Suns,102,Dallas Mavericks,91,Box Score,,"6,015",
"Tue, Nov 18, 1980",Indiana Pacers,102,Detroit Pistons,97,Box Score,,"3,223",
"Tue, Nov 18, 1980",Seattle SuperSonics,118,Houston Rockets,138,Box Score,,"7,257",
"Tue, Nov 18, 1980",Kansas City Kings,94,Los Angeles Lakers,107,Box Score,,"10,169",
"Tue, Nov 18, 1980",Philadelphia 76ers,113,New York Knicks,99,Box Score,,"19,587",
"Tue, Nov 18, 1980",Denver Nuggets,103,Portland Trail Blazers,122,Box Score,,"12,666",
"Tue, Nov 18, 1980",Milwaukee Bucks,126,Utah Jazz,93,Box Score,,"7,904",
"Tue, Nov 18, 1980",Golden State Warriors,103,Washington Bullets,97,Box Score,,"6,428",
"Wed, Nov 19, 1980",Boston Celtics,103,Indiana Pacers,91,Box Score,,"10,815",
"Wed, Nov 19, 1980",San Antonio Spurs,112,New Jersey Nets,104,Box Score,OT,"6,974",
"Wed, Nov 19, 1980",Golden State Warriors,101,Philadelphia 76ers,110,Box Score,,"8,167",
"Thu, Nov 20, 1980",Houston Rockets,117,Cleveland Cavaliers,114,Box Score,,"3,844",
"Thu, Nov 20, 1980",San Diego Clippers,90,Detroit Pistons,97,Box Score,,"3,031",
"Thu, Nov 20, 1980",Los Angeles Lakers,99,Phoenix Suns,102,Box Score,,"12,660",
"Thu, Nov 20, 1980",Milwaukee Bucks,97,Portland Trail Blazers,93,Box Score,,"12,666",
"Fri, Nov 21, 1980",Golden State Warriors,106,Boston Celtics,108,Box Score,,"15,320",
"Fri, Nov 21, 1980",New York Knicks,121,Chicago Bulls,130,Box Score,,"7,234",
"Fri, Nov 21, 1980",Seattle SuperSonics,101,Dallas Mavericks,91,Box Score,,"6,514",
