Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Tue, Feb 3, 1981",Philadelphia 76ers,97,Atlanta Hawks,93,Box Score,,"11,616",
"Tue, Feb 3, 1981",Kansas City Kings,121,Dallas Mavericks,100,Box Score,,"5,335",
"Tue, Feb 3, 1981",Denver Nuggets,128,Houston Rockets,135,Box Score,OT,"9,578",
"Tue, Feb 3, 1981",Indiana Pacers,108,Milwaukee Bucks,99,Box Score,,"11,052",
"Tue, Feb 3, 1981",San Diego Clippers,98,New York Knicks,101,Box Score,,"9,969",
"Tue, Feb 3, 1981",Washington Bullets,104,Portland Trail Blazers,111,Box Score,OT,"12,666",
"Tue, Feb 3, 1981",Detroit Pistons,99,San Antonio Spurs,102,Box Score,,"8,616",
"Wed, Feb 4, 1981",Chicago Bulls,109,Cleveland Cavaliers,96,Box Score,,"4,573",
"Wed, Feb 4, 1981",San Antonio Spurs,135,Denver Nuggets,132,Box Score,,"9,117",
"Wed, Feb 4, 1981",Portland Trail Blazers,100,Golden State Warriors,115,Box Score,,"10,465",
"Wed, Feb 4, 1981",Dallas Mavericks,68,Houston Rockets,116,Box Score,,"8,353",
"Wed, Feb 4, 1981",Los Angeles Lakers,102,Indiana Pacers,96,Box Score,,"15,966",
"Wed, Feb 4, 1981",Detroit Pistons,90,Kansas City Kings,91,Box Score,,"11,009",
"Wed, Feb 4, 1981",San Diego Clippers,110,New Jersey Nets,102,Box Score,,"6,888",
"Wed, Feb 4, 1981",Boston Celtics,104,Philadelphia 76ers,107,Box Score,,"18,276",
"Wed, Feb 4, 1981",Utah Jazz,89,Phoenix Suns,114,Box Score,,"11,571",
"Wed, Feb 4, 1981",Washington Bullets,99,Seattle SuperSonics,108,Box Score,,"13,656",
"Thu, Feb 5, 1981",Boston Celtics,103,Milwaukee Bucks,113,Box Score,,"11,052",
"Fri, Feb 6, 1981",Indiana Pacers,98,Boston Celtics,111,Box Score,,"15,320",
"Fri, Feb 6, 1981",New York Knicks,112,Chicago Bulls,94,Box Score,,"10,247",
