Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Sun, Mar 1, 1981",Seattle SuperSonics,102,Atlanta Hawks,108,Box Score,,"7,396",
"Sun, Mar 1, 1981",Philadelphia 76ers,107,Boston Celtics,114,Box Score,,"15,320",
"Sun, Mar 1, 1981",San Diego Clippers,91,Dallas Mavericks,99,Box Score,,"4,858",
"Sun, Mar 1, 1981",Cleveland Cavaliers,127,Denver Nuggets,137,Box Score,,"8,826",
"Sun, Mar 1, 1981",Phoenix Suns,101,Los Angeles Lakers,96,Box Score,,"17,505",
"Sun, Mar 1, 1981",Washington Bullets,107,Milwaukee Bucks,137,Box Score,,"11,052",
"Sun, Mar 1, 1981",Detroit Pistons,117,New Jersey Nets,104,Box Score,,"7,186",
"Sun, Mar 1, 1981",Utah Jazz,97,Portland Trail Blazers,108,Box Score,,"12,666",
"Sun, Mar 1, 1981",Houston Rockets,86,San Antonio Spurs,102,Box Score,,"11,245",
"Tue, Mar 3, 1981",New Jersey Nets,102,Chicago Bulls,128,Box Score,,"7,577",
"Tue, Mar 3, 1981",Boston Celtics,117,Dallas Mavericks,105,Box Score,,"15,593",
"Tue, Mar 3, 1981",Los Angeles Lakers,99,Kansas City Kings,98,Box Score,,"12,208",
"Tue, Mar 3, 1981",Detroit Pistons,98,Milwaukee Bucks,115,Box Score,,"11,052",
"Tue, Mar 3, 1981",Atlanta Hawks,100,New York Knicks,93,Box Score,,"8,874",
"Tue, Mar 3, 1981",Indiana Pacers,112,Portland Trail Blazers,117,Box Score,,"12,666",
"Tue, Mar 3, 1981",Washington Bullets,112,Utah Jazz,93,Box Score,,"6,478",
"Wed, Mar 4, 1981",Los Angeles Lakers,114,Denver Nuggets,123,Box Score,,"14,840",
"Wed, Mar 4, 1981",Utah Jazz,105,Golden State Warriors,107,Box Score,,"10,199",
"Wed, Mar 4, 1981",Boston Celtics,108,Houston Rockets,101,Box Score,,"13,985",
"Wed, Mar 4, 1981",Chicago Bulls,111,Philadelphia 76ers,100,Box Score,,"11,134",
