Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Thu, Jan 1, 1981",Utah Jazz,103,Houston Rockets,117,Box Score,,"7,136",
"Thu, Jan 1, 1981",Denver Nuggets,119,Portland Trail Blazers,122,Box Score,,"12,666",
"Thu, Jan 1, 1981",Boston Celtics,88,San Diego Clippers,85,Box Score,,"12,872",
"Fri, Jan 2, 1981",Indiana Pacers,109,Atlanta Hawks,106,Box Score,,"8,233",
"Fri, Jan 2, 1981",Houston Rockets,124,Dallas Mavericks,120,Box Score,OT,"7,872",
"Fri, Jan 2, 1981",Phoenix Suns,133,Denver Nuggets,132,Box Score,,"10,514",
"Fri, Jan 2, 1981",New York Knicks,100,Detroit Pistons,102,Box Score,,"6,043",
"Fri, Jan 2, 1981",Boston Celtics,106,Golden State Warriors,121,Box Score,,"13,239",
"Fri, Jan 2, 1981",Utah Jazz,95,Kansas City Kings,101,Box Score,,"8,167",
"Fri, Jan 2, 1981",Cleveland Cavaliers,111,New Jersey Nets,105,Box Score,,"7,147",
"Fri, Jan 2, 1981",Los Angeles Lakers,112,San Antonio Spurs,118,Box Score,,"14,722",
"Fri, Jan 2, 1981",Philadelphia 76ers,120,Seattle SuperSonics,117,Box Score,OT,"23,654",
"Fri, Jan 2, 1981",Chicago Bulls,92,Washington Bullets,82,Box Score,,"7,485",
"Sat, Jan 3, 1981",San Antonio Spurs,119,Chicago Bulls,111,Box Score,,"14,572",
"Sat, Jan 3, 1981",Washington Bullets,112,Cleveland Cavaliers,132,Box Score,,"3,902",
"Sat, Jan 3, 1981",Philadelphia 76ers,119,Golden State Warriors,105,Box Score,,"13,239",
"Sat, Jan 3, 1981",Denver Nuggets,134,Houston Rockets,132,Box Score,,"8,160",
"Sat, Jan 3, 1981",San Diego Clippers,104,Indiana Pacers,128,Box Score,,"8,614",
"Sat, Jan 3, 1981",Atlanta Hawks,95,New York Knicks,131,Box Score,,"12,487",
"Sat, Jan 3, 1981",Portland Trail Blazers,103,Utah Jazz,109,Box Score,,"7,940",
"Sun, Jan 4, 1981",San Diego Clippers,95,Milwaukee Bucks,128,Box Score,,"11,052",
"Sun, Jan 4, 1981",Indiana Pacers,113,New Jersey Nets,104,Box Score,,"7,931",
"Sun, Jan 4, 1981",Boston Celtics,120,Portland Trail Blazers,111,Box Score,,"12,666",
"Mon, Jan 5, 1981",Dallas Mavericks,89,Seattle SuperSonics,103,Box Score,,"12,210",
"Tue, Jan 6, 1981",Phoenix Suns,113,Atlanta Hawks,106,Box Score,,"7,496",
"Tue, Jan 6, 1981",San Diego Clippers,93,Chicago Bulls,108,Box Score,,"6,046",
"Tue, Jan 6, 1981",Washington Bullets,98,Los Angeles Lakers,107,Box Score,,"11,033",
"Tue, Jan 6, 1981",New Jersey Nets,86,Milwaukee Bucks,102,Box Score,,"11,052",
"Tue, Jan 6, 1981",San Antonio Spurs,113,New York Knicks,108,Box Score,,"13,381",
"Tue, Jan 6, 1981",Detroit Pistons,90,Portland Trail Blazers,110,Box Score,,"12,666",
"Wed, Jan 7, 1981",Phoenix Suns,90,Boston Celtics,108,Box Score,,"15,320",
"Wed, Jan 7, 1981",Utah Jazz,121,Denver Nuggets,117,Box Score,,"8,735",
"Wed, Jan 7, 1981",Dallas Mavericks,111,Golden State Warriors,109,Box Score,,"7,246",
"Wed, Jan 7, 1981",Kansas City Kings,114,Houston Rockets,108,Box Score,,"8,220",
"Wed, Jan 7, 1981",New Jersey Nets,103,Indiana Pacers,112,Box Score,,"6,291",
"Wed, Jan 7, 1981",San Antonio Spurs,102,Philadelphia 76ers,135,Box Score,,"10,999",
"Wed, Jan 7, 1981",Detroit Pistons,94,Seattle SuperSonics,99,Box Score,,"12,799",
"Thu, Jan 8, 1981",Washington Bullets,118,Kansas City Kings,136,Box Score,,"7,324",
"Thu, Jan 8, 1981",Atlanta Hawks,95,Milwaukee Bucks,98,Box Score,,"11,052",
"Thu, Jan 8, 1981",Indiana Pacers,116,New York Knicks,115,Box Score,OT,"10,143",
"Thu, Jan 8, 1981",Dallas Mavericks,97,Utah Jazz,99,Box Score,,"7,239",
"Fri, Jan 9, 1981",Cleveland Cavaliers,108,Atlanta Hawks,107,Box Score,OT,"9,398",
"Fri, Jan 9, 1981",Chicago Bulls,111,Boston Celtics,117,Box Score,OT,"15,320",
"Fri, Jan 9, 1981",Seattle SuperSonics,87,Los Angeles Lakers,92,Box Score,,"12,596",
"Fri, Jan 9, 1981",Phoenix Suns,112,New Jersey Nets,95,Box Score,,"8,305",
"Fri, Jan 9, 1981",Houston Rockets,94,Philadelphia 76ers,107,Box Score,,"11,432",
"Fri, Jan 9, 1981",Portland Trail Blazers,86,San Antonio Spurs,102,Box Score,,"12,204",
"Fri, Jan 9, 1981",Denver Nuggets,130,San Diego Clippers,116,Box Score,,"4,560",
"Sat, Jan 10, 1981",Philadelphia 76ers,117,Chicago Bulls,102,Box Score,,"18,809",
"Sat, Jan 10, 1981",New York Knicks,104,Cleveland Cavaliers,99,Box Score,,"6,321",
"Sat, Jan 10, 1981",Washington Bullets,106,Dallas Mavericks,94,Box Score,,"8,021",
"Sat, Jan 10, 1981",Detroit Pistons,103,Golden State Warriors,105,Box Score,,"8,389",
"Sat, Jan 10, 1981",Portland Trail Blazers,105,Houston Rockets,106,Box Score,,"8,642",
"Sat, Jan 10, 1981",Milwaukee Bucks,102,Indiana Pacers,106,Box Score,,"14,505",
"Sat, Jan 10, 1981",Boston Celtics,117,New Jersey Nets,115,Box Score,,"8,774",
"Sat, Jan 10, 1981",Denver Nuggets,116,Seattle SuperSonics,119,Box Score,,"18,645",
"Sat, Jan 10, 1981",Kansas City Kings,99,Utah Jazz,92,Box Score,,"9,553",
"Sun, Jan 11, 1981",San Diego Clippers,115,Kansas City Kings,105,Box Score,,"7,493",
"Sun, Jan 11, 1981",Detroit Pistons,108,Los Angeles Lakers,117,Box Score,,"11,195",
"Sun, Jan 11, 1981",Phoenix Suns,109,Milwaukee Bucks,123,Box Score,,"11,052",
"Sun, Jan 11, 1981",Washington Bullets,106,San Antonio Spurs,137,Box Score,,"8,032",
"Sun, Jan 11, 1981",Golden State Warriors,106,Seattle SuperSonics,98,Box Score,,"14,580",
"Tue, Jan 13, 1981",Los Angeles Lakers,108,Cleveland Cavaliers,104,Box Score,,"7,316",
"Tue, Jan 13, 1981",Chicago Bulls,106,Dallas Mavericks,112,Box Score,,"5,771",
