"Date","Start (ET)","Visitor/Neutral","Visitor/Neutral PTS","Home/Neutral","Home/Neutral PTS","Attendance","Notes"
"1980-10-10","","Cleveland Cavaliers",103,"Boston Celtics",130,15320,""
"1980-10-10","","San Antonio Spurs",113,"Denver Nuggets",112,10027,""
"1980-10-10","","Washington Bullets",95,"Detroit Pistons",85,9129,""
"1980-10-10","","Indiana Pacers",110,"New Jersey Nets",91,6661,""
"1980-10-10","","Milwaukee Bucks",106,"Philadelphia 76ers",103,15136,""
"1980-10-10","","Golden State Warriors",101,"Phoenix Suns",121,11590,""
"1980-10-10","","Houston Rockets",104,"San Diego Clippers",120,5623,""
"1980-10-10","","Los Angeles Lakers",99,"Seattle SuperSonics",98,35233,""
"1980-10-10","","Portland Trail Blazers",86,"Utah Jazz",96,8150,""
"1980-10-11","","Chicago Bulls",93,"Atlanta Hawks",101,11275,""
"1980-10-11","","New Jersey Nets",99,"Cleveland Cavaliers",96,5731,""
"1980-10-11","","San Antonio Spurs",92,"Dallas Mavericks",103,10373,""
"1980-10-11","","San Diego Clippers",91,"Golden State Warriors",104,8024,""
"1980-10-11","","Detroit Pistons",87,"Indiana Pacers",100,9756,""
"1980-10-11","","Utah Jazz",91,"Kansas City Kings",98,7342,""
"1980-10-11","","Milwaukee Bucks",109,"New York Knicks",114,17229,""
"1980-10-11","","Philadelphia 76ers",126,"Washington Bullets",120,16208,""
"1980-10-12","","Utah Jazz",125,"Denver Nuggets",121,8401,""
"1980-10-12","","Houston Rockets",103,"Los Angeles Lakers",114,11142,""
"1980-10-12","","Kansas City Kings",100,"Phoenix Suns",109,10131,""
"1980-10-12","","Seattle SuperSonics",96,"Portland Trail Blazers",107,12666,""
"1980-10-13","","Detroit Pistons",92,"New Jersey Nets",108,5307,""
"1980-10-14","","Boston Celtics",116,"Atlanta Hawks",122,8091,""
"1980-10-14","","Detroit Pistons",91,"Cleveland Cavaliers",99,4071,""
"1980-10-14","","Seattle SuperSonics",85,"Dallas Mavericks",83,7004,""
"1980-10-14","","Philadelphia 76ers",93,"New York Knicks",113,13514,""
"1980-10-14","","Kansas City Kings",103,"San Antonio Spurs",109,9876,""
"1980-10-15","","Dallas Mavericks",98,"Denver Nuggets",133,6658,""
"1980-10-15","","Portland Trail Blazers",92,"Golden State Warriors",95,6855,""
"1980-10-15","","Seattle SuperSonics",100,"Houston Rockets",103,6127,""
"1980-10-15","","Chicago Bulls",108,"Indiana Pacers",97,6909,""
"1980-10-15","","Los Angeles Lakers",112,"Kansas City Kings",107,5753,""
"1980-10-15","","Philadelphia 76ers",119,"New Jersey Nets",111,6127,""
"1980-10-15","","Phoenix Suns",107,"Utah Jazz",93,6300,""
"1980-10-16","","Washington Bullets",88,"Cleveland Cavaliers",90,4046,""
"1980-10-16","","San Antonio Spurs",102,"Detroit Pistons",99,4569,""
"1980-10-16","","Boston Celtics",110,"Milwaukee Bucks",103,11052,""
"1980-10-17","","New York Knicks",101,"Atlanta Hawks",113,9496,""
"1980-10-17","","Cleveland Cavaliers",79,"Chicago Bulls",98,8336,""
"1980-10-17","","Kansas City Kings",103,"Dallas Mavericks",91,7017,""
"1980-10-17","","Phoenix Suns",109,"Los Angeles Lakers",116,10411,""
"1980-10-17","","Houston Rockets",102,"Portland Trail Blazers",99,12666,""
"1980-10-17","","Denver Nuggets",129,"San Diego Clippers",116,4032,""
"1980-10-17","","New Jersey Nets",114,"Washington Bullets",112,6711,""
"1980-10-18","","New Jersey Nets",107,"Chicago Bulls",90,8539,""
"1980-10-18","","Milwaukee Bucks",107,"Cleveland Cavaliers",105,5103,""
"1980-10-18","","Atlanta Hawks",125,"Detroit Pistons",123,4036,""
"1980-10-18","","Houston Rockets",101,"Golden State Warriors",108,7696,""
"1980-10-18","","Boston Celtics",99,"Indiana Pacers",103,11713,""
"1980-10-18","","Seattle SuperSonics",127,"Kansas City Kings",122,6214,""
"1980-10-18","","Washington Bullets",101,"Philadelphia 76ers",117,8120,""
"1980-10-18","","Dallas Mavericks",96,"San Antonio Spurs",110,9542,""
"1980-10-18","","Denver Nuggets",115,"Utah Jazz",117,7250,""
