Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Tue, Dec 2, 1980",Philadelphia 76ers,108,Atlanta Hawks,112,Box Score,OT,"8,873",
"Tue, Dec 2, 1980",Cleveland Cavaliers,109,Dallas Mavericks,102,Box Score,,"5,117",
"Tue, Dec 2, 1980",Chicago Bulls,129,Denver Nuggets,124,Box Score,,"7,581",
"Tue, Dec 2, 1980",Boston Celtics,94,Detroit Pistons,85,Box Score,,"4,327",
"Tue, Dec 2, 1980",Utah Jazz,108,Milwaukee Bucks,119,Box Score,,"11,052",
"Tue, Dec 2, 1980",Indiana Pacers,113,New York Knicks,96,Box Score,,"10,291",
"Tue, Dec 2, 1980",New Jersey Nets,118,Portland Trail Blazers,105,Box Score,,"12,666",
"Tue, Dec 2, 1980",Phoenix Suns,122,San Antonio Spurs,107,Box Score,,"9,112",
"Tue, Dec 2, 1980",Kansas City Kings,103,Washington Bullets,107,Box Score,,"5,981",
"Wed, Dec 3, 1980",Atlanta Hawks,101,Boston Celtics,106,Box Score,,"12,513",
"Wed, Dec 3, 1980",New Jersey Nets,108,Golden State Warriors,131,Box Score,,"6,870",
"Wed, Dec 3, 1980",Cleveland Cavaliers,109,Houston Rockets,118,Box Score,,"6,887",
"Wed, Dec 3, 1980",Washington Bullets,115,Indiana Pacers,128,Box Score,,"6,575",
"Wed, Dec 3, 1980",Phoenix Suns,100,Kansas City Kings,103,Box Score,,"7,719",
"Wed, Dec 3, 1980",San Diego Clippers,120,Los Angeles Lakers,114,Box Score,,"9,346",
"Wed, Dec 3, 1980",New York Knicks,98,Philadelphia 76ers,104,Box Score,,"9,792",
"Wed, Dec 3, 1980",Chicago Bulls,105,Seattle SuperSonics,113,Box Score,,"14,124",
"Thu, Dec 4, 1980",Cleveland Cavaliers,100,San Antonio Spurs,130,Box Score,,"6,833",
"Thu, Dec 4, 1980",Portland Trail Blazers,103,San Diego Clippers,100,Box Score,,"4,632",
"Thu, Dec 4, 1980",Denver Nuggets,118,Utah Jazz,122,Box Score,,"5,234",
"Fri, Dec 5, 1980",Dallas Mavericks,87,Boston Celtics,97,Box Score,,"14,351",
"Fri, Dec 5, 1980",Golden State Warriors,119,Denver Nuggets,114,Box Score,,"7,737",
"Fri, Dec 5, 1980",Houston Rockets,100,Kansas City Kings,108,Box Score,,"6,982",
"Fri, Dec 5, 1980",Indiana Pacers,100,Milwaukee Bucks,102,Box Score,,"11,052",
"Fri, Dec 5, 1980",Atlanta Hawks,100,Philadelphia 76ers,104,Box Score,,"10,390",
"Fri, Dec 5, 1980",New Jersey Nets,90,Phoenix Suns,88,Box Score,,"11,876",
"Fri, Dec 5, 1980",Chicago Bulls,115,Portland Trail Blazers,116,Box Score,,"12,666",
"Fri, Dec 5, 1980",Detroit Pistons,92,Washington Bullets,103,Box Score,,"5,147",
"Sat, Dec 6, 1980",Dallas Mavericks,104,Atlanta Hawks,110,Box Score,,"7,347",
"Sat, Dec 6, 1980",Detroit Pistons,100,Cleveland Cavaliers,101,Box Score,,"5,562",
"Sat, Dec 6, 1980",Los Angeles Lakers,103,Golden State Warriors,119,Box Score,,"13,329",
"Sat, Dec 6, 1980",Denver Nuggets,108,Houston Rockets,111,Box Score,,"8,234",
"Sat, Dec 6, 1980",Kansas City Kings,88,Indiana Pacers,107,Box Score,,"7,099",
"Sat, Dec 6, 1980",Milwaukee Bucks,94,New York Knicks,104,Box Score,,"16,313",
"Sat, Dec 6, 1980",Seattle SuperSonics,108,Utah Jazz,98,Box Score,,"7,413",
"Sun, Dec 7, 1980",Washington Bullets,113,Boston Celtics,103,Box Score,,"11,430","at Hartford, CT"
"Sun, Dec 7, 1980",Utah Jazz,100,Los Angeles Lakers,113,Box Score,,"11,564",
"Sun, Dec 7, 1980",Golden State Warriors,88,Phoenix Suns,106,Box Score,,"11,449",
"Sun, Dec 7, 1980",San Antonio Spurs,115,Portland Trail Blazers,116,Box Score,,"12,666",
"Sun, Dec 7, 1980",New Jersey Nets,95,San Diego Clippers,98,Box Score,,"4,378",
"Mon, Dec 8, 1980",San Antonio Spurs,99,Seattle SuperSonics,104,Box Score,,"12,633",
"Tue, Dec 9, 1980",San Diego Clippers,87,Atlanta Hawks,114,Box Score,,"6,989",
"Tue, Dec 9, 1980",Milwaukee Bucks,89,Boston Celtics,112,Box Score,,"15,320",
"Tue, Dec 9, 1980",Phoenix Suns,123,Chicago Bulls,108,Box Score,,"8,245",
"Tue, Dec 9, 1980",Philadelphia 76ers,96,Cleveland Cavaliers,83,Box Score,,"5,829",
"Tue, Dec 9, 1980",Los Angeles Lakers,103,Dallas Mavericks,92,Box Score,,"9,313",
"Tue, Dec 9, 1980",Washington Bullets,104,New York Knicks,107,Box Score,,"10,177",
"Tue, Dec 9, 1980",Seattle SuperSonics,98,Portland Trail Blazers,111,Box Score,,"12,666",
"Tue, Dec 9, 1980",San Antonio Spurs,115,Utah Jazz,90,Box Score,,"5,808",
"Wed, Dec 10, 1980",Dallas Mavericks,107,Denver Nuggets,116,Box Score,,"7,768",
"Wed, Dec 10, 1980",Atlanta Hawks,100,Detroit Pistons,92,Box Score,,"4,110",
"Wed, Dec 10, 1980",Seattle SuperSonics,108,Golden State Warriors,103,Box Score,,"10,770",
"Wed, Dec 10, 1980",Los Angeles Lakers,109,Houston Rockets,108,Box Score,,"10,632",
"Wed, Dec 10, 1980",Phoenix Suns,90,Indiana Pacers,102,Box Score,,"9,140",
"Wed, Dec 10, 1980",San Diego Clippers,100,Kansas City Kings,112,Box Score,,"6,018",
"Wed, Dec 10, 1980",New York Knicks,106,New Jersey Nets,104,Box Score,,"8,052",
"Wed, Dec 10, 1980",Chicago Bulls,100,Philadelphia 76ers,113,Box Score,,"13,871",
"Wed, Dec 10, 1980",Boston Celtics,101,Washington Bullets,99,Box Score,,"11,718",
"Thu, Dec 11, 1980",Indiana Pacers,103,Cleveland Cavaliers,100,Box Score,,"3,046",
"Thu, Dec 11, 1980",New York Knicks,107,Milwaukee Bucks,119,Box Score,,"11,052",
"Thu, Dec 11, 1980",Kansas City Kings,104,San Antonio Spurs,122,Box Score,,"7,491",
"Fri, Dec 12, 1980",New Jersey Nets,104,Boston Celtics,119,Box Score,,"12,687",
"Fri, Dec 12, 1980",Utah Jazz,98,Chicago Bulls,118,Box Score,,"11,479",
"Fri, Dec 12, 1980",San Diego Clippers,109,Dallas Mavericks,112,Box Score,OT,"6,457",
"Fri, Dec 12, 1980",Cleveland Cavaliers,95,Detroit Pistons,101,Box Score,,"3,352",
"Fri, Dec 12, 1980",Washington Bullets,79,Philadelphia 76ers,95,Box Score,,"10,432",
"Fri, Dec 12, 1980",Houston Rockets,100,Portland Trail Blazers,106,Box Score,,"12,666",
"Fri, Dec 12, 1980",Los Angeles Lakers,113,Seattle SuperSonics,107,Box Score,,"22,448",
"Sat, Dec 13, 1980",Milwaukee Bucks,119,Atlanta Hawks,122,Box Score,,"9,575",
"Sat, Dec 13, 1980",Boston Celtics,106,Chicago Bulls,95,Box Score,,"11,518",
"Sat, Dec 13, 1980",Utah Jazz,103,Cleveland Cavaliers,110,Box Score,,"4,152",
"Sat, Dec 13, 1980",Houston Rockets,99,Golden State Warriors,97,Box Score,,"7,362",
