Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Sat, Jan 2, 1993",Milwaukee Bucks,106,Atlanta Hawks,93,Box Score,,"14,349",
"Sat, Jan 2, 1993",New Jersey Nets,117,Charlotte Hornets,118,Box Score,,"23,698",
"Sat, Jan 2, 1993",Indiana Pacers,100,Chicago Bulls,109,Box Score,,"18,676",
"Sat, Jan 2, 1993",Los Angeles Lakers,91,Cleveland Cavaliers,106,Box Score,,"20,273",
"Sat, Jan 2, 1993",Houston Rockets,107,Golden State Warriors,113,Box Score,,"15,025",
"Sat, Jan 2, 1993",Dallas Mavericks,71,Minnesota Timberwolves,103,Box Score,,"18,106",
"Sat, Jan 2, 1993",Los Angeles Clippers,98,New York Knicks,97,Box Score,OT,"19,763",
"Sat, Jan 2, 1993",Detroit Pistons,98,Orlando Magic,97,Box Score,,"15,151",
"Sat, Jan 2, 1993",Utah Jazz,110,Portland Trail Blazers,102,Box Score,,"12,888",
"Sat, Jan 2, 1993",Philadelphia 76ers,98,Sacramento Kings,154,Box Score,,"17,317",
"Sat, Jan 2, 1993",Denver Nuggets,104,Seattle SuperSonics,108,Box Score,,"14,252",
"Sat, Jan 2, 1993",Miami Heat,93,Washington Bullets,100,Box Score,,"8,129",
"Sun, Jan 3, 1993",Los Angeles Clippers,112,Boston Celtics,120,Box Score,,"14,890",
"Sun, Jan 3, 1993",Los Angeles Lakers,101,Milwaukee Bucks,109,Box Score,,"15,881",
"Sun, Jan 3, 1993",Houston Rockets,101,Portland Trail Blazers,103,Box Score,OT,"12,888",
"Sun, Jan 3, 1993",Phoenix Suns,113,San Antonio Spurs,114,Box Score,OT,"16,057",
"Tue, Jan 5, 1993",Washington Bullets,107,Atlanta Hawks,100,Box Score,,"8,841",
"Tue, Jan 5, 1993",Boston Celtics,107,Charlotte Hornets,103,Box Score,,"23,698",
"Tue, Jan 5, 1993",Los Angeles Lakers,91,Chicago Bulls,88,Box Score,,"18,676",
"Tue, Jan 5, 1993",Portland Trail Blazers,109,Dallas Mavericks,95,Box Score,,"12,227",
"Tue, Jan 5, 1993",Phoenix Suns,106,Houston Rockets,104,Box Score,,"13,755",
"Tue, Jan 5, 1993",Los Angeles Clippers,106,Indiana Pacers,114,Box Score,,"10,197",
"Tue, Jan 5, 1993",Detroit Pistons,83,Miami Heat,89,Box Score,,"15,008",
"Tue, Jan 5, 1993",Minnesota Timberwolves,100,Milwaukee Bucks,114,Box Score,,"14,085",
"Tue, Jan 5, 1993",Cleveland Cavaliers,91,New York Knicks,95,Box Score,,"19,763",
"Tue, Jan 5, 1993",New Jersey Nets,102,Orlando Magic,99,Box Score,,"15,151",
"Tue, Jan 5, 1993",Denver Nuggets,106,Sacramento Kings,126,Box Score,,"17,317",
"Tue, Jan 5, 1993",Golden State Warriors,106,Seattle SuperSonics,116,Box Score,,"14,252",
"Tue, Jan 5, 1993",San Antonio Spurs,87,Utah Jazz,113,Box Score,,"19,911",
"Wed, Jan 6, 1993",Indiana Pacers,94,Boston Celtics,103,Box Score,,"14,890",
"Wed, Jan 6, 1993",Chicago Bulls,95,Cleveland Cavaliers,117,Box Score,,"20,273",
"Wed, Jan 6, 1993",Los Angeles Clippers,103,Detroit Pistons,110,Box Score,,"21,454",
"Wed, Jan 6, 1993",Los Angeles Lakers,98,Minnesota Timberwolves,78,Box Score,,"18,494",
"Wed, Jan 6, 1993",New Jersey Nets,106,Philadelphia 76ers,132,Box Score,,"10,125",
"Thu, Jan 7, 1993",Phoenix Suns,111,Dallas Mavericks,107,Box Score,,"13,760",
"Thu, Jan 7, 1993",Miami Heat,105,Golden State Warriors,119,Box Score,,"15,025",
