"Date","Start (ET)","Visitor/Neutral","Visitor/Neutral PTS","Home/Neutral","Home/Neutral PTS","Attendance","Notes"
"1992-12-01","","Indiana Pacers",107,"Atlanta Hawks",119,7216,""
"1992-12-01","","Boston Celtics",101,"Cleveland Cavaliers",111,16023,""
"1992-12-01","","Houston Rockets",105,"Denver Nuggets",112,10147,""
"1992-12-01","","Portland Trail Blazers",85,"New York Knicks",101,19763,""
"1992-12-01","","Charlotte Hornets",90,"Phoenix Suns",109,19023,""
"1992-12-01","","Los Angeles Lakers",110,"Sacramento Kings",117,17317,""
"1992-12-01","","Orlando Magic",102,"Seattle SuperSonics",116,14809,""
"1992-12-01","","Dallas Mavericks",101,"Utah Jazz",116,19452,""
"1992-12-01","","San Antonio Spurs",106,"Washington Bullets",119,15642,""
"1992-12-02","","Chicago Bulls",96,"Boston Celtics",101,14890,""
"1992-12-02","","Charlotte Hornets",111,"Golden State Warriors",110,15025,""
"1992-12-02","","Portland Trail Blazers",112,"Indiana Pacers",103,11018,""
"1992-12-02","","Miami Heat",97,"Milwaukee Bucks",100,14516,""
"1992-12-02","","Atlanta Hawks",115,"New Jersey Nets",122,9069,""
"1992-12-02","","San Antonio Spurs",98,"Philadelphia 76ers",82,12731,""
"1992-12-03","","New York Knicks",90,"Cleveland Cavaliers",100,16373,""
"1992-12-03","","Los Angeles Lakers",95,"Houston Rockets",89,10902,""
"1992-12-03","","Orlando Magic",104,"Los Angeles Clippers",122,15567,""
"1992-12-03","","Dallas Mavericks",108,"Seattle SuperSonics",125,7949,""
"1992-12-03","","Minnesota Timberwolves",91,"Utah Jazz",110,19911,""
"1992-12-03","","Milwaukee Bucks",95,"Washington Bullets",113,7711,""
"1992-12-04","","Miami Heat",104,"Boston Celtics",114,14890,""
"1992-12-04","","Portland Trail Blazers",99,"Chicago Bulls",111,18676,""
"1992-12-04","","Golden State Warriors",113,"Denver Nuggets",116,12936,""
"1992-12-04","","Atlanta Hawks",106,"Indiana Pacers",122,10019,""
"1992-12-04","","San Antonio Spurs",103,"New Jersey Nets",108,15068,""
"1992-12-04","","Detroit Pistons",101,"Philadelphia 76ers",99,11180,""
"1992-12-04","","Los Angeles Lakers",93,"Phoenix Suns",103,19023,""
"1992-12-04","","Charlotte Hornets",112,"Sacramento Kings",111,17317,""
"1992-12-05","","San Antonio Spurs",105,"Atlanta Hawks",113,11301,""
"1992-12-05","","Boston Celtics",89,"Chicago Bulls",96,18676,""
"1992-12-05","","Portland Trail Blazers",96,"Cleveland Cavaliers",94,19010,""
"1992-12-05","","Houston Rockets",117,"Dallas Mavericks",96,14096,""
"1992-12-05","","Philadelphia 76ers",88,"Detroit Pistons",112,21454,""
"1992-12-05","","Orlando Magic",104,"Golden State Warriors",119,15025,""
"1992-12-05","","Charlotte Hornets",109,"Los Angeles Clippers",119,11830,""
"1992-12-05","","New Jersey Nets",111,"Miami Heat",104,15008,""
"1992-12-05","","Milwaukee Bucks",98,"New York Knicks",111,19763,""
"1992-12-05","","Minnesota Timberwolves",87,"Seattle SuperSonics",124,11223,""
"1992-12-05","","Denver Nuggets",89,"Utah Jazz",119,19911,""
"1992-12-05","","Indiana Pacers",111,"Washington Bullets",109,8979,""
"1992-12-06","","Minnesota Timberwolves",85,"Los Angeles Lakers",107,14068,""
"1992-12-06","","Phoenix Suns",122,"Milwaukee Bucks",112,16646,""
"1992-12-08","","Chicago Bulls",114,"Atlanta Hawks",123,16441,""
"1992-12-08","","Los Angeles Clippers",115,"Cleveland Cavaliers",106,14374,""
"1992-12-08","","Miami Heat",126,"Dallas Mavericks",112,11201,""
"1992-12-08","","Indiana Pacers",125,"Golden State Warriors",115,15025,""
"1992-12-08","","Minnesota Timberwolves",94,"Houston Rockets",102,10077,""
"1992-12-08","","Phoenix Suns",105,"New Jersey Nets",100,16514,""
"1992-12-08","","Seattle SuperSonics",88,"New York Knicks",100,19763,""
"1992-12-08","","Boston Celtics",117,"Orlando Magic",102,15151,""
"1992-12-08","","Milwaukee Bucks",97,"Portland Trail Blazers",126,12888,""
"1992-12-08","","Washington Bullets",114,"Sacramento Kings",106,17317,""
"1992-12-08","","Utah Jazz",103,"San Antonio Spurs",121,16057,""
"1992-12-09","","Denver Nuggets",119,"Boston Celtics",129,14890,""
"1992-12-09","","Phoenix Suns",110,"Charlotte Hornets",101,23698,""
"1992-12-09","","Cleveland Cavaliers",91,"Chicago Bulls",108,18142,""
"1992-12-09","","Orlando Magic",103,"Detroit Pistons",108,21454,""
"1992-12-09","","Portland Trail Blazers",111,"Los Angeles Lakers",124,15133,""
"1992-12-09","","Seattle SuperSonics",104,"Philadelphia 76ers",115,8811,""
"1992-12-10","","Minnesota Timberwolves",111,"Dallas Mavericks",88,11124,""
"1992-12-10","","Milwaukee Bucks",102,"Golden State Warriors",114,15025,""
"1992-12-10","","Los Angeles Clippers",105,"New Jersey Nets",111,10338,""
"1992-12-10","","Charlotte Hornets",110,"New York Knicks",103,19763,""
"1992-12-10","","Indiana Pacers",106,"Sacramento Kings",99,17317,""
"1992-12-10","","Miami Heat",91,"San Antonio Spurs",101,16057,""
"1992-12-10","","Washington Bullets",96,"Utah Jazz",112,19911,""
"1992-12-11","","Denver Nuggets",107,"Atlanta Hawks",112,10885,""
"1992-12-11","","Seattle SuperSonics",100,"Boston Celtics",90,14890,""
"1992-12-11","","Houston Rockets",110,"Chicago Bulls",96,18147,""
"1992-12-11","","Cleveland Cavaliers",103,"Detroit Pistons",107,21454,""
"1992-12-11","","Washington Bullets",93,"Los Angeles Lakers",118,13618,""
"1992-12-11","","Phoenix Suns",108,"Orlando Magic",107,15151,""
"1992-12-11","","Los Angeles Clippers",125,"Philadelphia 76ers",110,8252,""
"1992-12-11","","Indiana Pacers",134,"Portland Trail Blazers",124,12888,""
"1992-12-12","","Philadelphia 76ers",103,"Atlanta Hawks",96,10917,""
"1992-12-12","","Denver Nuggets",100,"Charlotte Hornets",109,23698,""
"1992-12-12","","New Jersey Nets",89,"Chicago Bulls",95,18232,""
"1992-12-12","","Seattle SuperSonics",93,"Cleveland Cavaliers",97,14127,""
"1992-12-12","","San Antonio Spurs",113,"Dallas Mavericks",91,13903,""
"1992-12-12","","Phoenix Suns",122,"Miami Heat",118,15008,""
"1992-12-12","","Houston Rockets",104,"Minnesota Timberwolves",87,19006,""
"1992-12-12","","Detroit Pistons",88,"New York Knicks",95,19763,""
"1992-12-12","","Golden State Warriors",124,"Sacramento Kings",120,17317,""
"1992-12-12","","Milwaukee Bucks",82,"Utah Jazz",108,19911,""
"1992-12-13","","Indiana Pacers",101,"Los Angeles Clippers",112,10636,""
"1992-12-13","","Milwaukee Bucks",96,"Los Angeles Lakers",114,13265,""
"1992-12-13","","Washington Bullets",98,"Portland Trail Blazers",117,12888,""
"1992-12-14","","Denver Nuggets",89,"New York Knicks",106,16781,""
"1992-12-15","","Detroit Pistons",107,"Atlanta Hawks",94,8503,""
"1992-12-15","","Charlotte Hornets",110,"Chicago Bulls",125,18088,""
"1992-12-15","","Houston Rockets",97,"Cleveland Cavaliers",124,12342,""
"1992-12-15","","Los Angeles Clippers",90,"Golden State Warriors",109,15025,""
"1992-12-15","","Sacramento Kings",98,"Miami Heat",106,14892,""
"1992-12-15","","Boston Celtics",124,"Minnesota Timberwolves",119,19006,""
"1992-12-15","","New York Knicks",108,"New Jersey Nets",94,20049,""
"1992-12-15","","Philadelphia 76ers",107,"Orlando Magic",119,15151,""
"1992-12-15","","Washington Bullets",110,"Phoenix Suns",125,19023,""
"1992-12-15","","Los Angeles Lakers",107,"San Antonio Spurs",101,16057,""
"1992-12-15","","Milwaukee Bucks",100,"Seattle SuperSonics",108,10327,""
"1992-12-16","","Utah Jazz",93,"Charlotte Hornets",91,23698,""
"1992-12-16","","Los Angeles Lakers",95,"Dallas Mavericks",102,13358,""
"1992-12-16","","Portland Trail Blazers",100,"Denver Nuggets",99,11816,""
"1992-12-16","","Atlanta Hawks",88,"Detroit Pistons",89,21454,""
"1992-12-16","","Boston Celtics",91,"Indiana Pacers",114,10934,""
"1992-12-16","","Golden State Warriors",116,"Los Angeles Clippers",114,9921,""
"1992-12-16","","Cleveland Cavaliers",115,"Philadelphia 76ers",97,8990,""
"1992-12-17","","San Antonio Spurs",109,"Houston Rockets",121,13706,""
"1992-12-17","","New Jersey Nets",102,"Milwaukee Bucks",101,13986,""
"1992-12-17","","Sacramento Kings",91,"Orlando Magic",112,15151,""
"1992-12-17","","Chicago Bulls",107,"Washington Bullets",99,18756,""
"1992-12-18","","New York Knicks",113,"Boston Celtics",87,14890,""
"1992-12-18","","Sacramento Kings",108,"Cleveland Cavaliers",119,13134,""
"1992-12-18","","Indiana Pacers",106,"Detroit Pistons",122,21454,""
"1992-12-18","","Minnesota Timberwolves",95,"Los Angeles Clippers",103,10353,""
"1992-12-18","","Phoenix Suns",116,"Los Angeles Lakers",100,16734,""
"1992-12-18","","Atlanta Hawks",108,"Miami Heat",100,15008,""
"1992-12-18","","Utah Jazz",112,"Philadelphia 76ers",98,11584,""
"1992-12-18","","Dallas Mavericks",101,"San Antonio Spurs",122,16057,""
