Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Mon, Mar 1, 1993",Boston Celtics,95,Detroit Pistons,99,Box Score,,"21,454",
"Mon, Mar 1, 1993",Philadelphia 76ers,118,Golden State Warriors,131,Box Score,,"15,025",
"Mon, Mar 1, 1993",Charlotte Hornets,110,Utah Jazz,107,Box Score,,"19,911",
"Tue, Mar 2, 1993",Los Angeles Lakers,115,Denver Nuggets,127,Box Score,,"17,022",
"Tue, Mar 2, 1993",San Antonio Spurs,95,Indiana Pacers,109,Box Score,,"11,467",
"Tue, Mar 2, 1993",Houston Rockets,99,Los Angeles Clippers,83,Box Score,,"11,008",
"Tue, Mar 2, 1993",Dallas Mavericks,86,Milwaukee Bucks,120,Box Score,,"13,794",
"Tue, Mar 2, 1993",Chicago Bulls,87,New Jersey Nets,80,Box Score,,"20,049",
"Tue, Mar 2, 1993",Atlanta Hawks,98,New York Knicks,107,Box Score,,"19,763",
"Tue, Mar 2, 1993",Minnesota Timberwolves,89,Orlando Magic,108,Box Score,,"15,151",
"Tue, Mar 2, 1993",Phoenix Suns,97,Portland Trail Blazers,102,Box Score,,"12,888",
"Tue, Mar 2, 1993",Cleveland Cavaliers,105,Seattle SuperSonics,108,Box Score,OT,"14,664",
"Wed, Mar 3, 1993",San Antonio Spurs,91,Boston Celtics,132,Box Score,,"14,890",
"Wed, Mar 3, 1993",Dallas Mavericks,97,Chicago Bulls,125,Box Score,,"18,062",
"Wed, Mar 3, 1993",Utah Jazz,106,Detroit Pistons,98,Box Score,,"21,454",
"Wed, Mar 3, 1993",Los Angeles Lakers,117,Golden State Warriors,111,Box Score,,"15,025",
"Wed, Mar 3, 1993",Washington Bullets,106,Miami Heat,125,Box Score,,"14,839",
"Wed, Mar 3, 1993",Philadelphia 76ers,115,Phoenix Suns,125,Box Score,,"19,023",
"Wed, Mar 3, 1993",Houston Rockets,89,Sacramento Kings,86,Box Score,,"17,317",
"Thu, Mar 4, 1993",Portland Trail Blazers,88,Denver Nuggets,103,Box Score,,"15,177",
"Thu, Mar 4, 1993",Atlanta Hawks,111,Indiana Pacers,136,Box Score,,"10,160",
"Thu, Mar 4, 1993",Cleveland Cavaliers,103,Minnesota Timberwolves,95,Box Score,,"17,854",
"Thu, Mar 4, 1993",Orlando Magic,97,New Jersey Nets,116,Box Score,,"20,049",
"Thu, Mar 4, 1993",Utah Jazz,111,New York Knicks,125,Box Score,,"19,763",
"Thu, Mar 4, 1993",Charlotte Hornets,112,Seattle SuperSonics,138,Box Score,,"14,789",
"Thu, Mar 4, 1993",Los Angeles Clippers,117,Washington Bullets,98,Box Score,,"5,834",
"Fri, Mar 5, 1993",Detroit Pistons,101,Boston Celtics,105,Box Score,,"14,890",
"Fri, Mar 5, 1993",San Antonio Spurs,107,Chicago Bulls,102,Box Score,OT,"18,676",
"Fri, Mar 5, 1993",Houston Rockets,105,Dallas Mavericks,86,Box Score,,"14,450",
"Fri, Mar 5, 1993",Philadelphia 76ers,97,Los Angeles Lakers,101,Box Score,OT,"14,531",
"Fri, Mar 5, 1993",Los Angeles Clippers,105,Miami Heat,109,Box Score,,"15,008",
"Fri, Mar 5, 1993",Orlando Magic,91,Milwaukee Bucks,109,Box Score,,"18,633",
"Fri, Mar 5, 1993",Sacramento Kings,122,Phoenix Suns,130,Box Score,,"19,023",
"Fri, Mar 5, 1993",Charlotte Hornets,94,Portland Trail Blazers,92,Box Score,,"12,888",
"Sat, Mar 6, 1993",Utah Jazz,118,Atlanta Hawks,139,Box Score,,"14,550",
"Sat, Mar 6, 1993",Phoenix Suns,109,Dallas Mavericks,102,Box Score,,"17,502",
"Sat, Mar 6, 1993",Sacramento Kings,102,Houston Rockets,119,Box Score,,"14,551",
"Sat, Mar 6, 1993",San Antonio Spurs,105,Minnesota Timberwolves,106,Box Score,,"18,844",
"Sat, Mar 6, 1993",Denver Nuggets,90,New Jersey Nets,117,Box Score,,"20,049",
"Sat, Mar 6, 1993",Philadelphia 76ers,93,Seattle SuperSonics,149,Box Score,,"14,689",
"Sun, Mar 7, 1993",Cleveland Cavaliers,88,Boston Celtics,96,Box Score,,"14,890",
"Sun, Mar 7, 1993",Portland Trail Blazers,113,Golden State Warriors,96,Box Score,,"15,025",
"Sun, Mar 7, 1993",Charlotte Hornets,105,Los Angeles Lakers,101,Box Score,,"16,989",
"Sun, Mar 7, 1993",Indiana Pacers,99,Miami Heat,114,Box Score,,"15,008",
"Sun, Mar 7, 1993",Detroit Pistons,98,Milwaukee Bucks,91,Box Score,,"18,236",
"Sun, Mar 7, 1993",Los Angeles Clippers,95,Orlando Magic,112,Box Score,,"15,151",
"Mon, Mar 8, 1993",Los Angeles Clippers,113,Atlanta Hawks,121,Box Score,,"8,296",
"Mon, Mar 8, 1993",Denver Nuggets,107,Cleveland Cavaliers,122,Box Score,,"18,298",
"Mon, Mar 8, 1993",Seattle SuperSonics,99,Indiana Pacers,105,Box Score,,"10,519",
"Mon, Mar 8, 1993",Philadelphia 76ers,92,Minnesota Timberwolves,83,Box Score,,"17,832",
"Mon, Mar 8, 1993",Orlando Magic,107,New York Knicks,109,Box Score,OT,"19,763",
"Tue, Mar 9, 1993",Washington Bullets,104,Charlotte Hornets,124,Box Score,,"23,698",
"Tue, Mar 9, 1993",Seattle SuperSonics,83,Chicago Bulls,86,Box Score,,"18,531",
"Tue, Mar 9, 1993",Los Angeles Lakers,123,Detroit Pistons,121,Box Score,,"21,454",
"Tue, Mar 9, 1993",Miami Heat,94,Houston Rockets,104,Box Score,,"13,351",
"Tue, Mar 9, 1993",Atlanta Hawks,117,Milwaukee Bucks,103,Box Score,,"16,805",
"Tue, Mar 9, 1993",Phoenix Suns,128,Sacramento Kings,108,Box Score,,"17,317",
"Tue, Mar 9, 1993",Dallas Mavericks,84,San Antonio Spurs,119,Box Score,,"16,057",
