Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Thu, Apr 1, 1993",Milwaukee Bucks,115,Houston Rockets,121,Box Score,,"13,082",
"Thu, Apr 1, 1993",Miami Heat,82,New Jersey Nets,95,Box Score,,"12,324",
"Thu, Apr 1, 1993",Cleveland Cavaliers,83,New York Knicks,91,Box Score,,"19,763",
"Thu, Apr 1, 1993",Charlotte Hornets,102,Orlando Magic,93,Box Score,,"15,151",
"Thu, Apr 1, 1993",Sacramento Kings,117,Washington Bullets,97,Box Score,,"7,910",
"Fri, Apr 2, 1993",Phoenix Suns,118,Boston Celtics,114,Box Score,,"14,890",
"Fri, Apr 2, 1993",Cleveland Cavaliers,113,Charlotte Hornets,114,Box Score,,"23,698",
"Fri, Apr 2, 1993",New Jersey Nets,105,Chicago Bulls,118,Box Score,,"18,676",
"Fri, Apr 2, 1993",Golden State Warriors,134,Dallas Mavericks,93,Box Score,,"16,722",
"Fri, Apr 2, 1993",Milwaukee Bucks,107,Denver Nuggets,116,Box Score,,"15,970",
"Fri, Apr 2, 1993",Sacramento Kings,100,Detroit Pistons,109,Box Score,,"21,454",
"Fri, Apr 2, 1993",Orlando Magic,102,Indiana Pacers,118,Box Score,,"16,530",
"Fri, Apr 2, 1993",Atlanta Hawks,99,Los Angeles Clippers,111,Box Score,,"15,485",
"Fri, Apr 2, 1993",New York Knicks,123,Miami Heat,107,Box Score,,"15,008",
"Fri, Apr 2, 1993",Portland Trail Blazers,96,Philadelphia 76ers,91,Box Score,,"13,108",
"Fri, Apr 2, 1993",Minnesota Timberwolves,101,San Antonio Spurs,108,Box Score,,"16,057",
"Sat, Apr 3, 1993",Golden State Warriors,111,Houston Rockets,118,Box Score,,"14,767",
"Sat, Apr 3, 1993",Atlanta Hawks,105,Seattle SuperSonics,129,Box Score,,"14,621",
"Sat, Apr 3, 1993",Portland Trail Blazers,102,Washington Bullets,114,Box Score,,"18,756",
"Sun, Apr 4, 1993",Chicago Bulls,101,Boston Celtics,89,Box Score,,"14,890",
"Sun, Apr 4, 1993",New Jersey Nets,99,Cleveland Cavaliers,105,Box Score,,"20,273",
"Sun, Apr 4, 1993",Minnesota Timberwolves,94,Denver Nuggets,120,Box Score,,"16,461",
"Sun, Apr 4, 1993",Phoenix Suns,110,Indiana Pacers,100,Box Score,,"16,530",
"Sun, Apr 4, 1993",Dallas Mavericks,115,Los Angeles Clippers,119,Box Score,,"12,021",
"Sun, Apr 4, 1993",Utah Jazz,111,Los Angeles Lakers,99,Box Score,,"15,593",
"Sun, Apr 4, 1993",Orlando Magic,106,Miami Heat,124,Box Score,,"15,008",
"Sun, Apr 4, 1993",Sacramento Kings,102,Philadelphia 76ers,112,Box Score,,"8,345",
"Sun, Apr 4, 1993",New York Knicks,108,San Antonio Spurs,103,Box Score,OT,"16,057",
"Tue, Apr 6, 1993",New York Knicks,104,Atlanta Hawks,109,Box Score,OT,"12,744",
"Tue, Apr 6, 1993",Miami Heat,100,Cleveland Cavaliers,115,Box Score,,"19,137",
"Tue, Apr 6, 1993",Washington Bullets,79,Detroit Pistons,91,Box Score,,"21,454",
"Tue, Apr 6, 1993",Los Angeles Clippers,101,Houston Rockets,114,Box Score,,"13,283",
"Tue, Apr 6, 1993",Chicago Bulls,109,Milwaukee Bucks,113,Box Score,,"18,633",
"Tue, Apr 6, 1993",Indiana Pacers,98,New Jersey Nets,85,Box Score,,"14,902",
"Tue, Apr 6, 1993",Philadelphia 76ers,90,Orlando Magic,116,Box Score,,"15,151",
"Tue, Apr 6, 1993",Los Angeles Lakers,114,Phoenix Suns,115,Box Score,,"19,023",
"Tue, Apr 6, 1993",Utah Jazz,95,Portland Trail Blazers,110,Box Score,,"12,888",
"Tue, Apr 6, 1993",Denver Nuggets,101,Sacramento Kings,100,Box Score,,"17,317",
"Tue, Apr 6, 1993",Golden State Warriors,125,San Antonio Spurs,111,Box Score,,"16,057",
"Tue, Apr 6, 1993",Dallas Mavericks,109,Seattle SuperSonics,107,Box Score,,"13,503",
"Wed, Apr 7, 1993",Orlando Magic,109,Charlotte Hornets,96,Box Score,,"23,698",
"Wed, Apr 7, 1993",Indiana Pacers,113,Minnesota Timberwolves,105,Box Score,,"17,815",
"Wed, Apr 7, 1993",Philadelphia 76ers,98,Washington Bullets,90,Box Score,,"6,904",
"Thu, Apr 8, 1993",Los Angeles Lakers,116,Golden State Warriors,122,Box Score,OT,"15,025",
"Thu, Apr 8, 1993",Miami Heat,117,Milwaukee Bucks,92,Box Score,,"15,487",
"Thu, Apr 8, 1993",Detroit Pistons,100,New Jersey Nets,98,Box Score,,"20,049",
"Thu, Apr 8, 1993",Boston Celtics,88,New York Knicks,110,Box Score,,"19,763",
"Thu, Apr 8, 1993",Dallas Mavericks,107,Portland Trail Blazers,126,Box Score,,"12,888",
"Thu, Apr 8, 1993",Phoenix Suns,123,Sacramento Kings,114,Box Score,,"17,317",
"Thu, Apr 8, 1993",Los Angeles Clippers,108,San Antonio Spurs,112,Box Score,,"16,057",
"Thu, Apr 8, 1993",Houston Rockets,95,Utah Jazz,90,Box Score,,"19,911",
"Fri, Apr 9, 1993",Chicago Bulls,88,Atlanta Hawks,87,Box Score,,"16,510",
"Fri, Apr 9, 1993",Detroit Pistons,105,Boston Celtics,90,Box Score,,"14,890",
"Fri, Apr 9, 1993",Washington Bullets,95,Cleveland Cavaliers,114,Box Score,,"19,383",
"Fri, Apr 9, 1993",Portland Trail Blazers,109,Los Angeles Lakers,105,Box Score,,"15,956",
"Fri, Apr 9, 1993",Orlando Magic,95,Minnesota Timberwolves,92,Box Score,,"19,006",
"Fri, Apr 9, 1993",Charlotte Hornets,122,Philadelphia 76ers,113,Box Score,,"15,233",
"Fri, Apr 9, 1993",Denver Nuggets,97,Phoenix Suns,98,Box Score,,"19,023",
"Fri, Apr 9, 1993",Sacramento Kings,97,Seattle SuperSonics,111,Box Score,,"14,023",
"Sat, Apr 10, 1993",Atlanta Hawks,118,Charlotte Hornets,105,Box Score,,"23,698",
"Sat, Apr 10, 1993",Dallas Mavericks,94,Golden State Warriors,100,Box Score,,"15,025",
"Sat, Apr 10, 1993",San Antonio Spurs,88,Houston Rockets,98,Box Score,,"16,611",
"Sat, Apr 10, 1993",Chicago Bulls,92,Indiana Pacers,87,Box Score,,"16,530",
"Sat, Apr 10, 1993",Denver Nuggets,101,Los Angeles Clippers,118,Box Score,,"14,534",
"Sat, Apr 10, 1993",Philadelphia 76ers,114,Miami Heat,119,Box Score,,"15,008",
"Sat, Apr 10, 1993",Orlando Magic,97,Milwaukee Bucks,108,Box Score,,"18,633",
"Sat, Apr 10, 1993",Cleveland Cavaliers,100,New Jersey Nets,99,Box Score,,"20,049",
"Sun, Apr 11, 1993",New York Knicks,102,Boston Celtics,90,Box Score,,"14,890",
