Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Sat, May 1, 1993",New Jersey Nets,101,Cleveland Cavaliers,99,Box Score,,"20,273",
"Sat, May 1, 1993",Charlotte Hornets,99,Boston Celtics,98,Box Score,2OT,"14,890",
"Sat, May 1, 1993",San Antonio Spurs,96,Portland Trail Blazers,105,Box Score,,"12,888",
"Sat, May 1, 1993",Los Angeles Clippers,95,Houston Rockets,83,Box Score,,"16,611",
"Sun, May 2, 1993",Atlanta Hawks,102,Chicago Bulls,117,Box Score,,"18,676",
"Sun, May 2, 1993",Indiana Pacers,91,New York Knicks,101,Box Score,,"19,763",
"Sun, May 2, 1993",Los Angeles Lakers,86,Phoenix Suns,81,Box Score,,"19,023",
"Sun, May 2, 1993",Utah Jazz,89,Seattle SuperSonics,85,Box Score,,"14,513",
"Mon, May 3, 1993",Boston Celtics,89,Charlotte Hornets,119,Box Score,,"23,698",
"Mon, May 3, 1993",Houston Rockets,111,Los Angeles Clippers,99,Box Score,,"12,628",
"Tue, May 4, 1993",Chicago Bulls,98,Atlanta Hawks,88,Box Score,,"15,141",
"Tue, May 4, 1993",New York Knicks,93,Indiana Pacers,116,Box Score,,"11,380",
"Tue, May 4, 1993",Phoenix Suns,107,Los Angeles Lakers,102,Box Score,,"17,505",
"Tue, May 4, 1993",Seattle SuperSonics,80,Utah Jazz,90,Box Score,,"19,911",
"Wed, May 5, 1993",Cleveland Cavaliers,93,New Jersey Nets,84,Box Score,,"16,453",
"Wed, May 5, 1993",Portland Trail Blazers,101,San Antonio Spurs,107,Box Score,,"16,057",
"Wed, May 5, 1993",Houston Rockets,90,Los Angeles Clippers,93,Box Score,,"14,710",
"Wed, May 5, 1993",Boston Celtics,103,Charlotte Hornets,104,Box Score,,"23,698",
"Thu, May 6, 1993",New York Knicks,109,Indiana Pacers,100,Box Score,OT,"13,059",
"Thu, May 6, 1993",Phoenix Suns,101,Los Angeles Lakers,86,Box Score,,"17,505",
"Thu, May 6, 1993",Seattle SuperSonics,93,Utah Jazz,80,Box Score,,"19,911",
"Fri, May 7, 1993",Cleveland Cavaliers,79,New Jersey Nets,96,Box Score,,"15,238",
"Fri, May 7, 1993",Portland Trail Blazers,97,San Antonio Spurs,100,Box Score,OT,"16,057",
"Sat, May 8, 1993",Los Angeles Clippers,80,Houston Rockets,84,Box Score,,"16,611",
"Sat, May 8, 1993",Utah Jazz,92,Seattle SuperSonics,100,Box Score,,"14,812",
"Sun, May 9, 1993",New Jersey Nets,89,Cleveland Cavaliers,99,Box Score,,"17,388",
"Sun, May 9, 1993",Charlotte Hornets,95,New York Knicks,111,Box Score,,"19,763",
"Sun, May 9, 1993",Los Angeles Lakers,104,Phoenix Suns,112,Box Score,OT,"19,023",
"Mon, May 10, 1993",Houston Rockets,90,Seattle SuperSonics,99,Box Score,,"14,252",
"Tue, May 11, 1993",San Antonio Spurs,89,Phoenix Suns,98,Box Score,,"19,023",
"Tue, May 11, 1993",Cleveland Cavaliers,84,Chicago Bulls,91,Box Score,,"18,676",
"Wed, May 12, 1993",Charlotte Hornets,101,New York Knicks,105,Box Score,OT,"19,763",
"Wed, May 12, 1993",Houston Rockets,100,Seattle SuperSonics,111,Box Score,,"14,732",
"Thu, May 13, 1993",Cleveland Cavaliers,85,Chicago Bulls,104,Box Score,,"18,676",
"Thu, May 13, 1993",San Antonio Spurs,103,Phoenix Suns,109,Box Score,,"19,023",
"Fri, May 14, 1993",New York Knicks,106,Charlotte Hornets,110,Box Score,2OT,"23,698",
"Sat, May 15, 1993",Chicago Bulls,96,Cleveland Cavaliers,90,Box Score,,"20,273",
"Sat, May 15, 1993",Seattle SuperSonics,79,Houston Rockets,97,Box Score,,"16,611",
"Sat, May 15, 1993",Phoenix Suns,96,San Antonio Spurs,111,Box Score,,"16,057",
"Sun, May 16, 1993",New York Knicks,94,Charlotte Hornets,92,Box Score,,"23,698",
"Sun, May 16, 1993",Seattle SuperSonics,92,Houston Rockets,103,Box Score,,"16,611",
"Sun, May 16, 1993",Phoenix Suns,103,San Antonio Spurs,117,Box Score,,"16,057",
"Mon, May 17, 1993",Chicago Bulls,103,Cleveland Cavaliers,101,Box Score,,"20,274",The Shot 2
"Tue, May 18, 1993",Charlotte Hornets,101,New York Knicks,105,Box Score,,"19,763",
"Tue, May 18, 1993",Houston Rockets,95,Seattle SuperSonics,120,Box Score,,"14,433",
"Tue, May 18, 1993",San Antonio Spurs,97,Phoenix Suns,109,Box Score,,"19,023",
"Thu, May 20, 1993",Seattle SuperSonics,90,Houston Rockets,103,Box Score,,"16,611",
"Thu, May 20, 1993",Phoenix Suns,102,San Antonio Spurs,100,Box Score,,"16,057",
"Sat, May 22, 1993",Houston Rockets,100,Seattle SuperSonics,103,Box Score,OT,"14,812",
"Sun, May 23, 1993",Chicago Bulls,90,New York Knicks,98,Box Score,,"19,763",
"Mon, May 24, 1993",Seattle SuperSonics,91,Phoenix Suns,105,Box Score,,"19,023",
"Tue, May 25, 1993",Chicago Bulls,91,New York Knicks,96,Box Score,,"19,763",
"Wed, May 26, 1993",Seattle SuperSonics,103,Phoenix Suns,99,Box Score,,"19,023",
"Fri, May 28, 1993",Phoenix Suns,104,Seattle SuperSonics,97,Box Score,,"14,812",
"Sat, May 29, 1993",New York Knicks,83,Chicago Bulls,103,Box Score,,"18,676",
"Sun, May 30, 1993",Phoenix Suns,101,Seattle SuperSonics,120,Box Score,,"14,812",
"Mon, May 31, 1993",New York Knicks,95,Chicago Bulls,105,Box Score,,"18,676",
