Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Fri, Nov 6, 1992",New York Knicks,106,Atlanta Hawks,94,Box Score,,"16,389",
"Fri, Nov 6, 1992",Minnesota Timberwolves,92,Boston Celtics,113,Box Score,,"14,890",
"Fri, Nov 6, 1992",Washington Bullets,119,Charlotte Hornets,126,Box Score,,"23,698",
"Fri, Nov 6, 1992",Chicago Bulls,101,Cleveland Cavaliers,96,Box Score,,"20,273",
"Fri, Nov 6, 1992",Milwaukee Bucks,86,Detroit Pistons,81,Box Score,,"21,454",
"Fri, Nov 6, 1992",Seattle SuperSonics,111,Houston Rockets,94,Box Score,,"14,544","at Yokohama, Japan"
"Fri, Nov 6, 1992",Los Angeles Lakers,114,Los Angeles Clippers,112,Box Score,OT,"15,989",
"Fri, Nov 6, 1992",Miami Heat,100,Orlando Magic,110,Box Score,,"15,151",
"Fri, Nov 6, 1992",New Jersey Nets,114,Philadelphia 76ers,111,Box Score,,"12,608",
"Fri, Nov 6, 1992",San Antonio Spurs,106,Sacramento Kings,114,Box Score,,"17,317",
"Fri, Nov 6, 1992",Golden State Warriors,129,Utah Jazz,114,Box Score,,"19,911",
"Sat, Nov 7, 1992",Atlanta Hawks,100,Chicago Bulls,99,Box Score,,"18,676",
"Sat, Nov 7, 1992",Utah Jazz,122,Dallas Mavericks,106,Box Score,,"12,514",
"Sat, Nov 7, 1992",San Antonio Spurs,121,Denver Nuggets,125,Box Score,2OT,"17,022",
"Sat, Nov 7, 1992",Detroit Pistons,89,Indiana Pacers,87,Box Score,,"16,183",
"Sat, Nov 7, 1992",New Jersey Nets,94,Miami Heat,106,Box Score,,"15,008",
"Sat, Nov 7, 1992",Boston Celtics,88,Milwaukee Bucks,124,Box Score,,"17,892",
"Sat, Nov 7, 1992",Golden State Warriors,121,Minnesota Timberwolves,119,Box Score,OT,"19,006",
"Sat, Nov 7, 1992",Philadelphia 76ers,85,New York Knicks,89,Box Score,,"19,763",
"Sat, Nov 7, 1992",Los Angeles Clippers,105,Phoenix Suns,111,Box Score,,"19,023",
"Sat, Nov 7, 1992",Houston Rockets,85,Seattle SuperSonics,89,Box Score,,"14,544","at Yokohama, Japan"
"Sat, Nov 7, 1992",Orlando Magic,103,Washington Bullets,98,Box Score,,"18,756",
"Sun, Nov 8, 1992",Charlotte Hornets,107,Cleveland Cavaliers,127,Box Score,,"16,009",
"Sun, Nov 8, 1992",Sacramento Kings,124,Los Angeles Lakers,114,Box Score,,"15,021",
"Sun, Nov 8, 1992",Denver Nuggets,104,Portland Trail Blazers,123,Box Score,,"12,888",
"Mon, Nov 9, 1992",Indiana Pacers,97,Chicago Bulls,102,Box Score,,"18,084",
"Tue, Nov 10, 1992",Washington Bullets,92,Cleveland Cavaliers,131,Box Score,,"13,055",
"Tue, Nov 10, 1992",Utah Jazz,118,Denver Nuggets,109,Box Score,,"10,456",
"Tue, Nov 10, 1992",Los Angeles Lakers,107,Golden State Warriors,106,Box Score,,"15,025",
"Tue, Nov 10, 1992",Boston Celtics,106,Miami Heat,110,Box Score,,"15,008",
"Tue, Nov 10, 1992",Dallas Mavericks,104,Minnesota Timberwolves,118,Box Score,,"18,202",
"Tue, Nov 10, 1992",New Jersey Nets,96,New York Knicks,99,Box Score,,"19,763",
"Tue, Nov 10, 1992",Charlotte Hornets,112,Orlando Magic,108,Box Score,,"15,151",
"Tue, Nov 10, 1992",Phoenix Suns,89,Portland Trail Blazers,100,Box Score,,"12,888",
"Tue, Nov 10, 1992",Los Angeles Clippers,97,Sacramento Kings,99,Box Score,,"17,317",
"Tue, Nov 10, 1992",Milwaukee Bucks,98,San Antonio Spurs,104,Box Score,,"16,057",
"Wed, Nov 11, 1992",Boston Celtics,109,Charlotte Hornets,99,Box Score,,"23,698",
"Wed, Nov 11, 1992",Detroit Pistons,96,Chicago Bulls,98,Box Score,OT,"18,676",
"Wed, Nov 11, 1992",Milwaukee Bucks,124,Dallas Mavericks,116,Box Score,,"11,276",
"Wed, Nov 11, 1992",Atlanta Hawks,82,Houston Rockets,101,Box Score,,"10,125",
"Wed, Nov 11, 1992",Philadelphia 76ers,114,Indiana Pacers,120,Box Score,,"10,007",
"Wed, Nov 11, 1992",Sacramento Kings,101,Los Angeles Clippers,109,Box Score,,"9,236",
"Thu, Nov 12, 1992",Miami Heat,88,Detroit Pistons,95,Box Score,,"21,454",
"Thu, Nov 12, 1992",Cleveland Cavaliers,126,Golden State Warriors,122,Box Score,2OT,"15,025",
"Thu, Nov 12, 1992",Minnesota Timberwolves,88,New Jersey Nets,84,Box Score,,"14,226",
"Thu, Nov 12, 1992",Washington Bullets,100,Orlando Magic,127,Box Score,,"15,151",
"Thu, Nov 12, 1992",Atlanta Hawks,104,San Antonio Spurs,97,Box Score,,"16,057",
"Thu, Nov 12, 1992",Los Angeles Lakers,102,Seattle SuperSonics,114,Box Score,,"14,419",
"Thu, Nov 12, 1992",Phoenix Suns,102,Utah Jazz,91,Box Score,,"19,911",
"Fri, Nov 13, 1992",Philadelphia 76ers,126,Boston Celtics,115,Box Score,,"14,890",
"Fri, Nov 13, 1992",Charlotte Hornets,109,Indiana Pacers,110,Box Score,,"13,209",
"Fri, Nov 13, 1992",Los Angeles Clippers,124,Los Angeles Lakers,98,Box Score,,"14,555",
"Fri, Nov 13, 1992",Chicago Bulls,101,Milwaukee Bucks,96,Box Score,,"18,633",
"Fri, Nov 13, 1992",Cleveland Cavaliers,109,Portland Trail Blazers,115,Box Score,,"12,888",
"Fri, Nov 13, 1992",New York Knicks,104,Washington Bullets,106,Box Score,,"18,756",
"Sat, Nov 14, 1992",Miami Heat,104,Charlotte Hornets,95,Box Score,,"23,698",
"Sat, Nov 14, 1992",Denver Nuggets,84,Chicago Bulls,117,Box Score,,"18,676",
"Sat, Nov 14, 1992",Atlanta Hawks,105,Dallas Mavericks,113,Box Score,,"13,488",
"Sat, Nov 14, 1992",Indiana Pacers,104,Detroit Pistons,100,Box Score,,"21,454",
"Sat, Nov 14, 1992",Portland Trail Blazers,130,Golden State Warriors,116,Box Score,,"15,025",
"Sat, Nov 14, 1992",Phoenix Suns,108,Minnesota Timberwolves,101,Box Score,,"19,006",
"Sat, Nov 14, 1992",Orlando Magic,113,New Jersey Nets,124,Box Score,,"20,049",
"Sat, Nov 14, 1992",Boston Celtics,80,New York Knicks,85,Box Score,,"19,763",
"Sat, Nov 14, 1992",Houston Rockets,93,San Antonio Spurs,87,Box Score,,"16,057",
"Sat, Nov 14, 1992",Sacramento Kings,117,Seattle SuperSonics,133,Box Score,,"10,588",
"Sat, Nov 14, 1992",Los Angeles Clippers,104,Utah Jazz,124,Box Score,,"19,911",
"Sun, Nov 15, 1992",Golden State Warriors,102,Los Angeles Lakers,105,Box Score,,"13,941",
"Sun, Nov 15, 1992",Denver Nuggets,98,Milwaukee Bucks,115,Box Score,,"14,882",
"Sun, Nov 15, 1992",Washington Bullets,104,New Jersey Nets,111,Box Score,,"9,589",
"Sun, Nov 15, 1992",Cleveland Cavaliers,107,Sacramento Kings,109,Box Score,,"17,317",
"Mon, Nov 16, 1992",Seattle SuperSonics,108,Phoenix Suns,117,Box Score,,"19,023",
"Mon, Nov 16, 1992",New York Knicks,94,Portland Trail Blazers,109,Box Score,,"12,888",
"Tue, Nov 17, 1992",Milwaukee Bucks,114,Atlanta Hawks,106,Box Score,,"7,771",
"Tue, Nov 17, 1992",Dallas Mavericks,111,Charlotte Hornets,134,Box Score,,"23,968",
"Tue, Nov 17, 1992",Sacramento Kings,109,Houston Rockets,116,Box Score,,"10,158",
"Tue, Nov 17, 1992",Denver Nuggets,98,Indiana Pacers,128,Box Score,,"10,034",
"Tue, Nov 17, 1992",Detroit Pistons,106,Los Angeles Clippers,115,Box Score,OT,"10,096",
"Tue, Nov 17, 1992",Golden State Warriors,125,Miami Heat,119,Box Score,,"15,008",
"Tue, Nov 17, 1992",Chicago Bulls,124,Minnesota Timberwolves,103,Box Score,,"19,006",
"Tue, Nov 17, 1992",Utah Jazz,108,New Jersey Nets,97,Box Score,,"12,646",
"Tue, Nov 17, 1992",Cleveland Cavaliers,95,San Antonio Spurs,106,Box Score,,"16,057",
