Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Tue, Jun 1, 1993",Seattle SuperSonics,114,Phoenix Suns,120,Box Score,,"19,023",
"Wed, Jun 2, 1993",Chicago Bulls,97,New York Knicks,94,Box Score,,"19,763",
"Thu, Jun 3, 1993",Phoenix Suns,102,Seattle SuperSonics,118,Box Score,,"14,812",
"Fri, Jun 4, 1993",New York Knicks,88,Chicago Bulls,96,Box Score,,"18,676",
"Sat, Jun 5, 1993",Seattle SuperSonics,110,Phoenix Suns,123,Box Score,,"19,023",
"Wed, Jun 9, 1993",Chicago Bulls,100,Phoenix Suns,92,Box Score,,"19,023",
"Fri, Jun 11, 1993",Chicago Bulls,111,Phoenix Suns,108,Box Score,,"19,023",
"Sun, Jun 13, 1993",Phoenix Suns,129,Chicago Bulls,121,Box Score,3OT,"18,676",
"Wed, Jun 16, 1993",Phoenix Suns,105,Chicago Bulls,111,Box Score,,"18,676",
"Fri, Jun 18, 1993",Phoenix Suns,108,Chicago Bulls,98,Box Score,,"18,676",
"Sun, Jun 20, 1993",Chicago Bulls,99,Phoenix Suns,98,Box Score,,"19,023",
