Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Thu, Jan 2, 1992",Phoenix Suns,105,Atlanta Hawks,123,Box Score,,"12,215",
"Thu, Jan 2, 1992",Los Angeles Clippers,109,Charlotte Hornets,102,Box Score,OT,"23,698",
"Thu, Jan 2, 1992",Denver Nuggets,111,Golden State Warriors,125,Box Score,,"15,025",
"Thu, Jan 2, 1992",Detroit Pistons,106,Houston Rockets,83,Box Score,,"16,027",
"Thu, Jan 2, 1992",Milwaukee Bucks,92,Minnesota Timberwolves,91,Box Score,,"19,006",
"Thu, Jan 2, 1992",Cleveland Cavaliers,110,New York Knicks,103,Box Score,,"17,315",
"Thu, Jan 2, 1992",Philadelphia 76ers,110,Sacramento Kings,114,Box Score,,"17,014",
"Thu, Jan 2, 1992",Miami Heat,109,Seattle SuperSonics,113,Box Score,OT,"10,787",
"Thu, Jan 2, 1992",Portland Trail Blazers,103,Utah Jazz,107,Box Score,,"19,911",
"Fri, Jan 3, 1992",Cleveland Cavaliers,111,Boston Celtics,100,Box Score,,"14,890",
"Fri, Jan 3, 1992",Detroit Pistons,106,Dallas Mavericks,96,Box Score,,"17,502",
"Fri, Jan 3, 1992",Indiana Pacers,114,Los Angeles Lakers,87,Box Score,,"17,280",
"Fri, Jan 3, 1992",Chicago Bulls,108,Milwaukee Bucks,113,Box Score,,"18,633",
"Fri, Jan 3, 1992",Washington Bullets,112,New Jersey Nets,108,Box Score,,"8,733",
"Sat, Jan 4, 1992",Los Angeles Clippers,95,Atlanta Hawks,97,Box Score,,"9,802",
"Sat, Jan 4, 1992",Phoenix Suns,108,Charlotte Hornets,113,Box Score,,"23,698",
"Sat, Jan 4, 1992",New Jersey Nets,96,Chicago Bulls,140,Box Score,,"18,676",
"Sat, Jan 4, 1992",Orlando Magic,91,Denver Nuggets,93,Box Score,,"11,354",
"Sat, Jan 4, 1992",Indiana Pacers,121,Golden State Warriors,140,Box Score,,"15,025",
"Sat, Jan 4, 1992",Boston Celtics,96,Minnesota Timberwolves,100,Box Score,,"19,006",
"Sat, Jan 4, 1992",Miami Heat,110,Sacramento Kings,97,Box Score,,"17,014",
"Sat, Jan 4, 1992",Houston Rockets,112,San Antonio Spurs,110,Box Score,2OT,"16,057",
"Sat, Jan 4, 1992",Philadelphia 76ers,112,Seattle SuperSonics,93,Box Score,,"14,166",
"Sat, Jan 4, 1992",Dallas Mavericks,78,Utah Jazz,113,Box Score,,"19,911",
"Sat, Jan 4, 1992",New York Knicks,113,Washington Bullets,99,Box Score,,"18,756",
"Sun, Jan 5, 1992",Miami Heat,111,Los Angeles Lakers,123,Box Score,,"16,530",
"Sun, Jan 5, 1992",Phoenix Suns,104,New York Knicks,108,Box Score,OT,"17,850",
"Sun, Jan 5, 1992",Philadelphia 76ers,102,Portland Trail Blazers,115,Box Score,,"12,888",
"Mon, Jan 6, 1992",Houston Rockets,97,Atlanta Hawks,109,Box Score,,"9,574",
"Mon, Jan 6, 1992",Sacramento Kings,108,Boston Celtics,110,Box Score,,"14,890",
"Mon, Jan 6, 1992",Los Angeles Clippers,90,New Jersey Nets,105,Box Score,,"7,167",
"Mon, Jan 6, 1992",Detroit Pistons,90,San Antonio Spurs,100,Box Score,,"16,057",
"Mon, Jan 6, 1992",Indiana Pacers,108,Utah Jazz,124,Box Score,,"19,911",
"Tue, Jan 7, 1992",Washington Bullets,89,Chicago Bulls,102,Box Score,,"18,236",
"Tue, Jan 7, 1992",Los Angeles Lakers,104,Dallas Mavericks,80,Box Score,,"17,083",
"Tue, Jan 7, 1992",Seattle SuperSonics,106,Denver Nuggets,99,Box Score,,"8,877",
"Tue, Jan 7, 1992",Cleveland Cavaliers,113,Minnesota Timberwolves,98,Box Score,,"18,388",
"Tue, Jan 7, 1992",Atlanta Hawks,109,New York Knicks,94,Box Score,,"17,442",
"Tue, Jan 7, 1992",Orlando Magic,89,Portland Trail Blazers,104,Box Score,,"12,888",
"Wed, Jan 8, 1992",New York Knicks,95,Boston Celtics,99,Box Score,,"14,890",
"Wed, Jan 8, 1992",Sacramento Kings,95,Detroit Pistons,114,Box Score,,"21,454",
"Wed, Jan 8, 1992",Los Angeles Clippers,104,Indiana Pacers,102,Box Score,,"9,645",
"Wed, Jan 8, 1992",Chicago Bulls,108,Miami Heat,106,Box Score,,"15,008",
"Wed, Jan 8, 1992",Utah Jazz,98,Milwaukee Bucks,99,Box Score,,"15,406",
"Wed, Jan 8, 1992",Minnesota Timberwolves,97,New Jersey Nets,103,Box Score,,"7,113",
"Wed, Jan 8, 1992",Houston Rockets,104,Philadelphia 76ers,114,Box Score,,"13,766",
"Wed, Jan 8, 1992",Denver Nuggets,114,Phoenix Suns,135,Box Score,,"14,496",
"Wed, Jan 8, 1992",Los Angeles Lakers,87,San Antonio Spurs,103,Box Score,,"16,057",
"Wed, Jan 8, 1992",Orlando Magic,104,Seattle SuperSonics,103,Box Score,,"9,958",
"Thu, Jan 9, 1992",Dallas Mavericks,108,Atlanta Hawks,124,Box Score,,"9,743",
"Thu, Jan 9, 1992",Sacramento Kings,96,Charlotte Hornets,109,Box Score,,"23,698",
"Thu, Jan 9, 1992",Cleveland Cavaliers,99,Washington Bullets,92,Box Score,,"7,441",
"Fri, Jan 10, 1992",Minnesota Timberwolves,104,Boston Celtics,94,Box Score,,"14,890",
"Fri, Jan 10, 1992",Utah Jazz,90,Chicago Bulls,105,Box Score,,"18,676",
"Fri, Jan 10, 1992",Seattle SuperSonics,94,Dallas Mavericks,82,Box Score,,,
"Fri, Jan 10, 1992",Portland Trail Blazers,81,Detroit Pistons,86,Box Score,,"21,454",
"Fri, Jan 10, 1992",San Antonio Spurs,128,Golden State Warriors,120,Box Score,,"15,025",
"Fri, Jan 10, 1992",Denver Nuggets,88,Los Angeles Lakers,102,Box Score,,"17,000",
"Fri, Jan 10, 1992",Houston Rockets,111,Miami Heat,107,Box Score,OT,"15,008",
"Fri, Jan 10, 1992",Milwaukee Bucks,97,New Jersey Nets,104,Box Score,,"9,230",
"Fri, Jan 10, 1992",Los Angeles Clippers,90,Philadelphia 76ers,102,Box Score,,"15,344",
"Fri, Jan 10, 1992",Orlando Magic,107,Phoenix Suns,118,Box Score,,"14,496",
"Sat, Jan 11, 1992",Portland Trail Blazers,115,Charlotte Hornets,93,Box Score,,"23,698",
"Sat, Jan 11, 1992",Miami Heat,99,Chicago Bulls,108,Box Score,,"18,676",
"Sat, Jan 11, 1992",Philadelphia 76ers,102,Cleveland Cavaliers,108,Box Score,,"20,273",
"Sat, Jan 11, 1992",San Antonio Spurs,96,Denver Nuggets,85,Box Score,,"17,022",
"Sat, Jan 11, 1992",New Jersey Nets,88,Detroit Pistons,90,Box Score,,"21,454",
"Sat, Jan 11, 1992",Seattle SuperSonics,115,Houston Rockets,119,Box Score,,"15,458",
"Sat, Jan 11, 1992",Atlanta Hawks,115,Indiana Pacers,138,Box Score,,"14,169",
"Sat, Jan 11, 1992",Sacramento Kings,106,Milwaukee Bucks,105,Box Score,OT,"17,319",
"Sat, Jan 11, 1992",Utah Jazz,96,Minnesota Timberwolves,101,Box Score,,"19,006",
"Sat, Jan 11, 1992",Boston Celtics,96,New York Knicks,100,Box Score,,"19,763",
"Sat, Jan 11, 1992",Golden State Warriors,118,Phoenix Suns,130,Box Score,,"14,496",
"Sat, Jan 11, 1992",Los Angeles Clippers,96,Washington Bullets,107,Box Score,,"6,824",
"Sun, Jan 12, 1992",Orlando Magic,99,Los Angeles Lakers,112,Box Score,,"16,119",
"Mon, Jan 13, 1992",Sacramento Kings,109,Denver Nuggets,111,Box Score,,"13,536",
"Mon, Jan 13, 1992",Dallas Mavericks,81,Detroit Pistons,84,Box Score,,"21,454",
"Mon, Jan 13, 1992",Seattle SuperSonics,94,Los Angeles Clippers,98,Box Score,,"10,087",
"Mon, Jan 13, 1992",Minnesota Timberwolves,111,Phoenix Suns,131,Box Score,,"14,496",
"Tue, Jan 14, 1992",Milwaukee Bucks,88,Atlanta Hawks,93,Box Score,,"9,390",
"Tue, Jan 14, 1992",Philadelphia 76ers,80,Chicago Bulls,103,Box Score,,"18,338",
"Tue, Jan 14, 1992",Portland Trail Blazers,121,Cleveland Cavaliers,114,Box Score,,"16,834",
"Tue, Jan 14, 1992",Denver Nuggets,94,Houston Rockets,111,Box Score,,"13,789",
"Tue, Jan 14, 1992",Dallas Mavericks,88,New Jersey Nets,97,Box Score,,"7,165",
"Tue, Jan 14, 1992",New York Knicks,115,Orlando Magic,111,Box Score,,"15,151",
"Tue, Jan 14, 1992",Golden State Warriors,124,San Antonio Spurs,123,Box Score,,"16,057",
"Tue, Jan 14, 1992",Charlotte Hornets,117,Seattle SuperSonics,116,Box Score,OT,"9,132",
"Tue, Jan 14, 1992",Minnesota Timberwolves,110,Utah Jazz,116,Box Score,,"19,911",
