Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Sat, Feb 1, 1992",Detroit Pistons,89,Atlanta Hawks,80,Box Score,,"16,510",
"Sat, Feb 1, 1992",Utah Jazz,104,Dallas Mavericks,90,Box Score,,"16,392",
"Sat, Feb 1, 1992",New Jersey Nets,88,Los Angeles Clippers,99,Box Score,,"11,955",
"Sat, Feb 1, 1992",Boston Celtics,110,Philadelphia 76ers,126,Box Score,,"18,168",
"Sat, Feb 1, 1992",Houston Rockets,92,Phoenix Suns,106,Box Score,,"14,496",
"Sun, Feb 2, 1992",Minnesota Timberwolves,95,Cleveland Cavaliers,106,Box Score,,"15,685",
"Sun, Feb 2, 1992",Indiana Pacers,128,Denver Nuggets,122,Box Score,,"11,491",
"Sun, Feb 2, 1992",Chicago Bulls,103,Los Angeles Lakers,97,Box Score,,"17,505",
"Sun, Feb 2, 1992",Charlotte Hornets,100,Miami Heat,118,Box Score,,"15,008",
"Sun, Feb 2, 1992",Seattle SuperSonics,106,Milwaukee Bucks,122,Box Score,,"17,832",
"Sun, Feb 2, 1992",Golden State Warriors,120,New York Knicks,113,Box Score,,"19,763",
"Sun, Feb 2, 1992",Sacramento Kings,107,Portland Trail Blazers,147,Box Score,,"12,888",
"Sun, Feb 2, 1992",Orlando Magic,104,Washington Bullets,114,Box Score,,"9,223",
"Mon, Feb 3, 1992",Seattle SuperSonics,112,Atlanta Hawks,110,Box Score,,"9,951",
"Mon, Feb 3, 1992",Indiana Pacers,111,Houston Rockets,122,Box Score,,"13,581",
"Mon, Feb 3, 1992",Denver Nuggets,99,Minnesota Timberwolves,114,Box Score,,"18,434",
"Mon, Feb 3, 1992",Golden State Warriors,122,Orlando Magic,114,Box Score,,"15,151",
"Mon, Feb 3, 1992",Los Angeles Lakers,104,Phoenix Suns,113,Box Score,,"14,496",
"Mon, Feb 3, 1992",Dallas Mavericks,95,Sacramento Kings,99,Box Score,,"17,014",
"Mon, Feb 3, 1992",Chicago Bulls,123,Utah Jazz,126,Box Score,3OT,"19,911",
"Tue, Feb 4, 1992",Washington Bullets,99,Charlotte Hornets,115,Box Score,,"23,698",
"Tue, Feb 4, 1992",Dallas Mavericks,80,Los Angeles Clippers,97,Box Score,,"9,487",
"Tue, Feb 4, 1992",Miami Heat,91,New York Knicks,122,Box Score,,"15,005",
"Tue, Feb 4, 1992",Portland Trail Blazers,88,San Antonio Spurs,95,Box Score,,"16,057",
"Wed, Feb 5, 1992",Houston Rockets,85,Boston Celtics,98,Box Score,,"14,890",
"Wed, Feb 5, 1992",Milwaukee Bucks,94,Detroit Pistons,102,Box Score,,"21,454",
"Wed, Feb 5, 1992",Los Angeles Clippers,95,Los Angeles Lakers,100,Box Score,,"17,049",
"Wed, Feb 5, 1992",Golden State Warriors,124,Miami Heat,126,Box Score,,"15,008",
"Wed, Feb 5, 1992",Orlando Magic,109,Minnesota Timberwolves,102,Box Score,,"18,408",
"Wed, Feb 5, 1992",Seattle SuperSonics,95,New Jersey Nets,85,Box Score,,"9,328",
"Wed, Feb 5, 1992",Cleveland Cavaliers,110,Philadelphia 76ers,108,Box Score,OT,"12,897",
"Wed, Feb 5, 1992",Chicago Bulls,114,Phoenix Suns,126,Box Score,,"14,496",
"Wed, Feb 5, 1992",Utah Jazz,98,Sacramento Kings,100,Box Score,,"17,014",
"Thu, Feb 6, 1992",Orlando Magic,112,Atlanta Hawks,123,Box Score,,"9,815",
"Thu, Feb 6, 1992",Golden State Warriors,113,Charlotte Hornets,132,Box Score,,"23,698",
"Thu, Feb 6, 1992",Detroit Pistons,112,Cleveland Cavaliers,95,Box Score,,"19,472",
"Thu, Feb 6, 1992",Portland Trail Blazers,103,Dallas Mavericks,98,Box Score,,"15,707",
"Thu, Feb 6, 1992",Denver Nuggets,97,Milwaukee Bucks,106,Box Score,,"15,527",
"Thu, Feb 6, 1992",Houston Rockets,85,New York Knicks,102,Box Score,,"17,987",
"Thu, Feb 6, 1992",Indiana Pacers,117,San Antonio Spurs,106,Box Score,,"16,057",
"Thu, Feb 6, 1992",New Jersey Nets,108,Washington Bullets,124,Box Score,,"6,412",
"Tue, Feb 11, 1992",Charlotte Hornets,113,Atlanta Hawks,108,Box Score,,"9,249",
"Tue, Feb 11, 1992",New Jersey Nets,113,Chicago Bulls,133,Box Score,,"18,233",
"Tue, Feb 11, 1992",Washington Bullets,127,Golden State Warriors,139,Box Score,,"15,025",
"Tue, Feb 11, 1992",Philadelphia 76ers,114,Miami Heat,102,Box Score,,"15,008",
"Tue, Feb 11, 1992",Detroit Pistons,87,Milwaukee Bucks,104,Box Score,,"15,147",
"Tue, Feb 11, 1992",Los Angeles Lakers,116,Minnesota Timberwolves,108,Box Score,,"19,006",
"Tue, Feb 11, 1992",Indiana Pacers,100,Orlando Magic,98,Box Score,,"15,151",
"Tue, Feb 11, 1992",Denver Nuggets,112,Portland Trail Blazers,121,Box Score,,"12,888",
"Tue, Feb 11, 1992",Boston Celtics,84,San Antonio Spurs,100,Box Score,,"16,057",
"Tue, Feb 11, 1992",Houston Rockets,99,Seattle SuperSonics,105,Box Score,,"12,676",
