Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Sun, Dec 1, 1991",Houston Rockets,87,Detroit Pistons,94,Box Score,,"21,454",
"Sun, Dec 1, 1991",Washington Bullets,87,Portland Trail Blazers,91,Box Score,,"12,888",
"Mon, Dec 2, 1991",New York Knicks,99,Charlotte Hornets,97,Box Score,,"23,698",
"Tue, Dec 3, 1991",Atlanta Hawks,103,Dallas Mavericks,99,Box Score,,"15,080",
"Tue, Dec 3, 1991",Indiana Pacers,108,Detroit Pistons,99,Box Score,,"21,454",
"Tue, Dec 3, 1991",Utah Jazz,103,Golden State Warriors,108,Box Score,,"15,025",
"Tue, Dec 3, 1991",Denver Nuggets,110,Houston Rockets,100,Box Score,,"13,023",
"Tue, Dec 3, 1991",Portland Trail Blazers,124,Miami Heat,94,Box Score,,"15,008",
"Tue, Dec 3, 1991",Los Angeles Lakers,94,Milwaukee Bucks,126,Box Score,,"17,739",
"Tue, Dec 3, 1991",Phoenix Suns,101,Minnesota Timberwolves,95,Box Score,,"18,582",
"Tue, Dec 3, 1991",Philadelphia 76ers,86,New Jersey Nets,88,Box Score,,"11,136",
"Tue, Dec 3, 1991",San Antonio Spurs,94,Sacramento Kings,99,Box Score,,"17,014",
"Tue, Dec 3, 1991",Washington Bullets,90,Seattle SuperSonics,91,Box Score,,"10,957",
"Wed, Dec 4, 1991",Miami Heat,97,Boston Celtics,124,Box Score,,"14,890",
"Wed, Dec 4, 1991",Los Angeles Lakers,106,Charlotte Hornets,124,Box Score,,"23,698",
"Wed, Dec 4, 1991",Cleveland Cavaliers,102,Chicago Bulls,108,Box Score,,"18,489",
"Wed, Dec 4, 1991",Phoenix Suns,114,Indiana Pacers,108,Box Score,,"9,597",
"Wed, Dec 4, 1991",San Antonio Spurs,81,Los Angeles Clippers,92,Box Score,,"11,393",
"Wed, Dec 4, 1991",Portland Trail Blazers,124,Orlando Magic,115,Box Score,,"15,151",
"Wed, Dec 4, 1991",Washington Bullets,74,Utah Jazz,101,Box Score,,"18,700",
"Thu, Dec 5, 1991",Cleveland Cavaliers,110,Detroit Pistons,101,Box Score,,"21,454",
"Thu, Dec 5, 1991",Dallas Mavericks,107,Golden State Warriors,117,Box Score,,"15,025",
"Thu, Dec 5, 1991",Atlanta Hawks,109,Houston Rockets,97,Box Score,,"13,040",
"Thu, Dec 5, 1991",New Jersey Nets,109,Milwaukee Bucks,101,Box Score,,"13,884",
"Fri, Dec 6, 1991",New York Knicks,92,Boston Celtics,103,Box Score,,"14,890",
"Fri, Dec 6, 1991",Charlotte Hornets,96,Chicago Bulls,114,Box Score,,"18,237",
"Fri, Dec 6, 1991",Los Angeles Clippers,102,Denver Nuggets,100,Box Score,OT,"10,697",
