Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Fri, May 1, 1992",New York Knicks,82,Detroit Pistons,86,Box Score,,"21,454",
"Sat, May 2, 1992",Boston Celtics,76,Cleveland Cavaliers,101,Box Score,,"17,496",
"Sun, May 3, 1992",Portland Trail Blazers,102,Los Angeles Lakers,76,Box Score,,"15,478","at Las Vegas, NV"
"Sun, May 3, 1992",Detroit Pistons,87,New York Knicks,94,Box Score,,"19,135",
"Sun, May 3, 1992",Utah Jazz,107,Los Angeles Clippers,115,Box Score,,"7,148","at Anaheim, CA (Anaheim Convention Center)"
"Mon, May 4, 1992",Boston Celtics,104,Cleveland Cavaliers,98,Box Score,,"20,273",
"Mon, May 4, 1992",Los Angeles Clippers,89,Utah Jazz,98,Box Score,,"19,911",
"Tue, May 5, 1992",New York Knicks,94,Chicago Bulls,89,Box Score,,"18,676",
"Tue, May 5, 1992",Phoenix Suns,111,Portland Trail Blazers,113,Box Score,,"12,888",
"Wed, May 6, 1992",Seattle SuperSonics,100,Utah Jazz,108,Box Score,,"19,911",
"Thu, May 7, 1992",Phoenix Suns,119,Portland Trail Blazers,126,Box Score,,"12,888",
"Thu, May 7, 1992",New York Knicks,78,Chicago Bulls,86,Box Score,,"18,676",
"Fri, May 8, 1992",Cleveland Cavaliers,107,Boston Celtics,110,Box Score,,"14,890",
"Fri, May 8, 1992",Seattle SuperSonics,97,Utah Jazz,103,Box Score,,"19,911",
"Sat, May 9, 1992",Chicago Bulls,94,New York Knicks,86,Box Score,,"19,763",
"Sat, May 9, 1992",Portland Trail Blazers,117,Phoenix Suns,124,Box Score,,"14,496",
"Sun, May 10, 1992",Cleveland Cavaliers,114,Boston Celtics,112,Box Score,OT,"14,890",
"Sun, May 10, 1992",Chicago Bulls,86,New York Knicks,93,Box Score,,"19,763",
"Sun, May 10, 1992",Utah Jazz,98,Seattle SuperSonics,104,Box Score,,"14,104",
"Mon, May 11, 1992",Portland Trail Blazers,153,Phoenix Suns,151,Box Score,2OT,"14,496",
"Tue, May 12, 1992",New York Knicks,88,Chicago Bulls,96,Box Score,,"18,676",
"Tue, May 12, 1992",Utah Jazz,89,Seattle SuperSonics,83,Box Score,,"14,252",
"Wed, May 13, 1992",Boston Celtics,98,Cleveland Cavaliers,114,Box Score,,"20,273",
"Thu, May 14, 1992",Chicago Bulls,86,New York Knicks,100,Box Score,,"19,763",
"Thu, May 14, 1992",Phoenix Suns,106,Portland Trail Blazers,118,Box Score,,"12,888",
"Thu, May 14, 1992",Seattle SuperSonics,100,Utah Jazz,111,Box Score,,"19,911",
"Fri, May 15, 1992",Cleveland Cavaliers,91,Boston Celtics,122,Box Score,,"14,890",
"Sat, May 16, 1992",Utah Jazz,88,Portland Trail Blazers,113,Box Score,,"12,888",
"Sun, May 17, 1992",New York Knicks,81,Chicago Bulls,110,Box Score,,"18,676",
"Sun, May 17, 1992",Boston Celtics,104,Cleveland Cavaliers,122,Box Score,,"20,273",
"Tue, May 19, 1992",Utah Jazz,102,Portland Trail Blazers,119,Box Score,,"12,888",
"Tue, May 19, 1992",Cleveland Cavaliers,89,Chicago Bulls,103,Box Score,,"18,676",
"Thu, May 21, 1992",Cleveland Cavaliers,107,Chicago Bulls,81,Box Score,,"18,676",
"Fri, May 22, 1992",Portland Trail Blazers,89,Utah Jazz,97,Box Score,,"19,911",
"Sat, May 23, 1992",Chicago Bulls,105,Cleveland Cavaliers,96,Box Score,,"20,273",
"Sun, May 24, 1992",Portland Trail Blazers,112,Utah Jazz,121,Box Score,,"19,911",
"Mon, May 25, 1992",Chicago Bulls,85,Cleveland Cavaliers,99,Box Score,,"20,273",
"Tue, May 26, 1992",Utah Jazz,121,Portland Trail Blazers,127,Box Score,OT,"12,888",
"Wed, May 27, 1992",Cleveland Cavaliers,89,Chicago Bulls,112,Box Score,,"18,676",
"Thu, May 28, 1992",Portland Trail Blazers,105,Utah Jazz,97,Box Score,,"19,911",
"Fri, May 29, 1992",Chicago Bulls,99,Cleveland Cavaliers,94,Box Score,,"20,273",
