Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Fri, Nov 1, 1991",Charlotte Hornets,108,Boston Celtics,111,Box Score,,"14,890",
"Fri, Nov 1, 1991",Philadelphia 76ers,90,Chicago Bulls,110,Box Score,,"18,676",
"Fri, Nov 1, 1991",Golden State Warriors,108,Denver Nuggets,105,Box Score,,"11,713",
"Fri, Nov 1, 1991",Milwaukee Bucks,109,Detroit Pistons,99,Box Score,,"21,454",
"Fri, Nov 1, 1991",Los Angeles Lakers,121,Houston Rockets,126,Box Score,2OT,"16,611",
"Fri, Nov 1, 1991",Washington Bullets,109,Indiana Pacers,103,Box Score,,"13,407",
"Fri, Nov 1, 1991",Utah Jazz,112,Minnesota Timberwolves,97,Box Score,,"19,006",
"Fri, Nov 1, 1991",New York Knicks,96,Orlando Magic,106,Box Score,,"15,151",
"Fri, Nov 1, 1991",Cleveland Cavaliers,106,Portland Trail Blazers,117,Box Score,,"12,888",
"Fri, Nov 1, 1991",Los Angeles Clippers,90,Sacramento Kings,94,Box Score,,"17,014",
"Fri, Nov 1, 1991",Dallas Mavericks,99,San Antonio Spurs,140,Box Score,,"16,057",
"Fri, Nov 1, 1991",Phoenix Suns,99,Seattle SuperSonics,95,Box Score,,"12,863",
"Sat, Nov 2, 1991",Detroit Pistons,89,Atlanta Hawks,87,Box Score,,"16,435",
"Sat, Nov 2, 1991",New Jersey Nets,116,Charlotte Hornets,108,Box Score,,"23,698",
"Sat, Nov 2, 1991",Los Angeles Lakers,114,Dallas Mavericks,113,Box Score,OT,"17,502",
"Sat, Nov 2, 1991",Houston Rockets,101,Denver Nuggets,109,Box Score,OT,"7,692",
"Sat, Nov 2, 1991",Sacramento Kings,91,Golden State Warriors,153,Box Score,,"15,025",
"Sat, Nov 2, 1991",Utah Jazz,112,Indiana Pacers,127,Box Score,,"12,842",
